"year_month","Site","variable","mean","sd","se"
2023-08-01,"ASHC","Salinity",24.8985188682032,3.23421413607193,0.0485757936883562
2023-08-01,"ASHC","RDO.Concentration",4.92666033070156,1.58565900527804,0.0238155673866479
2023-08-01,"ASHC","Chlorophyll.a.Fluorescence",1.06180442533905,0.883188747486111,0.0132649208063473
2023-08-01,"ASHC","pH",7.66387291134672,0.204735168779764,0.00307498913212821
2023-08-01,"ASHC","pH.mV",-37.9858004416873,12.0667866138561,0.181235290050398
2023-08-01,"ASHC","Temperature",23.2556420843672,1.02527998218044,0.0153990387747445
2023-08-01,"FENC","Salinity",24.3909043693855,6.04100181158925,0.0904670085385521
2023-08-01,"FENC","RDO.Concentration",5.74114601939897,1.78388609307219,0.0267145820258097
2023-08-01,"FENC","Chlorophyll.a.Fluorescence",1.15153947903521,10.485712210508,0.157028758750078
2023-08-01,"FENC","pH",7.58487931446513,0.414129130948132,0.00620178983453932
2023-08-01,"FENC","pH.mV",-38.7335887468818,24.2906707198426,0.363764882705944
2023-08-01,"FENC","Temperature",22.8171484178067,1.38785384804384,0.0207838020641504
2023-08-01,"GOLD","Salinity",26.2348929626802,0.716454153422048,0.0126553566190853
2023-08-01,"GOLD","RDO.Concentration",6.07611488330733,0.978493882147768,0.0172839936359173
2023-08-01,"GOLD","Chlorophyll.a.Fluorescence",4.21789737569111,5.03900060916186,0.0890082769541369
2023-08-01,"GOLD","pH",7.73755034664587,0.110315463569429,0.00194859856056754
2023-08-01,"GOLD","pH.mV",-45.6366984287051,5.60947118283038,0.099084997866405
2023-08-01,"GOLD","Temperature",24.1330631575663,0.657299789530902,0.0116104613287978
2023-08-01,"LAUR","Salinity",27.0492973284122,0.542370452296294,0.00958485082033086
2023-08-01,"LAUR","RDO.Concentration",4.4450675489569,1.80367560666536,0.0318748219873765
2023-08-01,"LAUR","Chlorophyll.a.Fluorescence",1.76616031053529,0.755705648838346,0.0133549419543967
2023-08-01,"LAUR","pH",7.67181104222361,0.17912514479615,0.00316552604178986
2023-08-01,"LAUR","pH.mV",-42.0364836292942,9.1936206202943,0.162471022842703
2023-08-01,"LAUR","Temperature",23.8480851411618,0.648011981082476,0.0114517635357272
2023-09-01,"ASHC","Salinity",24.2831531168991,4.48860098283051,0.0808396152501609
2023-09-01,"ASHC","RDO.Concentration",5.63727190626014,1.65756314067747,0.0298526795003097
2023-09-01,"ASHC","Chlorophyll.a.Fluorescence",0.452897101815764,0.693794158832792,0.0124952191289421
2023-09-01,"ASHC","pH",7.65276135484917,0.181617255524717,0.00327092319312149
2023-09-01,"ASHC","pH.mV",-41.9952023600389,10.6618304792947,0.192019356834232
2023-09-01,"ASHC","Temperature",21.9176607492702,2.7923112364637,0.0502894703445173
2023-09-01,"FENC","Salinity",25.1421588689805,4.39020877210598,0.0689769602643941
2023-09-01,"FENC","RDO.Concentration",6.19220439328561,1.61771608997785,0.0254168182539406
2023-09-01,"FENC","Chlorophyll.a.Fluorescence",0.371152740453221,1.21399241905208,0.0190736958529792
2023-09-01,"FENC","pH",7.63189102436435,0.356064374968754,0.00559432125411305
2023-09-01,"FENC","pH.mV",-43.1478620740805,20.8406095718997,0.327438163638194
2023-09-01,"FENC","Temperature",21.5350448615157,2.6840422034494,0.042170448383136
2023-09-01,"GOLD","Salinity",24.0741581926039,1.83755342481132,0.039528705406961
2023-09-01,"GOLD","RDO.Concentration",6.14652341184637,1.09777416543283,0.0236148734523039
2023-09-01,"GOLD","Chlorophyll.a.Fluorescence",1.23037151602962,1.24555244225158,0.0267938199204951
2023-09-01,"GOLD","pH",7.7163777834336,0.0963353170668075,0.00207232634284417
2023-09-01,"GOLD","pH.mV",-48.3281068320222,5.48392123734281,0.117967893688946
2023-09-01,"GOLD","Temperature",22.4654207681629,2.7027143270763,0.0581396965071323
2023-09-01,"LAUR","Salinity",26.3663769958333,0.621782873926338,0.0133786373092983
2023-09-01,"LAUR","RDO.Concentration",2.69786961489352,1.3361865523717,0.028750157026455
2023-09-01,"LAUR","Chlorophyll.a.Fluorescence",1.75136773404907,1.33195026244907,0.0286590065802325
2023-09-01,"LAUR","pH",7.6310431862037,0.135340392044844,0.00291206158032701
2023-09-01,"LAUR","pH.mV",-46.4916041560185,7.97136639586788,0.17151649609841
2023-09-01,"LAUR","Temperature",22.4807726087963,2.39574218432215,0.0515481643427015
2023-10-01,"ASHC","Salinity",23.1861311364408,3.41345227796998,0.0625401018147916
2023-10-01,"ASHC","RDO.Concentration",7.49986746955354,1.00670185220298,0.0184444460349557
2023-10-01,"ASHC","Chlorophyll.a.Fluorescence",2.29153403130077,1.9350347638171,0.0354530432211736
2023-10-01,"ASHC","pH",7.85959524991608,0.174629951591552,0.00319951007457555
2023-10-01,"ASHC","pH.mV",-54.5241001527358,10.1091120366431,0.185215683286127
2023-10-01,"ASHC","Temperature",17.5238081602887,1.65784964638122,0.0303745525746618
2023-10-01,"FENC","Salinity",23.9654101421106,5.30007006591766,0.0855852506265385
2023-10-01,"FENC","RDO.Concentration",7.22538305543677,1.05093144122802,0.0169703852345651
2023-10-01,"FENC","Chlorophyll.a.Fluorescence",2.12344802490743,3.52996872785695,0.0570017479995657
2023-10-01,"FENC","pH",7.72057770667536,0.328212831523963,0.00529996341472151
2023-10-01,"FENC","pH.mV",-47.5355885827379,18.9368952606828,0.305791981392124
2023-10-01,"FENC","Temperature",16.3901985110821,1.83171417859373,0.0295784235116495
2023-10-01,"GOLD","Salinity",25.7976437837838,0.476544916211194,0.0143035010256808
2023-10-01,"GOLD","RDO.Concentration",8.04121664954955,0.689683676363592,0.020700863311466
2023-10-01,"GOLD","Chlorophyll.a.Fluorescence",0.359640681765766,0.50989813052501,0.0153045981288466
2023-10-01,"GOLD","pH",7.94621038828829,0.100060149978799,0.00300330652822921
2023-10-01,"GOLD","pH.mV",-61.0175282612613,5.7858762024479,0.173663139361871
2023-10-01,"GOLD","Temperature",18.5880224144144,1.0678081707618,0.0320502742682767
2023-10-01,"LAUR","Salinity",25.3562960943855,1.10300595647962,0.0320690050051429
2023-10-01,"LAUR","RDO.Concentration",5.95049657692308,1.68966802370608,0.0491257295492779
2023-10-01,"LAUR","Chlorophyll.a.Fluorescence",2.06628727552578,1.64539920979424,0.0478386496322829
2023-10-01,"LAUR","pH",7.88964384539307,0.186693166490784,0.00542795263747025
2023-10-01,"LAUR","pH.mV",-60.8328188748943,10.7275894675557,0.311895976904926
2023-10-01,"LAUR","Temperature",18.5645744370245,1.04781589150776,0.0304643985572633
2023-11-01,"ASHC","Salinity",21.4642551110943,2.0039929231781,0.087047890052219
2023-11-01,"ASHC","RDO.Concentration",7.66675259886792,0.595986089445163,0.0258879814327887
2023-11-01,"ASHC","Chlorophyll.a.Fluorescence",0.95496775280566,0.708567099046891,0.030778187996112
2023-11-01,"ASHC","pH",7.88718173301887,0.118177900677906,0.00513331997624933
2023-11-01,"ASHC","pH.mV",-55.4116807301887,6.82045628655502,0.296261689385838
2023-11-01,"ASHC","Temperature",13.8439848103774,0.897862645763883,0.0390006611133641
2023-11-01,"FENC","Salinity",23.5805857901393,5.12694805428104,0.155219593571503
2023-11-01,"FENC","RDO.Concentration",8.17062201704858,0.929736199885867,0.0281479885395942
2023-11-01,"FENC","Chlorophyll.a.Fluorescence",2.14989666599725,1.09592153986345,0.0331792899406924
2023-11-01,"FENC","pH",7.7978102431714,0.321650622898288,0.00973805047948631
2023-11-01,"FENC","pH.mV",-51.2702918065995,18.3492572193822,0.555528204650567
2023-11-01,"FENC","Temperature",12.346616592209,1.33371814999697,0.0403786398827668
2024-03-01,"ASHC","Salinity",20.4355612241098,5.35835727934452,0.184115335025692
2024-03-01,"ASHC","RDO.Concentration",11.5830082461629,0.892172786998937,0.0306554197519297
2024-03-01,"ASHC","Chlorophyll.a.Fluorescence",1.13902894936246,0.896240442577688,0.0307951860516757
2024-03-01,"ASHC","pH",8.02795593695395,0.229126492038938,0.00787287943781366
2024-03-01,"ASHC","pH.mV",-75.9148879693034,12.7226537018801,0.437155554700908
2024-03-01,"ASHC","Temperature",6.67641067485242,1.41977150220621,0.0487839261477173
2024-03-01,"FENC","Salinity",16.5394064041706,9.22964855072832,0.264352432693573
2024-03-01,"FENC","RDO.Concentration",10.709792009434,0.903458981144765,0.0258765627089484
2024-03-01,"FENC","Chlorophyll.a.Fluorescence",1.08897882827974,2.32841843392629,0.066689763315896
2024-03-01,"FENC","pH",7.73104512132896,0.472693693306341,0.0135387308690731
2024-03-01,"FENC","pH.mV",-54.1333725414274,26.1884358001843,0.750080208814874
2024-03-01,"FENC","Temperature",7.26280657973749,1.84002330246848,0.052701317232932
2024-04-01,"ASHC","Salinity",20.5830152679167,3.88336935687396,0.102335768028541
2024-04-01,"ASHC","RDO.Concentration",10.431980665625,0.906641596873583,0.0238921038964393
2024-04-01,"ASHC","Chlorophyll.a.Fluorescence",1.33721469601319,1.35043489631724,0.0355870842011317
2024-04-01,"ASHC","pH",7.99574975868056,0.171505135499353,0.00451955715494796
2024-04-01,"ASHC","pH.mV",-72.1236964930556,9.44683829959042,0.248946047616815
2024-04-01,"ASHC","Temperature",9.59548534972222,2.21941738806823,0.058486783540645
2024-04-01,"FENC","Salinity",17.7199541357447,7.46983697395041,0.198930588445895
2024-04-01,"FENC","RDO.Concentration",9.80554240687943,1.20673091836688,0.0321366707899684
2024-04-01,"FENC","Chlorophyll.a.Fluorescence",0.350919274839716,1.0986958204182,0.029259568427134
2024-04-01,"FENC","pH",7.71776088836879,0.39951110731107,0.0106394530356172
2024-04-01,"FENC","pH.mV",-54.6575878049645,22.2339480249143,0.592116317865577
2024-04-01,"FENC","Temperature",9.81551676957447,2.63092967734039,0.0700647672363201
2024-04-01,"GOLD","Salinity",23.5933333333333,1.19642873962924,0.0596724418883826
2024-04-01,"GOLD","RDO.Concentration",11.0569154228856,0.722005683698344,0.0360103705105937
2024-04-01,"GOLD","Chlorophyll.a.Fluorescence",3.47407960199005,0.97842041442492,0.0487991749013579
2024-04-01,"GOLD","pH",8.31400497512438,0.133426471948347,0.00665470757261894
2024-04-01,"GOLD","pH.mV",-80.1405472636816,7.72253383785484,0.385164980083365
2024-04-01,"GOLD","Temperature",11.8825373134328,0.881909077398997,0.0439856269151784
2024-05-01,"ASHC","Salinity",21.4922696453484,2.86631765110553,0.0743308045953693
2024-05-01,"ASHC","RDO.Concentration",9.03524081183591,2.01360790982175,0.0522179026525278
2024-05-01,"ASHC","Chlorophyll.a.Fluorescence",1.08724272364223,0.917286907990894,0.0237875498165613
2024-05-01,"ASHC","pH",7.97534479804976,0.257011277586755,0.00666494693836149
2024-05-01,"ASHC","pH.mV",-72.4761888022865,14.5901532547958,0.378359261814694
2024-05-01,"ASHC","Temperature",15.690479235037,2.26752777733622,0.0588026815753454
2024-05-01,"FENC","Salinity",19.6413546919389,7.18759644339257,0.188301556205381
2024-05-01,"FENC","RDO.Concentration",8.66196373692519,1.75425829808099,0.0459582796719924
2024-05-01,"FENC","Chlorophyll.a.Fluorescence",1.34539455386479,5.42688838405662,0.142174304876309
2024-05-01,"FENC","pH",7.68371588476321,0.43125615301651,0.0112981029716556
2024-05-01,"FENC","pH.mV",-55.1951201201853,24.4831582577694,0.641412861318707
2024-05-01,"FENC","Temperature",15.2791475820178,2.99743569018288,0.0785271974480215
2024-05-01,"GOLD","Salinity",23.706523201076,0.660549612579845,0.0171297079230845
2024-05-01,"GOLD","RDO.Concentration",8.98108944182919,0.951482598544291,0.0246743298255906
2024-05-01,"GOLD","Chlorophyll.a.Fluorescence",1.63475453934096,0.948993688669829,0.024609786151074
2024-05-01,"GOLD","pH",8.08032952252858,0.115887756452234,0.00300526013804658
2024-05-01,"GOLD","pH.mV",-69.5350369872226,6.87959632592266,0.178405184784717
2024-05-01,"GOLD","Temperature",15.7586953597848,2.17185131518276,0.0563215509825928
2024-06-01,"ASHC","Salinity",23.8989418784722,2.36866133567945,0.0624197068860309
2024-06-01,"ASHC","RDO.Concentration",6.77341836236111,2.07417370877426,0.0546592765213786
2024-06-01,"ASHC","Chlorophyll.a.Fluorescence",0.527629623760417,0.519658957347725,0.0136942159310592
2024-06-01,"ASHC","pH",7.69824367222222,0.233689088835728,0.00615824820875272
2024-06-01,"ASHC","pH.mV",-62.0194805625,12.9101993420189,0.340213624729891
2024-06-01,"ASHC","Temperature",19.1923717645833,2.52597677095513,0.0665653326074639
2024-06-01,"FENC","Salinity",23.1845526536551,5.59041083382617,0.148932070889731
2024-06-01,"FENC","RDO.Concentration",6.99027497799858,1.93147362313217,0.0514556756404053
2024-06-01,"FENC","Chlorophyll.a.Fluorescence",0.359154229695529,2.30267412828144,0.0613446912405983
2024-06-01,"FENC","pH",7.62486701930447,0.391930096490828,0.0104412649891853
2024-06-01,"FENC","pH.mV",-54.0826928548616,22.6970660372002,0.60466415591279
2024-06-01,"FENC","Temperature",20.9130226763662,2.72535978603741,0.0726053037816445
2024-06-01,"GOLD","Salinity",24.4670674502075,0.585394322335332,0.0153944564536642
2024-06-01,"GOLD","RDO.Concentration",7.61351484764869,1.06024237377339,0.0278818130457275
2024-06-01,"GOLD","Chlorophyll.a.Fluorescence",1.62393123775242,1.09793283373534,0.0288729810883012
2024-06-01,"GOLD","pH",7.8884675922545,0.124030307786516,0.00326169745640332
2024-06-01,"GOLD","pH.mV",-64.2680418858921,7.31302691153292,0.192314940611226
2024-06-01,"GOLD","Temperature",20.4815450843707,1.1845695835425,0.0311513183070028
2024-07-01,"ASHC","Salinity",24.6813768751177,3.43363381592496,0.0890427354152917
2024-07-01,"ASHC","RDO.Concentration",5.43959867605245,1.9817881353551,0.0513927361057434
2024-07-01,"ASHC","Chlorophyll.a.Fluorescence",0.193797120581708,0.33174488448482,0.00860297677567024
2024-07-01,"ASHC","pH",7.60076202320108,0.240564884854027,0.00623845073196803
2024-07-01,"ASHC","pH.mV",-45.2303165203631,18.1899818426828,0.471711844435762
2024-07-01,"ASHC","Temperature",23.6305587209146,1.83656744870243,0.0476267995290275
2024-07-01,"FENC","Salinity",23.4430451786261,6.25513451564624,0.163536421575444
2024-07-01,"FENC","RDO.Concentration",5.84883344921394,2.04528220376636,0.0534725723130723
2024-07-01,"FENC","Chlorophyll.a.Fluorescence",0.609030469115516,12.1314567126978,0.317169041581678
2024-07-01,"FENC","pH",7.6605427089542,0.424165253997264,0.0110895245532838
2024-07-01,"FENC","pH.mV",-39.6126813938175,24.8319114368191,0.649214165914092
2024-07-01,"FENC","Temperature",23.3381690287081,2.21058833135536,0.0577943934510157
2024-07-01,"GOLD","Salinity",25.6503760438488,1.07871590730641,0.0279644072053511
2024-07-01,"GOLD","RDO.Concentration",6.36481027325269,1.16948955477205,0.0303176043947601
2024-07-01,"GOLD","Chlorophyll.a.Fluorescence",0.829183001159946,0.8167375745821,0.0211729353028231
2024-07-01,"GOLD","pH",7.73179478299731,0.117661376974107,0.00305022910644039
2024-07-01,"GOLD","pH.mV",-57.1209096229839,7.07078700948762,0.183301614314152
2024-07-01,"GOLD","Temperature",23.5254848044355,1.06553143629908,0.027622615716472
2024-08-01,"ASHC","Salinity",24.7564201881223,3.87964899663543,0.100575215050508
2024-08-01,"ASHC","RDO.Concentration",5.85880151599462,1.8415112546537,0.0477389554094577
2024-08-01,"ASHC","Chlorophyll.a.Fluorescence",0.0377449502956989,0.163916895777964,0.00424934757179776
2024-08-01,"ASHC","pH",7.68332483353495,0.232102947058245,0.00601698860759932
2024-08-01,"ASHC","pH.mV",-44.6064882489247,13.9478539088458,0.361581268715751
2024-08-01,"ASHC","Temperature",23.8915380873656,1.45624162755318,0.0377513055907066
2024-08-01,"FENC","Salinity",24.7600405568548,5.59560674229749,0.14505934736176
2024-08-01,"FENC","RDO.Concentration",5.29631268826613,1.74130636477785,0.0451412646500317
2024-08-01,"FENC","Chlorophyll.a.Fluorescence",0.577249430086693,1.22323473045538,0.0317108831699707
2024-08-01,"FENC","pH",7.71674184038979,0.401730025881914,0.0104143657790587
2024-08-01,"FENC","pH.mV",-50.5203617453629,23.7916261386205,0.616769176120881
2024-08-01,"FENC","Temperature",23.2718620456989,1.77051247237277,0.0458983977192075
2024-08-01,"GOLD","Salinity",25.4813985084062,0.897776203217998,0.0232815883145509
2024-08-01,"GOLD","RDO.Concentration",6.61181490087424,1.39577406178678,0.0361959216229723
2024-08-01,"GOLD","Chlorophyll.a.Fluorescence",2.04280710544519,1.03416411605277,0.0268184689161065
2024-08-01,"GOLD","pH",7.66113972212508,0.135666129066874,0.00351816293842748
2024-08-01,"GOLD","pH.mV",-56.9893068372562,8.33321007850359,0.216101034635329
2024-08-01,"GOLD","Temperature",24.3823076691325,0.86832316619,0.0225177972046494
2024-09-01,"ASHC","Salinity",26.3719174180556,1.24444048812855,0.0327938862918163
2024-09-01,"ASHC","RDO.Concentration",5.21444611534028,1.516152005288,0.0399541134645145
2024-09-01,"ASHC","Chlorophyll.a.Fluorescence",0.0106695884131944,0.0378935811203733,0.000998583542006124
2024-09-01,"ASHC","pH",7.72070593048611,0.177433008380238,0.00467577032147746
2024-09-01,"ASHC","pH.mV",-49.2114060527778,10.4725497169861,0.275975916791899
2024-09-01,"ASHC","Temperature",21.8053042319444,1.4064715883723,0.0370637806964271
2024-09-01,"FENC","Salinity",26.9052202651147,3.52143853197832,0.0928302916824998
2024-09-01,"FENC","RDO.Concentration",4.86184705973593,1.75922760549316,0.0463758234797555
2024-09-01,"FENC","Chlorophyll.a.Fluorescence",0.166451895601112,0.579798459046116,0.015284338937496
2024-09-01,"FENC","pH",7.69241033961084,0.342174111663511,0.00902021213872477
2024-09-01,"FENC","pH.mV",-59.5123225684503,19.5093531156365,0.514295201752102
2024-09-01,"FENC","Temperature",21.1523763356498,1.57779419508651,0.0415929723079822
2024-09-01,"GOLD","Salinity",25.1758530988333,1.38746858602467,0.0365630076147601
2024-09-01,"GOLD","RDO.Concentration",6.68933716319444,0.985389667536705,0.0259672977684339
2024-09-01,"GOLD","Chlorophyll.a.Fluorescence",1.41083843239861,0.792284975987077,0.0208785423337581
2024-09-01,"GOLD","pH",7.62249845194444,0.100644822374103,0.00265222394504367
2024-09-01,"GOLD","pH.mV",-57.8753451152778,6.32246447406655,0.166611568029574
2024-09-01,"GOLD","Temperature",22.1005210347222,1.0974685519923,0.0289208357058548
2024-10-01,"ASHC","Salinity",26.6775002975044,1.05016119737001,0.0272150175385758
2024-10-01,"ASHC","RDO.Concentration",7.79149668018805,1.73634023353398,0.0449974061381289
2024-10-01,"ASHC","Chlorophyll.a.Fluorescence",0.155612794833445,1.09536888471064,0.0283865786350388
2024-10-01,"ASHC","pH",7.92188126863667,0.159538097521953,0.00413444348639478
2024-10-01,"ASHC","pH.mV",-64.3081836991269,9.4689270306908,0.245388056478485
2024-10-01,"ASHC","Temperature",17.158604899597,1.86385645911567,0.0483020000655657
2024-10-01,"FENC","Salinity",27.0328871114842,3.24339867830501,0.0840529550470186
2024-10-01,"FENC","RDO.Concentration",6.67322580758899,1.04428040648545,0.0270626163382033
2024-10-01,"FENC","Chlorophyll.a.Fluorescence",0.412532321122901,0.414721908657948,0.0107475538479461
2024-10-01,"FENC","pH",7.6767814003358,0.265006962170714,0.00686767816348824
2024-10-01,"FENC","pH.mV",-66.4840215668234,15.3431171341764,0.397618197043241
2024-10-01,"FENC","Temperature",16.5087690570853,2.16915791603203,0.0562139135178432
2024-10-01,"GOLD","Salinity",25.8052633030946,0.775310602322281,0.0200854972901221
2024-10-01,"GOLD","RDO.Concentration",8.54873223248322,1.0229770491075,0.0265016403569893
2024-10-01,"GOLD","Chlorophyll.a.Fluorescence",1.17801871350872,0.532085725935135,0.0137844192693502
2024-10-01,"GOLD","pH",7.78369538013423,0.106975438475037,0.00277134721641125
2024-10-01,"GOLD","pH.mV",-72.6746295812081,8.19004120048898,0.212174385137623
2024-10-01,"GOLD","Temperature",17.2893474322148,1.81554188235403,0.0470341324482067
2024-11-01,"ASHC","Salinity",26.4151717158961,2.75283976144096,0.0724933721786127
2024-11-01,"ASHC","RDO.Concentration",8.61238371074896,0.908169007423591,0.0239157523000097
2024-11-01,"ASHC","Chlorophyll.a.Fluorescence",0.735257027176144,3.47937864525378,0.091626070871873
2024-11-01,"ASHC","pH",7.78173174729542,0.117252399568521,0.00308772851940604
2024-11-01,"ASHC","pH.mV",-64.6213519895978,6.58860462200903,0.17350452928325
2024-11-01,"ASHC","Temperature",12.2541348224688,2.22830582114016,0.0586802782647715
2024-11-01,"FENC","Salinity",26.92660731935,3.61652159851408,0.095303712154146
2024-11-01,"FENC","RDO.Concentration",7.42563075583333,0.754858825784553,0.0198922766779952
2024-11-01,"FENC","Chlorophyll.a.Fluorescence",1.53602535166042,5.28744462581359,0.139336400163231
2024-11-01,"FENC","pH",7.66274983798611,0.228141266174654,0.00601205024488862
2024-11-01,"FENC","pH.mV",-69.10829085625,12.717335111623,0.335131206003002
2024-11-01,"FENC","Temperature",11.6450771510417,2.48831130786219,0.0655727605033081
2024-11-01,"GOLD","Salinity",25.8539045554231,0.315065553796514,0.0108772708746038
2024-11-01,"GOLD","RDO.Concentration",9.06522370143027,0.485837287421699,0.0167729658561203
2024-11-01,"GOLD","Chlorophyll.a.Fluorescence",1.42739542253874,0.711639031824042,0.0245685077940645
2024-11-01,"GOLD","pH",7.85470082264601,0.0417022800221729,0.00143972259240601
2024-11-01,"GOLD","pH.mV",-79.1316435780691,2.44145953154591,0.0842885435554777
2024-11-01,"GOLD","Temperature",13.8244624284863,1.62207856766864,0.0560003711856625
2024-12-01,"ASHC","Salinity",24.4301992479509,4.45639165372324,0.0879398746989191
2024-12-01,"ASHC","RDO.Concentration",10.4185316121885,0.832134544860716,0.016420865420694
2024-12-01,"ASHC","Chlorophyll.a.Fluorescence",3.06729322537188,3.43320603466243,0.0677489170530022
2024-12-01,"ASHC","pH",7.85395459493769,0.124499529577683,0.00245680224761856
2024-12-01,"ASHC","pH.mV",-65.1613091791277,6.66389128785518,0.131501405261719
2024-12-01,"ASHC","Temperature",5.74323314420561,1.54720130942572,0.0305315824678976
2024-12-01,"FENC","Salinity",22.9486967698098,6.87830524888018,0.136910504240774
2024-12-01,"FENC","RDO.Concentration",9.13571440780507,0.509469592856838,0.0101408321279035
2024-12-01,"FENC","Chlorophyll.a.Fluorescence",0.248826403115689,1.54882588854191,0.0308288925409294
2024-12-01,"FENC","pH",7.58449732599049,0.298206605029037,0.00593570875167276
2024-12-01,"FENC","pH.mV",-65.7107353858954,16.5643318707626,0.32970781999052
2024-12-01,"FENC","Temperature",4.92963051990491,2.00877738504711,0.0399840825236766
2025-01-01,"ASHC","Salinity",25.0506172824981,3.97996664825332,0.0654479396715399
2025-01-01,"ASHC","RDO.Concentration",12.7946997504056,1.31078451784024,0.0215549911916086
2025-01-01,"ASHC","Chlorophyll.a.Fluorescence",10.5620192035208,9.66884730186895,0.158997848683925
2025-01-01,"ASHC","pH",8.04685885164954,0.158581273253579,0.00260776496946053
2025-01-01,"ASHC","pH.mV",-79.2120907409411,9.44183840433179,0.155264836338851
2025-01-01,"ASHC","Temperature",1.74024973312223,1.47914338108692,0.0243235422119479
2025-01-01,"FENC","Salinity",24.4703024724277,4.4587122665471,0.0817596389391973
2025-01-01,"FENC","RDO.Concentration",10.2199139512441,0.521997032386798,0.00957188675651588
2025-01-01,"FENC","Chlorophyll.a.Fluorescence",0.625921717494956,1.20075029506342,0.0220182206681272
