F09,FAM,,Unkn-22,22,,NaN,NaN,0,0,
F10,FAM,,Unkn-30,30,,NaN,NaN,0,0,
F11,FAM,,Unkn-30,30,,NaN,NaN,0,0,
G01,FAM,,Std-07,7,,36.37370764,100,36.53604049,0.221850617,
G02,FAM,,Std-07,7,,36.44558603,100,36.53604049,0.221850617,
G03,FAM,,Std-07,7,,36.78882781,100,36.53604049,0.221850617,
G04,FAM,,Unkn-07,7,,NaN,NaN,0,0,
G05,FAM,,Unkn-07,7,,NaN,NaN,0,0,
G06,FAM,,Unkn-15,15,,NaN,NaN,0,0,
G07,FAM,,Unkn-15,15,,NaN,NaN,0,0,
G08,FAM,,Unkn-23,23,,NaN,NaN,0,0,
G09,FAM,,Unkn-23,23,,NaN,NaN,0,0,
H01,FAM,,Std-08,8,,39.52282861,10,39.40241092,0.170296332,
H02,FAM,,Std-08,8,,NaN,10,0,0,
H03,FAM,,Std-08,8,,39.28199323,10,39.40241092,0.170296332,
H04,FAM,,Unkn-08,8,,NaN,NaN,0,0,
H05,FAM,,Unkn-08,8,,NaN,NaN,0,0,
H06,FAM,,Unkn-16,16,,NaN,NaN,0,0,
H07,FAM,,Unkn-16,16,,NaN,NaN,0,0,
H08,FAM,,Unkn-24,24,,NaN,NaN,0,0,
H09,FAM,,Unkn-24,24,,NaN,NaN,0,0,
A01,HEX,,Std-01,1,,15.04383785,100000000,14.81188272,0.493415205,
A02,HEX,,Std-01,1,,14.24523213,100000000,14.81188272,0.493415205,
A03,HEX,,Std-01,1,,15.14657819,100000000,14.81188272,0.493415205,
A04,HEX,,Unkn-01,1,,13.9744384,1.6304E+11,13.9744384,0,
A05,HEX,,Unkn-01,1,,NaN,NaN,0,0,
A06,HEX,,Unkn-09,9,,NaN,NaN,0,0,
A07,HEX,,Unkn-09,9,,NaN,NaN,0,0,
A08,HEX,,Unkn-17,17,,NaN,NaN,0,0,
A09,HEX,,Unkn-17,17,,5.555145708,1.19E+17,5.555145708,0,
A10,HEX,,Unkn-25,25,,NaN,NaN,0,0,
A11,HEX,,Unkn-25,25,,NaN,NaN,0,0,
A12,HEX,,NTC-01,1,,NaN,NaN,0,0,
B01,HEX,,Std-02,2,,19.08559956,10000000,18.41005169,0.602617506,
B02,HEX,,Std-02,2,,17.9277988,10000000,18.41005169,0.602617506,
B03,HEX,,Std-02,2,,18.21675672,10000000,18.41005169,0.602617506,
B04,HEX,,Unkn-02,2,,15.63765358,11319502947,23.2849888,10.81496518,
B05,HEX,,Unkn-02,2,,30.93232402,0.251622309,23.2849888,10.81496518,
B06,HEX,,Unkn-10,10,,NaN,NaN,0,0,
B07,HEX,,Unkn-10,10,,NaN,NaN,0,0,
B08,HEX,,Unkn-18,18,,NaN,NaN,0,0,
B09,HEX,,Unkn-18,18,,17.96442591,271130681,17.96442591,0,
B10,HEX,,Unkn-26,26,,NaN,NaN,0,0,
B11,HEX,,Unkn-26,26,,NaN,NaN,0,0,
B12,HEX,,NTC-01,1,,NaN,NaN,0,0,
C01,HEX,,Std-03,3,,22.06192308,1000000,22.03639211,0.074001192,
C02,HEX,,Std-03,3,,21.95300578,1000000,22.03639211,0.074001192,
C03,HEX,,Std-03,3,,22.09424747,1000000,22.03639211,0.074001192,
C04,HEX,,Unkn-03,3,,NaN,NaN,0,0,
C05,HEX,,Unkn-03,3,,NaN,NaN,0,0,
C06,HEX,,Unkn-11,11,,NaN,NaN,0,0,
C07,HEX,,Unkn-11,11,,NaN,NaN,0,0,
C08,HEX,,Unkn-19,19,,NaN,NaN,0,0,
C09,HEX,,Unkn-19,19,,NaN,NaN,0,0,
C10,HEX,,Unkn-27,27,,NaN,NaN,0,0,
C11,HEX,,Unkn-27,27,,NaN,NaN,0,0,
C12,HEX,,NTC-01,1,,NaN,NaN,0,0,
D01,HEX,,Std-04,4,,25.1805745,100000,25.06201192,0.174457877,
D02,HEX,,Std-04,4,,24.86168902,100000,25.06201192,0.174457877,
D03,HEX,,Std-04,4,,25.14377224,100000,25.06201192,0.174457877,
D04,HEX,,Unkn-04,4,,NaN,NaN,0,0,
D05,HEX,,Unkn-04,4,,35.52564845,0.000159,35.52564845,0,
D06,HEX,,Unkn-12,12,,NaN,NaN,0,0,
D07,HEX,,Unkn-12,12,,18.90004201,60464607.35,18.90004201,0,
D08,HEX,,Unkn-20,20,,NaN,NaN,0,0,
D09,HEX,,Unkn-20,20,,NaN,NaN,0,0,
D10,HEX,,Unkn-28,28,,NaN,NaN,0,0,
D11,HEX,,Unkn-28,28,,NaN,NaN,0,0,
E01,HEX,,Std-05,5,,27.82160822,10000,28.15437334,0.316670634,
E02,HEX,,Std-05,5,,28.18948968,10000,28.15437334,0.316670634,
E03,HEX,,Std-05,5,,28.45202212,10000,28.15437334,0.316670634,
E04,HEX,,Unkn-05,5,,NaN,NaN,0,0,
E05,HEX,,Unkn-05,5,,NaN,NaN,0,0,
E06,HEX,,Unkn-13,13,,12.92097585,8.83189E+11,12.92097585,0,
E07,HEX,,Unkn-13,13,,NaN,NaN,0,0,
E08,HEX,,Unkn-21,21,,NaN,NaN,0,0,
E09,HEX,,Unkn-21,21,,NaN,NaN,0,0,
E10,HEX,,Unkn-29,29,,22.82050871,112411.04,22.82050871,0,
E11,HEX,,Unkn-29,29,,NaN,NaN,0,0,
F01,HEX,,Std-06,6,,32.21164557,1000,32.24371634,0.196495773,
F02,HEX,,Std-06,6,,32.45427469,1000,32.24371634,0.196495773,
F03,HEX,,Std-06,6,,32.06522874,1000,32.24371634,0.196495773,
F04,HEX,,Unkn-06,6,,15.63243088,11414715277,15.23829375,0.557394075,
F05,HEX,,Unkn-06,6,,14.84415662,40412492937,15.23829375,0.557394075,
F06,HEX,,Unkn-14,14,,NaN,NaN,0,0,
F07,HEX,,Unkn-14,14,,NaN,NaN,0,0,
F08,HEX,,Unkn-22,22,,NaN,NaN,0,0,
F09,HEX,,Unkn-22,22,,NaN,NaN,0,0,
F10,HEX,,Unkn-30,30,,31.92586032,0.051136265,32.93767237,1.430918323,
F11,HEX,,Unkn-30,30,,33.94948442,0.001991727,32.93767237,1.430918323,
G01,HEX,,Std-07,7,,35.47615339,100,27.292979,17.44473848,
G02,HEX,,Std-07,7,,39.14176958,100,27.292979,17.44473848,
G03,HEX,,Std-07,7,,7.261014038,100,27.292979,17.44473848,
G04,HEX,,Unkn-07,7,,NaN,NaN,0,0,
G05,HEX,,Unkn-07,7,,NaN,NaN,0,0,
G06,HEX,,Unkn-15,15,,NaN,NaN,0,0,
G07,HEX,,Unkn-15,15,,NaN,NaN,0,0,
G08,HEX,,Unkn-23,23,,NaN,NaN,0,0,
G09,HEX,,Unkn-23,23,,NaN,NaN,0,0,
H01,HEX,,Std-08,8,,17.97749899,10,20.87905307,3.623378172,
H02,HEX,,Std-08,8,,19.71934982,10,20.87905307,3.623378172,
H03,HEX,,Std-08,8,,24.94031039,10,20.87905307,3.623378172,
H04,HEX,,Unkn-08,8,,30.89521645,0.267051728,30.89521645,0,
H05,HEX,,Unkn-08,8,,NaN,NaN,0,0,
H06,HEX,,Unkn-16,16,,NaN,NaN,0,0,
H07,HEX,,Unkn-16,16,,NaN,NaN,0,0,
H08,HEX,,Unkn-24,24,,NaN,NaN,0,0,
H09,HEX,,Unkn-24,24,,37.80821462,4.09E-06,37.80821462,0,
