File Name,0523ASHC_qPCR_mk.pcrd,,,,,,,,
D03,Cy5,Std-04,4,32.72907348,10000,32.62814358,0.421833239,0,
D04,Cy5,Unkn-04,4,NaN,NaN,0,0,0,
D05,Cy5,Unkn-04,4,39.87126064,16.17355596,39.87126064,0,0,
D06,Cy5,Unkn-12,12,NaN,NaN,0,0,0,
D07,Cy5,Unkn-12,12,NaN,NaN,0,0,0,
D08,Cy5,Unkn-20,20,NaN,NaN,0,0,0,
D09,Cy5,Unkn-20,20,NaN,NaN,0,0,0,
D10,Cy5,Unkn-28,28,NaN,NaN,0,0,0,
D11,Cy5,Unkn-28,28,38.51732755,49.93275,38.51732755,0,0,
E01,Cy5,Std-05,5,35.12287304,100000,35.04861198,0.089915896,0,
E02,Cy5,Std-05,5,34.94864166,100000,35.04861198,0.089915896,0,
E03,Cy5,Std-05,5,35.07432124,100000,35.04861198,0.089915896,0,
E04,Cy5,Unkn-05,5,NaN,NaN,0,0,0,
E05,Cy5,Unkn-05,5,NaN,NaN,0,0,0,
E06,Cy5,Unkn-13,13,NaN,NaN,0,0,0,
E07,Cy5,Unkn-13,13,NaN,NaN,0,0,0,
E08,Cy5,Unkn-21,21,32.89137455,5404.067829,32.80055152,0.128443167,623.9204443,
E09,Cy5,Unkn-21,21,32.70972848,6286.424583,32.80055152,0.128443167,623.9204443,
E10,Cy5,Unkn-29,29,NaN,NaN,0,0,0,
E11,Cy5,Unkn-29,29,NaN,NaN,0,0,0,
F01,Cy5,Std-06,6,29.32631581,1000000,28.82926007,0.515781146,0,
F02,Cy5,Std-06,6,28.29659864,1000000,28.82926007,0.515781146,0,
F03,Cy5,Std-06,6,28.86486577,1000000,28.82926007,0.515781146,0,
F04,Cy5,Unkn-06,6,NaN,NaN,0,0,0,
F05,Cy5,Unkn-06,6,NaN,NaN,0,0,0,
F06,Cy5,Unkn-14,14,NaN,NaN,0,0,0,
F07,Cy5,Unkn-14,14,NaN,NaN,0,0,0,
F08,Cy5,Unkn-22,22,NaN,NaN,0,0,0,
F09,Cy5,Unkn-22,22,NaN,NaN,0,0,0,
F10,Cy5,Unkn-30,30,38.39995118,55.05903359,38.67464103,0.388470114,14.29158966,
F11,Cy5,Unkn-30,30,38.94933089,34.84767366,38.67464103,0.388470114,14.29158966,
G01,Cy5,Std-07,7,22.73753863,10000000,22.56860059,0.404304875,0,
G02,Cy5,Std-07,7,22.86103657,10000000,22.56860059,0.404304875,0,
G03,Cy5,Std-07,7,22.10722656,10000000,22.56860059,0.404304875,0,
G04,Cy5,Unkn-07,7,NaN,NaN,0,0,0,
G05,Cy5,Unkn-07,7,NaN,NaN,0,0,0,
G06,Cy5,Unkn-15,15,37.32986944,134.2049005,37.24302481,0.122816847,14.76555233,
G07,Cy5,Unkn-15,15,37.15618019,155.0865448,37.24302481,0.122816847,14.76555233,
G08,Cy5,Unkn-23,23,NaN,NaN,0,0,0,
G09,Cy5,Unkn-23,23,NaN,NaN,0,0,0,
H01,Cy5,Std-08,8,18.69788078,100000000,18.28960932,0.778530909,0,
H02,Cy5,Std-08,8,18.77908457,100000000,18.28960932,0.778530909,0,
H03,Cy5,Std-08,8,17.39186261,100000000,18.28960932,0.778530909,0,
H04,Cy5,Unkn-08,8,NaN,NaN,0,0,0,
H05,Cy5,Unkn-08,8,NaN,NaN,0,0,0,
H06,Cy5,Unkn-16,16,NaN,NaN,0,0,0,
H07,Cy5,Unkn-16,16,NaN,NaN,0,0,0,
H08,Cy5,Unkn-24,24,NaN,NaN,0,0,0,
H09,Cy5,Unkn-24,24,NaN,NaN,0,0,0,
A01,FAM,Std-01,1,NaN,10,0,0,0,
A02,FAM,Std-01,1,NaN,10,0,0,0,
A03,FAM,Std-01,1,NaN,10,0,0,0,
A04,FAM,Unkn-01,1,33.44556813,15576.73218,34.06971774,0.882680853,6511.954969,
A05,FAM,Unkn-01,1,34.69386736,6367.437146,34.06971774,0.882680853,6511.954969,
A06,FAM,Unkn-09,9,36.06899214,2376.734703,35.87010987,0.281262012,554.3204841,
A07,FAM,Unkn-09,9,35.67122759,3160.66225,35.87010987,0.281262012,554.3204841,
A08,FAM,Unkn-17,17,31.61745931,57735.61646,31.65856503,0.05813226,2335.777389,
A09,FAM,Unkn-17,17,31.69967075,54432.3284,31.65856503,0.05813226,2335.777389,
A10,FAM,Unkn-25,25,26.86718145,1737345.392,26.88268065,0.021919187,26989.61825,
A11,FAM,Unkn-25,25,26.89817986,1699176.308,26.88268065,0.021919187,26989.61825,
A12,FAM,NTC-01,1,NaN,NaN,0,0,0,
B01,FAM,Std-02,2,38.52691246,100,37.72532255,1.023143679,0,
B02,FAM,Std-02,2,38.07613467,100,37.72532255,1.023143679,0,
B03,FAM,Std-02,2,36.57292052,100,37.72532255,1.023143679,0,
B04,FAM,Unkn-02,2,31.15674233,80321.91481,31.11700436,0.056197976,3328.758273,
B05,FAM,Unkn-02,2,31.07726639,85029.48991,31.11700436,0.056197976,3328.758273,
B06,FAM,Unkn-10,10,34.52186142,7202.753623,34.30431781,0.307653129,1863.483311,
B07,FAM,Unkn-10,10,34.08677419,9838.116995,34.30431781,0.307653129,1863.483311,
B08,FAM,Unkn-18,18,26.4124346,2406679.768,26.48838112,0.107404588,175517.15,
B09,FAM,Unkn-18,18,26.56432763,2158461.034,26.48838112,0.107404588,175517.15,
B10,FAM,Unkn-26,26,37.09256318,1141.33152,38.25239121,1.640244534,653.9543504,
B11,FAM,Unkn-26,26,39.41221925,216.500409,38.25239121,1.640244534,653.9543504,
B12,FAM,NTC-01,1,NaN,NaN,0,0,0,
C01,FAM,Std-03,3,39.01838567,1000,37.93224525,0.962192488,0,
C02,FAM,Std-03,3,37.18659514,1000,37.93224525,0.962192488,0,
C03,FAM,Std-03,3,37.59175493,1000,37.93224525,0.962192488,0,
C04,FAM,Unkn-03,3,33.36793373,16467.91908,33.06959652,0.421912526,6213.240459,
C05,FAM,Unkn-03,3,32.77125932,25254.768,33.06959652,0.421912526,6213.240459,
C06,FAM,Unkn-11,11,34.946399,5313.351314,35.08998505,0.203061328,698.8343981,
C07,FAM,Unkn-11,11,35.23357109,4325.050231,35.08998505,0.203061328,698.8343981,
C08,FAM,Unkn-19,19,34.16004268,9334.873232,34.20622612,0.065313246,422.7817625,
C09,FAM,Unkn-19,19,34.25240956,8736.969529,34.20622612,0.065313246,422.7817625,
C10,FAM,Unkn-27,27,39.15576948,260.180237,39.15576948,0,0,
C11,FAM,Unkn-27,27,NaN,NaN,0,0,0,
C12,FAM,NTC-01,1,NaN,NaN,0,0,0,
D01,FAM,Std-04,4,36.57651927,10000,36.56171562,0.316380287,0,
D02,FAM,Std-04,4,36.23819336,10000,36.56171562,0.316380287,0,
D03,FAM,Std-04,4,36.87043422,10000,36.56171562,0.316380287,0,
D04,FAM,Unkn-04,4,28.86172143,416025.421,28.89384553,0.045430325,13237.53361,
D05,FAM,Unkn-04,4,28.92596962,397304.7215,28.89384553,0.045430325,13237.53361,
D06,FAM,Unkn-12,12,32.84732559,23914.9271,32.92166583,0.105132968,1709.138889,
D07,FAM,Unkn-12,12,32.99600606,21497.8397,32.92166583,0.105132968,1709.138889,
D08,FAM,Unkn-20,20,30.25870491,152873.6968,30.46438484,0.290875346,27599.28774,
D09,FAM,Unkn-20,20,30.67006477,113842.4098,30.46438484,0.290875346,27599.28774,
D10,FAM,Unkn-28,28,35.96642718,2558.010299,35.86391864,0.144968969,286.268117,
D11,FAM,Unkn-28,28,35.7614101,2962.854553,35.86391864,0.144968969,286.268117,
E01,FAM,Std-05,5,33.34271094,100000,33.74677183,0.355355727,0,
E02,FAM,Std-05,5,34.01067948,100000,33.74677183,0.355355727,0,
E03,FAM,Std-05,5,33.88692507,100000,33.74677183,0.355355727,0,
E04,FAM,Unkn-05,5,35.99599521,2504.377237,35.82311601,0.244488114,497.9373447,
E05,FAM,Unkn-05,5,35.65023681,3208.566983,35.82311601,0.244488114,497.9373447,
E06,FAM,Unkn-13,13,30.19123124,160447.4389,30.1500563,0.058230154,6896.993412,
E07,FAM,Unkn-13,13,30.10888136,170201.2605,30.1500563,0.058230154,6896.993412,
E08,FAM,Unkn-21,21,34.32216016,8310.978242,35.03154159,1.003216834,3750.708301,
E09,FAM,Unkn-21,21,35.74092301,3006.675694,35.03154159,1.003216834,3750.708301,
E10,FAM,Unkn-29,29,35.26094938,4241.018176,35.16497332,0.135730643,442.2444379,
E11,FAM,Unkn-29,29,35.06899726,4866.446258,35.16497332,0.135730643,442.2444379,
F01,FAM,Std-06,6,24.5590079,1000000,24.52870124,0.070139599,0,
F02,FAM,Std-06,6,24.44850413,1000000,24.52870124,0.070139599,0,
F03,FAM,Std-06,6,24.57859169,1000000,24.52870124,0.070139599,0,
F04,FAM,Unkn-06,6,NaN,NaN,0,0,0,
F05,FAM,Unkn-06,6,NaN,NaN,0,0,0,
F06,FAM,Unkn-14,14,33.01311171,21235.91516,33.05897704,0.064863375,955.3774664,
F07,FAM,Unkn-14,14,33.10484237,19884.80739,33.05897704,0.064863375,955.3774664,
F08,FAM,Unkn-22,22,31.35610079,69628.519,31.28187561,0.104970249,5526.632022,
F09,FAM,Unkn-22,22,31.20765044,77444.35696,31.28187561,0.104970249,5526.632022,
F10,FAM,Unkn-30,30,31.50985353,62364.04236,31.75028075,0.340015429,12854.40041,
F11,FAM,Unkn-30,30,31.99070796,44185.17497,31.75028075,0.340015429,12854.40041,
G01,FAM,Std-07,7,26.03477956,10000000,25.27746359,0.668054937,0,
G02,FAM,Std-07,7,25.02589531,10000000,25.27746359,0.668054937,0,
G03,FAM,Std-07,7,24.77171591,10000000,25.27746359,0.668054937,0,
G04,FAM,Unkn-07,7,23.43512439,20326141.75,23.36184055,0.103639,1591795.212,
G05,FAM,Unkn-07,7,23.28855671,22577280.12,23.36184055,0.103639,1591795.212,
G06,FAM,Unkn-15,15,26.95843975,1627359.813,27.02093656,0.088383838,98594.262,
G07,FAM,Unkn-15,15,27.08343337,1487926.47,27.02093656,0.088383838,98594.262,
G08,FAM,Unkn-23,23,31.76368677,51991.58097,31.71178398,0.07340163,2839.18565,
G09,FAM,Unkn-23,23,31.65988119,56006.79582,31.71178398,0.07340163,2839.18565,
H01,FAM,Std-08,8,20.37578451,100000000,20.18457972,0.244428733,0,
H02,FAM,Std-08,8,19.90918313,100000000,20.18457972,0.244428733,0,
H03,FAM,Std-08,8,20.26877151,100000000,20.18457972,0.244428733,0,
H04,FAM,Unkn-08,8,24.39672177,10204090.19,24.51066239,0.161136364,1087149.72,
H05,FAM,Unkn-08,8,24.624603,8666628.316,24.51066239,0.161136364,1087149.72,
H06,FAM,Unkn-16,16,33.77187416,12328.75459,33.89484179,0.173902486,1408.693358,
H07,FAM,Unkn-16,16,34.01780941,10336.56134,33.89484179,0.173902486,1408.693358,
H08,FAM,Unkn-24,24,33.45332838,15490.34557,33.47184528,0.026186853,286.8766241,
H09,FAM,Unkn-24,24,33.49036219,15084.64076,33.47184528,0.026186853,286.8766241,
A01,HEX,Std-01,1,NaN,10,0,0,0,
A02,HEX,Std-01,1,NaN,10,0,0,0,
A03,HEX,Std-01,1,NaN,10,0,0,0,
A04,HEX,Unkn-01,1,NaN,NaN,0,0,0,
A05,HEX,Unkn-01,1,NaN,NaN,0,0,0,
A06,HEX,Unkn-09,9,NaN,NaN,0,0,0,
A07,HEX,Unkn-09,9,NaN,NaN,0,0,0,
A08,HEX,Unkn-17,17,NaN,NaN,0,0,0,
A09,HEX,Unkn-17,17,NaN,NaN,0,0,0,
A10,HEX,Unkn-25,25,NaN,NaN,0,0,0,
A11,HEX,Unkn-25,25,39.90534522,14.9141939,39.90534522,0,0,
A12,HEX,NTC-01,1,NaN,NaN,0,0,0,
B01,HEX,Std-02,2,35.86283269,100,35.44587052,1.137256965,0,
B02,HEX,Std-02,2,34.15898306,100,35.44587052,1.137256965,0,
B03,HEX,Std-02,2,36.31579582,100,35.44587052,1.137256965,0,
B04,HEX,Unkn-02,2,NaN,NaN,0,0,0,
B05,HEX,Unkn-02,2,NaN,NaN,0,0,0,
B06,HEX,Unkn-10,10,NaN,NaN,0,0,0,
B07,HEX,Unkn-10,10,NaN,NaN,0,0,0,
B08,HEX,Unkn-18,18,NaN,NaN,0,0,0,
B09,HEX,Unkn-18,18,NaN,NaN,0,0,0,
B10,HEX,Unkn-26,26,NaN,NaN,0,0,0,
B11,HEX,Unkn-26,26,NaN,NaN,0,0,0,
B12,HEX,NTC-01,1,NaN,NaN,0,0,0,
C01,HEX,Std-03,3,33.1610394,1000,33.21298216,0.122453661,0,
C02,HEX,Std-03,3,33.35284542,1000,33.21298216,0.122453661,0,
C03,HEX,Std-03,3,33.12506165,1000,33.21298216,0.122453661,0,
C04,HEX,Unkn-03,3,NaN,NaN,0,0,0,
C05,HEX,Unkn-03,3,NaN,NaN,0,0,0,
C06,HEX,Unkn-11,11,NaN,NaN,0,0,0,
C07,HEX,Unkn-11,11,NaN,NaN,0,0,0,
C08,HEX,Unkn-19,19,38.08772479,58.14983821,38.5392165,0.638505694,20.20335179,
C09,HEX,Unkn-19,19,38.9907082,29.57798409,38.5392165,0.638505694,20.20335179,
C10,HEX,Unkn-27,27,NaN,NaN,0,0,0,
C11,HEX,Unkn-27,27,NaN,NaN,0,0,0,
C12,HEX,NTC-01,1,NaN,NaN,0,0,0,
D01,HEX,Std-04,4,31.03896652,10000,31.48052889,0.563932358,0,
D02,HEX,Std-04,4,31.28683848,10000,31.48052889,0.563932358,0,
D03,HEX,Std-04,4,32.11578168,10000,31.48052889,0.563932358,0,
D04,HEX,Unkn-04,4,NaN,NaN,0,0,0,
D05,HEX,Unkn-04,4,NaN,NaN,0,0,0,
D06,HEX,Unkn-12,12,NaN,NaN,0,0,0,
D07,HEX,Unkn-12,12,NaN,NaN,0,0,0,
D08,HEX,Unkn-20,20,NaN,NaN,0,0,0,
D09,HEX,Unkn-20,20,NaN,NaN,0,0,0,
D10,HEX,Unkn-28,28,NaN,NaN,0,0,0,
D11,HEX,Unkn-28,28,NaN,NaN,0,0,0,
E01,HEX,Std-05,5,31.74731838,100000,31.73298129,0.321937953,0,
E02,HEX,Std-05,5,31.40411431,100000,31.73298129,0.321937953,0,
E03,HEX,Std-05,5,32.04751118,100000,31.73298129,0.321937953,0,
E04,HEX,Unkn-05,5,38.14399004,55.75135526,38.14399004,0,0,
E05,HEX,Unkn-05,5,NaN,NaN,0,0,0,
E06,HEX,Unkn-13,13,NaN,NaN,0,0,0,
E07,HEX,Unkn-13,13,NaN,NaN,0,0,0,
E08,HEX,Unkn-21,21,NaN,NaN,0,0,0,
E09,HEX,Unkn-21,21,NaN,NaN,0,0,0,
E10,HEX,Unkn-29,29,NaN,NaN,0,0,0,
E11,HEX,Unkn-29,29,NaN,NaN,0,0,0,
F01,HEX,Std-06,6,26.2432532,1000000,26.1228717,0.119399514,0,
F02,HEX,Std-06,6,26.1208829,1000000,26.1228717,0.119399514,0,
F03,HEX,Std-06,6,26.00447901,1000000,26.1228717,0.119399514,0,
F04,HEX,Unkn-06,6,NaN,NaN,0,0,0,
F05,HEX,Unkn-06,6,NaN,NaN,0,0,0,
F06,HEX,Unkn-14,14,NaN,NaN,0,0,0,
F07,HEX,Unkn-14,14,NaN,NaN,0,0,0,
F08,HEX,Unkn-22,22,NaN,NaN,0,0,0,
F09,HEX,Unkn-22,22,NaN,NaN,0,0,0,
F10,HEX,Unkn-30,30,NaN,NaN,0,0,0,
F11,HEX,Unkn-30,30,NaN,NaN,0,0,0,
G01,HEX,Std-07,7,25.38653542,10000000,24.87537713,0.541701634,0,
G02,HEX,Std-07,7,24.93201354,10000000,24.87537713,0.541701634,0,
G03,HEX,Std-07,7,24.30758242,10000000,24.87537713,0.541701634,0,
G04,HEX,Unkn-07,7,NaN,NaN,0,0,0,
G05,HEX,Unkn-07,7,NaN,NaN,0,0,0,
G06,HEX,Unkn-15,15,NaN,NaN,0,0,0,
G07,HEX,Unkn-15,15,NaN,NaN,0,0,0,
G08,HEX,Unkn-23,23,NaN,NaN,0,0,0,
G09,HEX,Unkn-23,23,NaN,NaN,0,0,0,
H01,HEX,Std-08,8,14.1197813,100000000,14.08300342,0.035179671,0,
H02,HEX,Std-08,8,14.04967628,100000000,14.08300342,0.035179671,0,
H03,HEX,Std-08,8,14.07955268,100000000,14.08300342,0.035179671,0,
H04,HEX,Unkn-08,8,NaN,NaN,0,0,0,
H05,HEX,Unkn-08,8,NaN,NaN,0,0,0,
H06,HEX,Unkn-16,16,NaN,NaN,0,0,0,
H07,HEX,Unkn-16,16,NaN,NaN,0,0,0,
H08,HEX,Unkn-24,24,NaN,NaN,0,0,0,
H09,HEX,Unkn-24,24,NaN,NaN,0,0,0,
