Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
1024ASHC,10/21/2024,ASHC,CT,2,10,43.74,0
1024ASHC,10/21/2024,ASHC,CT,2,11,70.42,0
1024ASHC,10/21/2024,ASHC,CT,2,12,50.16,0
1024ASHC,10/21/2024,ASHC,CT,2,13,,1
1024ASHC,10/21/2024,ASHC,CT,2,14,,1
1024ASHC,10/21/2024,ASHC,CT,2,15,,1
1024ASHC,10/21/2024,ASHC,CT,2,16,,1
1024ASHC,10/21/2024,ASHC,CT,2,17,,1
1024ASHC,10/21/2024,ASHC,CT,2,18,,1
1024ASHC,10/21/2024,ASHC,CT,2,19,,1
1024ASHC,10/21/2024,ASHC,CT,2,20,,1
1024ASHC,10/21/2024,ASHC,CT,2,21,,1
1024ASHC,10/21/2024,ASHC,CT,2,22,,1
1024ASHC,10/21/2024,ASHC,CT,2,23,,1
1024ASHC,10/21/2024,ASHC,CT,2,24,,1
1024ASHC,10/21/2024,ASHC,CT,2,25,,1
1024ASHC,10/21/2024,ASHC,CT,2,26,,1
1024ASHC,10/21/2024,ASHC,CT,2,27,,1
1024ASHC,10/21/2024,ASHC,CT,2,28,,1
1024ASHC,10/21/2024,ASHC,CT,2,29,,1
1024ASHC,10/21/2024,ASHC,CT,2,30,,1
1024ASHC,10/21/2024,ASHC,CT,2,31,,1
1024ASHC,10/21/2024,ASHC,CT,2,32,,1
1024ASHC,10/21/2024,ASHC,CT,2,33,,1
1024ASHC,10/21/2024,ASHC,CT,2,34,,1
1024ASHC,10/21/2024,ASHC,CT,2,35,,1
1024ASHC,10/21/2024,ASHC,CT,2,36,,1
1024ASHC,10/21/2024,ASHC,CT,2,37,,1
1024ASHC,10/21/2024,ASHC,CT,2,38,,1
1024ASHC,10/21/2024,ASHC,CT,2,39,,1
1024ASHC,10/21/2024,ASHC,CT,2,40,,1
1024ASHC,10/21/2024,ASHC,CT,2,41,,1
1024ASHC,10/21/2024,ASHC,CT,2,42,,1
1024ASHC,10/21/2024,ASHC,CT,2,43,,1
1024ASHC,10/21/2024,ASHC,CT,2,44,,1
1024ASHC,10/21/2024,ASHC,CT,2,45,,1
1024ASHC,10/21/2024,ASHC,CT,2,46,,1
1024ASHC,10/21/2024,ASHC,CT,2,47,,1
1024ASHC,10/21/2024,ASHC,CT,2,48,,1
1024ASHC,10/21/2024,ASHC,CT,2,49,,1
1024ASHC,10/21/2024,ASHC,CT,2,50,,1
1024ASHC,10/21/2024,ASHC,CT,2,51,,1
1024ASHC,10/21/2024,ASHC,CT,2,52,,1
1024ASHC,10/21/2024,ASHC,CT,2,53,,1
1024ASHC,10/21/2024,ASHC,CT,2,54,,1
1024ASHC,10/21/2024,ASHC,CT,2,55,,1
1024ASHC,10/21/2024,ASHC,CT,2,56,,1
1024ASHC,10/21/2024,ASHC,CT,2,57,,1
1024ASHC,10/21/2024,ASHC,CT,2,58,,1
1024ASHC,10/21/2024,ASHC,CT,2,59,,1
1024ASHC,10/21/2024,ASHC,CT,2,60,,1
1024ASHC,10/21/2024,ASHC,CT,2,61,,1
1024ASHC,10/21/2024,ASHC,CT,2,62,,1
1024ASHC,10/21/2024,ASHC,CT,2,63,,1
1024ASHC,10/21/2024,ASHC,CT,2,64,,1
1024ASHC,10/21/2024,ASHC,CT,2,65,,1
1024ASHC,10/21/2024,ASHC,CT,2,66,,1
1024ASHC,10/21/2024,ASHC,CT,2,67,,1
1024ASHC,10/21/2024,ASHC,CT,2,68,,1
1024ASHC,10/21/2024,ASHC,CT,2,69,,1
1024ASHC,10/21/2024,ASHC,CT,2,70,,1
1024ASHC,10/21/2024,ASHC,CT,2,71,,1
1024ASHC,10/21/2024,ASHC,CT,2,72,,1
1024ASHC,10/21/2024,ASHC,CT,2,73,,1
1024ASHC,10/21/2024,ASHC,CT,2,74,,1
1024ASHC,10/21/2024,ASHC,CT,2,75,,1
1024ASHC,10/21/2024,ASHC,CT,2,76,,1
1024ASHC,10/21/2024,ASHC,CT,2,77,,1
1024ASHC,10/21/2024,ASHC,CT,2,78,,1
1024ASHC,10/21/2024,ASHC,CT,2,79,,1
1024ASHC,10/21/2024,ASHC,CT,2,80,,1
1024ASHC,10/21/2024,ASHC,CT,2,81,,1
1024ASHC,10/21/2024,ASHC,CT,2,82,,1
1024ASHC,10/21/2024,ASHC,CT,2,83,,1
1024ASHC,10/21/2024,ASHC,CT,2,84,,1
1024ASHC,10/21/2024,ASHC,CT,2,85,,1
1024ASHC,10/21/2024,ASHC,CT,2,86,,1
1024ASHC,10/21/2024,ASHC,CT,2,87,,1
1024ASHC,10/21/2024,ASHC,CT,2,88,,1
1024ASHC,10/21/2024,ASHC,CT,2,89,,1
1024ASHC,10/21/2024,ASHC,CT,2,90,,1
1024ASHC,10/21/2024,ASHC,CT,2,91,,1
1024ASHC,10/21/2024,ASHC,CT,2,92,,1
1024ASHC,10/21/2024,ASHC,CT,2,93,,1
1024ASHC,10/21/2024,ASHC,CT,2,94,,1
1024ASHC,10/21/2024,ASHC,CT,2,95,,1
1024ASHC,10/21/2024,ASHC,CT,2,96,,1
1024ASHC,10/21/2024,ASHC,CT,2,97,,1
1024ASHC,10/21/2024,ASHC,CT,2,98,,1
1024ASHC,10/21/2024,ASHC,CT,2,99,,1
1024ASHC,10/21/2024,ASHC,CT,2,100,,1
1024ASHC,10/21/2024,ASHC,CT,3,1,62.12,0
1024ASHC,10/21/2024,ASHC,CT,3,2,49.36,0
1024ASHC,10/21/2024,ASHC,CT,3,3,53.59,0
1024ASHC,10/21/2024,ASHC,CT,3,4,60.53,0
1024ASHC,10/21/2024,ASHC,CT,3,5,59.99,0
1024ASHC,10/21/2024,ASHC,CT,3,6,,1
1024ASHC,10/21/2024,ASHC,CT,3,7,,1
1024ASHC,10/21/2024,ASHC,CT,3,8,,1
1024ASHC,10/21/2024,ASHC,CT,3,9,,1
1024ASHC,10/21/2024,ASHC,CT,3,10,,1
1024ASHC,10/21/2024,ASHC,CT,3,11,,1
1024ASHC,10/21/2024,ASHC,CT,3,12,,1
1024ASHC,10/21/2024,ASHC,CT,3,13,,1
1024ASHC,10/21/2024,ASHC,CT,3,14,,1
1024ASHC,10/21/2024,ASHC,CT,3,15,,1
1024ASHC,10/21/2024,ASHC,CT,3,16,,1
1024ASHC,10/21/2024,ASHC,CT,3,17,,1
1024ASHC,10/21/2024,ASHC,CT,3,18,,1
1024ASHC,10/21/2024,ASHC,CT,3,19,,1
1024ASHC,10/21/2024,ASHC,CT,3,20,,1
1024ASHC,10/21/2024,ASHC,CT,3,21,,1
1024ASHC,10/21/2024,ASHC,CT,3,22,,1
1024ASHC,10/21/2024,ASHC,CT,3,23,,1
1024ASHC,10/21/2024,ASHC,CT,3,24,,1
1024ASHC,10/21/2024,ASHC,CT,3,25,,1
1024ASHC,10/21/2024,ASHC,CT,3,26,,1
1024ASHC,10/21/2024,ASHC,CT,3,27,,1
1024ASHC,10/21/2024,ASHC,CT,3,28,,1
1024ASHC,10/21/2024,ASHC,CT,3,29,,1
1024ASHC,10/21/2024,ASHC,CT,3,30,,1
1024ASHC,10/21/2024,ASHC,CT,3,31,,1
1024ASHC,10/21/2024,ASHC,CT,3,32,,1
1024ASHC,10/21/2024,ASHC,CT,3,33,,1
1024ASHC,10/21/2024,ASHC,CT,3,34,,1
1024ASHC,10/21/2024,ASHC,CT,3,35,,1
1024ASHC,10/21/2024,ASHC,CT,3,36,,1
1024ASHC,10/21/2024,ASHC,CT,3,37,,1
1024ASHC,10/21/2024,ASHC,CT,3,38,,1
1024ASHC,10/21/2024,ASHC,CT,3,39,,1
1024ASHC,10/21/2024,ASHC,CT,3,40,,1
1024ASHC,10/21/2024,ASHC,CT,3,41,,1
1024ASHC,10/21/2024,ASHC,CT,3,42,,1
1024ASHC,10/21/2024,ASHC,CT,3,43,,1
1024ASHC,10/21/2024,ASHC,CT,3,44,,1
1024ASHC,10/21/2024,ASHC,CT,3,45,,1
1024ASHC,10/21/2024,ASHC,CT,3,46,,1
1024ASHC,10/21/2024,ASHC,CT,3,47,,1
1024ASHC,10/21/2024,ASHC,CT,3,48,,1
1024ASHC,10/21/2024,ASHC,CT,3,49,,1
1024ASHC,10/21/2024,ASHC,CT,3,50,,1
1024ASHC,10/21/2024,ASHC,CT,3,51,,1
1024ASHC,10/21/2024,ASHC,CT,3,52,,1
1024ASHC,10/21/2024,ASHC,CT,3,53,,1
1024ASHC,10/21/2024,ASHC,CT,3,54,,1
1024ASHC,10/21/2024,ASHC,CT,3,55,,1
1024ASHC,10/21/2024,ASHC,CT,3,56,,1
1024ASHC,10/21/2024,ASHC,CT,3,57,,1
1024ASHC,10/21/2024,ASHC,CT,3,58,,1
1024ASHC,10/21/2024,ASHC,CT,3,59,,1
1024ASHC,10/21/2024,ASHC,CT,3,60,,1
1024ASHC,10/21/2024,ASHC,CT,3,61,,1
1024ASHC,10/21/2024,ASHC,CT,3,62,,1
1024ASHC,10/21/2024,ASHC,CT,3,63,,1
1024ASHC,10/21/2024,ASHC,CT,3,64,,1
1024ASHC,10/21/2024,ASHC,CT,3,65,,1
1024ASHC,10/21/2024,ASHC,CT,3,66,,1
1024ASHC,10/21/2024,ASHC,CT,3,67,,1
1024ASHC,10/21/2024,ASHC,CT,3,68,,1
1024ASHC,10/21/2024,ASHC,CT,3,69,,1
1024ASHC,10/21/2024,ASHC,CT,3,70,,1
1024ASHC,10/21/2024,ASHC,CT,3,71,,1
1024ASHC,10/21/2024,ASHC,CT,3,72,,1
1024ASHC,10/21/2024,ASHC,CT,3,73,,1
1024ASHC,10/21/2024,ASHC,CT,3,74,,1
1024ASHC,10/21/2024,ASHC,CT,3,75,,1
1024ASHC,10/21/2024,ASHC,CT,3,76,,1
1024ASHC,10/21/2024,ASHC,CT,3,77,,1
1024ASHC,10/21/2024,ASHC,CT,3,78,,1
1024ASHC,10/21/2024,ASHC,CT,3,79,,1
1024ASHC,10/21/2024,ASHC,CT,3,80,,1
1024ASHC,10/21/2024,ASHC,CT,3,81,,1
1024ASHC,10/21/2024,ASHC,CT,3,82,,1
1024ASHC,10/21/2024,ASHC,CT,3,83,,1
1024ASHC,10/21/2024,ASHC,CT,3,84,,1
1024ASHC,10/21/2024,ASHC,CT,3,85,,1
1024ASHC,10/21/2024,ASHC,CT,3,86,,1
1024ASHC,10/21/2024,ASHC,CT,3,87,,1
1024ASHC,10/21/2024,ASHC,CT,3,88,,1
1024ASHC,10/21/2024,ASHC,CT,3,89,,1
1024ASHC,10/21/2024,ASHC,CT,3,90,,1
1024ASHC,10/21/2024,ASHC,CT,3,91,,1
1024ASHC,10/21/2024,ASHC,CT,3,92,,1
1024ASHC,10/21/2024,ASHC,CT,3,93,,1
1024ASHC,10/21/2024,ASHC,CT,3,94,,1
1024ASHC,10/21/2024,ASHC,CT,3,95,,1
1024ASHC,10/21/2024,ASHC,CT,3,96,,1
1024ASHC,10/21/2024,ASHC,CT,3,97,,1
1024ASHC,10/21/2024,ASHC,CT,3,98,,1
1024ASHC,10/21/2024,ASHC,CT,3,99,,1
1024ASHC,10/21/2024,ASHC,CT,3,100,,1
