Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
1024FENC,10/23/2024,FENC,CT,2,43,80.07,0
1024FENC,10/23/2024,FENC,CT,2,44,57.09,0
1024FENC,10/23/2024,FENC,CT,2,45,74.75,0
1024FENC,10/23/2024,FENC,CT,2,46,69.27,0
1024FENC,10/23/2024,FENC,CT,2,47,92.87,0
1024FENC,10/23/2024,FENC,CT,2,48,33.98,0
1024FENC,10/23/2024,FENC,CT,2,49,65.12,0
1024FENC,10/23/2024,FENC,CT,2,50,59.46,0
1024FENC,10/23/2024,FENC,CT,2,51,47.72,0
1024FENC,10/23/2024,FENC,CT,2,52,,1
1024FENC,10/23/2024,FENC,CT,2,53,,1
1024FENC,10/23/2024,FENC,CT,2,54,,1
1024FENC,10/23/2024,FENC,CT,2,55,,1
1024FENC,10/23/2024,FENC,CT,2,56,,1
1024FENC,10/23/2024,FENC,CT,2,57,,1
1024FENC,10/23/2024,FENC,CT,2,58,,1
1024FENC,10/23/2024,FENC,CT,2,59,,1
1024FENC,10/23/2024,FENC,CT,2,60,,1
1024FENC,10/23/2024,FENC,CT,2,61,,1
1024FENC,10/23/2024,FENC,CT,2,62,,1
1024FENC,10/23/2024,FENC,CT,2,63,,1
1024FENC,10/23/2024,FENC,CT,2,64,,1
1024FENC,10/23/2024,FENC,CT,2,65,,1
1024FENC,10/23/2024,FENC,CT,2,66,,1
1024FENC,10/23/2024,FENC,CT,2,67,,1
1024FENC,10/23/2024,FENC,CT,2,68,,1
1024FENC,10/23/2024,FENC,CT,2,69,,1
1024FENC,10/23/2024,FENC,CT,2,70,,1
1024FENC,10/23/2024,FENC,CT,2,71,,1
1024FENC,10/23/2024,FENC,CT,2,72,,1
1024FENC,10/23/2024,FENC,CT,2,73,,1
1024FENC,10/23/2024,FENC,CT,2,74,,1
1024FENC,10/23/2024,FENC,CT,2,75,,1
1024FENC,10/23/2024,FENC,CT,2,76,,1
1024FENC,10/23/2024,FENC,CT,2,77,,1
1024FENC,10/23/2024,FENC,CT,2,78,,1
1024FENC,10/23/2024,FENC,CT,2,79,,1
1024FENC,10/23/2024,FENC,CT,2,80,,1
1024FENC,10/23/2024,FENC,CT,2,81,,1
1024FENC,10/23/2024,FENC,CT,2,82,,1
1024FENC,10/23/2024,FENC,CT,2,83,,1
1024FENC,10/23/2024,FENC,CT,2,84,,1
1024FENC,10/23/2024,FENC,CT,2,85,,1
1024FENC,10/23/2024,FENC,CT,2,86,,1
1024FENC,10/23/2024,FENC,CT,2,87,,1
1024FENC,10/23/2024,FENC,CT,2,88,,1
1024FENC,10/23/2024,FENC,CT,2,89,,1
1024FENC,10/23/2024,FENC,CT,2,90,,1
1024FENC,10/23/2024,FENC,CT,2,91,,1
1024FENC,10/23/2024,FENC,CT,2,92,,1
1024FENC,10/23/2024,FENC,CT,2,93,,1
1024FENC,10/23/2024,FENC,CT,2,94,,1
1024FENC,10/23/2024,FENC,CT,2,95,,1
1024FENC,10/23/2024,FENC,CT,2,96,,1
1024FENC,10/23/2024,FENC,CT,2,97,,1
1024FENC,10/23/2024,FENC,CT,2,98,,1
1024FENC,10/23/2024,FENC,CT,2,99,,1
1024FENC,10/23/2024,FENC,CT,2,100,,1
1024FENC,10/23/2024,FENC,CT,3,1,82.53,0
1024FENC,10/23/2024,FENC,CT,3,2,76.21,0
1024FENC,10/23/2024,FENC,CT,3,3,83.72,0
1024FENC,10/23/2024,FENC,CT,3,4,67,0
1024FENC,10/23/2024,FENC,CT,3,5,86,0
1024FENC,10/23/2024,FENC,CT,3,6,44.86,0
1024FENC,10/23/2024,FENC,CT,3,7,93.79,0
1024FENC,10/23/2024,FENC,CT,3,8,68.62,0
1024FENC,10/23/2024,FENC,CT,3,9,68.62,0
1024FENC,10/23/2024,FENC,CT,3,10,79.06,0
1024FENC,10/23/2024,FENC,CT,3,11,88.18,0
1024FENC,10/23/2024,FENC,CT,3,12,72.57,0
1024FENC,10/23/2024,FENC,CT,3,13,66.64,0
1024FENC,10/23/2024,FENC,CT,3,14,52.6,0
1024FENC,10/23/2024,FENC,CT,3,15,78.05,0
1024FENC,10/23/2024,FENC,CT,3,16,76.25,0
1024FENC,10/23/2024,FENC,CT,3,17,73.33,0
1024FENC,10/23/2024,FENC,CT,3,18,59.51,0
1024FENC,10/23/2024,FENC,CT,3,19,83.94,0
1024FENC,10/23/2024,FENC,CT,3,20,78.51,0
1024FENC,10/23/2024,FENC,CT,3,21,76.78,0
1024FENC,10/23/2024,FENC,CT,3,22,80.48,0
1024FENC,10/23/2024,FENC,CT,3,23,59.31,0
1024FENC,10/23/2024,FENC,CT,3,24,71.3,0
1024FENC,10/23/2024,FENC,CT,3,25,74.22,0
1024FENC,10/23/2024,FENC,CT,3,26,62.9,0
1024FENC,10/23/2024,FENC,CT,3,27,80.07,0
1024FENC,10/23/2024,FENC,CT,3,28,80.17,0
1024FENC,10/23/2024,FENC,CT,3,29,72.54,0
1024FENC,10/23/2024,FENC,CT,3,30,73.87,0
1024FENC,10/23/2024,FENC,CT,3,31,48.8,0
1024FENC,10/23/2024,FENC,CT,3,32,33.39,0
1024FENC,10/23/2024,FENC,CT,3,33,70.51,0
1024FENC,10/23/2024,FENC,CT,3,34,38.98,0
1024FENC,10/23/2024,FENC,CT,3,35,49.69,0
1024FENC,10/23/2024,FENC,CT,3,36,62.21,0
1024FENC,10/23/2024,FENC,CT,3,37,54.34,0
1024FENC,10/23/2024,FENC,CT,3,38,54.97,0
1024FENC,10/23/2024,FENC,CT,3,39,62.1,0
1024FENC,10/23/2024,FENC,CT,3,40,69.42,0
1024FENC,10/23/2024,FENC,CT,3,41,43.98,0
1024FENC,10/23/2024,FENC,CT,3,42,49.59,0
1024FENC,10/23/2024,FENC,CT,3,43,42.93,0
1024FENC,10/23/2024,FENC,CT,3,44,77.78,0
1024FENC,10/23/2024,FENC,CT,3,45,61.96,0
1024FENC,10/23/2024,FENC,CT,3,46,58.85,0
1024FENC,10/23/2024,FENC,CT,3,47,76.01,0
1024FENC,10/23/2024,FENC,CT,3,48,62.78,0
1024FENC,10/23/2024,FENC,CT,3,49,74.95,0
1024FENC,10/23/2024,FENC,CT,3,50,65.88,0
1024FENC,10/23/2024,FENC,CT,3,51,75.92,0
1024FENC,10/23/2024,FENC,CT,3,52,42.31,0
1024FENC,10/23/2024,FENC,CT,3,53,64,0
1024FENC,10/23/2024,FENC,CT,3,54,57.51,0
1024FENC,10/23/2024,FENC,CT,3,55,57.03,0
1024FENC,10/23/2024,FENC,CT,3,56,42.41,0
1024FENC,10/23/2024,FENC,CT,3,57,65.5,0
1024FENC,10/23/2024,FENC,CT,3,58,49.94,0
1024FENC,10/23/2024,FENC,CT,3,59,,1
1024FENC,10/23/2024,FENC,CT,3,60,,1
1024FENC,10/23/2024,FENC,CT,3,61,,1
1024FENC,10/23/2024,FENC,CT,3,62,,1
1024FENC,10/23/2024,FENC,CT,3,63,,1
1024FENC,10/23/2024,FENC,CT,3,64,,1
1024FENC,10/23/2024,FENC,CT,3,65,,1
1024FENC,10/23/2024,FENC,CT,3,66,,1
1024FENC,10/23/2024,FENC,CT,3,67,,1
1024FENC,10/23/2024,FENC,CT,3,68,,1
1024FENC,10/23/2024,FENC,CT,3,69,,1
1024FENC,10/23/2024,FENC,CT,3,70,,1
1024FENC,10/23/2024,FENC,CT,3,71,,1
1024FENC,10/23/2024,FENC,CT,3,72,,1
1024FENC,10/23/2024,FENC,CT,3,73,,1
1024FENC,10/23/2024,FENC,CT,3,74,,1
1024FENC,10/23/2024,FENC,CT,3,75,,1
1024FENC,10/23/2024,FENC,CT,3,76,,1
1024FENC,10/23/2024,FENC,CT,3,77,,1
1024FENC,10/23/2024,FENC,CT,3,78,,1
1024FENC,10/23/2024,FENC,CT,3,79,,1
1024FENC,10/23/2024,FENC,CT,3,80,,1
1024FENC,10/23/2024,FENC,CT,3,81,,1
1024FENC,10/23/2024,FENC,CT,3,82,,1
1024FENC,10/23/2024,FENC,CT,3,83,,1
1024FENC,10/23/2024,FENC,CT,3,84,,1
1024FENC,10/23/2024,FENC,CT,3,85,,1
1024FENC,10/23/2024,FENC,CT,3,86,,1
1024FENC,10/23/2024,FENC,CT,3,87,,1
1024FENC,10/23/2024,FENC,CT,3,88,,1
1024FENC,10/23/2024,FENC,CT,3,89,,1
1024FENC,10/23/2024,FENC,CT,3,90,,1
1024FENC,10/23/2024,FENC,CT,3,91,,1
1024FENC,10/23/2024,FENC,CT,3,92,,1
1024FENC,10/23/2024,FENC,CT,3,93,,1
1024FENC,10/23/2024,FENC,CT,3,94,,1
1024FENC,10/23/2024,FENC,CT,3,95,,1
1024FENC,10/23/2024,FENC,CT,3,96,,1
1024FENC,10/23/2024,FENC,CT,3,97,,1
1024FENC,10/23/2024,FENC,CT,3,98,,1
1024FENC,10/23/2024,FENC,CT,3,99,,1
1024FENC,10/23/2024,FENC,CT,3,100,,1
