Field ID,Date,Site,State,Bag_number,Individual,Shell_length ,Survival
1124FENC,11/12/24,FENC,CT,1,41,60.57,0
1124FENC,11/12/24,FENC,CT,1,42,54.76,0
1124FENC,11/12/24,FENC,CT,1,43,92.35,0
1124FENC,11/12/24,FENC,CT,1,44,55.91,0
1124FENC,11/12/24,FENC,CT,1,45,67.34,0
1124FENC,11/12/24,FENC,CT,1,46,63.96,0
1124FENC,11/12/24,FENC,CT,1,47,70.04,0
1124FENC,11/12/24,FENC,CT,1,48,55.59,0
1124FENC,11/12/24,FENC,CT,1,49,44.48,0
1124FENC,11/12/24,FENC,CT,1,50,58.51,0
1124FENC,11/12/24,FENC,CT,1,51,69.19,0
1124FENC,11/12/24,FENC,CT,1,52,48.17,0
1124FENC,11/12/24,FENC,CT,1,53,73.42,0
1124FENC,11/12/24,FENC,CT,1,54,60.86,0
1124FENC,11/12/24,FENC,CT,1,55,81.53,0
1124FENC,11/12/24,FENC,CT,1,56,58.38,0
1124FENC,11/12/24,FENC,CT,1,57,62.08,0
1124FENC,11/12/24,FENC,CT,1,58,40.14,0
1124FENC,11/12/24,FENC,CT,1,59,55.82,0
1124FENC,11/12/24,FENC,CT,1,60,84.94,0
1124FENC,11/12/24,FENC,CT,1,61,91.78,0
1124FENC,11/12/24,FENC,CT,1,62,85.54,0
1124FENC,11/12/24,FENC,CT,1,63,68.9,0
1124FENC,11/12/24,FENC,CT,1,64,57.05,0
1124FENC,11/12/24,FENC,CT,1,65,53.67,0
1124FENC,11/12/24,FENC,CT,1,66,55.14,0
1124FENC,11/12/24,FENC,CT,1,67,30.78,0
1124FENC,11/12/24,FENC,CT,1,68,65.35,0
1124FENC,11/12/24,FENC,CT,1,69,41.29,0
1124FENC,11/12/24,FENC,CT,1,70,,1
1124FENC,11/12/24,FENC,CT,1,71,,1
1124FENC,11/12/24,FENC,CT,1,72,,1
1124FENC,11/12/24,FENC,CT,1,73,,1
1124FENC,11/12/24,FENC,CT,1,74,,1
1124FENC,11/12/24,FENC,CT,1,75,,1
1124FENC,11/12/24,FENC,CT,1,76,,1
1124FENC,11/12/24,FENC,CT,1,77,,1
1124FENC,11/12/24,FENC,CT,1,78,,1
1124FENC,11/12/24,FENC,CT,1,79,,1
1124FENC,11/12/24,FENC,CT,1,80,,1
1124FENC,11/12/24,FENC,CT,1,81,,1
1124FENC,11/12/24,FENC,CT,1,82,,1
1124FENC,11/12/24,FENC,CT,1,83,,1
1124FENC,11/12/24,FENC,CT,1,84,,1
1124FENC,11/12/24,FENC,CT,1,85,,1
1124FENC,11/12/24,FENC,CT,1,86,,1
1124FENC,11/12/24,FENC,CT,1,87,,1
1124FENC,11/12/24,FENC,CT,1,88,,1
1124FENC,11/12/24,FENC,CT,1,89,,1
1124FENC,11/12/24,FENC,CT,1,90,,1
1124FENC,11/12/24,FENC,CT,1,91,,1
1124FENC,11/12/24,FENC,CT,1,92,,1
1124FENC,11/12/24,FENC,CT,1,93,,1
1124FENC,11/12/24,FENC,CT,1,94,,1
1124FENC,11/12/24,FENC,CT,1,95,,1
1124FENC,11/12/24,FENC,CT,1,96,,1
1124FENC,11/12/24,FENC,CT,1,97,,1
1124FENC,11/12/24,FENC,CT,1,98,,1
1124FENC,11/12/24,FENC,CT,1,99,,1
1124FENC,11/12/24,FENC,CT,1,100,,1
1124FENC,11/12/24,FENC,CT,2,1,84.56,0
1124FENC,11/12/24,FENC,CT,2,2,71.12,0
1124FENC,11/12/24,FENC,CT,2,3,62.37,0
1124FENC,11/12/24,FENC,CT,2,4,66.33,0
1124FENC,11/12/24,FENC,CT,2,5,47.87,0
1124FENC,11/12/24,FENC,CT,2,6,67.85,0
1124FENC,11/12/24,FENC,CT,2,7,72.7,0
1124FENC,11/12/24,FENC,CT,2,8,83.8,0
1124FENC,11/12/24,FENC,CT,2,9,50.58,0
1124FENC,11/12/24,FENC,CT,2,10,63.66,0
1124FENC,11/12/24,FENC,CT,2,11,79.41,0
1124FENC,11/12/24,FENC,CT,2,12,55.84,0
1124FENC,11/12/24,FENC,CT,2,13,59.85,0
1124FENC,11/12/24,FENC,CT,2,14,66.1,0
1124FENC,11/12/24,FENC,CT,2,15,85.37,0
1124FENC,11/12/24,FENC,CT,2,16,62.33,0
1124FENC,11/12/24,FENC,CT,2,17,95.13,0
1124FENC,11/12/24,FENC,CT,2,18,76.13,0
1124FENC,11/12/24,FENC,CT,2,19,67.64,0
1124FENC,11/12/24,FENC,CT,2,20,35.56,0
1124FENC,11/12/24,FENC,CT,2,21,87.05,0
1124FENC,11/12/24,FENC,CT,2,22,72.69,0
1124FENC,11/12/24,FENC,CT,2,23,60.28,0
1124FENC,11/12/24,FENC,CT,2,24,62.06,0
1124FENC,11/12/24,FENC,CT,2,25,52.06,0
1124FENC,11/12/24,FENC,CT,2,26,55.52,0
1124FENC,11/12/24,FENC,CT,2,27,59.33,0
1124FENC,11/12/24,FENC,CT,2,28,60.36,0
1124FENC,11/12/24,FENC,CT,2,29,69.15,0
1124FENC,11/12/24,FENC,CT,2,30,75.09,0
1124FENC,11/12/24,FENC,CT,2,31,49.45,0
1124FENC,11/12/24,FENC,CT,2,32,79.27,0
1124FENC,11/12/24,FENC,CT,2,33,79.56,0
1124FENC,11/12/24,FENC,CT,2,34,77.16,0
1124FENC,11/12/24,FENC,CT,2,35,57.83,0
1124FENC,11/12/24,FENC,CT,2,36,52.97,0
1124FENC,11/12/24,FENC,CT,2,37,73.64,0
1124FENC,11/12/24,FENC,CT,2,38,69.59,0
1124FENC,11/12/24,FENC,CT,2,39,51.14,0
1124FENC,11/12/24,FENC,CT,2,40,38.79,0
1124FENC,11/12/24,FENC,CT,2,41,71.6,0
1124FENC,11/12/24,FENC,CT,2,42,78.07,0
1124FENC,11/12/24,FENC,CT,2,43,65.25,0
1124FENC,11/12/24,FENC,CT,2,44,60.24,0
1124FENC,11/12/24,FENC,CT,2,45,76.06,0
1124FENC,11/12/24,FENC,CT,2,46,68.68,0
1124FENC,11/12/24,FENC,CT,2,47,81.79,0
1124FENC,11/12/24,FENC,CT,2,48,65.24,0
1124FENC,11/12/24,FENC,CT,2,49,61.54,0
1124FENC,11/12/24,FENC,CT,2,50,57.29,0
1124FENC,11/12/24,FENC,CT,2,51,68.94,0
1124FENC,11/12/24,FENC,CT,2,52,59.44,0
1124FENC,11/12/24,FENC,CT,2,53,,1
1124FENC,11/12/24,FENC,CT,2,54,,1
1124FENC,11/12/24,FENC,CT,2,55,,1
1124FENC,11/12/24,FENC,CT,2,56,,1
1124FENC,11/12/24,FENC,CT,2,57,,1
1124FENC,11/12/24,FENC,CT,2,58,,1
1124FENC,11/12/24,FENC,CT,2,59,,1
1124FENC,11/12/24,FENC,CT,2,60,,1
1124FENC,11/12/24,FENC,CT,2,61,,1
1124FENC,11/12/24,FENC,CT,2,62,,1
1124FENC,11/12/24,FENC,CT,2,63,,1
1124FENC,11/12/24,FENC,CT,2,64,,1
1124FENC,11/12/24,FENC,CT,2,65,,1
1124FENC,11/12/24,FENC,CT,2,66,,1
1124FENC,11/12/24,FENC,CT,2,67,,1
1124FENC,11/12/24,FENC,CT,2,68,,1
1124FENC,11/12/24,FENC,CT,2,69,,1
1124FENC,11/12/24,FENC,CT,2,70,,1
1124FENC,11/12/24,FENC,CT,2,71,,1
1124FENC,11/12/24,FENC,CT,2,72,,1
1124FENC,11/12/24,FENC,CT,2,73,,1
1124FENC,11/12/24,FENC,CT,2,74,,1
1124FENC,11/12/24,FENC,CT,2,75,,1
1124FENC,11/12/24,FENC,CT,2,76,,1
1124FENC,11/12/24,FENC,CT,2,77,,1
1124FENC,11/12/24,FENC,CT,2,78,,1
1124FENC,11/12/24,FENC,CT,2,79,,1
1124FENC,11/12/24,FENC,CT,2,80,,1
1124FENC,11/12/24,FENC,CT,2,81,,1
1124FENC,11/12/24,FENC,CT,2,82,,1
1124FENC,11/12/24,FENC,CT,2,83,,1
1124FENC,11/12/24,FENC,CT,2,84,,1
1124FENC,11/12/24,FENC,CT,2,85,,1
1124FENC,11/12/24,FENC,CT,2,86,,1
1124FENC,11/12/24,FENC,CT,2,87,,1
1124FENC,11/12/24,FENC,CT,2,88,,1
1124FENC,11/12/24,FENC,CT,2,89,,1
1124FENC,11/12/24,FENC,CT,2,90,,1
1124FENC,11/12/24,FENC,CT,2,91,,1
1124FENC,11/12/24,FENC,CT,2,92,,1
1124FENC,11/12/24,FENC,CT,2,93,,1
1124FENC,11/12/24,FENC,CT,2,94,,1
1124FENC,11/12/24,FENC,CT,2,95,,1
1124FENC,11/12/24,FENC,CT,2,96,,1
1124FENC,11/12/24,FENC,CT,2,97,,1
1124FENC,11/12/24,FENC,CT,2,98,,1
1124FENC,11/12/24,FENC,CT,2,99,,1
1124FENC,11/12/24,FENC,CT,2,100,,1
1124FENC,11/12/24,FENC,CT,3,1,92.35,0
1124FENC,11/12/24,FENC,CT,3,2,86.1,0
1124FENC,11/12/24,FENC,CT,3,3,81.7,0
1124FENC,11/12/24,FENC,CT,3,4,80.04,0
1124FENC,11/12/24,FENC,CT,3,5,73.07,0
1124FENC,11/12/24,FENC,CT,3,6,61.14,0
1124FENC,11/12/24,FENC,CT,3,7,75.02,0
1124FENC,11/12/24,FENC,CT,3,8,75.03,0
1124FENC,11/12/24,FENC,CT,3,9,76.78,0
1124FENC,11/12/24,FENC,CT,3,10,76.16,0
1124FENC,11/12/24,FENC,CT,3,11,88.55,0
1124FENC,11/12/24,FENC,CT,3,12,77.68,0
1124FENC,11/12/24,FENC,CT,3,13,71.37,0
1124FENC,11/12/24,FENC,CT,3,14,63.09,0
1124FENC,11/12/24,FENC,CT,3,15,45.27,0
1124FENC,11/12/24,FENC,CT,3,16,67.9,0
1124FENC,11/12/24,FENC,CT,3,17,63.49,0
1124FENC,11/12/24,FENC,CT,3,18,82.39,0
1124FENC,11/12/24,FENC,CT,3,19,67.57,0
1124FENC,11/12/24,FENC,CT,3,20,56.6,0
1124FENC,11/12/24,FENC,CT,3,21,73.16,0
1124FENC,11/12/24,FENC,CT,3,22,50.05,0
1124FENC,11/12/24,FENC,CT,3,23,75.22,0
1124FENC,11/12/24,FENC,CT,3,24,69.48,0
1124FENC,11/12/24,FENC,CT,3,25,58.6,0
1124FENC,11/12/24,FENC,CT,3,26,62.94,0
1124FENC,11/12/24,FENC,CT,3,27,51.99,0
1124FENC,11/12/24,FENC,CT,3,28,74.67,0
1124FENC,11/12/24,FENC,CT,3,29,77.28,0
1124FENC,11/12/24,FENC,CT,3,30,72.36,0
1124FENC,11/12/24,FENC,CT,3,31,55.68,0
1124FENC,11/12/24,FENC,CT,3,32,75.43,0
1124FENC,11/12/24,FENC,CT,3,33,40.33,0
1124FENC,11/12/24,FENC,CT,3,34,63.38,0
1124FENC,11/12/24,FENC,CT,3,35,63.38,0
1124FENC,11/12/24,FENC,CT,3,36,83.8,0
1124FENC,11/12/24,FENC,CT,3,37,64.61,0
1124FENC,11/12/24,FENC,CT,3,38,73.17,0
1124FENC,11/12/24,FENC,CT,3,39,44.85,0
1124FENC,11/12/24,FENC,CT,3,40,54.91,0
1124FENC,11/12/24,FENC,CT,3,41,51.11,0
1124FENC,11/12/24,FENC,CT,3,42,46.15,0
1124FENC,11/12/24,FENC,CT,3,43,44.07,0
1124FENC,11/12/24,FENC,CT,3,44,49.72,0
1124FENC,11/12/24,FENC,CT,3,45,57.86,0
1124FENC,11/12/24,FENC,CT,3,46,57.54,0
1124FENC,11/12/24,FENC,CT,3,47,65.12,0
1124FENC,11/12/24,FENC,CT,3,48,83.09,0
1124FENC,11/12/24,FENC,CT,3,49,62.93,0
1124FENC,11/12/24,FENC,CT,3,50,58.04,0
1124FENC,11/12/24,FENC,CT,3,51,73.66,0
1124FENC,11/12/24,FENC,CT,3,52,86.19,0
1124FENC,11/12/24,FENC,CT,3,53,79.41,0
1124FENC,11/12/24,FENC,CT,3,54,34.14,0
1124FENC,11/12/24,FENC,CT,3,55,62.46,0
1124FENC,11/12/24,FENC,CT,3,56,,1
1124FENC,11/12/24,FENC,CT,3,57,,1
1124FENC,11/12/24,FENC,CT,3,58,,1
1124FENC,11/12/24,FENC,CT,3,59,,1
1124FENC,11/12/24,FENC,CT,3,60,,1
1124FENC,11/12/24,FENC,CT,3,61,,1
1124FENC,11/12/24,FENC,CT,3,62,,1
1124FENC,11/12/24,FENC,CT,3,63,,1
1124FENC,11/12/24,FENC,CT,3,64,,1
1124FENC,11/12/24,FENC,CT,3,65,,1
1124FENC,11/12/24,FENC,CT,3,66,,1
1124FENC,11/12/24,FENC,CT,3,67,,1
1124FENC,11/12/24,FENC,CT,3,68,,1
1124FENC,11/12/24,FENC,CT,3,69,,1
1124FENC,11/12/24,FENC,CT,3,70,,1
1124FENC,11/12/24,FENC,CT,3,71,,1
1124FENC,11/12/24,FENC,CT,3,72,,1
1124FENC,11/12/24,FENC,CT,3,73,,1
1124FENC,11/12/24,FENC,CT,3,74,,1
1124FENC,11/12/24,FENC,CT,3,75,,1
1124FENC,11/12/24,FENC,CT,3,76,,1
1124FENC,11/12/24,FENC,CT,3,77,,1
1124FENC,11/12/24,FENC,CT,3,78,,1
1124FENC,11/12/24,FENC,CT,3,79,,1
1124FENC,11/12/24,FENC,CT,3,80,,1
1124FENC,11/12/24,FENC,CT,3,81,,1
1124FENC,11/12/24,FENC,CT,3,82,,1
1124FENC,11/12/24,FENC,CT,3,83,,1
1124FENC,11/12/24,FENC,CT,3,84,,1
1124FENC,11/12/24,FENC,CT,3,85,,1
1124FENC,11/12/24,FENC,CT,3,86,,1
1124FENC,11/12/24,FENC,CT,3,87,,1
1124FENC,11/12/24,FENC,CT,3,88,,1
1124FENC,11/12/24,FENC,CT,3,89,,1
1124FENC,11/12/24,FENC,CT,3,90,,1
1124FENC,11/12/24,FENC,CT,3,91,,1
1124FENC,11/12/24,FENC,CT,3,92,,1
1124FENC,11/12/24,FENC,CT,3,93,,1
1124FENC,11/12/24,FENC,CT,3,94,,1
1124FENC,11/12/24,FENC,CT,3,95,,1
1124FENC,11/12/24,FENC,CT,3,96,,1
1124FENC,11/12/24,FENC,CT,3,97,,1
1124FENC,11/12/24,FENC,CT,3,98,,1
1124FENC,11/12/24,FENC,CT,3,99,,1
1124FENC,11/12/24,FENC,CT,3,100,,1
