#,Sample ID,User name,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,260/230,Sample Type,Factor
26,1225ASHC_09,liss.od,5/6/2026 3:51:58 PM,93.1,ng/µl,1.862,1.072,1.74,0.72,DNA,50
27,1225ASHC_09,liss.od,5/6/2026 3:52:24 PM,92.8,ng/µl,1.856,1.076,1.73,0.72,DNA,50
28,1225ASHC_10,liss.od,5/6/2026 3:53:35 PM,155,ng/µl,3.099,1.759,1.76,0.85,DNA,50
29,1225ASHC_10,liss.od,5/6/2026 3:54:12 PM,154.6,ng/µl,3.092,1.75,1.77,0.85,DNA,50
30,1225ASHC_10,liss.od,5/6/2026 3:54:50 PM,169.2,ng/µl,3.385,1.914,1.77,0.86,DNA,50
31,1225ASHC_11,liss.od,5/6/2026 3:55:15 PM,104,ng/µl,2.081,1.143,1.82,0.93,DNA,50
32,1225ASHC_11,liss.od,5/6/2026 3:55:38 PM,104.8,ng/µl,2.095,1.164,1.8,0.93,DNA,50
33,1225ASHC_11,liss.od,5/6/2026 3:55:55 PM,105,ng/µl,2.099,1.161,1.81,0.93,DNA,50
34,1225ASHC_12,liss.od,5/6/2026 3:56:41 PM,86.8,ng/µl,1.735,0.952,1.82,0.94,DNA,50
35,1225ASHC_12,liss.od,5/6/2026 3:56:57 PM,87.1,ng/µl,1.742,0.962,1.81,0.94,DNA,50
36,1225ASHC_12,liss.od,5/6/2026 3:57:10 PM,87.4,ng/µl,1.747,0.966,1.81,0.94,DNA,50
37,1225ASHC_13,liss.od,5/6/2026 3:57:43 PM,86.3,ng/µl,1.726,0.975,1.77,0.77,DNA,50
38,1225ASHC_13,liss.od,5/6/2026 3:58:00 PM,86.6,ng/µl,1.732,0.985,1.76,0.76,DNA,50
39,1225ASHC_13,liss.od,5/6/2026 3:58:15 PM,86.1,ng/µl,1.722,0.982,1.75,0.76,DNA,50
40,1225ASHC_14,liss.od,5/6/2026 3:59:05 PM,84,ng/µl,1.68,0.935,1.8,0.81,DNA,50
41,1225ASHC_14,liss.od,5/6/2026 3:59:28 PM,83.9,ng/µl,1.678,0.931,1.8,0.84,DNA,50
42,1225ASHC_14,liss.od,5/6/2026 3:59:58 PM,84.9,ng/µl,1.698,0.938,1.81,0.84,DNA,50
43,1225ASHC_15,liss.od,5/6/2026 4:00:59 PM,109.4,ng/µl,2.187,1.205,1.81,0.95,DNA,50
44,1225ASHC_15,liss.od,5/6/2026 4:01:11 PM,109.7,ng/µl,2.195,1.211,1.81,0.94,DNA,50
45,1225ASHC_15,liss.od,5/6/2026 4:01:25 PM,110.3,ng/µl,2.206,1.221,1.81,0.94,DNA,50
46,1225ASHC_16,liss.od,5/6/2026 4:01:52 PM,142.7,ng/µl,2.855,1.584,1.8,0.92,DNA,50
47,1225ASHC_16,liss.od,5/6/2026 4:02:03 PM,142.9,ng/µl,2.858,1.58,1.81,0.92,DNA,50
48,1225ASHC_16,liss.od,5/6/2026 4:02:17 PM,142.9,ng/µl,2.858,1.586,1.8,0.92,DNA,50
49,1225ASHC_17,liss.od,5/6/2026 4:02:52 PM,59.8,ng/µl,1.197,0.664,1.8,0.72,DNA,50
50,1225ASHC_17,liss.od,5/6/2026 4:03:05 PM,59.5,ng/µl,1.19,0.663,1.8,0.72,DNA,50
51,1225ASHC_17,liss.od,5/6/2026 4:03:21 PM,59.6,ng/µl,1.191,0.67,1.78,0.72,DNA,50
52,1225ASHC_18,liss.od,5/6/2026 4:03:42 PM,50.9,ng/µl,1.018,0.547,1.86,0.79,DNA,50
53,1225ASHC_18,liss.od,5/6/2026 4:03:55 PM,50.3,ng/µl,1.006,0.535,1.88,0.82,DNA,50
54,1225ASHC_18,liss.od,5/6/2026 4:04:08 PM,50.5,ng/µl,1.011,0.531,1.9,0.81,DNA,50
55,1225ASHC_19,liss.od,5/6/2026 4:04:33 PM,96.1,ng/µl,1.922,1.076,1.79,0.86,DNA,50
56,1225ASHC_19,liss.od,5/6/2026 4:04:46 PM,95.7,ng/µl,1.914,1.061,1.8,0.87,DNA,50
57,1225ASHC_19,liss.od,5/6/2026 4:05:01 PM,95.6,ng/µl,1.913,1.057,1.81,0.87,DNA,50
58,1225ASHC_20,liss.od,5/6/2026 4:06:07 PM,182.1,ng/µl,3.642,2.069,1.76,0.86,DNA,50
59,1225ASHC_20,liss.od,5/6/2026 4:06:32 PM,178.2,ng/µl,3.565,2.023,1.76,0.86,DNA,50
60,1225ASHC_20,liss.od,5/6/2026 4:06:45 PM,179,ng/µl,3.581,2.048,1.75,0.86,DNA,50
61,1225ASHC_21,liss.od,5/6/2026 4:07:19 PM,89,ng/µl,1.78,1.045,1.7,0.71,DNA,50
62,1225ASHC_21,liss.od,5/6/2026 4:07:34 PM,89,ng/µl,1.779,1.042,1.71,0.71,DNA,50
63,1225ASHC_21,liss.od,5/6/2026 4:07:52 PM,89.8,ng/µl,1.795,1.053,1.7,0.72,DNA,50
64,1225ASHC_22,liss.od,5/6/2026 4:08:14 PM,110.8,ng/µl,2.217,1.219,1.82,0.95,DNA,50
65,1225ASHC_22,liss.od,5/6/2026 4:08:27 PM,110.7,ng/µl,2.214,1.212,1.83,0.95,DNA,50
66,1225ASHC_22,liss.od,5/6/2026 4:08:40 PM,110,ng/µl,2.199,1.198,1.84,0.95,DNA,50
67,1225ASHC_23,liss.od,5/6/2026 4:09:04 PM,152.9,ng/µl,3.059,1.712,1.79,0.9,DNA,50
68,1225ASHC_23,liss.od,5/6/2026 4:09:19 PM,152.4,ng/µl,3.049,1.709,1.78,0.9,DNA,50
69,1225ASHC_23,liss.od,5/6/2026 4:09:33 PM,152.7,ng/µl,3.054,1.707,1.79,0.9,DNA,50
70,1225ASHC_24,liss.od,5/6/2026 4:10:00 PM,60.1,ng/µl,1.202,0.687,1.75,0.64,DNA,50
71,1225ASHC_24,liss.od,5/6/2026 4:10:11 PM,59.7,ng/µl,1.193,0.681,1.75,0.64,DNA,50
72,1225ASHC_24,liss.od,5/6/2026 4:10:36 PM,59.6,ng/µl,1.191,0.695,1.71,0.64,DNA,50
73,1225ASHC_25,liss.od,5/6/2026 4:11:02 PM,72.8,ng/µl,1.457,0.765,1.9,0.96,DNA,50
74,1225ASHC_25,liss.od,5/6/2026 4:11:23 PM,72.4,ng/µl,1.449,0.768,1.89,0.96,DNA,50
75,1225ASHC_25,liss.od,5/6/2026 4:11:42 PM,72.9,ng/µl,1.458,0.77,1.89,0.96,DNA,50
76,1225ASHC_26,liss.od,5/6/2026 4:12:09 PM,105.6,ng/µl,2.111,1.215,1.74,0.75,DNA,50
77,1225ASHC_26,liss.od,5/6/2026 4:12:25 PM,105.5,ng/µl,2.109,1.2,1.76,0.75,DNA,50
78,1225ASHC_26,liss.od,5/6/2026 4:12:43 PM,105.5,ng/µl,2.11,1.202,1.75,0.75,DNA,50
79,1225ASHC_27,liss.od,5/6/2026 4:13:11 PM,81.7,ng/µl,1.635,0.912,1.79,0.84,DNA,50
80,1225ASHC_27,liss.od,5/6/2026 4:13:25 PM,81.9,ng/µl,1.638,0.914,1.79,0.84,DNA,50
81,1225ASHC_27,liss.od,5/6/2026 4:13:41 PM,81.6,ng/µl,1.632,0.907,1.8,0.84,DNA,50
82,1225ASHC_28,liss.od,5/6/2026 4:14:43 PM,90.4,ng/µl,1.808,1.027,1.76,0.76,DNA,50
83,1225ASHC_28,liss.od,5/6/2026 4:15:04 PM,91,ng/µl,1.819,1.029,1.77,0.76,DNA,50
84,1225ASHC_28,liss.od,5/6/2026 4:15:42 PM,90.6,ng/µl,1.813,1.024,1.77,0.76,DNA,50
85,1225ASHC_29,liss.od,5/6/2026 4:16:06 PM,132,ng/µl,2.639,1.478,1.79,0.93,DNA,50
86,1225ASHC_29,liss.od,5/6/2026 4:16:20 PM,131.7,ng/µl,2.635,1.47,1.79,0.93,DNA,50
87,1225ASHC_29,liss.od,5/6/2026 4:16:33 PM,131.2,ng/µl,2.623,1.467,1.79,0.93,DNA,50
88,1225ASHC_30,liss.od,5/6/2026 4:17:09 PM,92.9,ng/µl,1.859,1.069,1.74,0.72,DNA,50
89,1225ASHC_30,liss.od,5/6/2026 4:17:24 PM,93,ng/µl,1.859,1.077,1.73,0.71,DNA,50
90,1225ASHC_30,liss.od,5/6/2026 4:17:39 PM,92.6,ng/µl,1.851,1.079,1.72,0.72,DNA,50
91,1225ASHC_blank,liss.od,5/6/2026 4:18:07 PM,2.4,ng/µl,0.047,0.026,1.82,0.11,DNA,50
92,1225ASHC_blank,liss.od,5/6/2026 4:18:20 PM,1.8,ng/µl,0.035,0.009,4.1,0.09,DNA,50
93,1225ASHC_blank,liss.od,5/6/2026 4:18:35 PM,1.7,ng/µl,0.034,0.004,9.52,0.08,DNA,50
