#,Sample ID,User name,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,260/230,Sample Type,Factor
78,1225FENC_26,liss.od,5/6/2026 3:07:56 PM,31.8,ng/µl,0.635,0.33,1.92,0.71,DNA,50
79,1225FENC_27,liss.od,5/6/2026 3:08:51 PM,24.1,ng/µl,0.481,0.247,1.95,0.6,DNA,50
80,1225FENC_27,liss.od,5/6/2026 3:09:22 PM,24.4,ng/µl,0.488,0.262,1.87,0.6,DNA,50
81,1225FENC_27,liss.od,5/6/2026 3:09:56 PM,24.9,ng/µl,0.498,0.255,1.95,0.61,DNA,50
82,1225FENC_28,liss.od,5/6/2026 3:11:02 PM,73,ng/µl,1.459,0.811,1.8,0.64,DNA,50
83,1225FENC_28,liss.od,5/6/2026 3:11:34 PM,72.9,ng/µl,1.459,0.81,1.8,0.64,DNA,50
84,1225FENC_28,liss.od,5/6/2026 3:12:04 PM,72.8,ng/µl,1.456,0.811,1.8,0.64,DNA,50
85,1225FENC_29,liss.od,5/6/2026 3:13:24 PM,101.4,ng/µl,2.028,1.107,1.83,0.83,DNA,50
86,1225FENC_29,liss.od,5/6/2026 3:13:56 PM,101,ng/µl,2.02,1.091,1.85,0.83,DNA,50
87,1225FENC_29,liss.od,5/6/2026 3:14:39 PM,101.1,ng/µl,2.021,1.095,1.85,0.83,DNA,50
88,1225FENC_30,liss.od,5/6/2026 3:15:34 PM,131.6,ng/µl,2.632,1.429,1.84,0.98,DNA,50
89,1225FENC_30,liss.od,5/6/2026 3:16:00 PM,131.4,ng/µl,2.627,1.426,1.84,0.98,DNA,50
90,1225FENC_30,liss.od,5/6/2026 3:16:24 PM,131,ng/µl,2.62,1.423,1.84,0.98,DNA,50
91,1225FENC_blank,liss.od,5/6/2026 3:17:23 PM,2.3,ng/µl,0.045,0.018,2.57,0.11,DNA,50
92,1225FENC_blank,liss.od,5/6/2026 3:17:51 PM,1.6,ng/µl,0.031,0.008,4.14,0.08,DNA,50
93,1225FENC_blank,liss.od,5/6/2026 3:18:23 PM,2,ng/µl,0.039,0.019,2.04,0.1,DNA,50
