#,Sample ID,User name,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,260/230,Sample Type,Factor
35,0725FENC_10,liss.od,5/6/2026 12:14:34 PM,337.4,ng/µl,6.748,3.379,2,1.44,DNA,50
36,0725FENC_10,liss.od,5/6/2026 12:14:55 PM,337.7,ng/µl,6.754,3.382,2,1.44,DNA,50
37,0725FENC_10,liss.od,5/6/2026 12:15:11 PM,337.5,ng/µl,6.75,3.392,1.99,1.44,DNA,50
38,0725FENC_11,liss.od,5/6/2026 12:15:33 PM,258.3,ng/µl,5.165,2.902,1.78,0.86,DNA,50
39,0725FENC_11,liss.od,5/6/2026 12:15:50 PM,258.5,ng/µl,5.17,2.902,1.78,0.86,DNA,50
40,0725FENC_11,liss.od,5/6/2026 12:16:06 PM,259.1,ng/µl,5.183,2.912,1.78,0.86,DNA,50
41,0725FENC_12,liss.od,5/6/2026 12:16:32 PM,-3.6,ng/µl,-0.071,-0.064,1.12,0.5,DNA,50
42,0725FENC_12,liss.od,5/6/2026 12:16:45 PM,252.7,ng/µl,5.055,2.521,2.01,1.91,DNA,50
43,0725FENC_12,liss.od,5/6/2026 12:17:10 PM,252.9,ng/µl,5.059,2.517,2.01,1.91,DNA,50
44,0725FENC_12,liss.od,5/6/2026 12:17:34 PM,253.6,ng/µl,5.071,2.522,2.01,1.91,DNA,50
45,0725FENC_13,liss.od,5/6/2026 12:17:58 PM,174.7,ng/µl,3.495,1.796,1.95,1.28,DNA,50
46,0725FENC_13,liss.od,5/6/2026 12:18:12 PM,174.9,ng/µl,3.497,1.81,1.93,1.28,DNA,50
47,0725FENC_13,liss.od,5/6/2026 12:18:26 PM,174.8,ng/µl,3.496,1.804,1.94,1.28,DNA,50
48,0725FENC_14,liss.od,5/6/2026 12:18:56 PM,246.9,ng/µl,4.937,2.498,1.98,1.43,DNA,50
49,0725FENC_14,liss.od,5/6/2026 12:19:11 PM,250.5,ng/µl,5.01,2.52,1.99,1.71,DNA,50
50,0725FENC_14,liss.od,5/6/2026 12:19:26 PM,250.9,ng/µl,5.018,2.529,1.98,1.75,DNA,50
51,0725FENC_15,liss.od,5/6/2026 12:19:59 PM,281.2,ng/µl,5.624,2.811,2,1.73,DNA,50
52,0725FENC_15,liss.od,5/6/2026 12:20:33 PM,281.1,ng/µl,5.622,2.78,2.02,1.74,DNA,50
53,0725FENC_15,liss.od,5/6/2026 12:21:01 PM,283.1,ng/µl,5.662,2.826,2,1.73,DNA,50
54,0725FENC_16,liss.od,5/6/2026 12:21:35 PM,57.6,ng/µl,1.152,2.168,0.53,-0.82,DNA,50
55,0725FENC_16,liss.od,5/6/2026 12:22:01 PM,129.3,ng/µl,2.585,1.309,1.98,1.49,DNA,50
56,0725FENC_16,liss.od,5/6/2026 12:22:18 PM,130.2,ng/µl,2.603,1.328,1.96,1.49,DNA,50
57,0725FENC_16,liss.od,5/6/2026 12:22:33 PM,130.3,ng/µl,2.607,1.331,1.96,1.51,DNA,50
58,0725FENC_17,liss.od,5/6/2026 12:22:59 PM,185.7,ng/µl,3.713,1.988,1.87,1.13,DNA,50
59,0725FENC_17,liss.od,5/6/2026 12:23:14 PM,185.8,ng/µl,3.716,1.988,1.87,1.13,DNA,50
60,0725FENC_17,liss.od,5/6/2026 12:23:27 PM,185.1,ng/µl,3.703,1.984,1.87,1.13,DNA,50
61,0725FENC_18,liss.od,5/6/2026 12:24:09 PM,-2.8,ng/µl,-0.055,-0.056,0.99,0.46,DNA,50
62,0725FENC_18,liss.od,5/6/2026 12:24:23 PM,220.6,ng/µl,4.413,2.213,1.99,1.63,DNA,50
63,0725FENC_18,liss.od,5/6/2026 12:24:39 PM,220.8,ng/µl,4.415,2.211,2,1.64,DNA,50
64,0725FENC_18,liss.od,5/6/2026 12:24:52 PM,220.7,ng/µl,4.413,2.207,2,1.64,DNA,50
65,0725FENC_19,liss.od,5/6/2026 12:25:17 PM,229.6,ng/µl,4.591,2.326,1.97,1.67,DNA,50
66,0725FENC_19,liss.od,5/6/2026 12:25:31 PM,229.2,ng/µl,4.585,2.324,1.97,1.66,DNA,50
67,0725FENC_19,liss.od,5/6/2026 12:25:47 PM,231.4,ng/µl,4.628,2.351,1.97,1.66,DNA,50
68,0725FENC_20,liss.od,5/6/2026 12:26:14 PM,213.5,ng/µl,4.271,2.179,1.96,1.54,DNA,50
69,0725FENC_20,liss.od,5/6/2026 12:26:27 PM,213.5,ng/µl,4.27,2.17,1.97,1.54,DNA,50
70,0725FENC_20,liss.od,5/6/2026 12:26:40 PM,214.1,ng/µl,4.282,2.172,1.97,1.54,DNA,50
71,0725FENC_21,liss.od,5/6/2026 12:27:01 PM,166.4,ng/µl,3.327,1.73,1.92,1.28,DNA,50
72,0725FENC_21,liss.od,5/6/2026 12:27:17 PM,166.8,ng/µl,3.337,1.73,1.93,1.28,DNA,50
73,0725FENC_21,liss.od,5/6/2026 12:27:29 PM,166.2,ng/µl,3.324,1.718,1.93,1.28,DNA,50
74,0725FENC_22,liss.od,5/6/2026 12:28:01 PM,329.2,ng/µl,6.585,3.545,1.86,1.25,DNA,50
75,0725FENC_22,liss.od,5/6/2026 12:28:19 PM,329.8,ng/µl,6.597,3.563,1.85,1.25,DNA,50
76,0725FENC_22,liss.od,5/6/2026 12:28:33 PM,329.1,ng/µl,6.582,3.537,1.86,1.25,DNA,50
77,0725FENC_23,liss.od,5/6/2026 12:28:59 PM,250.2,ng/µl,5.003,2.576,1.94,1.34,DNA,50
78,0725FENC_23,liss.od,5/6/2026 12:29:14 PM,249.5,ng/µl,4.991,2.573,1.94,1.34,DNA,50
79,0725FENC_23,liss.od,5/6/2026 12:29:27 PM,249.3,ng/µl,4.985,2.549,1.96,1.34,DNA,50
80,0725FENC_24,liss.od,5/6/2026 12:29:57 PM,210.3,ng/µl,4.207,2.294,1.83,1.04,DNA,50
81,0725FENC_24,liss.od,5/6/2026 12:30:13 PM,210.5,ng/µl,4.211,2.297,1.83,1.04,DNA,50
82,0725FENC_24,liss.od,5/6/2026 12:30:29 PM,211.9,ng/µl,4.239,2.301,1.84,1.04,DNA,50
83,0725FENC_25,liss.od,5/6/2026 12:30:52 PM,358.6,ng/µl,7.172,3.799,1.89,1.41,DNA,50
84,0725FENC_25,liss.od,5/6/2026 12:31:04 PM,359.9,ng/µl,7.198,3.817,1.89,1.4,DNA,50
85,0725FENC_25,liss.od,5/6/2026 12:31:17 PM,359.3,ng/µl,7.186,3.822,1.88,1.4,DNA,50
86,0725FENC_26,liss.od,5/6/2026 12:31:41 PM,392,ng/µl,7.839,3.922,2,1.54,DNA,50
87,0725FENC_26,liss.od,5/6/2026 12:31:55 PM,391.6,ng/µl,7.833,3.921,2,1.54,DNA,50
88,0725FENC_26,liss.od,5/6/2026 12:32:28 PM,392.5,ng/µl,7.85,3.925,2,1.54,DNA,50
89,0725FENC_27,liss.od,5/6/2026 12:32:50 PM,304.8,ng/µl,6.096,3.214,1.9,1.21,DNA,50
90,0725FENC_27,liss.od,5/6/2026 12:33:08 PM,304.9,ng/µl,6.098,3.219,1.89,1.21,DNA,50
91,0725FENC_27,liss.od,5/6/2026 12:33:26 PM,304.3,ng/µl,6.086,3.21,1.9,1.21,DNA,50
92,0725FENC_28,liss.od,5/6/2026 12:34:15 PM,214.9,ng/µl,4.298,2.221,1.94,1.38,DNA,50
93,0725FENC_28,liss.od,5/6/2026 12:34:35 PM,215,ng/µl,4.301,2.226,1.93,1.38,DNA,50
94,0725FENC_28,liss.od,5/6/2026 12:34:53 PM,215,ng/µl,4.301,2.225,1.93,1.38,DNA,50
95,0725FENC_29,liss.od,5/6/2026 12:35:38 PM,325.4,ng/µl,6.508,3.456,1.88,1.21,DNA,50
96,0725FENC_29,liss.od,5/6/2026 12:35:56 PM,325,ng/µl,6.501,3.454,1.88,1.21,DNA,50
97,0725FENC_29,liss.od,5/6/2026 12:36:17 PM,326.2,ng/µl,6.524,3.462,1.88,1.21,DNA,50
98,0725FENC_30,liss.od,5/6/2026 12:36:40 PM,298.7,ng/µl,5.973,2.958,2.02,1.68,DNA,50
99,0725FENC_30,liss.od,5/6/2026 12:36:56 PM,298.5,ng/µl,5.97,2.956,2.02,1.67,DNA,50
100,0725FENC_30,liss.od,5/6/2026 12:37:12 PM,298.7,ng/µl,5.973,2.955,2.02,1.68,DNA,50
