#,Sample ID,User name,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,260/230,Sample Type,Factor
38,0126FENC_13,liss.od,5/6/2026 4:40:24 PM,186.3,ng/µl,3.725,2.094,1.78,0.84,DNA,50
39,0126FENC_13,liss.od,5/6/2026 4:40:35 PM,186.7,ng/µl,3.734,2.108,1.77,0.84,DNA,50
40,0126FENC_13,liss.od,5/6/2026 4:40:48 PM,186.7,ng/µl,3.735,2.098,1.78,0.84,DNA,50
41,0126FENC_14,liss.od,5/6/2026 4:41:18 PM,124.3,ng/µl,2.486,1.245,2,1.6,DNA,50
42,0126FENC_14,liss.od,5/6/2026 4:41:37 PM,124.1,ng/µl,2.483,1.243,2,1.6,DNA,50
43,0126FENC_14,liss.od,5/6/2026 4:41:52 PM,123.9,ng/µl,2.479,1.232,2.01,1.6,DNA,50
44,0126FENC_15,liss.od,5/6/2026 4:42:21 PM,110.6,ng/µl,2.213,1.271,1.74,0.7,DNA,50
45,0126FENC_15,liss.od,5/6/2026 4:42:35 PM,110.7,ng/µl,2.213,1.278,1.73,0.7,DNA,50
46,0126FENC_15,liss.od,5/6/2026 4:42:48 PM,110.9,ng/µl,2.219,1.282,1.73,0.7,DNA,50
47,0126FENC_16,liss.od,5/6/2026 4:43:12 PM,137.4,ng/µl,2.748,1.558,1.76,0.79,DNA,50
48,0126FENC_16,liss.od,5/6/2026 4:43:26 PM,137,ng/µl,2.739,1.558,1.76,0.79,DNA,50
49,0126FENC_16,liss.od,5/6/2026 4:43:39 PM,137.4,ng/µl,2.749,1.559,1.76,0.79,DNA,50
50,0126FENC_17,liss.od,5/6/2026 4:44:07 PM,133.6,ng/µl,2.672,1.5,1.78,0.84,DNA,50
51,0126FENC_17,liss.od,5/6/2026 4:44:21 PM,133.8,ng/µl,2.676,1.496,1.79,0.84,DNA,50
52,0126FENC_17,liss.od,5/6/2026 4:44:38 PM,133.3,ng/µl,2.667,1.487,1.79,0.84,DNA,50
53,0126FENC_18,liss.od,5/6/2026 4:44:57 PM,43.9,ng/µl,0.878,0.478,1.84,0.62,DNA,50
54,0126FENC_18,liss.od,5/6/2026 4:45:27 PM,44.4,ng/µl,0.888,0.498,1.78,0.62,DNA,50
55,0126FENC_18,liss.od,5/6/2026 4:45:45 PM,44.3,ng/µl,0.886,0.495,1.79,0.62,DNA,50
56,0126FENC_19,liss.od,5/6/2026 4:46:14 PM,185.1,ng/µl,3.702,2.085,1.78,0.84,DNA,50
57,0126FENC_19,liss.od,5/6/2026 4:46:28 PM,184.5,ng/µl,3.691,2.079,1.77,0.84,DNA,50
58,0126FENC_19,liss.od,5/6/2026 4:46:46 PM,185,ng/µl,3.701,2.093,1.77,0.84,DNA,50
59,0126FENC_20,liss.od,5/6/2026 4:47:14 PM,178.3,ng/µl,3.566,1.976,1.8,0.94,DNA,50
60,0126FENC_20,liss.od,5/6/2026 4:47:31 PM,178.3,ng/µl,3.567,1.962,1.82,0.94,DNA,50
61,0126FENC_20,liss.od,5/6/2026 4:47:57 PM,178.8,ng/µl,3.577,1.975,1.81,0.94,DNA,50
62,0126FENC_21,liss.od,5/6/2026 4:48:23 PM,210.7,ng/µl,4.213,2.29,1.84,1.02,DNA,50
63,0126FENC_21,liss.od,5/6/2026 4:48:37 PM,209.7,ng/µl,4.194,2.29,1.83,1.02,DNA,50
64,0126FENC_21,liss.od,5/6/2026 4:48:52 PM,210.6,ng/µl,4.213,2.294,1.84,1.03,DNA,50
65,0126FENC_22,liss.od,5/6/2026 4:49:13 PM,194,ng/µl,3.88,2.046,1.9,1.21,DNA,50
66,0126FENC_22,liss.od,5/6/2026 4:49:32 PM,194.8,ng/µl,3.896,2.06,1.89,1.21,DNA,50
67,0126FENC_22,liss.od,5/6/2026 4:49:46 PM,194.2,ng/µl,3.885,2.046,1.9,1.21,DNA,50
68,0126FENC_23,liss.od,5/6/2026 4:50:18 PM,122.9,ng/µl,2.459,1.356,1.81,0.86,DNA,50
69,0126FENC_23,liss.od,5/6/2026 4:50:30 PM,122.1,ng/µl,2.442,1.344,1.82,0.86,DNA,50
70,0126FENC_23,liss.od,5/6/2026 4:50:43 PM,122,ng/µl,2.441,1.348,1.81,0.86,DNA,50
71,0126FENC_24,liss.od,5/6/2026 4:51:01 PM,154.1,ng/µl,3.082,1.587,1.94,1.22,DNA,50
72,0126FENC_24,liss.od,5/6/2026 4:51:18 PM,154.4,ng/µl,3.089,1.586,1.95,1.22,DNA,50
73,0126FENC_24,liss.od,5/6/2026 4:51:39 PM,153.9,ng/µl,3.079,1.592,1.93,1.22,DNA,50
74,0126FENC_25,liss.od,5/6/2026 4:52:05 PM,105.2,ng/µl,2.105,1.149,1.83,0.89,DNA,50
75,0126FENC_25,liss.od,5/6/2026 4:52:29 PM,105.5,ng/µl,2.11,1.148,1.84,0.9,DNA,50
76,0126FENC_25,liss.od,5/6/2026 4:52:44 PM,105.2,ng/µl,2.104,1.145,1.84,0.9,DNA,50
77,0126FENC_26,liss.od,5/6/2026 4:53:23 PM,185.2,ng/µl,3.705,2.079,1.78,0.85,DNA,50
78,0126FENC_26,liss.od,5/6/2026 4:53:37 PM,185.4,ng/µl,3.708,2.076,1.79,0.85,DNA,50
79,0126FENC_26,liss.od,5/6/2026 4:53:56 PM,185.8,ng/µl,3.715,2.09,1.78,0.86,DNA,50
80,0126FENC_27,liss.od,5/6/2026 4:54:33 PM,195.4,ng/µl,3.908,2.23,1.75,0.84,DNA,50
81,0126FENC_27,liss.od,5/6/2026 4:54:48 PM,194.5,ng/µl,3.891,2.22,1.75,0.84,DNA,50
82,0126FENC_27,liss.od,5/6/2026 4:55:06 PM,193.7,ng/µl,3.874,2.204,1.76,0.84,DNA,50
83,0126FENC_28,liss.od,5/6/2026 4:55:29 PM,207.1,ng/µl,4.141,2.245,1.84,1.07,DNA,50
84,0126FENC_28,liss.od,5/6/2026 4:55:45 PM,206.3,ng/µl,4.126,2.24,1.84,1.07,DNA,50
85,0126FENC_28,liss.od,5/6/2026 4:56:00 PM,206.7,ng/µl,4.134,2.244,1.84,1.07,DNA,50
86,0126FENC_29,liss.od,5/6/2026 4:56:24 PM,195.5,ng/µl,3.911,2.02,1.94,1.49,DNA,50
87,0126FENC_29,liss.od,5/6/2026 4:56:36 PM,195.7,ng/µl,3.913,2.013,1.94,1.5,DNA,50
88,0126FENC_29,liss.od,5/6/2026 4:56:51 PM,195.1,ng/µl,3.901,2.005,1.95,1.5,DNA,50
89,0126FENC_30,liss.od,5/6/2026 4:57:11 PM,216.6,ng/µl,4.333,2.352,1.84,1,DNA,50
90,0126FENC_30,liss.od,5/6/2026 4:57:27 PM,216,ng/µl,4.321,2.348,1.84,1,DNA,50
91,0126FENC_30,liss.od,5/6/2026 4:57:55 PM,216,ng/µl,4.319,2.343,1.84,1,DNA,50
92,0126FENC_blank,liss.od,5/6/2026 4:58:23 PM,2.3,ng/µl,0.046,0.018,2.58,0.11,DNA,50
93,0126FENC_blank,liss.od,5/6/2026 4:58:35 PM,1.5,ng/µl,0.03,0.004,7.43,0.07,DNA,50
94,0126FENC_blank,liss.od,5/6/2026 4:58:52 PM,1.3,ng/µl,0.026,-0.002,-10.91,0.06,DNA,50
