"Date","Sample_ID","Concentration","Units"
"21/07/2025 06:13:00 PM","0724ASHC_26",11.5,"ng/uL"
"21/07/2025 06:13:00 PM","0724ASHC_27",19,"ng/uL"
"21/07/2025 06:13:00 PM","0724ASHC_28",14.9,"ng/uL"
"21/07/2025 06:13:00 PM","0724ASHC_29",24.1,"ng/uL"
"21/07/2025 06:13:00 PM","0724ASHC_30",39.4,"ng/uL"
"21/07/2025 05:55:01 PM","0724ASHC_01",27.5,"ng/uL"
"21/07/2025 05:55:01 PM","0724ASHC_02",21.3,"ng/uL"
"21/07/2025 05:55:01 PM","0724ASHC_03",35.8,"ng/uL"
"21/07/2025 05:55:01 PM","0724ASHC_04",171,"ng/uL"
"21/07/2025 05:55:01 PM","0724ASHC_05",28.3,"ng/uL"
"21/07/2025 05:55:01 PM","0724ASHC_06",29.9,"ng/uL"
"21/07/2025 05:55:01 PM","0724ASHC_07",25,"ng/uL"
"21/07/2025 05:55:01 PM","0724ASHC_08",21.9,"ng/uL"
"21/07/2025 05:56:21 PM","0724ASHC_09",23,"ng/uL"
"21/07/2025 05:56:21 PM","0724ASHC_10",19.2,"ng/uL"
"21/07/2025 05:56:21 PM","0724ASHC_11",39.7,"ng/uL"
"21/07/2025 05:56:21 PM","0724ASHC_12",15.2,"ng/uL"
"21/07/2025 05:56:21 PM","0724ASHC_13",30.2,"ng/uL"
"21/07/2025 05:56:21 PM","0724ASHC_14",11.4,"ng/uL"
"21/07/2025 05:56:21 PM","0724ASHC_15",10.2,"ng/uL"
"21/07/2025 05:56:21 PM","0724ASHC_16",48.8,"ng/uL"
"21/07/2025 06:00:28 PM","0724ASHC_17",17.5,"ng/uL"
"21/07/2025 06:00:28 PM","0724ASHC_18",172,"ng/uL"
"21/07/2025 06:00:28 PM","0724ASHC_19",16.6,"ng/uL"
"21/07/2025 06:00:28 PM","0724ASHC_20",16.2,"ng/uL"
"21/07/2025 06:00:28 PM","0724ASHC_21",7.96,"ng/uL"
"21/07/2025 06:00:28 PM","0724ASHC_22",41.2,"ng/uL"
"21/07/2025 06:00:28 PM","0724ASHC_23",28.3,"ng/uL"
"21/07/2025 06:00:28 PM","0724ASHC_24",28,"ng/uL"
"21/07/2025 06:01:27 PM","0724ASHC_25",28.8,"ng/uL"
"21/07/2025 06:01:27 PM","0724ASHC_26",11.4,"ng/uL"
"21/07/2025 06:01:27 PM","0724ASHC_27",20.1,"ng/uL"
"21/07/2025 06:01:27 PM","0724ASHC_28",15.8,"ng/uL"
"21/07/2025 06:01:27 PM","0724ASHC_29",24.6,"ng/uL"
"21/07/2025 06:01:27 PM","0724ASHC_30",39.8,"ng/uL"
"21/07/2025 05:05:36 PM","0724FENC_01",50,"ng/uL"
"21/07/2025 05:05:36 PM","0724FENC_02",212,"ng/uL"
"21/07/2025 05:05:36 PM","0724FENC_03",60,"ng/uL"
"21/07/2025 05:05:36 PM","0724FENC_04",20.2,"ng/uL"
"21/07/2025 05:05:36 PM","0724FENC_05",319,"ng/uL"
"21/07/2025 05:05:36 PM","0724FENC_06",24.4,"ng/uL"
"21/07/2025 05:05:36 PM","0724FENC_07",22.8,"ng/uL"
"21/07/2025 05:05:36 PM","0724FENC_08",58.8,"ng/uL"
"21/07/2025 05:07:05 PM","0724FENC_09",39.4,"ng/uL"
"21/07/2025 05:07:05 PM","0724FENC_10",115,"ng/uL"
"21/07/2025 05:07:05 PM","0724FENC_11",31,"ng/uL"
"21/07/2025 05:07:05 PM","0724FENC_12",135,"ng/uL"
"21/07/2025 05:07:05 PM","0724FENC_13",27,"ng/uL"
"21/07/2025 05:07:05 PM","0724FENC_14",160,"ng/uL"
"21/07/2025 05:07:05 PM","0724FENC_15",40.8,"ng/uL"
"21/07/2025 05:07:05 PM","0724FENC_16",23.7,"ng/uL"
"21/07/2025 05:08:23 PM","0724FENC_17",280,"ng/uL"
"21/07/2025 05:08:23 PM","0724FENC_18",40,"ng/uL"
"21/07/2025 05:08:23 PM","0724FENC_19",41.6,"ng/uL"
"21/07/2025 05:08:23 PM","0724FENC_20",24,"ng/uL"
"21/07/2025 05:08:23 PM","0724FENC_21",112,"ng/uL"
"21/07/2025 05:08:23 PM","0724FENC_22",39.5,"ng/uL"
"21/07/2025 05:08:23 PM","0724FENC_23",18.8,"ng/uL"
"21/07/2025 05:08:23 PM","0724FENC_24",51.2,"ng/uL"
"21/07/2025 05:09:51 PM","0724FENC_25",28.4,"ng/uL"
"21/07/2025 05:09:51 PM","0724FENC_26",132,"ng/uL"
"21/07/2025 05:09:51 PM","0724FENC_27",80.4,"ng/uL"
"21/07/2025 05:09:51 PM","0724FENC_28",19.3,"ng/uL"
"21/07/2025 05:09:51 PM","0724FENC_29",29.1,"ng/uL"
"21/07/2025 05:09:51 PM","0724FENC_30",42.4,"ng/uL"
"21/07/2025 04:54:19 PM","0724FENC_01",56.4,"ng/uL"
"21/07/2025 04:54:19 PM","0724FENC_02",230,"ng/uL"
"21/07/2025 04:54:19 PM","0724FENC_03",56.8,"ng/uL"
"21/07/2025 04:54:19 PM","0724FENC_04",20.6,"ng/uL"
"21/07/2025 04:54:19 PM","0724FENC_05",322,"ng/uL"
"21/07/2025 04:54:19 PM","0724FENC_06",25.6,"ng/uL"
"21/07/2025 04:54:19 PM","0724FENC_07",22.5,"ng/uL"
"21/07/2025 04:54:19 PM","0724FENC_08",54,"ng/uL"
"21/07/2025 04:57:09 PM","0724FENC_09",36,"ng/uL"
"21/07/2025 04:57:09 PM","0724FENC_10",109,"ng/uL"
"21/07/2025 04:57:09 PM","0724FENC_11",26.3,"ng/uL"
"21/07/2025 04:57:09 PM","0724FENC_12",116,"ng/uL"
"21/07/2025 04:57:09 PM","0724FENC_13",23.6,"ng/uL"
"21/07/2025 04:57:09 PM","0724FENC_14",145,"ng/uL"
"21/07/2025 04:57:09 PM","0724FENC_15",40.4,"ng/uL"
"21/07/2025 04:57:09 PM","0724FENC_16",23.6,"ng/uL"
"21/07/2025 04:58:20 PM","0724FENC_17",277,"ng/uL"
"21/07/2025 04:58:20 PM","0724FENC_18",45.6,"ng/uL"
"21/07/2025 04:58:20 PM","0724FENC_19",45.2,"ng/uL"
"21/07/2025 04:58:20 PM","0724FENC_20",27,"ng/uL"
"21/07/2025 04:58:20 PM","0724FENC_21",117,"ng/uL"
"21/07/2025 04:58:20 PM","0724FENC_22",41.6,"ng/uL"
"21/07/2025 04:58:20 PM","0724FENC_23",19,"ng/uL"
"21/07/2025 04:58:20 PM","0724FENC_24",54.8,"ng/uL"
"21/07/2025 05:00:13 PM","0724FENC_25",29,"ng/uL"
"21/07/2025 05:00:13 PM","0724FENC_26",128,"ng/uL"
"21/07/2025 05:00:13 PM","0724FENC_27",86.8,"ng/uL"
"21/07/2025 05:00:13 PM","0724FENC_28",19.1,"ng/uL"
"21/07/2025 05:00:13 PM","0724FENC_29",30.4,"ng/uL"
"21/07/2025 05:00:13 PM","0724FENC_30",46.8,"ng/uL"
"21/07/2025 05:00:13 PM","0724FENC_BLANK",0.0892,"ng/uL"
"21/07/2025 05:44:55 PM","0724GOLD_01",42.8,"ng/uL"
"21/07/2025 05:44:55 PM","0724GOLD_02",24.4,"ng/uL"
"21/07/2025 05:44:55 PM","0724GOLD_03",46.4,"ng/uL"
"21/07/2025 05:44:55 PM","0724GOLD_04",63.2,"ng/uL"
"21/07/2025 05:44:55 PM","0724GOLD_05",30.6,"ng/uL"
"21/07/2025 05:44:55 PM","0724GOLD_06",504,"ng/uL"
"21/07/2025 05:44:55 PM","0724GOLD_07",58,"ng/uL"
"21/07/2025 05:44:55 PM","0724GOLD_08",238,"ng/uL"
"21/07/2025 05:45:30 PM","0724GOLD_09",21.3,"ng/uL"
"21/07/2025 05:45:30 PM","0724GOLD_10",15,"ng/uL"
"21/07/2025 05:45:30 PM","0724GOLD_11",7.8,"ng/uL"
"21/07/2025 05:45:30 PM","0724GOLD_12",63.2,"ng/uL"
"21/07/2025 05:45:30 PM","0724GOLD_13",136,"ng/uL"
"21/07/2025 05:45:30 PM","0724GOLD_14",150,"ng/uL"
"21/07/2025 05:45:30 PM","0724GOLD_15",34.6,"ng/uL"
"21/07/2025 05:45:30 PM","0724GOLD_16",24.1,"ng/uL"
"21/07/2025 05:46:10 PM","0724GOLD_17",48.4,"ng/uL"
"21/07/2025 05:46:10 PM","0724GOLD_18",21.8,"ng/uL"
"21/07/2025 05:46:10 PM","0724GOLD_19",135,"ng/uL"
"21/07/2025 05:46:10 PM","0724GOLD_20",18,"ng/uL"
"21/07/2025 05:46:10 PM","0724GOLD_21",131,"ng/uL"
"21/07/2025 05:46:10 PM","0724GOLD_22",76.8,"ng/uL"
"21/07/2025 05:46:10 PM","0724GOLD_23",61.2,"ng/uL"
"21/07/2025 05:46:10 PM","0724GOLD_24",61.2,"ng/uL"
"21/07/2025 05:46:45 PM","0724GOLD_25",72,"ng/uL"
"21/07/2025 05:46:45 PM","0724GOLD_26",20.8,"ng/uL"
"21/07/2025 05:46:45 PM","0724GOLD_27",20.1,"ng/uL"
"21/07/2025 05:46:45 PM","0724GOLD_28",18.2,"ng/uL"
"21/07/2025 05:40:34 PM","0724GOLD_01",42.8,"ng/uL"
"21/07/2025 05:40:34 PM","0724GOLD_02",24.6,"ng/uL"
"21/07/2025 05:40:34 PM","0724GOLD_03",49.6,"ng/uL"
"21/07/2025 05:40:34 PM","0724GOLD_04",65.2,"ng/uL"
"21/07/2025 05:40:34 PM","0724GOLD_05",33,"ng/uL"
"21/07/2025 05:40:34 PM","0724GOLD_06",520,"ng/uL"
"21/07/2025 05:40:34 PM","0724GOLD_07",61.2,"ng/uL"
"21/07/2025 05:40:34 PM","0724GOLD_08",243,"ng/uL"
"21/07/2025 05:41:19 PM","0724GOLD_09",21.5,"ng/uL"
"21/07/2025 05:41:19 PM","0724GOLD_10",15.5,"ng/uL"
"21/07/2025 05:41:19 PM","0724GOLD_11",7.92,"ng/uL"
"21/07/2025 05:41:19 PM","0724GOLD_12",68.8,"ng/uL"
"21/07/2025 05:41:19 PM","0724GOLD_13",144,"ng/uL"
"21/07/2025 05:41:19 PM","0724GOLD_14",157,"ng/uL"
"21/07/2025 05:41:19 PM","0724GOLD_15",35.2,"ng/uL"
"21/07/2025 05:41:19 PM","0724GOLD_16",24,"ng/uL"
"21/07/2025 05:42:25 PM","0724GOLD_17",46,"ng/uL"
"21/07/2025 05:42:25 PM","0724GOLD_18",21,"ng/uL"
"21/07/2025 05:42:25 PM","0724GOLD_19",136,"ng/uL"
"21/07/2025 05:42:25 PM","0724GOLD_20",16.9,"ng/uL"
"21/07/2025 05:42:25 PM","0724GOLD_21",125,"ng/uL"
"21/07/2025 05:42:25 PM","0724GOLD_22",74.8,"ng/uL"
"21/07/2025 05:42:25 PM","0724GOLD_23",60.4,"ng/uL"
"21/07/2025 05:42:25 PM","0724GOLD_24",56.8,"ng/uL"
"21/07/2025 05:42:59 PM","0724GOLD_25",76,"ng/uL"
"21/07/2025 05:42:59 PM","0724GOLD_26",22.8,"ng/uL"
"21/07/2025 05:42:59 PM","0724GOLD_27",24.2,"ng/uL"
"21/07/2025 05:42:59 PM","0724GOLD_28",22.3,"ng/uL"
"21/08/2024 10:43:07 AM","0823ASHC_01",50.8,"ng/uL"
"21/08/2024 10:43:07 AM","0823ASHC_02",58.4,"ng/uL"
"21/08/2024 10:43:07 AM","0823ASHC_03",21,"ng/uL"
"21/08/2024 10:43:07 AM","0823ASHC_04",223,"ng/uL"
"21/08/2024 10:43:07 AM","0823ASHC_05",213,"ng/uL"
"21/08/2024 10:43:07 AM","0823ASHC_06",82,"ng/uL"
"21/08/2024 10:43:07 AM","0823ASHC_07",27.3,"ng/uL"
"21/08/2024 10:43:07 AM","0823ASHC_08",33.5,"ng/uL"
"21/08/2024 10:43:45 AM","0823ASHC_09",57.2,"ng/uL"
"21/08/2024 10:43:45 AM","0823ASHC_10",75.6,"ng/uL"
"21/08/2024 10:43:45 AM","0823ASHC_11",139,"ng/uL"
"21/08/2024 10:43:45 AM","0823ASHC_12",63.2,"ng/uL"
"21/08/2024 10:43:45 AM","0823ASHC_13",282,"ng/uL"
"21/08/2024 10:43:45 AM","0823ASHC_14",35.5,"ng/uL"
"21/08/2024 10:43:45 AM","0823ASHC_15",62.8,"ng/uL"
"21/08/2024 10:43:45 AM","0823ASHC_16",46,"ng/uL"
"21/08/2024 10:44:36 AM","0823ASHC_17",138,"ng/uL"
"21/08/2024 10:44:36 AM","0823ASHC_18",50,"ng/uL"
"21/08/2024 10:44:36 AM","0823ASHC_19",83.2,"ng/uL"
"21/08/2024 10:44:36 AM","0823ASHC_20",37.7,"ng/uL"
"21/08/2024 10:44:36 AM","0823ASHC_21",73.6,"ng/uL"
"21/08/2024 10:44:36 AM","0823ASHC_22",237,"ng/uL"
"21/08/2024 10:44:36 AM","0823ASHC_23",21.2,"ng/uL"
"21/08/2024 10:44:36 AM","0823ASHC_24",120,"ng/uL"
"21/08/2024 10:44:57 AM","0823ASHC_25",28.5,"ng/uL"
"21/08/2024 10:44:57 AM","0823ASHC_26",66.4,"ng/uL"
"21/08/2024 10:44:57 AM","0823ASHC_27",126,"ng/uL"
"21/08/2024 10:44:57 AM","0823ASHC_28",118,"ng/uL"
"21/08/2024 10:44:57 AM","0823ASHC_29",140,"ng/uL"
"21/08/2024 10:44:57 AM","0823ASHC_30",45.2,"ng/uL"
"26/09/2024 01:58:27 PM","0823ASHC_01",69.6,"ng/uL"
"26/09/2024 01:58:27 PM","0823ASHC_02",81.2,"ng/uL"
"26/09/2024 01:58:27 PM","0823ASHC_03",26.1,"ng/uL"
"26/09/2024 01:58:27 PM","0823ASHC_04",279,"ng/uL"
"26/09/2024 01:58:27 PM","0823ASHC_05",256,"ng/uL"
"26/09/2024 01:58:27 PM","0823ASHC_06",107,"ng/uL"
"26/09/2024 01:58:27 PM","0823ASHC_07",38.2,"ng/uL"
"26/09/2024 01:58:27 PM","0823ASHC_08",48.4,"ng/uL"
"26/09/2024 01:58:55 PM","0823ASHC_09",61.6,"ng/uL"
"26/09/2024 01:58:55 PM","0823ASHC_10",81.6,"ng/uL"
"26/09/2024 01:58:55 PM","0823ASHC_11",132,"ng/uL"
"26/09/2024 01:58:55 PM","0823ASHC_12",64.4,"ng/uL"
"26/09/2024 01:58:55 PM","0823ASHC_13",252,"ng/uL"
"26/09/2024 01:58:55 PM","0823ASHC_14",40.8,"ng/uL"
"26/09/2024 01:58:55 PM","0823ASHC_15",67.2,"ng/uL"
"26/09/2024 01:58:55 PM","0823ASHC_16",53.6,"ng/uL"
"26/09/2024 02:00:07 PM","0823ASHC_17",157,"ng/uL"
"26/09/2024 02:00:07 PM","0823ASHC_18",58.4,"ng/uL"
"26/09/2024 02:00:07 PM","0823ASHC_19",83.6,"ng/uL"
"26/09/2024 02:00:07 PM","0823ASHC_20",36.8,"ng/uL"
"26/09/2024 02:00:07 PM","0823ASHC_21",67.2,"ng/uL"
"26/09/2024 02:00:07 PM","0823ASHC_22",288,"ng/uL"
"26/09/2024 02:00:07 PM","0823ASHC_23",22.7,"ng/uL"
"26/09/2024 02:00:07 PM","0823ASHC_24",138,"ng/uL"
"26/09/2024 02:00:50 PM","0823ASHC_25",34.8,"ng/uL"
"26/09/2024 02:00:50 PM","0823ASHC_26",77.6,"ng/uL"
"26/09/2024 02:00:50 PM","0823ASHC_27",132,"ng/uL"
"26/09/2024 02:00:50 PM","0823ASHC_28",120,"ng/uL"
"26/09/2024 02:00:50 PM","0823ASHC_29",126,"ng/uL"
"26/09/2024 02:00:50 PM","0823ASHC_30",50,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_01",64.4,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_02",69.2,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_03",62,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_05",124,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_04",118,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_06",86.4,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_07",48.8,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_08",112,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_09",47.6,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_10",81.2,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_11",57.2,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_12",67.6,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_13",55.2,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_14",95.2,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_15",80.8,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_16",50.4,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_17",80.8,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_18",78.8,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_19",81.2,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_20",70.8,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_21",87.6,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_22",195,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_23",70.8,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_24",43.2,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_25",110,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_26",52.8,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_27",68,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_28",89.6,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_29",107,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_30",41.2,"ng/uL"
"26/09/2024 01:25:53 PM","0823FENC_01",58.4,"ng/uL"
"26/09/2024 01:25:53 PM","0823FENC_02",69.2,"ng/uL"
"26/09/2024 01:25:53 PM","0823FENC_03",65.6,"ng/uL"
"26/09/2024 01:25:53 PM","0823FENC_04",118,"ng/uL"
"26/09/2024 01:25:53 PM","0823FENC_05",35.8,"ng/uL"
"26/09/2024 01:25:53 PM","0823FENC_06",73.6,"ng/uL"
"26/09/2024 01:25:53 PM","0823FENC_07",47.6,"ng/uL"
"26/09/2024 01:25:53 PM","0823FENC_08",105,"ng/uL"
"26/09/2024 01:26:42 PM","0823FENC_09",48,"ng/uL"
"26/09/2024 01:26:42 PM","0823FENC_10",91.2,"ng/uL"
"26/09/2024 01:26:42 PM","0823FENC_11",64.8,"ng/uL"
"26/09/2024 01:26:42 PM","0823FENC_12",66,"ng/uL"
"26/09/2024 01:26:42 PM","0823FENC_13",55.2,"ng/uL"
"26/09/2024 01:26:42 PM","0823FENC_14",88.8,"ng/uL"
"26/09/2024 01:28:27 PM","0823FENC_15",81.2,"ng/uL"
"26/09/2024 01:28:27 PM","0823FENC_16",47.6,"ng/uL"
"26/09/2024 01:26:42 PM","0823FENC_17",83.6,"ng/uL"
"26/09/2024 01:27:21 PM","0823FENC_18",71.6,"ng/uL"
"26/09/2024 01:27:21 PM","0823FENC_19",78.8,"ng/uL"
"26/09/2024 01:27:21 PM","0823FENC_20",68.4,"ng/uL"
"26/09/2024 01:27:21 PM","0823FENC_21",84.8,"ng/uL"
"26/09/2024 01:27:21 PM","0823FENC_22",152,"ng/uL"
"26/09/2024 01:27:21 PM","0823FENC_23",72.8,"ng/uL"
"26/09/2024 01:27:21 PM","0823FENC_24",42,"ng/uL"
"26/09/2024 01:27:21 PM","0823FENC_25",110,"ng/uL"
"26/09/2024 01:28:27 PM","0823FENC_26",48,"ng/uL"
"26/09/2024 01:28:27 PM","0823FENC_27",72.8,"ng/uL"
"26/09/2024 01:28:27 PM","0823FENC_28",82,"ng/uL"
"26/09/2024 01:28:27 PM","0823FENC_29",91.6,"ng/uL"
"26/09/2024 01:28:27 PM","0823FENC_30",32.2,"ng/uL"
"21/08/2024 11:29:31 AM","0823GOLD_01",94.4,"ng/uL"
"21/08/2024 11:29:31 AM","0823GOLD_02",48.8,"ng/uL"
"21/08/2024 11:29:31 AM","0823GOLD_03",41.6,"ng/uL"
"21/08/2024 11:29:31 AM","0823GOLD_04",38.1,"ng/uL"
"21/08/2024 11:29:31 AM","0823GOLD_05",31,"ng/uL"
"21/08/2024 11:29:31 AM","0823GOLD_06",69.6,"ng/uL"
"21/08/2024 11:29:31 AM","0823GOLD_07",60,"ng/uL"
"21/08/2024 11:29:31 AM","0823GOLD_08",60.4,"ng/uL"
"21/08/2024 11:29:52 AM","0823GOLD_09",84.4,"ng/uL"
"21/08/2024 11:29:52 AM","0823GOLD_10",207,"ng/uL"
"21/08/2024 11:29:52 AM","0823GOLD_11",108,"ng/uL"
"21/08/2024 11:29:52 AM","0823GOLD_12",236,"ng/uL"
"21/08/2024 11:29:52 AM","0823GOLD_13",63.2,"ng/uL"
"21/08/2024 11:29:52 AM","0823GOLD_14",107,"ng/uL"
"21/08/2024 11:29:52 AM","0823GOLD_15",60.8,"ng/uL"
"21/08/2024 11:29:52 AM","0823GOLD_16",41.6,"ng/uL"
"21/08/2024 11:30:14 AM","0823GOLD_17",52.4,"ng/uL"
"21/08/2024 11:30:14 AM","0823GOLD_18",135,"ng/uL"
"21/08/2024 11:30:14 AM","0823GOLD_19",74,"ng/uL"
"21/08/2024 11:30:14 AM","0823GOLD_20",44.4,"ng/uL"
"21/08/2024 11:30:14 AM","0823GOLD_21",92.4,"ng/uL"
"21/08/2024 11:30:14 AM","0823GOLD_22",80.4,"ng/uL"
"21/08/2024 11:30:14 AM","0823GOLD_23",44,"ng/uL"
"21/08/2024 11:30:14 AM","0823GOLD_24",49.6,"ng/uL"
"21/08/2024 11:30:43 AM","0823GOLD_25",99.2,"ng/uL"
"21/08/2024 11:30:43 AM","0823GOLD_26",43.2,"ng/uL"
"21/08/2024 11:30:43 AM","0823GOLD_27",76.8,"ng/uL"
"21/08/2024 11:30:43 AM","0823GOLD_28",83.6,"ng/uL"
"21/08/2024 11:30:43 AM","0823GOLD_29",92.8,"ng/uL"
"21/08/2024 11:30:43 AM","0823GOLD_30",25,"ng/uL"
"17/03/2025 12:46:26 PM","0823GOLD_01",106,"ng/uL"
"17/03/2025 12:46:26 PM","0823GOLD_02",56.8,"ng/uL"
"17/03/2025 12:46:26 PM","0823GOLD_03",50.8,"ng/uL"
"17/03/2025 12:46:26 PM","0823GOLD_04",44,"ng/uL"
"17/03/2025 12:46:26 PM","0823GOLD_05",150,"ng/uL"
"17/03/2025 12:46:26 PM","0823GOLD_06",73.6,"ng/uL"
"17/03/2025 12:46:26 PM","0823GOLD_07",62,"ng/uL"
"17/03/2025 12:46:26 PM","0823GOLD_08",71.6,"ng/uL"
"17/03/2025 12:47:18 PM","0823GOLD_09",65.2,"ng/uL"
"17/03/2025 12:47:18 PM","0823GOLD_10",160,"ng/uL"
"17/03/2025 12:47:18 PM","0823GOLD_11",88.4,"ng/uL"
"17/03/2025 12:47:18 PM","0823GOLD_12",198,"ng/uL"
"17/03/2025 12:47:18 PM","0823GOLD_13",45.6,"ng/uL"
"17/03/2025 12:47:18 PM","0823GOLD_14",85.6,"ng/uL"
"17/03/2025 12:47:18 PM","0823GOLD_15",50,"ng/uL"
"17/03/2025 12:47:18 PM","0823GOLD_16",31.6,"ng/uL"
"17/03/2025 12:47:34 PM","0823GOLD_17",48,"ng/uL"
"17/03/2025 12:47:34 PM","0823GOLD_18",118,"ng/uL"
"17/03/2025 12:47:34 PM","0823GOLD_19",70,"ng/uL"
"17/03/2025 12:47:34 PM","0823GOLD_20",39.6,"ng/uL"
"17/03/2025 12:47:34 PM","0823GOLD_21",74.4,"ng/uL"
"17/03/2025 12:47:34 PM","0823GOLD_22",72,"ng/uL"
"17/03/2025 12:47:34 PM","0823GOLD_23",37.1,"ng/uL"
"17/03/2025 12:47:34 PM","0823GOLD_24",43.6,"ng/uL"
"17/03/2025 12:48:01 PM","0823GOLD_25",102,"ng/uL"
"17/03/2025 12:48:01 PM","0823GOLD_26",39.6,"ng/uL"
"17/03/2025 12:48:01 PM","0823GOLD_27",68.8,"ng/uL"
"17/03/2025 12:48:01 PM","0823GOLD_28",78.4,"ng/uL"
"17/03/2025 12:48:01 PM","0823GOLD_29",80.8,"ng/uL"
"17/03/2025 12:48:01 PM","0823GOLD_30",34.4,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_01",60.2,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_02",45,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_03",90.6,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_04",63.2,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_05",85.4,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_06",43,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_07",59.6,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_08",28.6,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_09",88.6,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_10",82.6,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_11",51.6,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_12",43.8,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_13",58.8,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_14",92.2,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_15",62.2,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_16",28.4,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_17",29.8,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_18",66.8,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_19",74,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_20",69.8,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_21",27.4,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_22",35.8,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_23",33.6,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_24",36.6,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_25",46.8,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_26",84.8,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_27",70.6,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_28",36.4,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_29",115,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_30",56.8,"ng/uL"
"17/03/2025 11:54:18 AM","0823LAUR_01",85.2,"ng/uL"
"17/03/2025 11:54:18 AM","0823LAUR_02",69.6,"ng/uL"
"17/03/2025 11:54:18 AM","0823LAUR_03",106,"ng/uL"
"17/03/2025 11:54:18 AM","0823LAUR_04",82.8,"ng/uL"
"17/03/2025 11:54:18 AM","0823LAUR_05",98.8,"ng/uL"
"17/03/2025 11:54:18 AM","0823LAUR_06",46,"ng/uL"
"17/03/2025 11:54:18 AM","0823LAUR_07",72,"ng/uL"
"17/03/2025 11:54:18 AM","0823LAUR_08",49.6,"ng/uL"
"17/03/2025 11:55:06 AM","0823LAUR_09",100,"ng/uL"
"17/03/2025 11:55:06 AM","0823LAUR_10",105,"ng/uL"
"17/03/2025 11:55:06 AM","0823LAUR_11",74.8,"ng/uL"
"17/03/2025 11:55:06 AM","0823LAUR_12",62.8,"ng/uL"
"17/03/2025 11:55:06 AM","0823LAUR_13",97.6,"ng/uL"
"17/03/2025 11:55:06 AM","0823LAUR_14",144,"ng/uL"
"17/03/2025 11:55:06 AM","0823LAUR_15",96,"ng/uL"
