"lab_id","date_collected","site","lab_sample","date_processed","height_mm","condition","sample_notes","mantle_rftm","ggr1_frozen","ggr2_etoh","cross_histology","date_davidsons","date_etoh","...15","...16","...17","ww_total_g","length_mm","width_mm","dissection_notes","ggr1_etoh","adductor_etoh","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...18","...19","...20"
"0125ASHC_11",2025-01-06,"ASHC",11,2025-01-06,81.56,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_12",2025-01-06,"ASHC",12,2025-01-06,100.9,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_13",2025-01-06,"ASHC",13,2025-01-06,116.35,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_14",2025-01-06,"ASHC",14,2025-01-06,97.59,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_15",2025-01-06,"ASHC",15,2025-01-06,113.59,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_16",2025-01-06,"ASHC",16,2025-01-06,90.13,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_17",2025-01-06,"ASHC",17,2025-01-06,92.52,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_18",2025-01-06,"ASHC",18,2025-01-06,92.16,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_19",2025-01-06,"ASHC",19,2025-01-06,109.4,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_20",2025-01-06,"ASHC",20,2025-01-06,125.16,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_21",2025-01-06,"ASHC",21,2025-01-06,93.95,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_22",2025-01-06,"ASHC",22,2025-01-06,109.56,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_23",2025-01-06,"ASHC",23,2025-01-06,107.41,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_24",2025-01-06,"ASHC",24,2025-01-06,97.8,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_25",2025-01-06,"ASHC",25,2025-01-06,102.37,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_26",2025-01-06,"ASHC",26,2025-01-06,104.64,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_27",2025-01-06,"ASHC",27,2025-01-06,119.11,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_28",2025-01-06,"ASHC",28,2025-01-06,107.46,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_29",2025-01-06,"ASHC",29,2025-01-06,91.28,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_30",2025-01-06,"ASHC",30,2025-01-06,104.85,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_01",2025-01-08,"FENC",1,2025-01-08,95.91,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_02",2025-01-08,"FENC",2,2025-01-08,118.96,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_03",2025-01-08,"FENC",3,2025-01-08,132.96,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_04",2025-01-08,"FENC",4,2025-01-08,83.11,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_05",2025-01-08,"FENC",5,2025-01-08,129.83,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_06",2025-01-08,"FENC",6,2025-01-08,115.38,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_07",2025-01-08,"FENC",7,2025-01-08,123.23,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_08",2025-01-08,"FENC",8,2025-01-08,115.67,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_09",2025-01-08,"FENC",9,2025-01-08,111.31,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_10",2025-01-08,"FENC",10,2025-01-08,98.13,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_11",2025-01-08,"FENC",11,2025-01-08,118.66,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_12",2025-01-08,"FENC",12,2025-01-08,108.56,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_13",2025-01-08,"FENC",13,2025-01-08,89.59,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_14",2025-01-08,"FENC",14,2025-01-08,106.21,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_15",2025-01-08,"FENC",15,2025-01-08,81.16,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_16",2025-01-08,"FENC",16,2025-01-08,96.01,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_17",2025-01-08,"FENC",17,2025-01-08,110.01,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_18",2025-01-08,"FENC",18,2025-01-08,125.88,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_19",2025-01-08,"FENC",19,2025-01-08,115.16,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_20",2025-01-08,"FENC",20,2025-01-08,128.41,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_21",2025-01-08,"FENC",21,2025-01-08,101.77,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_22",2025-01-08,"FENC",22,2025-01-08,95.69,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_23",2025-01-08,"FENC",23,2025-01-08,119.57,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_24",2025-01-08,"FENC",24,2025-01-08,101.26,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_25",2025-01-08,"FENC",25,2025-01-08,104.2,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_26",2025-01-08,"FENC",26,2025-01-08,97.7,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_27",2025-01-08,"FENC",27,2025-01-08,88.9,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_28",2025-01-08,"FENC",28,2025-01-08,83.04,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_29",2025-01-08,"FENC",29,2025-01-08,87.93,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125FENC_30",2025-01-08,"FENC",30,2025-01-08,81.64,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-01-08,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_01",2025-02-05,"ASHC",1,2025-02-05,115.45,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_02",2025-02-05,"ASHC",2,2025-02-05,95.16,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_03",2025-02-05,"ASHC",3,2025-02-05,103.51,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_04",2025-02-05,"ASHC",4,2025-02-05,93.88,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_05",2025-02-05,"ASHC",5,2025-02-05,117.29,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_06",2025-02-05,"ASHC",6,2025-02-05,111.69,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_07",2025-02-05,"ASHC",7,2025-02-05,86.68,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_08",2025-02-05,"ASHC",8,2025-02-05,117.6,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_09",2025-02-05,"ASHC",9,2025-02-05,101.55,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_10",2025-02-05,"ASHC",10,2025-02-05,106.94,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_11",2025-02-05,"ASHC",11,2025-02-05,81.09,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_12",2025-02-05,"ASHC",12,2025-02-05,104.13,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_13",2025-02-05,"ASHC",13,2025-02-05,90.44,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_14",2025-02-05,"ASHC",14,2025-02-05,97.95,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_15",2025-02-05,"ASHC",15,2025-02-05,117.77,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_16",2025-02-05,"ASHC",16,2025-02-05,106.37,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_17",2025-02-05,"ASHC",17,2025-02-05,92.43,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_18",2025-02-05,"ASHC",18,2025-02-05,110.34,"5_fair",NA,FALSE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_19",2025-02-05,"ASHC",19,2025-02-05,112,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_20",2025-02-05,"ASHC",20,2025-02-05,109.58,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_21",2025-02-05,"ASHC",21,2025-02-05,98.82,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_22",2025-02-05,"ASHC",22,2025-02-05,109.3,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_23",2025-02-05,"ASHC",23,2025-02-05,115.98,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_24",2025-02-05,"ASHC",24,2025-02-05,91.59,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_25",2025-02-05,"ASHC",25,2025-02-05,105.55,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_26",2025-02-05,"ASHC",26,2025-02-05,105.13,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225ASHC_27",2025-02-05,"ASHC",27,2025-02-05,94.24,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-02-05,2025-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
