#,Date-Time (EST/EDT),Ch:1 - Temperature   (°C),Water Detect,Button Down,Button Up,End of File
52893,06/16/2024 00:20:00,21.90,,,,
52894,06/16/2024 00:30:00,21.92,,,,
52895,06/16/2024 00:40:00,21.90,,,,
52896,06/16/2024 00:50:00,21.88,,,,
52897,06/16/2024 01:00:00,21.83,,,,
52898,06/16/2024 01:10:00,21.78,,,,
52899,06/16/2024 01:20:00,21.72,,,,
52900,06/16/2024 01:30:00,21.62,,,,
52901,06/16/2024 01:40:00,21.51,,,,
52902,06/16/2024 01:50:00,21.38,,,,
52903,06/16/2024 02:00:00,21.27,,,,
52904,06/16/2024 02:10:00,21.13,,,,
52905,06/16/2024 02:20:00,20.98,,,,
52906,06/16/2024 02:30:00,20.83,,,,
52907,06/16/2024 02:40:00,20.67,,,,
52908,06/16/2024 02:50:00,20.52,,,,
52909,06/16/2024 03:00:00,20.36,,,,
52910,06/16/2024 03:10:00,20.21,,,,
52911,06/16/2024 03:20:00,20.04,,,,
52912,06/16/2024 03:30:00,19.99,,,,
52913,06/16/2024 03:40:00,20.06,,,,
52914,06/16/2024 03:50:00,19.45,,,,
52915,06/16/2024 04:00:00,17.47,,,,
52916,06/16/2024 04:10:00,16.67,,,,
52917,06/16/2024 04:20:00,16.54,,,,
52918,06/16/2024 04:30:00,16.51,,,,
52919,06/16/2024 04:40:00,16.47,,,,
52920,06/16/2024 04:50:00,16.49,,,,
52921,06/16/2024 05:00:00,16.51,,,,
52922,06/16/2024 05:10:00,16.51,,,,
52923,06/16/2024 05:20:00,16.53,,,,
52924,06/16/2024 05:30:00,16.58,,,,
52925,06/16/2024 05:40:00,16.63,,,,
52926,06/16/2024 05:50:00,16.67,,,,
52927,06/16/2024 06:00:00,16.67,,,,
52928,06/16/2024 06:10:00,16.67,,,,
52929,06/16/2024 06:20:00,16.67,,,,
52930,06/16/2024 06:30:00,16.67,,,,
52931,06/16/2024 06:40:00,16.69,,,,
52932,06/16/2024 06:50:00,16.73,,,,
52933,06/16/2024 07:00:00,16.75,,,,
52934,06/16/2024 07:10:00,16.75,,,,
52935,06/16/2024 07:20:00,16.75,,,,
52936,06/16/2024 07:30:00,16.82,,,,
52937,06/16/2024 07:40:00,16.86,,,,
52938,06/16/2024 07:50:00,16.87,,,,
52939,06/16/2024 08:00:00,16.94,,,,
52940,06/16/2024 08:10:00,16.98,,,,
52941,06/16/2024 08:20:00,17.03,,,,
52942,06/16/2024 08:30:00,17.06,,,,
52943,06/16/2024 08:40:00,17.09,,,,
52944,06/16/2024 08:50:00,17.18,,,,
52945,06/16/2024 09:00:00,17.19,,,,
52946,06/16/2024 09:10:00,17.26,,,,
52947,06/16/2024 09:20:00,17.32,,,,
52948,06/16/2024 09:30:00,17.38,,,,
52949,06/16/2024 09:40:00,17.47,,,,
52950,06/16/2024 09:50:00,17.52,,,,
52951,06/16/2024 10:00:00,17.64,,,,
52952,06/16/2024 10:10:00,17.77,,,,
52953,06/16/2024 10:20:00,18.14,,,,
52954,06/16/2024 10:30:00,18.53,,,,
52955,06/16/2024 10:40:00,18.83,,,,
52956,06/16/2024 10:50:00,19.03,,,,
52957,06/16/2024 11:00:00,19.37,,,,
52958,06/16/2024 11:10:00,19.64,,,,
52959,06/16/2024 11:20:00,19.86,,,,
52960,06/16/2024 11:30:00,20.02,,,,
52961,06/16/2024 11:40:00,20.22,,,,
52962,06/16/2024 11:50:00,20.52,,,,
52963,06/16/2024 12:00:00,20.81,,,,
52964,06/16/2024 12:10:00,21.04,,,,
52965,06/16/2024 12:20:00,21.28,,,,
52966,06/16/2024 12:30:00,21.53,,,,
52967,06/16/2024 12:40:00,21.76,,,,
52968,06/16/2024 12:50:00,21.99,,,,
52969,06/16/2024 13:00:00,22.33,,,,
52970,06/16/2024 13:10:00,22.61,,,,
52971,06/16/2024 13:20:00,22.83,,,,
52972,06/16/2024 13:30:00,22.97,,,,
52973,06/16/2024 13:40:00,23.15,,,,
52974,06/16/2024 13:50:00,23.36,,,,
52975,06/16/2024 14:00:00,23.71,,,,
52976,06/16/2024 14:10:00,24.16,,,,
52977,06/16/2024 14:20:00,24.45,,,,
52978,06/16/2024 14:30:00,24.90,,,,
52979,06/16/2024 14:40:00,24.77,,,,
52980,06/16/2024 14:50:00,24.75,,,,
52981,06/16/2024 15:00:00,25.17,,,,
52982,06/16/2024 15:10:00,25.53,,,,
52983,06/16/2024 15:20:00,25.37,,,,
52984,06/16/2024 15:30:00,25.09,,,,
52985,06/16/2024 15:40:00,23.69,,,,
52986,06/16/2024 15:50:00,22.97,,,,
52987,06/16/2024 16:00:00,22.74,,,,
52988,06/16/2024 16:10:00,22.69,,,,
52989,06/16/2024 16:20:00,22.93,,,,
52990,06/16/2024 16:30:00,23.13,,,,
52991,06/16/2024 16:40:00,23.00,,,,
52992,06/16/2024 16:50:00,22.91,,,,
52993,06/16/2024 17:00:00,22.80,,,,
52994,06/16/2024 17:10:00,22.71,,,,
52995,06/16/2024 17:20:00,22.67,,,,
52996,06/16/2024 17:30:00,22.44,,,,
52997,06/16/2024 17:40:00,22.16,,,,
52998,06/16/2024 17:50:00,21.87,,,,
52999,06/16/2024 18:00:00,21.56,,,,
53000,06/16/2024 18:10:00,21.30,,,,
53001,06/16/2024 18:20:00,21.09,,,,
53002,06/16/2024 18:30:00,20.87,,,,
53003,06/16/2024 18:40:00,20.66,,,,
53004,06/16/2024 18:50:00,20.41,,,,
53005,06/16/2024 19:00:00,20.24,,,,
53006,06/16/2024 19:10:00,20.14,,,,
53007,06/16/2024 19:20:00,20.06,,,,
53008,06/16/2024 19:30:00,20.06,,,,
53009,06/16/2024 19:40:00,19.98,,,,
53010,06/16/2024 19:50:00,19.94,,,,
53011,06/16/2024 20:00:00,19.98,,,,
53012,06/16/2024 20:10:00,19.97,,,,
53013,06/16/2024 20:20:00,19.97,,,,
53014,06/16/2024 20:30:00,19.98,,,,
53015,06/16/2024 20:40:00,19.99,,,,
53016,06/16/2024 20:50:00,20.08,,,,
53017,06/16/2024 21:00:00,20.16,,,,
53018,06/16/2024 21:10:00,20.22,,,,
53019,06/16/2024 21:20:00,20.37,,,,
53020,06/16/2024 21:30:00,20.53,,,,
53021,06/16/2024 21:40:00,20.77,,,,
53022,06/16/2024 21:50:00,20.93,,,,
53023,06/16/2024 22:00:00,21.09,,,,
53024,06/16/2024 22:10:00,21.29,,,,
53025,06/16/2024 22:20:00,21.46,,,,
53026,06/16/2024 22:30:00,21.63,,,,
53027,06/16/2024 22:40:00,21.77,,,,
53028,06/16/2024 22:50:00,21.89,,,,
53029,06/16/2024 23:00:00,21.98,,,,
53030,06/16/2024 23:10:00,22.07,,,,
53031,06/16/2024 23:20:00,22.16,,,,
53032,06/16/2024 23:30:00,22.19,,,,
53033,06/16/2024 23:40:00,22.21,,,,
53034,06/16/2024 23:50:00,22.21,,,,
53035,06/17/2024 00:00:00,22.21,,,,
53036,06/17/2024 00:10:00,22.21,,,,
53037,06/17/2024 00:20:00,22.19,,,,
53038,06/17/2024 00:30:00,22.16,,,,
53039,06/17/2024 00:40:00,22.09,,,,
53040,06/17/2024 00:50:00,22.06,,,,
53041,06/17/2024 01:00:00,22.04,,,,
53042,06/17/2024 01:10:00,21.98,,,,
53043,06/17/2024 01:20:00,21.94,,,,
53044,06/17/2024 01:30:00,21.90,,,,
53045,06/17/2024 01:40:00,21.83,,,,
53046,06/17/2024 01:50:00,21.78,,,,
53047,06/17/2024 02:00:00,21.72,,,,
53048,06/17/2024 02:10:00,21.64,,,,
53049,06/17/2024 02:20:00,21.56,,,,
53050,06/17/2024 02:30:00,21.44,,,,
53051,06/17/2024 02:40:00,21.35,,,,
53052,06/17/2024 02:50:00,21.24,,,,
53053,06/17/2024 03:00:00,21.14,,,,
53054,06/17/2024 03:10:00,21.03,,,,
53055,06/17/2024 03:20:00,20.89,,,,
53056,06/17/2024 03:30:00,20.75,,,,
53057,06/17/2024 03:40:00,20.60,,,,
53058,06/17/2024 03:50:00,20.48,,,,
53059,06/17/2024 04:00:00,20.41,,,,
53060,06/17/2024 04:10:00,20.28,,,,
53061,06/17/2024 04:20:00,20.14,,,,
53062,06/17/2024 04:30:00,20.07,,,,
53063,06/17/2024 04:40:00,20.12,,,,
53064,06/17/2024 04:50:00,19.64,,,,
53065,06/17/2024 05:00:00,19.04,,,,
53066,06/17/2024 05:10:00,18.94,,,,
53067,06/17/2024 05:20:00,18.99,,,,
53068,06/17/2024 05:30:00,18.97,,,,
53069,06/17/2024 05:40:00,18.95,,,,
53070,06/17/2024 05:50:00,18.91,,,,
53071,06/17/2024 06:00:00,18.93,,,,
53072,06/17/2024 06:10:00,18.93,,,,
53073,06/17/2024 06:20:00,18.93,,,,
53074,06/17/2024 06:30:00,18.93,,,,
53075,06/17/2024 06:40:00,18.96,,,,
53076,06/17/2024 06:50:00,18.99,,,,
53077,06/17/2024 07:00:00,19.01,,,,
53078,06/17/2024 07:10:00,19.04,,,,
53079,06/17/2024 07:20:00,19.07,,,,
53080,06/17/2024 07:30:00,19.12,,,,
53081,06/17/2024 07:40:00,19.17,,,,
53082,06/17/2024 07:50:00,19.22,,,,
53083,06/17/2024 08:00:00,19.28,,,,
53084,06/17/2024 08:10:00,19.30,,,,
53085,06/17/2024 08:20:00,19.37,,,,
53086,06/17/2024 08:30:00,19.45,,,,
53087,06/17/2024 08:40:00,19.51,,,,
53088,06/17/2024 08:50:00,19.53,,,,
53089,06/17/2024 09:00:00,19.59,,,,
53090,06/17/2024 09:10:00,19.64,,,,
53091,06/17/2024 09:20:00,19.71,,,,
53092,06/17/2024 09:30:00,19.74,,,,
53093,06/17/2024 09:40:00,19.78,,,,
53094,06/17/2024 09:50:00,19.84,,,,
53095,06/17/2024 10:00:00,20.06,,,,
53096,06/17/2024 10:10:00,20.23,,,,
53097,06/17/2024 10:20:00,20.34,,,,
53098,06/17/2024 10:30:00,20.45,,,,
53099,06/17/2024 10:40:00,20.53,,,,
53100,06/17/2024 10:50:00,20.74,,,,
53101,06/17/2024 11:00:00,20.90,,,,
53102,06/17/2024 11:10:00,21.01,,,,
53103,06/17/2024 11:20:00,21.18,,,,
53104,06/17/2024 11:30:00,21.33,,,,
53105,06/17/2024 11:40:00,21.56,,,,
53106,06/17/2024 11:50:00,21.76,,,,
53107,06/17/2024 12:00:00,21.99,,,,
53108,06/17/2024 12:10:00,22.09,,,,
53109,06/17/2024 12:20:00,22.24,,,,
53110,06/17/2024 12:30:00,22.50,,,,
53111,06/17/2024 12:40:00,22.72,,,,
53112,06/17/2024 12:50:00,22.94,,,,
53113,06/17/2024 13:00:00,23.19,,,,
53114,06/17/2024 13:10:00,23.47,,,,
53115,06/17/2024 13:20:00,23.71,,,,
53116,06/17/2024 13:30:00,23.94,,,,
53117,06/17/2024 13:40:00,24.17,,,,
53118,06/17/2024 13:50:00,24.44,,,,
53119,06/17/2024 14:00:00,24.67,,,,
53120,06/17/2024 14:10:00,24.97,,,,
53121,06/17/2024 14:20:00,25.20,,,,
53122,06/17/2024 14:30:00,25.41,,,,
53123,06/17/2024 14:40:00,25.57,,,,
53124,06/17/2024 14:50:00,25.75,,,,
53125,06/17/2024 15:00:00,25.94,,,,
53126,06/17/2024 15:10:00,26.13,,,,
53127,06/17/2024 15:20:00,26.35,,,,
53128,06/17/2024 15:30:00,26.51,,,,
53129,06/17/2024 15:40:00,26.68,,,,
53130,06/17/2024 15:50:00,26.78,,,,
53131,06/17/2024 16:00:00,27.17,,,,
53132,06/17/2024 16:10:00,27.09,,,,
53133,06/17/2024 16:20:00,27.01,,,,
53134,06/17/2024 16:30:00,25.56,,,,
53135,06/17/2024 16:40:00,24.54,,,,
53136,06/17/2024 16:50:00,23.78,,,,
53137,06/17/2024 17:00:00,23.36,,,,
53138,06/17/2024 17:10:00,23.31,,,,
53139,06/17/2024 17:20:00,23.22,,,,
53140,06/17/2024 17:30:00,23.09,,,,
53141,06/17/2024 17:40:00,22.80,,,,
53142,06/17/2024 17:50:00,22.58,,,,
53143,06/17/2024 18:00:00,22.44,,,,
53144,06/17/2024 18:10:00,22.29,,,,
53145,06/17/2024 18:20:00,22.19,,,,
53146,06/17/2024 18:30:00,22.08,,,,
53147,06/17/2024 18:40:00,21.97,,,,
53148,06/17/2024 18:50:00,21.83,,,,
53149,06/17/2024 19:00:00,21.65,,,,
53150,06/17/2024 19:10:00,21.54,,,,
53151,06/17/2024 19:20:00,21.46,,,,
53152,06/17/2024 19:30:00,21.41,,,,
53153,06/17/2024 19:40:00,21.32,,,,
53154,06/17/2024 19:50:00,21.16,,,,
53155,06/17/2024 20:00:00,21.03,,,,
53156,06/17/2024 20:10:00,21.01,,,,
53157,06/17/2024 20:20:00,20.99,,,,
53158,06/17/2024 20:30:00,21.04,,,,
53159,06/17/2024 20:40:00,21.05,,,,
53160,06/17/2024 20:50:00,21.09,,,,
53161,06/17/2024 21:00:00,21.07,,,,
53162,06/17/2024 21:10:00,21.12,,,,
53163,06/17/2024 21:20:00,21.12,,,,
53164,06/17/2024 21:30:00,21.12,,,,
53165,06/17/2024 21:40:00,21.19,,,,
53166,06/17/2024 21:50:00,21.27,,,,
53167,06/17/2024 22:00:00,21.35,,,,
53168,06/17/2024 22:10:00,21.44,,,,
53169,06/17/2024 22:20:00,21.56,,,,
53170,06/17/2024 22:30:00,21.66,,,,
53171,06/17/2024 22:40:00,21.78,,,,
53172,06/17/2024 22:50:00,21.91,,,,
53173,06/17/2024 23:00:00,22.06,,,,
53174,06/17/2024 23:10:00,22.24,,,,
53175,06/17/2024 23:20:00,22.39,,,,
53176,06/17/2024 23:30:00,22.62,,,,
53177,06/17/2024 23:40:00,22.84,,,,
53178,06/17/2024 23:50:00,23.03,,,,
53179,06/18/2024 00:00:00,23.16,,,,
53180,06/18/2024 00:10:00,23.27,,,,
53181,06/18/2024 00:20:00,23.34,,,,
53182,06/18/2024 00:30:00,23.42,,,,
53183,06/18/2024 00:40:00,23.46,,,,
53184,06/18/2024 00:50:00,23.48,,,,
53185,06/18/2024 01:00:00,23.51,,,,
53186,06/18/2024 01:10:00,23.51,,,,
53187,06/18/2024 01:20:00,23.51,,,,
53188,06/18/2024 01:30:00,23.51,,,,
53189,06/18/2024 01:40:00,23.51,,,,
53190,06/18/2024 01:50:00,23.49,,,,
53191,06/18/2024 02:00:00,23.48,,,,
53192,06/18/2024 02:10:00,23.47,,,,
53193,06/18/2024 02:20:00,23.44,,,,
53194,06/18/2024 02:30:00,23.40,,,,
53195,06/18/2024 02:40:00,23.36,,,,
53196,06/18/2024 02:50:00,23.31,,,,
53197,06/18/2024 03:00:00,23.25,,,,
53198,06/18/2024 03:10:00,23.19,,,,
53199,06/18/2024 03:20:00,23.13,,,,
53200,06/18/2024 03:30:00,23.08,,,,
53201,06/18/2024 03:40:00,23.00,,,,
53202,06/18/2024 03:50:00,22.93,,,,
53203,06/18/2024 04:00:00,22.85,,,,
53204,06/18/2024 04:10:00,22.74,,,,
53205,06/18/2024 04:20:00,22.69,,,,
53206,06/18/2024 04:30:00,22.64,,,,
53207,06/18/2024 04:40:00,22.62,,,,
53208,06/18/2024 04:50:00,22.54,,,,
53209,06/18/2024 05:00:00,22.50,,,,
53210,06/18/2024 05:10:00,22.42,,,,
53211,06/18/2024 05:20:00,22.41,,,,
53212,06/18/2024 05:30:00,22.26,,,,
53213,06/18/2024 05:40:00,22.19,,,,
53214,06/18/2024 05:50:00,21.14,,,,
53215,06/18/2024 06:00:00,20.14,,,,
53216,06/18/2024 06:10:00,19.79,,,,
53217,06/18/2024 06:20:00,19.73,,,,
53218,06/18/2024 06:30:00,19.68,,,,
53219,06/18/2024 06:40:00,19.64,,,,
53220,06/18/2024 06:50:00,19.62,,,,
53221,06/18/2024 07:00:00,19.61,,,,
53222,06/18/2024 07:10:00,19.63,,,,
53223,06/18/2024 07:20:00,19.66,,,,
53224,06/18/2024 07:30:00,19.68,,,,
53225,06/18/2024 07:40:00,19.70,,,,
53226,06/18/2024 07:50:00,19.71,,,,
53227,06/18/2024 08:00:00,19.74,,,,
53228,06/18/2024 08:10:00,19.78,,,,
53229,06/18/2024 08:20:00,19.83,,,,
53230,06/18/2024 08:30:00,19.88,,,,
53231,06/18/2024 08:40:00,19.93,,,,
53232,06/18/2024 08:50:00,20.02,,,,
53233,06/18/2024 09:00:00,20.06,,,,
53234,06/18/2024 09:10:00,20.12,,,,
53235,06/18/2024 09:20:00,20.17,,,,
53236,06/18/2024 09:30:00,20.28,,,,
53237,06/18/2024 09:40:00,20.39,,,,
53238,06/18/2024 09:50:00,20.48,,,,
53239,06/18/2024 10:00:00,20.43,,,,
53240,06/18/2024 10:10:00,20.51,,,,
53241,06/18/2024 10:20:00,20.63,,,,
53242,06/18/2024 10:30:00,20.81,,,,
53243,06/18/2024 10:40:00,20.94,,,,
53244,06/18/2024 10:50:00,21.14,,,,
53245,06/18/2024 11:00:00,21.34,,,,
53246,06/18/2024 11:10:00,21.59,,,,
53247,06/18/2024 11:20:00,21.78,,,,
53248,06/18/2024 11:30:00,21.95,,,,
53249,06/18/2024 11:40:00,22.29,,,,
53250,06/18/2024 11:50:00,22.77,,,,
53251,06/18/2024 12:00:00,23.04,,,,
53252,06/18/2024 12:10:00,23.31,,,,
53253,06/18/2024 12:20:00,23.56,,,,
53254,06/18/2024 12:30:00,23.85,,,,
53255,06/18/2024 12:40:00,24.17,,,,
53256,06/18/2024 12:50:00,24.45,,,,
53257,06/18/2024 13:00:00,24.66,,,,
53258,06/18/2024 13:10:00,24.90,,,,
53259,06/18/2024 13:20:00,25.12,,,,
53260,06/18/2024 13:30:00,25.39,,,,
53261,06/18/2024 13:40:00,25.66,,,,
53262,06/18/2024 13:50:00,25.90,,,,
53263,06/18/2024 14:00:00,26.14,,,,
53264,06/18/2024 14:10:00,26.38,,,,
53265,06/18/2024 14:20:00,26.61,,,,
53266,06/18/2024 14:30:00,26.86,,,,
53267,06/18/2024 14:40:00,27.10,,,,
53268,06/18/2024 14:50:00,27.36,,,,
53269,06/18/2024 15:00:00,27.66,,,,
53270,06/18/2024 15:10:00,27.86,,,,
53271,06/18/2024 15:20:00,28.04,,,,
53272,06/18/2024 15:30:00,28.29,,,,
53273,06/18/2024 15:40:00,28.48,,,,
53274,06/18/2024 15:50:00,28.59,,,,
53275,06/18/2024 16:00:00,28.67,,,,
53276,06/18/2024 16:10:00,28.79,,,,
53277,06/18/2024 16:20:00,28.96,,,,
53278,06/18/2024 16:30:00,29.04,,,,
53279,06/18/2024 16:40:00,29.26,,,,
53280,06/18/2024 16:50:00,29.37,,,,
53281,06/18/2024 17:00:00,29.44,,,,
53282,06/18/2024 17:10:00,29.63,,,,
53283,06/18/2024 17:20:00,29.44,,,,
53284,06/18/2024 17:30:00,28.71,,,,
53285,06/18/2024 17:40:00,26.58,,,,
53286,06/18/2024 17:50:00,25.50,,,,
53287,06/18/2024 18:00:00,25.30,,,,
53288,06/18/2024 18:10:00,24.97,,,,
53289,06/18/2024 18:20:00,25.07,,,,
53290,06/18/2024 18:30:00,24.78,,,,
53291,06/18/2024 18:40:00,24.04,,,,
53292,06/18/2024 18:50:00,23.59,,,,
53293,06/18/2024 19:00:00,23.41,,,,
53294,06/18/2024 19:10:00,23.31,,,,
53295,06/18/2024 19:20:00,23.06,,,,
53296,06/18/2024 19:30:00,22.82,,,,
53297,06/18/2024 19:40:00,22.57,,,,
53298,06/18/2024 19:50:00,22.52,,,,
53299,06/18/2024 20:00:00,22.40,,,,
53300,06/18/2024 20:10:00,22.35,,,,
53301,06/18/2024 20:20:00,22.33,,,,
53302,06/18/2024 20:30:00,22.36,,,,
53303,06/18/2024 20:40:00,22.37,,,,
53304,06/18/2024 20:50:00,22.33,,,,
53305,06/18/2024 21:00:00,22.29,,,,
53306,06/18/2024 21:10:00,22.25,,,,
53307,06/18/2024 21:20:00,22.23,,,,
53308,06/18/2024 21:30:00,22.26,,,,
53309,06/18/2024 21:40:00,22.26,,,,
53310,06/18/2024 21:50:00,22.27,,,,
53311,06/18/2024 22:00:00,22.27,,,,
53312,06/18/2024 22:10:00,22.27,,,,
53313,06/18/2024 22:20:00,22.29,,,,
53314,06/18/2024 22:30:00,22.29,,,,
53315,06/18/2024 22:40:00,22.32,,,,
53316,06/18/2024 22:50:00,22.33,,,,
53317,06/18/2024 23:00:00,22.37,,,,
53318,06/18/2024 23:10:00,22.44,,,,
53319,06/18/2024 23:20:00,22.52,,,,
53320,06/18/2024 23:30:00,22.63,,,,
53321,06/18/2024 23:40:00,22.72,,,,
53322,06/18/2024 23:50:00,22.91,,,,
53323,06/19/2024 00:00:00,23.09,,,,
53324,06/19/2024 00:10:00,23.32,,,,
53325,06/19/2024 00:20:00,23.56,,,,
53326,06/19/2024 00:30:00,23.79,,,,
53327,06/19/2024 00:40:00,24.00,,,,
53328,06/19/2024 00:50:00,24.17,,,,
53329,06/19/2024 01:00:00,24.28,,,,
53330,06/19/2024 01:10:00,24.37,,,,
53331,06/19/2024 01:20:00,24.43,,,,
53332,06/19/2024 01:30:00,24.48,,,,
53333,06/19/2024 01:40:00,24.52,,,,
53334,06/19/2024 01:50:00,24.53,,,,
53335,06/19/2024 02:00:00,24.53,,,,
53336,06/19/2024 02:10:00,24.52,,,,
53337,06/19/2024 02:20:00,24.52,,,,
53338,06/19/2024 02:30:00,24.53,,,,
53339,06/19/2024 02:40:00,24.52,,,,
53340,06/19/2024 02:50:00,24.52,,,,
53341,06/19/2024 03:00:00,24.48,,,,
53342,06/19/2024 03:10:00,24.45,,,,
53343,06/19/2024 03:20:00,24.42,,,,
53344,06/19/2024 03:30:00,24.37,,,,
53345,06/19/2024 03:40:00,24.32,,,,
53346,06/19/2024 03:50:00,24.28,,,,
53347,06/19/2024 04:00:00,24.23,,,,
53348,06/19/2024 04:10:00,24.16,,,,
53349,06/19/2024 04:20:00,24.07,,,,
53350,06/19/2024 04:30:00,24.00,,,,
53351,06/19/2024 04:40:00,23.92,,,,
53352,06/19/2024 04:50:00,23.85,,,,
53353,06/19/2024 05:00:00,23.77,,,,
53354,06/19/2024 05:10:00,23.67,,,,
53355,06/19/2024 05:20:00,23.62,,,,
53356,06/19/2024 05:30:00,23.62,,,,
53357,06/19/2024 05:40:00,23.59,,,,
53358,06/19/2024 05:50:00,23.46,,,,
53359,06/19/2024 06:00:00,23.46,,,,
53360,06/19/2024 06:10:00,23.31,,,,
53361,06/19/2024 06:20:00,23.39,,,,
53362,06/19/2024 06:30:00,23.28,,,,
53363,06/19/2024 06:40:00,23.18,,,,
53364,06/19/2024 06:50:00,22.93,,,,
53365,06/19/2024 07:00:00,21.59,,,,
53366,06/19/2024 07:10:00,20.58,,,,
53367,06/19/2024 07:20:00,20.31,,,,
53368,06/19/2024 07:30:00,20.22,,,,
53369,06/19/2024 07:40:00,20.26,,,,
53370,06/19/2024 07:50:00,20.27,,,,
53371,06/19/2024 08:00:00,20.30,,,,
53372,06/19/2024 08:10:00,20.34,,,,
53373,06/19/2024 08:20:00,20.37,,,,
53374,06/19/2024 08:30:00,20.38,,,,
53375,06/19/2024 08:40:00,20.43,,,,
53376,06/19/2024 08:50:00,20.48,,,,
53377,06/19/2024 09:00:00,20.54,,,,
53378,06/19/2024 09:10:00,20.61,,,,
53379,06/19/2024 09:20:00,20.64,,,,
53380,06/19/2024 09:30:00,20.66,,,,
53381,06/19/2024 09:40:00,20.68,,,,
53382,06/19/2024 09:50:00,20.83,,,,
53383,06/19/2024 10:00:00,20.91,,,,
53384,06/19/2024 10:10:00,21.01,,,,
53385,06/19/2024 10:20:00,21.14,,,,
53386,06/19/2024 10:30:00,21.20,,,,
53387,06/19/2024 10:40:00,21.23,,,,
53388,06/19/2024 10:50:00,21.38,,,,
53389,06/19/2024 11:00:00,21.44,,,,
53390,06/19/2024 11:10:00,21.64,,,,
53391,06/19/2024 11:20:00,21.81,,,,
53392,06/19/2024 11:30:00,21.95,,,,
53393,06/19/2024 11:40:00,22.21,,,,
53394,06/19/2024 11:50:00,22.46,,,,
53395,06/19/2024 12:00:00,22.76,,,,
53396,06/19/2024 12:10:00,23.01,,,,
53397,06/19/2024 12:20:00,23.29,,,,
53398,06/19/2024 12:30:00,23.83,,,,
53399,06/19/2024 12:40:00,24.31,,,,
53400,06/19/2024 12:50:00,24.61,,,,
53401,06/19/2024 13:00:00,24.97,,,,
53402,06/19/2024 13:10:00,25.20,,,,
53403,06/19/2024 13:20:00,25.45,,,,
53404,06/19/2024 13:30:00,25.66,,,,
53405,06/19/2024 13:40:00,25.84,,,,
53406,06/19/2024 13:50:00,25.99,,,,
53407,06/19/2024 14:00:00,26.20,,,,
53408,06/19/2024 14:10:00,26.42,,,,
53409,06/19/2024 14:20:00,26.70,,,,
53410,06/19/2024 14:30:00,26.93,,,,
53411,06/19/2024 14:40:00,27.12,,,,
53412,06/19/2024 14:50:00,27.31,,,,
53413,06/19/2024 15:00:00,27.47,,,,
53414,06/19/2024 15:10:00,27.64,,,,
53415,06/19/2024 15:20:00,27.83,,,,
53416,06/19/2024 15:30:00,28.03,,,,
53417,06/19/2024 15:40:00,28.23,,,,
53418,06/19/2024 15:50:00,28.43,,,,
53419,06/19/2024 16:00:00,28.62,,,,
53420,06/19/2024 16:10:00,28.79,,,,
53421,06/19/2024 16:20:00,28.92,,,,
53422,06/19/2024 16:30:00,29.06,,,,
53423,06/19/2024 16:40:00,29.23,,,,
53424,06/19/2024 16:50:00,29.39,,,,
53425,06/19/2024 17:00:00,29.50,,,,
53426,06/19/2024 17:10:00,29.59,,,,
53427,06/19/2024 17:20:00,29.66,,,,
53428,06/19/2024 17:30:00,29.72,,,,
53429,06/19/2024 17:40:00,29.87,,,,
53430,06/19/2024 17:50:00,29.92,,,,
53431,06/19/2024 18:00:00,30.01,,,,
53432,06/19/2024 18:10:00,29.83,,,,
53433,06/19/2024 18:20:00,28.78,,,,
53434,06/19/2024 18:30:00,25.48,,,,
53435,06/19/2024 18:40:00,23.79,,,,
53436,06/19/2024 18:50:00,23.36,,,,
53437,06/19/2024 19:00:00,23.25,,,,
53438,06/19/2024 19:10:00,22.89,,,,
53439,06/19/2024 19:20:00,22.44,,,,
53440,06/19/2024 19:30:00,22.02,,,,
53441,06/19/2024 19:40:00,21.73,,,,
53442,06/19/2024 19:50:00,21.44,,,,
53443,06/19/2024 20:00:00,21.45,,,,
53444,06/19/2024 20:10:00,21.56,,,,
53445,06/19/2024 20:20:00,21.56,,,,
53446,06/19/2024 20:30:00,21.50,,,,
53447,06/19/2024 20:40:00,21.42,,,,
53448,06/19/2024 20:50:00,21.27,,,,
53449,06/19/2024 21:00:00,21.14,,,,
53450,06/19/2024 21:10:00,20.99,,,,
53451,06/19/2024 21:20:00,20.86,,,,
53452,06/19/2024 21:30:00,20.79,,,,
53453,06/19/2024 21:40:00,20.69,,,,
53454,06/19/2024 21:50:00,20.68,,,,
53455,06/19/2024 22:00:00,20.77,,,,
53456,06/19/2024 22:10:00,20.74,,,,
53457,06/19/2024 22:20:00,20.77,,,,
53458,06/19/2024 22:30:00,20.77,,,,
53459,06/19/2024 22:40:00,20.81,,,,
53460,06/19/2024 22:50:00,20.83,,,,
53461,06/19/2024 23:00:00,20.83,,,,
53462,06/19/2024 23:10:00,20.90,,,,
53463,06/19/2024 23:20:00,20.98,,,,
53464,06/19/2024 23:30:00,21.06,,,,
53465,06/19/2024 23:40:00,21.17,,,,
53466,06/19/2024 23:50:00,21.24,,,,
53467,06/20/2024 00:00:00,21.31,,,,
53468,06/20/2024 00:10:00,21.37,,,,
53469,06/20/2024 00:20:00,21.45,,,,
53470,06/20/2024 00:30:00,21.57,,,,
53471,06/20/2024 00:40:00,21.73,,,,
53472,06/20/2024 00:50:00,21.98,,,,
53473,06/20/2024 01:00:00,22.29,,,,
