INPUT CONDITIONS,,,,,OUTPUT CONDITIONS,,DATA (leave empty if no data),,,,,,,RESULTS (Output Conditions),,,,,,,,,,,,,,,
Date collected,Location,Salinity,t(oC) spec,P (dbars),Total P (mmol/kgSW),Total Si (mmol/kgSW),t(oC) field,P (dbars),TA (mmol/kgSW),TCO2 (mmol/kgSW),pH(Chosen Scale),fCO2 (matm),pCO2 (matm),t(oC) out,P (dbars) out,pH out,fCO2 out (matm),pCO2 out (matm),HCO3 out (mmol/kgSW),CO3 out (mmol/kgSW),CO2 out (mmol/kgSW),B Alk out (mmol/kgSW),OH out (mmol/kgSW),P Alk out (mmol/kgSW),Si Alk out (mmol/kgSW),Revelle out,WCa out,WAr out,xCO2 out (dry at 1 atm) (ppm)
5/23/2024,Gold Star,22,24.31,1,,,15,1,1788.97,,7.671,,,15,1,7.801,643.6,645.9,1650.6,56.1,25.9,25,1.2,0,0,18.005,1.45,0.89,656.8
6/10/2024,Ash Creek,21,22.89,1,,,15.05,1,1792.022,,7.591,,,15.05,1,7.697,844.9,848,1684.9,43.7,34.2,18.8,0.9,0,0,19.507,1.14,0.69,862.4
6/24/2024,Gold Star,23,22.88,1,,,21.8,1,1806.082,,7.659,,,21.8,1,7.674,904.8,907.9,1667.7,56.4,29.8,24,1.7,0,0,17.503,1.47,0.92,931.6
6/1/2024,Fence Creek,10,22.7,1,,,17.9,1,1404.857,,6.925,,,17.9,1,6.971,4385.6,4400.9,1392.9,5.3,173,1.5,0.2,0,0,8.731,0.15,0.09,4491.3
7/10/2024,Ash Creek,25,22.4,1,,,22.1,1,1199.968,,7.444,,,22.1,1,7.448,1017.8,1021.2,1133.3,24.4,32.9,16.8,1.1,0,0,16.8,0.63,0.4,1048.3
8/14/2024,Gold Star,25,23.04,1,,,24.28,1,1852.604,,7.75,,,24.28,1,7.732,788.9,791.4,1667.8,75,24,32.4,2.5,0,0,15.477,1.95,1.24,815.5
8/26/2024,Ash Creek,17,23.1,1,,,24.75,1,1641.1,,7.51,,,24.75,1,7.49,1412.5,1417.1,1564.4,32.1,44.3,11.4,1.2,0,0,19.293,0.89,0.54,1461.6
8/27/2024,Fence Creek,14,23.09,1,,,23.3,1,1671.07,,6.845,,,23.3,1,6.843,6832,6854.3,1655.9,6.6,226.4,2,0.2,0,0,8.03,0.19,0.11,7051.8
9/16/2024,Gold Star,23,22.91,1,,,22.56,1,1161.583,,7.717,,,22.56,1,7.722,513,514.6,1050.9,40.8,16.5,27.1,2,0,0,14.87,1.07,0.67,528.7
9/25/2024,Fence Creek,26,23,1,,,18.16,1,1059.264,,7.261,,,18.16,1,7.316,1197.7,1201.8,1018,14.3,42.9,12,0.6,0,0,15.811,0.36,0.23,1226.7
9/23/2024,Ash Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2024,Gold Star,25.75,21.82,1,,,16.84,1,1884.663,,7.712,,,16.84,1,7.783,685.1,687.5,1717.9,67,25.6,31.4,1.5,0,0,16.6,1.7,1.06,700.6
10/21/2024,Ash Creek,26,23.31,1,,,14.39,1,1890.083,,7.728,,,14.39,1,7.857,564.5,566.6,1709.2,72.3,22.7,34.8,1.4,0,0,16.099,1.82,1.14,575.7
10/23/2024,Fence Creek,20,22.87,1,,,14.98,1,1852.622,,7.162,,,14.98,1,7.247,2585.2,2594.6,1813.5,16.2,105.4,6.5,0.3,0,0,15.172,0.42,0.26,2638.4
11/13/2024,Ash Creek,26,22.77,1,,,12.37,1,1826.72,,7.826,,,12.37,1,7.981,395.1,396.6,1614.5,84,16.9,42.6,1.5,0,0,14.535,2.11,1.31,402.2
11/12/2024,Fence Creek,22,22.72,1,,,12.6,1,2305.527,,7.347,,,12.6,1,7.468,1842.8,1849.7,2229.7,32,80,11.4,0.4,0,0,19.333,0.82,0.5,1876.3
11/18/2024,Gold Star,26,22.74,1,,,11.6,1,1914.049,,7.756,,,11.6,1,7.919,483.5,485.3,1724.7,75.6,21.2,36.9,1.2,0,0,15.958,1.9,1.18,491.8
12/9/2024,Ash Creek,26,22.85,1,,,5.75,1,1929.246,,7.654,,,5.75,1,7.901,498.1,500.1,1779.7,59.3,26.7,30.4,0.6,0,0,18.002,1.48,0.91,504.6
12/10/2024,Fence Creek,17.5,22.91,1,,,6.73,1,1554.848,,7.25,,,6.73,1,7.438,1349.6,1355.1,1520,14,73.3,6.6,0.2,0,0,17.229,0.37,0.21,1368.2
1/6/2025,Ash Creek,22,22.76,1,,,2.23,1,1753.227,,7.511,,,2.23,1,7.792,602.9,605.4,1668.8,33.4,37.6,17.3,0.3,0,0,20.767,0.85,0.51,609.7
1/8/2025,Fence Creek,15,22.76,1,,,-0.04,1,1449.554,,7.09,,,-0.04,1,7.354,1503.1,1509.8,1430.7,7.6,106.7,3.6,0.1,0,0,13.112,0.2,0.11,1518.8
2/5/2025,Ash Creek,22,25.69,1,,,1.14,1,1813.462,,7.791,,,1.14,1,8.164,248,249.1,1629.7,73.3,16.1,36.4,0.7,0,0,16.316,1.86,1.11,250.7
2/4/2025,Fence Creek,19,25.73,1,,,1.08,1,1638.055,,7.261,,,1.08,1,7.561,1002.6,1007,1597,16.3,66.5,8.2,0.2,0,0,18.657,0.42,0.25,1013.5
3/4/2025,Ash Creek,23,22.03,1,,,1.19,1,1777.381,,7.55,,,1.19,1,7.843,531.5,533.8,1682.5,37.3,34.3,19.9,0.3,0,0,20.443,0.94,0.57,537.2
3/6/2025,Fence Creek,9,22.22,1,,,4.8,1,863.759,,6.896,,,4.8,1,7.084,1912.5,1920.4,857.8,2.4,117.1,1.1,0.1,0,0,8.089,0.07,0.04,1936.7
4/1/2025,Ash Creek,8.8,22.87,1,,,8.94,1,1015.933,,7.094,,,8.94,1,7.241,1617.8,1624.2,1004.6,4.8,85.6,1.8,0.1,0,0,11.871,0.13,0.07,1642.6
4/3/2025,Fence Creek,15.3,23.01,1,,,7.65,1,675.772,,6.925,,,7.65,1,7.088,1375.2,1380.7,667.9,2.7,73.3,2.6,0.1,0,0,9.46,0.07,0.04,1395
4/28/2025,Gold Star,26.1,22.86,1,,,12.13,1,1972.589,,7.578,,,12.13,1,7.726,808.7,811.8,1840.9,52.9,34.8,25.1,0.8,0,0,18.602,1.33,0.83,823.1
5/1/2025,Ash Creek,17.3,22.99,1,,,12.6,1,1685.665,,7.68,,,12.6,1,7.824,604.4,606.7,1578.2,44.4,27,17.7,0.9,0,0,20.055,1.17,0.7,615.4
5/7/2025,Fence Creek,7,22.86,1,,,16.23,1,1201.604,,6.901,,,16.23,1,6.965,3965.9,3980,1193.3,3.7,167.3,0.9,0.1,0,0,7.927,0.11,0.06,4053.5
5/27/2025,Gold Star,26,22.71,1,,,15.68,1,1928.835,,7.657,,,15.68,1,7.756,746,748.7,1773.4,62.5,28.8,29.2,1.2,0,0,17.306,1.58,0.99,761.8
6/16/2025,Ash Creek,22,23.01,1,,,18.56,1,1805.299,,7.743,,,18.56,1,7.806,650.6,652.8,1646.4,64.9,23.6,27.6,1.7,0,0,16.954,1.69,1.04,666.7
6/17/2025,Fence Creek,11,22.89,1,,,17.85,1,1431.283,,6.816,,,17.85,1,6.864,5636.8,5656.5,1421.3,4.3,221.5,1.3,0.1,0,0,7.244,0.12,0.07,5772.1
6/24/2025,Gold Star,25,22.55,1,,,22.79,1,1841.864,,7.358,,,22.79,1,7.355,1972.1,1978.6,1764.1,31.5,62.5,13.9,0.9,0,0,17.668,0.81,0.52,2033.5
7/14/2025,Ash Creek,21,23.27,1,,,25.5,1,1904.102,,7.364,,,25.5,1,7.339,2241.7,2248.9,1830.1,30.9,67.6,11.2,1,0,0,17.923,0.83,0.52,2322.8
7/16/2025,Fence Creek,19,23.84,1,,,24.81,1,1962.071,,7.035,,,24.81,1,7.026,4944.5,4960.3,1927.9,14.5,153.3,4.8,0.4,0,0,12.148,0.4,0.24,5116.8
7/29/2025,Gold Star,25,23.09,1,,,22.85,1,1873.19,,7.573,,,22.85,1,7.577,1170.9,1174.8,1745.1,52,37,22.6,1.6,0,0,17.72,1.34,0.85,1207.5
8/12/2025,Ash Creek,28.9,22.82,1,,,23.32,1,1149.037,,7.354,,,23.32,1,7.348,1204.9,1208.9,1087.6,21.7,36.9,17.1,1,0,0,15.719,0.54,0.35,1243.4
8/14/2025,Fence Creek,23.3,22.63,1,,,24.3,1,1967.219,,7.011,,,24.3,1,6.995,5059.5,5075.9,1930.7,15.2,155.5,5.9,0.4,0,0,11.917,0.4,0.25,5230.6
8/18/2025,Gold Star,26.4,22.71,1,,,24.9,1,1898.439,,7.597,,,24.9,1,7.568,1203.2,1207,1756.2,57.6,35.8,25.2,1.9,0,0,16.995,1.48,0.95,1245.1
9/11/2025,Ash Creek,25.7,22.85,1,,,22.1,1,1953.052,,7.437,,,22.1,1,7.446,1661.2,1666.7,1853.5,40.6,53.4,17.4,1.1,0,0,18.226,1.04,0.66,1711
9/15/2025,Fence Creek,22.4,22.87,1,,,21.8,1,1926.371,,7.104,,,21.8,1,7.114,3727.9,3740.4,1884.7,17.3,123,6.8,0.5,0,0,13.807,0.45,0.28,3838
9/23/2025,Gold Star,25.9,22.3,1,,,21.35,1,1864.028,,7.654,,,21.35,1,7.667,917.2,920.3,1712.7,60.9,30.1,27.7,1.7,0,0,16.862,1.56,0.99,943.6
10/14/2025,Fence Creek,20.5,19.5,1,,,15.14,1,1752.737,,6.847,,,15.14,1,6.891,5591.5,5611.7,1735.7,7,226.2,3,0.1,0,0,8.33,0.18,0.11,5707.4
10/16/2025,Ash Creek,25.7,23.09,1,,,16.63,1,1862.13,,7.728,,,16.63,1,7.82,616.7,618.9,1685.3,70.8,23.2,33.6,1.6,0,0,16.076,1.79,1.12,630.5
10/27/2025,Gold Star,26.3,22.29,1,,,13.92,1,1900.622,,7.802,,,13.92,1,7.925,475.1,476.9,1692.8,83,19.3,40.2,1.6,0,0,15.054,2.08,1.3,484.4
11/10/2025,Ash Creek,22.8,22.93,1,,,13.22,1,1792.517,,7.456,,,13.22,1,7.58,1088.4,1092.5,1709.6,33.3,46.1,15.6,0.6,0,0,19.596,0.85,0.52,1108.9
11/12/2025,Fence Creek,15.2,23.19,1,,,7.72,1,1668.713,,7.06,,,7.72,1,7.227,2465.5,2475.3,1647.1,9,131.1,3.5,0.1,0,0,12.452,0.24,0.14,2501.1
12/9/2025,Ash Creek,25.1,22.68,1,,,2.74,1,1878.6,,7.623,,,2.74,1,7.911,469.8,471.8,1748.2,51.4,28.2,27.2,0.5,0,0,18.908,1.29,0.79,475.2
12/11/2025,Fence Creek,17.3,22.81,1,,,3.13,1,1605.115,,7.433,,,3.13,1,7.686,756.7,759.9,1551.1,21.8,46.9,10.2,0.2,0,0,21.046,0.56,0.33,765.6
12/10/2025,Gold Star,27.7,22.72,1,,,4.12,1,2437.208,,7.768,,,4.12,1,8.05,425.2,427,2191.8,100.8,23.9,43,0.8,0,0,16.396,2.49,1.54,430.4
1/13/2026,Fence Creek,11.3,23.06,1,,,2.39,1,1221.239,,7.212,,,2.39,1,7.451,1087.4,1092.1,1202.3,7.8,71.8,3.3,0.1,0,0,15.489,0.21,0.12,1099.9
1/14/2026,Ash Creek,22.8,22.87,1,,,3.75,1,1858.3,,7.873,,,3.75,1,8.166,252.8,253.8,1646.4,84.9,14.8,41.2,0.9,0,0,15.195,2.15,1.3,255.8
2/26/2026,Fence Creek,13,22.76,1,,,1.1,1,1323.007,,6.904,,,1.1,1,7.146,2312.4,2322.4,1312.6,4.2,158.9,1.9,0.1,0,0,8.933,0.11,0.06,2337.6
2/26/2026,Ash Creek,21,22.66,1,,,1.009,1,1693.807,,7.777,,,1.009,1,8.103,273.1,274.3,1546.4,58.3,18,30.1,0.6,0,0,17.619,1.48,0.88,276.1
3/17/2026,Fence Creek,4.2,22.73,1,,,9.2,1,636.777,,6.886,,,9.2,1,7.024,1830.8,1837.9,633.3,1.5,98.6,0.4,0.1,0,0,7.276,0.04,0.02,1859.2
3/16/2026,Ash Creek,10.1,22.81,1,,,5.82,1,1066.537,,7.477,,,5.82,1,7.689,567.5,569.8,1035.5,12.7,33.3,5.3,0.3,0,0,21.382,0.35,0.19,575
4/8/2026,Gold Star,26.6,23.03,1,,,6.1,1,1975.778,,7.804,,,6.1,1,8.059,341.4,342.8,1757.5,86.8,18,43.7,1,0,0,15.18,2.16,1.33,346
4/20/2026,Ash Creek,17,22.56,1,,,8.6,1,1676.328,,7.48,,,8.6,1,7.658,880.7,884.2,1612.6,26.2,44.9,10.9,0.4,0,0,21.138,0.69,0.4,893.9
4/22/2026,Fence Creek,16.3,22.55,1,,,7.88,1,1501.76,,7.124,,,7.88,1,7.286,1908.5,1916.1,1477.9,9.7,100.3,4.4,0.2,0,0,13.91,0.25,0.15,1936.2
5/12/2026,Fence Creek,12.1,22.35,1,,,14.6,1,1245.202,,7.177,,,14.6,1,7.258,1881.5,1888.4,1224.7,8.5,81.1,3.3,0.2,0,0,14.152,0.23,0.13,1919.6
5/20/2026,Ash Creek,18.5,23.13,1,,,19.68,1,1768.9446,,7.984,,,19.68,1,8.036,375.1,376.3,1538.3,96.2,13.4,35.4,2.9,0,0,14.139,2.58,1.57,385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
