Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0926GOLD,9/22/2026,GOLD,NY,1,75,,,
0926GOLD,9/22/2026,GOLD,NY,1,76,,,
0926GOLD,9/22/2026,GOLD,NY,1,77,,,
0926GOLD,9/22/2026,GOLD,NY,1,78,,,
0926GOLD,9/22/2026,GOLD,NY,1,79,,,
0926GOLD,9/22/2026,GOLD,NY,1,80,,,
0926GOLD,9/22/2026,GOLD,NY,1,81,,,
0926GOLD,9/22/2026,GOLD,NY,1,82,,,
0926GOLD,9/22/2026,GOLD,NY,1,83,,,
0926GOLD,9/22/2026,GOLD,NY,1,84,,,
0926GOLD,9/22/2026,GOLD,NY,1,85,,,
0926GOLD,9/22/2026,GOLD,NY,1,86,,,
0926GOLD,9/22/2026,GOLD,NY,1,87,,,
0926GOLD,9/22/2026,GOLD,NY,1,88,,,
0926GOLD,9/22/2026,GOLD,NY,1,89,,,
0926GOLD,9/22/2026,GOLD,NY,1,90,,,
0926GOLD,9/22/2026,GOLD,NY,1,91,,,
0926GOLD,9/22/2026,GOLD,NY,1,92,,,
0926GOLD,9/22/2026,GOLD,NY,1,93,,,
0926GOLD,9/22/2026,GOLD,NY,1,94,,,
0926GOLD,9/22/2026,GOLD,NY,1,95,,,
0926GOLD,9/22/2026,GOLD,NY,1,96,,,
0926GOLD,9/22/2026,GOLD,NY,1,97,,,
0926GOLD,9/22/2026,GOLD,NY,1,98,,,
0926GOLD,9/22/2026,GOLD,NY,1,99,,,
0926GOLD,9/22/2026,GOLD,NY,1,100,,,
0926GOLD,9/22/2026,GOLD,NY,2,1,,130.71,
0926GOLD,9/22/2026,GOLD,NY,2,2,,31.78,
0926GOLD,9/22/2026,GOLD,NY,2,3,110.94,,
0926GOLD,9/22/2026,GOLD,NY,2,4,16.86,,
0926GOLD,9/22/2026,GOLD,NY,2,5,9.31,,
0926GOLD,9/22/2026,GOLD,NY,2,6,7.78,,
0926GOLD,9/22/2026,GOLD,NY,2,7,,57.25,
0926GOLD,9/22/2026,GOLD,NY,2,8,,57.19,
0926GOLD,9/22/2026,GOLD,NY,2,9,,20.54,
0926GOLD,9/22/2026,GOLD,NY,2,10,,27.86,
0926GOLD,9/22/2026,GOLD,NY,2,11,,25.21,
0926GOLD,9/22/2026,GOLD,NY,2,12,,37.31,
0926GOLD,9/22/2026,GOLD,NY,2,13,,44.18,
0926GOLD,9/22/2026,GOLD,NY,2,14,,66.78,
0926GOLD,9/22/2026,GOLD,NY,2,15,,54.61,
0926GOLD,9/22/2026,GOLD,NY,2,16,,37.7,
0926GOLD,9/22/2026,GOLD,NY,2,17,122.3,,
0926GOLD,9/22/2026,GOLD,NY,2,18,112,,
0926GOLD,9/22/2026,GOLD,NY,2,19,56.4,,
0926GOLD,9/22/2026,GOLD,NY,2,20,,51.99,
0926GOLD,9/22/2026,GOLD,NY,2,21,,96.66,
0926GOLD,9/22/2026,GOLD,NY,2,22,,42.03,
0926GOLD,9/22/2026,GOLD,NY,2,23,,47.84,
0926GOLD,9/22/2026,GOLD,NY,2,24,,58.32,
0926GOLD,9/22/2026,GOLD,NY,2,25,,21.75,
0926GOLD,9/22/2026,GOLD,NY,2,26,,31.55,
0926GOLD,9/22/2026,GOLD,NY,2,27,,29.65,
0926GOLD,9/22/2026,GOLD,NY,2,28,125.62,,
0926GOLD,9/22/2026,GOLD,NY,2,29,,88.92,
0926GOLD,9/22/2026,GOLD,NY,2,30,,80.33,
0926GOLD,9/22/2026,GOLD,NY,2,31,138.3,,
0926GOLD,9/22/2026,GOLD,NY,2,32,,47.2,
0926GOLD,9/22/2026,GOLD,NY,2,33,,52.01,
0926GOLD,9/22/2026,GOLD,NY,2,34,,53.62,
0926GOLD,9/22/2026,GOLD,NY,2,35,,25.01,
0926GOLD,9/22/2026,GOLD,NY,2,36,,34.05,
0926GOLD,9/22/2026,GOLD,NY,2,37,,25.26,
0926GOLD,9/22/2026,GOLD,NY,2,38,,25.39,
0926GOLD,9/22/2026,GOLD,NY,2,39,,,
0926GOLD,9/22/2026,GOLD,NY,2,40,,,
0926GOLD,9/22/2026,GOLD,NY,2,41,,,
0926GOLD,9/22/2026,GOLD,NY,2,42,,,
0926GOLD,9/22/2026,GOLD,NY,2,43,,,
0926GOLD,9/22/2026,GOLD,NY,2,44,,,
0926GOLD,9/22/2026,GOLD,NY,2,45,,,
0926GOLD,9/22/2026,GOLD,NY,2,46,,,
0926GOLD,9/22/2026,GOLD,NY,2,47,,,
0926GOLD,9/22/2026,GOLD,NY,2,48,,,
0926GOLD,9/22/2026,GOLD,NY,2,49,,,
0926GOLD,9/22/2026,GOLD,NY,2,50,,,
0926GOLD,9/22/2026,GOLD,NY,2,51,,,
0926GOLD,9/22/2026,GOLD,NY,2,52,,,
0926GOLD,9/22/2026,GOLD,NY,2,53,,,
0926GOLD,9/22/2026,GOLD,NY,2,54,,,
0926GOLD,9/22/2026,GOLD,NY,2,55,,,
0926GOLD,9/22/2026,GOLD,NY,2,56,,,
0926GOLD,9/22/2026,GOLD,NY,2,57,,,
0926GOLD,9/22/2026,GOLD,NY,2,58,,,
0926GOLD,9/22/2026,GOLD,NY,2,59,,,
0926GOLD,9/22/2026,GOLD,NY,2,60,,,
0926GOLD,9/22/2026,GOLD,NY,2,61,,,
0926GOLD,9/22/2026,GOLD,NY,2,62,,,
0926GOLD,9/22/2026,GOLD,NY,2,63,,,
0926GOLD,9/22/2026,GOLD,NY,2,64,,,
0926GOLD,9/22/2026,GOLD,NY,2,65,,,
0926GOLD,9/22/2026,GOLD,NY,2,66,,,
0926GOLD,9/22/2026,GOLD,NY,2,67,,,
0926GOLD,9/22/2026,GOLD,NY,2,68,,,
0926GOLD,9/22/2026,GOLD,NY,2,69,,,
0926GOLD,9/22/2026,GOLD,NY,2,70,,,
0926GOLD,9/22/2026,GOLD,NY,2,71,,,
0926GOLD,9/22/2026,GOLD,NY,2,72,,,
0926GOLD,9/22/2026,GOLD,NY,2,73,,,
0926GOLD,9/22/2026,GOLD,NY,2,74,,,
0926GOLD,9/22/2026,GOLD,NY,2,75,,,
0926GOLD,9/22/2026,GOLD,NY,2,76,,,
0926GOLD,9/22/2026,GOLD,NY,2,77,,,
0926GOLD,9/22/2026,GOLD,NY,2,78,,,
0926GOLD,9/22/2026,GOLD,NY,2,79,,,
0926GOLD,9/22/2026,GOLD,NY,2,80,,,
0926GOLD,9/22/2026,GOLD,NY,2,81,,,
0926GOLD,9/22/2026,GOLD,NY,2,82,,,
0926GOLD,9/22/2026,GOLD,NY,2,83,,,
0926GOLD,9/22/2026,GOLD,NY,2,84,,,
0926GOLD,9/22/2026,GOLD,NY,2,85,,,
0926GOLD,9/22/2026,GOLD,NY,2,86,,,
0926GOLD,9/22/2026,GOLD,NY,2,87,,,
0926GOLD,9/22/2026,GOLD,NY,2,88,,,
0926GOLD,9/22/2026,GOLD,NY,2,89,,,
0926GOLD,9/22/2026,GOLD,NY,2,90,,,
0926GOLD,9/22/2026,GOLD,NY,2,91,,,
0926GOLD,9/22/2026,GOLD,NY,2,92,,,
0926GOLD,9/22/2026,GOLD,NY,2,93,,,
0926GOLD,9/22/2026,GOLD,NY,2,94,,,
0926GOLD,9/22/2026,GOLD,NY,2,95,,,
0926GOLD,9/22/2026,GOLD,NY,2,96,,,
0926GOLD,9/22/2026,GOLD,NY,2,97,,,
0926GOLD,9/22/2026,GOLD,NY,2,98,,,
0926GOLD,9/22/2026,GOLD,NY,2,99,,,
0926GOLD,9/22/2026,GOLD,NY,2,100,,,
0926GOLD,9/22/2026,GOLD,NY,3,1,,138.63,
0926GOLD,9/22/2026,GOLD,NY,3,2,27.13,,
0926GOLD,9/22/2026,GOLD,NY,3,3,,94.79,
0926GOLD,9/22/2026,GOLD,NY,3,4,162.11,,
0926GOLD,9/22/2026,GOLD,NY,3,5,,72.14,
0926GOLD,9/22/2026,GOLD,NY,3,6,,53.69,
0926GOLD,9/22/2026,GOLD,NY,3,7,,48.04,
0926GOLD,9/22/2026,GOLD,NY,3,8,177.92,,
0926GOLD,9/22/2026,GOLD,NY,3,9,,102.49,
0926GOLD,9/22/2026,GOLD,NY,3,10,,109.3,
0926GOLD,9/22/2026,GOLD,NY,3,11,116.69,,
0926GOLD,9/22/2026,GOLD,NY,3,12,,91.57,
0926GOLD,9/22/2026,GOLD,NY,3,13,,33.6,
0926GOLD,9/22/2026,GOLD,NY,3,14,,,
0926GOLD,9/22/2026,GOLD,NY,3,15,,,
0926GOLD,9/22/2026,GOLD,NY,3,16,,,
0926GOLD,9/22/2026,GOLD,NY,3,17,,,
0926GOLD,9/22/2026,GOLD,NY,3,18,,,
0926GOLD,9/22/2026,GOLD,NY,3,19,,,
0926GOLD,9/22/2026,GOLD,NY,3,20,,,
0926GOLD,9/22/2026,GOLD,NY,3,21,,,
0926GOLD,9/22/2026,GOLD,NY,3,22,,,
0926GOLD,9/22/2026,GOLD,NY,3,23,,,
0926GOLD,9/22/2026,GOLD,NY,3,24,,,
0926GOLD,9/22/2026,GOLD,NY,3,25,,,
0926GOLD,9/22/2026,GOLD,NY,3,26,,,
0926GOLD,9/22/2026,GOLD,NY,3,27,,,
0926GOLD,9/22/2026,GOLD,NY,3,28,,,
0926GOLD,9/22/2026,GOLD,NY,3,29,,,
0926GOLD,9/22/2026,GOLD,NY,3,30,,,
0926GOLD,9/22/2026,GOLD,NY,3,31,,,
0926GOLD,9/22/2026,GOLD,NY,3,32,,,
0926GOLD,9/22/2026,GOLD,NY,3,33,,,
0926GOLD,9/22/2026,GOLD,NY,3,34,,,
0926GOLD,9/22/2026,GOLD,NY,3,35,,,
0926GOLD,9/22/2026,GOLD,NY,3,36,,,
0926GOLD,9/22/2026,GOLD,NY,3,37,,,
0926GOLD,9/22/2026,GOLD,NY,3,38,,,
0926GOLD,9/22/2026,GOLD,NY,3,39,,,
0926GOLD,9/22/2026,GOLD,NY,3,40,,,
0926GOLD,9/22/2026,GOLD,NY,3,41,,,
0926GOLD,9/22/2026,GOLD,NY,3,42,,,
0926GOLD,9/22/2026,GOLD,NY,3,43,,,
0926GOLD,9/22/2026,GOLD,NY,3,44,,,
0926GOLD,9/22/2026,GOLD,NY,3,45,,,
0926GOLD,9/22/2026,GOLD,NY,3,46,,,
0926GOLD,9/22/2026,GOLD,NY,3,47,,,
0926GOLD,9/22/2026,GOLD,NY,3,48,,,
0926GOLD,9/22/2026,GOLD,NY,3,49,,,
0926GOLD,9/22/2026,GOLD,NY,3,50,,,
0926GOLD,9/22/2026,GOLD,NY,3,51,,,
0926GOLD,9/22/2026,GOLD,NY,3,52,,,
0926GOLD,9/22/2026,GOLD,NY,3,53,,,
0926GOLD,9/22/2026,GOLD,NY,3,54,,,
0926GOLD,9/22/2026,GOLD,NY,3,55,,,
0926GOLD,9/22/2026,GOLD,NY,3,56,,,
0926GOLD,9/22/2026,GOLD,NY,3,57,,,
0926GOLD,9/22/2026,GOLD,NY,3,58,,,
0926GOLD,9/22/2026,GOLD,NY,3,59,,,
0926GOLD,9/22/2026,GOLD,NY,3,60,,,
0926GOLD,9/22/2026,GOLD,NY,3,61,,,
0926GOLD,9/22/2026,GOLD,NY,3,62,,,
0926GOLD,9/22/2026,GOLD,NY,3,63,,,
0926GOLD,9/22/2026,GOLD,NY,3,64,,,
0926GOLD,9/22/2026,GOLD,NY,3,65,,,
0926GOLD,9/22/2026,GOLD,NY,3,66,,,
0926GOLD,9/22/2026,GOLD,NY,3,67,,,
0926GOLD,9/22/2026,GOLD,NY,3,68,,,
0926GOLD,9/22/2026,GOLD,NY,3,69,,,
0926GOLD,9/22/2026,GOLD,NY,3,70,,,
0926GOLD,9/22/2026,GOLD,NY,3,71,,,
0926GOLD,9/22/2026,GOLD,NY,3,72,,,
0926GOLD,9/22/2026,GOLD,NY,3,73,,,
0926GOLD,9/22/2026,GOLD,NY,3,74,,,
0926GOLD,9/22/2026,GOLD,NY,3,75,,,
0926GOLD,9/22/2026,GOLD,NY,3,76,,,
0926GOLD,9/22/2026,GOLD,NY,3,77,,,
0926GOLD,9/22/2026,GOLD,NY,3,78,,,
0926GOLD,9/22/2026,GOLD,NY,3,79,,,
0926GOLD,9/22/2026,GOLD,NY,3,80,,,
0926GOLD,9/22/2026,GOLD,NY,3,81,,,
0926GOLD,9/22/2026,GOLD,NY,3,82,,,
0926GOLD,9/22/2026,GOLD,NY,3,83,,,
0926GOLD,9/22/2026,GOLD,NY,3,84,,,
0926GOLD,9/22/2026,GOLD,NY,3,85,,,
0926GOLD,9/22/2026,GOLD,NY,3,86,,,
0926GOLD,9/22/2026,GOLD,NY,3,87,,,
0926GOLD,9/22/2026,GOLD,NY,3,88,,,
0926GOLD,9/22/2026,GOLD,NY,3,89,,,
0926GOLD,9/22/2026,GOLD,NY,3,90,,,
0926GOLD,9/22/2026,GOLD,NY,3,91,,,
0926GOLD,9/22/2026,GOLD,NY,3,92,,,
0926GOLD,9/22/2026,GOLD,NY,3,93,,,
0926GOLD,9/22/2026,GOLD,NY,3,94,,,
0926GOLD,9/22/2026,GOLD,NY,3,95,,,
0926GOLD,9/22/2026,GOLD,NY,3,96,,,
0926GOLD,9/22/2026,GOLD,NY,3,97,,,
0926GOLD,9/22/2026,GOLD,NY,3,98,,,
0926GOLD,9/22/2026,GOLD,NY,3,99,,,
0926GOLD,9/22/2026,GOLD,NY,3,100,,,
0926GOLD,9/22/2026,GOLD,NY,4,1,92.11,,
0926GOLD,9/22/2026,GOLD,NY,4,2,89.29,,
0926GOLD,9/22/2026,GOLD,NY,4,3,79.66,,
0926GOLD,9/22/2026,GOLD,NY,4,4,,29.69,
0926GOLD,9/22/2026,GOLD,NY,4,5,76.69,,
0926GOLD,9/22/2026,GOLD,NY,4,6,4.98,,
0926GOLD,9/22/2026,GOLD,NY,4,7,73.73,,
0926GOLD,9/22/2026,GOLD,NY,4,8,38.37,,
0926GOLD,9/22/2026,GOLD,NY,4,9,,20,
0926GOLD,9/22/2026,GOLD,NY,4,10,,54.64,
0926GOLD,9/22/2026,GOLD,NY,4,11,,31.96,
0926GOLD,9/22/2026,GOLD,NY,4,12,89.87,,
0926GOLD,9/22/2026,GOLD,NY,4,13,60.39,,
0926GOLD,9/22/2026,GOLD,NY,4,14,25.8,,
0926GOLD,9/22/2026,GOLD,NY,4,15,,58.49,
0926GOLD,9/22/2026,GOLD,NY,4,16,18.33,,
0926GOLD,9/22/2026,GOLD,NY,4,17,,56.72,
0926GOLD,9/22/2026,GOLD,NY,4,18,23.19,,
0926GOLD,9/22/2026,GOLD,NY,4,19,57.92,,
0926GOLD,9/22/2026,GOLD,NY,4,20,77.81,,
0926GOLD,9/22/2026,GOLD,NY,4,21,75.39,,
0926GOLD,9/22/2026,GOLD,NY,4,22,75.18,,
0926GOLD,9/22/2026,GOLD,NY,4,23,,43.58,
0926GOLD,9/22/2026,GOLD,NY,4,24,,31.58,
0926GOLD,9/22/2026,GOLD,NY,4,25,,31.58,
0926GOLD,9/22/2026,GOLD,NY,4,26,113.17,,
0926GOLD,9/22/2026,GOLD,NY,4,27,129.47,,
0926GOLD,9/22/2026,GOLD,NY,4,28,90.78,,
0926GOLD,9/22/2026,GOLD,NY,4,29,81.85,,
0926GOLD,9/22/2026,GOLD,NY,4,30,,53.18,
0926GOLD,9/22/2026,GOLD,NY,4,31,16.45,,
0926GOLD,9/22/2026,GOLD,NY,4,32,23.51,,
0926GOLD,9/22/2026,GOLD,NY,4,33,17.28,,
0926GOLD,9/22/2026,GOLD,NY,4,34,16.97,,
0926GOLD,9/22/2026,GOLD,NY,4,35,14.49,,
0926GOLD,9/22/2026,GOLD,NY,4,36,,72.12,
0926GOLD,9/22/2026,GOLD,NY,4,37,,21.08,
0926GOLD,9/22/2026,GOLD,NY,4,38,,17.11,
0926GOLD,9/22/2026,GOLD,NY,4,39,,78.22,
0926GOLD,9/22/2026,GOLD,NY,4,40,,55.49,
0926GOLD,9/22/2026,GOLD,NY,4,41,,38.73,
0926GOLD,9/22/2026,GOLD,NY,4,42,,52.56,
0926GOLD,9/22/2026,GOLD,NY,4,43,,27.85,
0926GOLD,9/22/2026,GOLD,NY,4,44,12.62,,
0926GOLD,9/22/2026,GOLD,NY,4,45,5.43,,
0926GOLD,9/22/2026,GOLD,NY,4,46,95.77,,
0926GOLD,9/22/2026,GOLD,NY,4,47,16.69,,
0926GOLD,9/22/2026,GOLD,NY,4,48,16.89,,
0926GOLD,9/22/2026,GOLD,NY,4,49,38.36,,
0926GOLD,9/22/2026,GOLD,NY,4,50,,,
0926GOLD,9/22/2026,GOLD,NY,4,51,,,
0926GOLD,9/22/2026,GOLD,NY,4,52,,,
0926GOLD,9/22/2026,GOLD,NY,4,53,,,
0926GOLD,9/22/2026,GOLD,NY,4,54,,,
0926GOLD,9/22/2026,GOLD,NY,4,55,,,
0926GOLD,9/22/2026,GOLD,NY,4,56,,,
0926GOLD,9/22/2026,GOLD,NY,4,57,,,
0926GOLD,9/22/2026,GOLD,NY,4,58,,,
0926GOLD,9/22/2026,GOLD,NY,4,59,,,
0926GOLD,9/22/2026,GOLD,NY,4,60,,,
0926GOLD,9/22/2026,GOLD,NY,4,61,,,
0926GOLD,9/22/2026,GOLD,NY,4,62,,,
0926GOLD,9/22/2026,GOLD,NY,4,63,,,
0926GOLD,9/22/2026,GOLD,NY,4,64,,,
0926GOLD,9/22/2026,GOLD,NY,4,65,,,
0926GOLD,9/22/2026,GOLD,NY,4,66,,,
0926GOLD,9/22/2026,GOLD,NY,4,67,,,
0926GOLD,9/22/2026,GOLD,NY,4,68,,,
0926GOLD,9/22/2026,GOLD,NY,4,69,,,
0926GOLD,9/22/2026,GOLD,NY,4,70,,,
0926GOLD,9/22/2026,GOLD,NY,4,71,,,
0926GOLD,9/22/2026,GOLD,NY,4,72,,,
0926GOLD,9/22/2026,GOLD,NY,4,73,,,
0926GOLD,9/22/2026,GOLD,NY,4,74,,,
0926GOLD,9/22/2026,GOLD,NY,4,75,,,
0926GOLD,9/22/2026,GOLD,NY,4,76,,,
0926GOLD,9/22/2026,GOLD,NY,4,77,,,
0926GOLD,9/22/2026,GOLD,NY,4,78,,,
0926GOLD,9/22/2026,GOLD,NY,4,79,,,
0926GOLD,9/22/2026,GOLD,NY,4,80,,,
0926GOLD,9/22/2026,GOLD,NY,4,81,,,
0926GOLD,9/22/2026,GOLD,NY,4,82,,,
0926GOLD,9/22/2026,GOLD,NY,4,83,,,
0926GOLD,9/22/2026,GOLD,NY,4,84,,,
0926GOLD,9/22/2026,GOLD,NY,4,85,,,
0926GOLD,9/22/2026,GOLD,NY,4,86,,,
0926GOLD,9/22/2026,GOLD,NY,4,87,,,
0926GOLD,9/22/2026,GOLD,NY,4,88,,,
0926GOLD,9/22/2026,GOLD,NY,4,89,,,
0926GOLD,9/22/2026,GOLD,NY,4,90,,,
0926GOLD,9/22/2026,GOLD,NY,4,91,,,
0926GOLD,9/22/2026,GOLD,NY,4,92,,,
0926GOLD,9/22/2026,GOLD,NY,4,93,,,
0926GOLD,9/22/2026,GOLD,NY,4,94,,,
0926GOLD,9/22/2026,GOLD,NY,4,95,,,
0926GOLD,9/22/2026,GOLD,NY,4,96,,,
0926GOLD,9/22/2026,GOLD,NY,4,97,,,
0926GOLD,9/22/2026,GOLD,NY,4,98,,,
0926GOLD,9/22/2026,GOLD,NY,4,99,,,
0926GOLD,9/22/2026,GOLD,NY,4,100,,,
