Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0926ASHC,9/15/2026,ASHC,CT,1,33,15.09,,
0926ASHC,9/15/2026,ASHC,CT,1,34,13.11,,
0926ASHC,9/15/2026,ASHC,CT,1,35,41.92,,
0926ASHC,9/15/2026,ASHC,CT,1,36,12.83,,
0926ASHC,9/15/2026,ASHC,CT,1,37,179.54,,
0926ASHC,9/15/2026,ASHC,CT,1,38,,117.15,
0926ASHC,9/15/2026,ASHC,CT,1,39,,114.83,
0926ASHC,9/15/2026,ASHC,CT,1,40,,94.39,
0926ASHC,9/15/2026,ASHC,CT,1,41,,156.59,
0926ASHC,9/15/2026,ASHC,CT,1,42,150.4,,
0926ASHC,9/15/2026,ASHC,CT,1,43,14.68,,
0926ASHC,9/15/2026,ASHC,CT,1,44,22.19,,
0926ASHC,9/15/2026,ASHC,CT,1,45,90.83,,
0926ASHC,9/15/2026,ASHC,CT,1,46,13.79,,
0926ASHC,9/15/2026,ASHC,CT,1,47,14.12,,
0926ASHC,9/15/2026,ASHC,CT,1,48,10.55,,
0926ASHC,9/15/2026,ASHC,CT,1,49,8.19,,
0926ASHC,9/15/2026,ASHC,CT,1,50,13.88,,
0926ASHC,9/15/2026,ASHC,CT,1,51,8.37,,
0926ASHC,9/15/2026,ASHC,CT,1,52,,89.78,
0926ASHC,9/15/2026,ASHC,CT,1,53,24.54,,
0926ASHC,9/15/2026,ASHC,CT,1,54,11.46,,
0926ASHC,9/15/2026,ASHC,CT,1,55,21.7,,
0926ASHC,9/15/2026,ASHC,CT,1,56,146.56,,
0926ASHC,9/15/2026,ASHC,CT,1,57,87.49,,
0926ASHC,9/15/2026,ASHC,CT,1,58,12.98,,
0926ASHC,9/15/2026,ASHC,CT,1,59,14.77,,
0926ASHC,9/15/2026,ASHC,CT,1,60,13.36,,
0926ASHC,9/15/2026,ASHC,CT,1,61,,72,
0926ASHC,9/15/2026,ASHC,CT,1,62,,100.52,
0926ASHC,9/15/2026,ASHC,CT,1,63,93.65,,
0926ASHC,9/15/2026,ASHC,CT,1,64,,87.3,
0926ASHC,9/15/2026,ASHC,CT,1,65,,156.96,
0926ASHC,9/15/2026,ASHC,CT,1,66,,195.13,
0926ASHC,9/15/2026,ASHC,CT,1,67,13.9,,
0926ASHC,9/15/2026,ASHC,CT,1,68,12.61,,
0926ASHC,9/15/2026,ASHC,CT,1,69,12.65,,
0926ASHC,9/15/2026,ASHC,CT,1,70,24.18,,
0926ASHC,9/15/2026,ASHC,CT,1,71,16.4,,
0926ASHC,9/15/2026,ASHC,CT,1,72,,109.04,
0926ASHC,9/15/2026,ASHC,CT,1,73,96.12,,
0926ASHC,9/15/2026,ASHC,CT,1,74,11.81,,
0926ASHC,9/15/2026,ASHC,CT,1,75,14.33,,
0926ASHC,9/15/2026,ASHC,CT,1,76,131.46,,
0926ASHC,9/15/2026,ASHC,CT,1,77,12.7,,
0926ASHC,9/15/2026,ASHC,CT,1,78,11.5,,
0926ASHC,9/15/2026,ASHC,CT,1,79,71.73,,
0926ASHC,9/15/2026,ASHC,CT,1,80,84.48,,
0926ASHC,9/15/2026,ASHC,CT,1,81,53.78,,
0926ASHC,9/15/2026,ASHC,CT,1,82,93.65,,
0926ASHC,9/15/2026,ASHC,CT,1,83,106.23,,
0926ASHC,9/15/2026,ASHC,CT,1,84,12.81,,
0926ASHC,9/15/2026,ASHC,CT,1,85,10.99,,
0926ASHC,9/15/2026,ASHC,CT,1,86,21.14,,
0926ASHC,9/15/2026,ASHC,CT,1,87,128.52,,
0926ASHC,9/15/2026,ASHC,CT,1,88,46.19,,
0926ASHC,9/15/2026,ASHC,CT,1,89,114.54,,
0926ASHC,9/15/2026,ASHC,CT,1,90,85.84,,
0926ASHC,9/15/2026,ASHC,CT,1,91,19.44,,
0926ASHC,9/15/2026,ASHC,CT,1,92,107.17,,
0926ASHC,9/15/2026,ASHC,CT,1,93,66.43,,
0926ASHC,9/15/2026,ASHC,CT,1,94,7.34,,
0926ASHC,9/15/2026,ASHC,CT,1,95,,136.08,
0926ASHC,9/15/2026,ASHC,CT,1,96,111.48,,
0926ASHC,9/15/2026,ASHC,CT,1,97,13.21,,
0926ASHC,9/15/2026,ASHC,CT,1,98,,,
0926ASHC,9/15/2026,ASHC,CT,1,99,,,
0926ASHC,9/15/2026,ASHC,CT,1,100,,,
0926ASHC,9/15/2026,ASHC,CT,2,1,101.86,,
0926ASHC,9/15/2026,ASHC,CT,2,2,87.69,,
0926ASHC,9/15/2026,ASHC,CT,2,3,12.84,,
0926ASHC,9/15/2026,ASHC,CT,2,4,20.47,,
0926ASHC,9/15/2026,ASHC,CT,2,5,14.21,,
0926ASHC,9/15/2026,ASHC,CT,2,6,,97.69,
0926ASHC,9/15/2026,ASHC,CT,2,7,18.98,,
0926ASHC,9/15/2026,ASHC,CT,2,8,128.43,,
0926ASHC,9/15/2026,ASHC,CT,2,9,72.05,,
0926ASHC,9/15/2026,ASHC,CT,2,10,87,,
0926ASHC,9/15/2026,ASHC,CT,2,11,13.27,,
0926ASHC,9/15/2026,ASHC,CT,2,12,14.36,,
0926ASHC,9/15/2026,ASHC,CT,2,13,7.19,,
0926ASHC,9/15/2026,ASHC,CT,2,14,12.82,,
0926ASHC,9/15/2026,ASHC,CT,2,15,7.57,,
0926ASHC,9/15/2026,ASHC,CT,2,16,13.59,,
0926ASHC,9/15/2026,ASHC,CT,2,17,8.15,,
0926ASHC,9/15/2026,ASHC,CT,2,18,6.17,,
0926ASHC,9/15/2026,ASHC,CT,2,19,12.25,,
0926ASHC,9/15/2026,ASHC,CT,2,20,,131.13,
0926ASHC,9/15/2026,ASHC,CT,2,21,16.37,,
0926ASHC,9/15/2026,ASHC,CT,2,22,7.43,,
0926ASHC,9/15/2026,ASHC,CT,2,23,91.55,,
0926ASHC,9/15/2026,ASHC,CT,2,24,19.1,,
0926ASHC,9/15/2026,ASHC,CT,2,25,,94.76,
0926ASHC,9/15/2026,ASHC,CT,2,26,101.37,,
0926ASHC,9/15/2026,ASHC,CT,2,27,4.82,,
0926ASHC,9/15/2026,ASHC,CT,2,28,5.46,,
0926ASHC,9/15/2026,ASHC,CT,2,29,11.22,,
0926ASHC,9/15/2026,ASHC,CT,2,30,11.61,,
0926ASHC,9/15/2026,ASHC,CT,2,31,15.81,,
0926ASHC,9/15/2026,ASHC,CT,2,32,,16.27,
0926ASHC,9/15/2026,ASHC,CT,2,33,,90.72,
0926ASHC,9/15/2026,ASHC,CT,2,34,,120.73,
0926ASHC,9/15/2026,ASHC,CT,2,35,5.65,,
0926ASHC,9/15/2026,ASHC,CT,2,36,12.72,,
0926ASHC,9/15/2026,ASHC,CT,2,37,12.93,,
0926ASHC,9/15/2026,ASHC,CT,2,38,13.67,,
0926ASHC,9/15/2026,ASHC,CT,2,39,14.28,,
0926ASHC,9/15/2026,ASHC,CT,2,40,7.3,,
0926ASHC,9/15/2026,ASHC,CT,2,41,9.57,,
0926ASHC,9/15/2026,ASHC,CT,2,42,111.02,,
0926ASHC,9/15/2026,ASHC,CT,2,43,20.02,,
0926ASHC,9/15/2026,ASHC,CT,2,44,11.78,,
0926ASHC,9/15/2026,ASHC,CT,2,45,86.47,,
0926ASHC,9/15/2026,ASHC,CT,2,46,10.15,,
0926ASHC,9/15/2026,ASHC,CT,2,47,19.39,,
0926ASHC,9/15/2026,ASHC,CT,2,48,15.17,,
0926ASHC,9/15/2026,ASHC,CT,2,49,8.24,,
0926ASHC,9/15/2026,ASHC,CT,2,50,8.84,,
0926ASHC,9/15/2026,ASHC,CT,2,51,10.07,,
0926ASHC,9/15/2026,ASHC,CT,2,52,11.83,,
0926ASHC,9/15/2026,ASHC,CT,2,53,9.24,,
0926ASHC,9/15/2026,ASHC,CT,2,54,8.29,,
0926ASHC,9/15/2026,ASHC,CT,2,55,9.01,,
0926ASHC,9/15/2026,ASHC,CT,2,56,17.57,,
0926ASHC,9/15/2026,ASHC,CT,2,57,21.44,,
0926ASHC,9/15/2026,ASHC,CT,2,58,15.92,,
0926ASHC,9/15/2026,ASHC,CT,2,59,15.18,,
0926ASHC,9/15/2026,ASHC,CT,2,60,13.76,,
0926ASHC,9/15/2026,ASHC,CT,2,61,22.24,,
0926ASHC,9/15/2026,ASHC,CT,2,62,18.16,,
0926ASHC,9/15/2026,ASHC,CT,2,63,15.87,,
0926ASHC,9/15/2026,ASHC,CT,2,64,22.09,,
0926ASHC,9/15/2026,ASHC,CT,2,65,19.26,,
0926ASHC,9/15/2026,ASHC,CT,2,66,17.05,,
0926ASHC,9/15/2026,ASHC,CT,2,67,13.5,,
0926ASHC,9/15/2026,ASHC,CT,2,68,12.19,,
0926ASHC,9/15/2026,ASHC,CT,2,69,,70.97,
0926ASHC,9/15/2026,ASHC,CT,2,70,19.85,,
0926ASHC,9/15/2026,ASHC,CT,2,71,,129.93,
0926ASHC,9/15/2026,ASHC,CT,2,72,22.49,,
0926ASHC,9/15/2026,ASHC,CT,2,73,7.74,,
0926ASHC,9/15/2026,ASHC,CT,2,74,8.19,,
0926ASHC,9/15/2026,ASHC,CT,2,75,10.96,,
0926ASHC,9/15/2026,ASHC,CT,2,76,20.84,,
0926ASHC,9/15/2026,ASHC,CT,2,77,21.56,,
0926ASHC,9/15/2026,ASHC,CT,2,78,62.61,,
0926ASHC,9/15/2026,ASHC,CT,2,79,90.92,,
0926ASHC,9/15/2026,ASHC,CT,2,80,,40.67,
0926ASHC,9/15/2026,ASHC,CT,2,81,129.63,,
0926ASHC,9/15/2026,ASHC,CT,2,82,84.91,,
0926ASHC,9/15/2026,ASHC,CT,2,83,,112.99,
0926ASHC,9/15/2026,ASHC,CT,2,84,75.95,,
0926ASHC,9/15/2026,ASHC,CT,2,85,13.57,,
0926ASHC,9/15/2026,ASHC,CT,2,86,13.26,,
0926ASHC,9/15/2026,ASHC,CT,2,87,11.22,,
0926ASHC,9/15/2026,ASHC,CT,2,88,19.14,,
0926ASHC,9/15/2026,ASHC,CT,2,89,,101.4,
0926ASHC,9/15/2026,ASHC,CT,2,90,9.79,,
0926ASHC,9/15/2026,ASHC,CT,2,91,14.29,,
0926ASHC,9/15/2026,ASHC,CT,2,92,18.73,,
0926ASHC,9/15/2026,ASHC,CT,2,93,17.37,,
0926ASHC,9/15/2026,ASHC,CT,2,94,12.41,,
0926ASHC,9/15/2026,ASHC,CT,2,95,18.78,,
0926ASHC,9/15/2026,ASHC,CT,2,96,11.76,,
0926ASHC,9/15/2026,ASHC,CT,2,97,14.73,,
0926ASHC,9/15/2026,ASHC,CT,2,98,15.72,,
0926ASHC,9/15/2026,ASHC,CT,2,99,8.97,,
0926ASHC,9/15/2026,ASHC,CT,2,100,103.43,,
0926ASHC,9/15/2026,ASHC,CT,3,1,21.82,,
0926ASHC,9/15/2026,ASHC,CT,3,2,20.75,,
0926ASHC,9/15/2026,ASHC,CT,3,3,21.29,,
0926ASHC,9/15/2026,ASHC,CT,3,4,17.25,,
0926ASHC,9/15/2026,ASHC,CT,3,5,16.67,,
0926ASHC,9/15/2026,ASHC,CT,3,6,22.06,,
0926ASHC,9/15/2026,ASHC,CT,3,7,11.07,,
0926ASHC,9/15/2026,ASHC,CT,3,8,20.15,,
0926ASHC,9/15/2026,ASHC,CT,3,9,,86.34,
0926ASHC,9/15/2026,ASHC,CT,3,10,,84.76,
0926ASHC,9/15/2026,ASHC,CT,3,11,,112.47,
0926ASHC,9/15/2026,ASHC,CT,3,12,,88.99,
0926ASHC,9/15/2026,ASHC,CT,3,13,113.42,,
0926ASHC,9/15/2026,ASHC,CT,3,14,13.79,,
0926ASHC,9/15/2026,ASHC,CT,3,15,,97.24,
0926ASHC,9/15/2026,ASHC,CT,3,16,49.87,,
0926ASHC,9/15/2026,ASHC,CT,3,17,14.51,,
0926ASHC,9/15/2026,ASHC,CT,3,18,12.22,,
0926ASHC,9/15/2026,ASHC,CT,3,19,96.87,,
0926ASHC,9/15/2026,ASHC,CT,3,20,102.6,,
0926ASHC,9/15/2026,ASHC,CT,3,21,97.34,,
0926ASHC,9/15/2026,ASHC,CT,3,22,13.74,,
0926ASHC,9/15/2026,ASHC,CT,3,23,67.44,,
0926ASHC,9/15/2026,ASHC,CT,3,24,14.95,,
0926ASHC,9/15/2026,ASHC,CT,3,25,7.75,,
0926ASHC,9/15/2026,ASHC,CT,3,26,13.26,,
0926ASHC,9/15/2026,ASHC,CT,3,27,13.2,,
0926ASHC,9/15/2026,ASHC,CT,3,28,97.89,,
0926ASHC,9/15/2026,ASHC,CT,3,29,9.88,,
0926ASHC,9/15/2026,ASHC,CT,3,30,14.46,,
0926ASHC,9/15/2026,ASHC,CT,3,31,16.7,,
0926ASHC,9/15/2026,ASHC,CT,3,32,,64.84,
0926ASHC,9/15/2026,ASHC,CT,3,33,,75.09,
0926ASHC,9/15/2026,ASHC,CT,3,34,,90.32,
0926ASHC,9/15/2026,ASHC,CT,3,35,,41.17,
0926ASHC,9/15/2026,ASHC,CT,3,36,29.7,,
0926ASHC,9/15/2026,ASHC,CT,3,37,79.68,,
0926ASHC,9/15/2026,ASHC,CT,3,38,101.57,,
0926ASHC,9/15/2026,ASHC,CT,3,39,20.91,,
0926ASHC,9/15/2026,ASHC,CT,3,40,10.17,,
0926ASHC,9/15/2026,ASHC,CT,3,41,29.73,,
0926ASHC,9/15/2026,ASHC,CT,3,42,80.05,,
0926ASHC,9/15/2026,ASHC,CT,3,43,19.11,,
0926ASHC,9/15/2026,ASHC,CT,3,44,,104.89,
0926ASHC,9/15/2026,ASHC,CT,3,45,57.62,,
0926ASHC,9/15/2026,ASHC,CT,3,46,20.04,,
0926ASHC,9/15/2026,ASHC,CT,3,47,15.3,,
0926ASHC,9/15/2026,ASHC,CT,3,48,17.92,,
0926ASHC,9/15/2026,ASHC,CT,3,49,11.77,,
0926ASHC,9/15/2026,ASHC,CT,3,50,58.51,,
0926ASHC,9/15/2026,ASHC,CT,3,51,9.93,,
0926ASHC,9/15/2026,ASHC,CT,3,52,97.24,,
0926ASHC,9/15/2026,ASHC,CT,3,53,52.4,,
0926ASHC,9/15/2026,ASHC,CT,3,54,122.89,,
0926ASHC,9/15/2026,ASHC,CT,3,55,,74.64,
0926ASHC,9/15/2026,ASHC,CT,3,56,,58.05,
0926ASHC,9/15/2026,ASHC,CT,3,57,,83.62,
0926ASHC,9/15/2026,ASHC,CT,3,58,91,,
0926ASHC,9/15/2026,ASHC,CT,3,59,88.93,,
0926ASHC,9/15/2026,ASHC,CT,3,60,75.63,,
0926ASHC,9/15/2026,ASHC,CT,3,61,110.1,,
0926ASHC,9/15/2026,ASHC,CT,3,62,14.7,,
0926ASHC,9/15/2026,ASHC,CT,3,63,16.68,,
0926ASHC,9/15/2026,ASHC,CT,3,64,16.86,,
0926ASHC,9/15/2026,ASHC,CT,3,65,11.66,,
0926ASHC,9/15/2026,ASHC,CT,3,66,11.94,,
0926ASHC,9/15/2026,ASHC,CT,3,67,8.76,,
0926ASHC,9/15/2026,ASHC,CT,3,68,12.54,,
0926ASHC,9/15/2026,ASHC,CT,3,69,9.66,,
0926ASHC,9/15/2026,ASHC,CT,3,70,80.71,,
0926ASHC,9/15/2026,ASHC,CT,3,71,,150.05,
0926ASHC,9/15/2026,ASHC,CT,3,72,110.59,,
0926ASHC,9/15/2026,ASHC,CT,3,73,,99.51,
0926ASHC,9/15/2026,ASHC,CT,3,74,14.17,,
0926ASHC,9/15/2026,ASHC,CT,3,75,11.81,,
0926ASHC,9/15/2026,ASHC,CT,3,76,15.29,,
0926ASHC,9/15/2026,ASHC,CT,3,77,9.68,,
0926ASHC,9/15/2026,ASHC,CT,3,78,11.47,,
0926ASHC,9/15/2026,ASHC,CT,3,79,15.25,,
0926ASHC,9/15/2026,ASHC,CT,3,80,18.19,,
0926ASHC,9/15/2026,ASHC,CT,3,81,20.85,,
0926ASHC,9/15/2026,ASHC,CT,3,82,15.91,,
0926ASHC,9/15/2026,ASHC,CT,3,83,10.51,,
0926ASHC,9/15/2026,ASHC,CT,3,84,,100.95,
0926ASHC,9/15/2026,ASHC,CT,3,85,10.4,,
0926ASHC,9/15/2026,ASHC,CT,3,86,8.13,,
0926ASHC,9/15/2026,ASHC,CT,3,87,117.4,,
0926ASHC,9/15/2026,ASHC,CT,3,88,,105.68,
0926ASHC,9/15/2026,ASHC,CT,3,89,,97.57,
0926ASHC,9/15/2026,ASHC,CT,3,90,20.87,,
0926ASHC,9/15/2026,ASHC,CT,3,91,18.15,,
0926ASHC,9/15/2026,ASHC,CT,3,92,15.89,,
0926ASHC,9/15/2026,ASHC,CT,3,93,16.35,,
0926ASHC,9/15/2026,ASHC,CT,3,94,12.09,,
0926ASHC,9/15/2026,ASHC,CT,3,95,15.98,,
0926ASHC,9/15/2026,ASHC,CT,3,96,10.76,,
0926ASHC,9/15/2026,ASHC,CT,3,97,16.61,,
0926ASHC,9/15/2026,ASHC,CT,3,98,,74.09,
0926ASHC,9/15/2026,ASHC,CT,3,99,10.63,,
0926ASHC,9/15/2026,ASHC,CT,3,100,82.76,,
0926ASHC,9/15/2026,ASHC,CT,4,1,,172.51,
0926ASHC,9/15/2026,ASHC,CT,4,2,,82.46,
0926ASHC,9/15/2026,ASHC,CT,4,3,14.62,,
0926ASHC,9/15/2026,ASHC,CT,4,4,10.92,,
0926ASHC,9/15/2026,ASHC,CT,4,5,19.21,,
0926ASHC,9/15/2026,ASHC,CT,4,6,,65.44,
0926ASHC,9/15/2026,ASHC,CT,4,7,,106.38,
0926ASHC,9/15/2026,ASHC,CT,4,8,,90.05,
0926ASHC,9/15/2026,ASHC,CT,4,9,7.29,,
0926ASHC,9/15/2026,ASHC,CT,4,10,115.4,,
0926ASHC,9/15/2026,ASHC,CT,4,11,5.64,,
0926ASHC,9/15/2026,ASHC,CT,4,12,8.78,,
0926ASHC,9/15/2026,ASHC,CT,4,13,15.2,,
0926ASHC,9/15/2026,ASHC,CT,4,14,18.41,,
0926ASHC,9/15/2026,ASHC,CT,4,15,9.35,,
0926ASHC,9/15/2026,ASHC,CT,4,16,12.15,,
0926ASHC,9/15/2026,ASHC,CT,4,17,18.64,,
0926ASHC,9/15/2026,ASHC,CT,4,18,12.92,,
0926ASHC,9/15/2026,ASHC,CT,4,19,13.48,,
0926ASHC,9/15/2026,ASHC,CT,4,20,18.41,,
0926ASHC,9/15/2026,ASHC,CT,4,21,12.8,,
0926ASHC,9/15/2026,ASHC,CT,4,22,20.8,,
0926ASHC,9/15/2026,ASHC,CT,4,23,19.32,,
0926ASHC,9/15/2026,ASHC,CT,4,24,13.42,,
0926ASHC,9/15/2026,ASHC,CT,4,25,10.3,,
0926ASHC,9/15/2026,ASHC,CT,4,26,17.89,,
0926ASHC,9/15/2026,ASHC,CT,4,27,23.37,,
0926ASHC,9/15/2026,ASHC,CT,4,28,14.45,,
0926ASHC,9/15/2026,ASHC,CT,4,29,14.45,,
0926ASHC,9/15/2026,ASHC,CT,4,30,19.77,,
0926ASHC,9/15/2026,ASHC,CT,4,31,24.84,,
0926ASHC,9/15/2026,ASHC,CT,4,32,17.04,,
0926ASHC,9/15/2026,ASHC,CT,4,33,139.4,,
0926ASHC,9/15/2026,ASHC,CT,4,34,12.44,,
0926ASHC,9/15/2026,ASHC,CT,4,35,13.82,,
0926ASHC,9/15/2026,ASHC,CT,4,36,14.27,,
0926ASHC,9/15/2026,ASHC,CT,4,37,19.02,,
0926ASHC,9/15/2026,ASHC,CT,4,38,29.19,,
0926ASHC,9/15/2026,ASHC,CT,4,39,18.31,,
0926ASHC,9/15/2026,ASHC,CT,4,40,13.64,,
0926ASHC,9/15/2026,ASHC,CT,4,41,13.64,,
0926ASHC,9/15/2026,ASHC,CT,4,42,,114.34,
0926ASHC,9/15/2026,ASHC,CT,4,43,113.12,,
0926ASHC,9/15/2026,ASHC,CT,4,44,11.36,,
0926ASHC,9/15/2026,ASHC,CT,4,45,127.79,,
0926ASHC,9/15/2026,ASHC,CT,4,46,9.24,,
0926ASHC,9/15/2026,ASHC,CT,4,47,16.35,,
0926ASHC,9/15/2026,ASHC,CT,4,48,99.96,,
0926ASHC,9/15/2026,ASHC,CT,4,49,14.48,,
0926ASHC,9/15/2026,ASHC,CT,4,50,17.35,,
0926ASHC,9/15/2026,ASHC,CT,4,51,10.71,,
0926ASHC,9/15/2026,ASHC,CT,4,52,63.01,,
0926ASHC,9/15/2026,ASHC,CT,4,53,26.55,,
0926ASHC,9/15/2026,ASHC,CT,4,54,5.51,,
0926ASHC,9/15/2026,ASHC,CT,4,55,,117.62,
0926ASHC,9/15/2026,ASHC,CT,4,56,,73.84,
0926ASHC,9/15/2026,ASHC,CT,4,57,,130.04,
0926ASHC,9/15/2026,ASHC,CT,4,58,14.64,,
0926ASHC,9/15/2026,ASHC,CT,4,59,7.43,,
0926ASHC,9/15/2026,ASHC,CT,4,60,5.39,,
0926ASHC,9/15/2026,ASHC,CT,4,61,10.1,,
0926ASHC,9/15/2026,ASHC,CT,4,62,6.35,,
0926ASHC,9/15/2026,ASHC,CT,4,63,16.4,,
0926ASHC,9/15/2026,ASHC,CT,4,64,23.9,,
0926ASHC,9/15/2026,ASHC,CT,4,65,14.24,,
0926ASHC,9/15/2026,ASHC,CT,4,66,11.14,,
0926ASHC,9/15/2026,ASHC,CT,4,67,9.49,,
0926ASHC,9/15/2026,ASHC,CT,4,68,9.49,,
0926ASHC,9/15/2026,ASHC,CT,4,69,4.43,,
0926ASHC,9/15/2026,ASHC,CT,4,70,12.64,,
0926ASHC,9/15/2026,ASHC,CT,4,71,24.12,,
0926ASHC,9/15/2026,ASHC,CT,4,72,17.73,,
0926ASHC,9/15/2026,ASHC,CT,4,73,16.33,,
0926ASHC,9/15/2026,ASHC,CT,4,74,9.55,,
0926ASHC,9/15/2026,ASHC,CT,4,75,10.09,,
0926ASHC,9/15/2026,ASHC,CT,4,76,13.34,,
0926ASHC,9/15/2026,ASHC,CT,4,77,10.53,,
0926ASHC,9/15/2026,ASHC,CT,4,78,13.12,,
0926ASHC,9/15/2026,ASHC,CT,4,79,21.52,,
0926ASHC,9/15/2026,ASHC,CT,4,80,20.96,,
0926ASHC,9/15/2026,ASHC,CT,4,81,22,,
0926ASHC,9/15/2026,ASHC,CT,4,82,14.53,,
0926ASHC,9/15/2026,ASHC,CT,4,83,11.97,,
0926ASHC,9/15/2026,ASHC,CT,4,84,15.08,,
0926ASHC,9/15/2026,ASHC,CT,4,85,19.63,,
0926ASHC,9/15/2026,ASHC,CT,4,86,14.71,,
0926ASHC,9/15/2026,ASHC,CT,4,87,14.71,,
0926ASHC,9/15/2026,ASHC,CT,4,88,15.17,,
0926ASHC,9/15/2026,ASHC,CT,4,89,12.96,,
0926ASHC,9/15/2026,ASHC,CT,4,90,15.27,,
0926ASHC,9/15/2026,ASHC,CT,4,91,,90.03,
0926ASHC,9/15/2026,ASHC,CT,4,92,46.38,,
0926ASHC,9/15/2026,ASHC,CT,4,93,13.53,,
0926ASHC,9/15/2026,ASHC,CT,4,94,13.53,,
0926ASHC,9/15/2026,ASHC,CT,4,95,9.4,,
0926ASHC,9/15/2026,ASHC,CT,4,96,11.25,,
0926ASHC,9/15/2026,ASHC,CT,4,97,13.35,,
0926ASHC,9/15/2026,ASHC,CT,4,98,7.98,,
0926ASHC,9/15/2026,ASHC,CT,4,99,12.98,,
0926ASHC,9/15/2026,ASHC,CT,4,100,14.23,,
