Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0525FENC,5/5/2025,FENC,CT,1,56,95.84,,
0525FENC,5/5/2025,FENC,CT,1,57,,88.51,
0525FENC,5/5/2025,FENC,CT,1,58,93.18,,
0525FENC,5/5/2025,FENC,CT,1,59,,107.49,
0525FENC,5/5/2025,FENC,CT,1,60,,145.27,
0525FENC,5/5/2025,FENC,CT,1,61,25.5,,
0525FENC,5/5/2025,FENC,CT,1,62,80.43,,
0525FENC,5/5/2025,FENC,CT,1,63,98.11,,
0525FENC,5/5/2025,FENC,CT,1,64,14.42,,
0525FENC,5/5/2025,FENC,CT,1,65,,45.67,
0525FENC,5/5/2025,FENC,CT,1,66,,126.13,
0525FENC,5/5/2025,FENC,CT,1,67,,,138.36
0525FENC,5/5/2025,FENC,CT,1,68,,116.36,
0525FENC,5/5/2025,FENC,CT,1,69,,41.5,
0525FENC,5/5/2025,FENC,CT,1,70,121.07,,
0525FENC,5/5/2025,FENC,CT,1,71,64.33,,
0525FENC,5/5/2025,FENC,CT,1,72,12.87,,
0525FENC,5/5/2025,FENC,CT,1,73,12.83,,
0525FENC,5/5/2025,FENC,CT,1,74,,9.32,
0525FENC,5/5/2025,FENC,CT,1,75,135.87,,
0525FENC,5/5/2025,FENC,CT,1,76,16.75,,
0525FENC,5/5/2025,FENC,CT,1,77,16.75,,
0525FENC,5/5/2025,FENC,CT,1,78,58.4,,
0525FENC,5/5/2025,FENC,CT,1,79,36.38,,
0525FENC,5/5/2025,FENC,CT,1,80,,79.61,
0525FENC,5/5/2025,FENC,CT,1,81,,111.29,
0525FENC,5/5/2025,FENC,CT,1,82,97.23,,
0525FENC,5/5/2025,FENC,CT,1,83,67.55,,
0525FENC,5/5/2025,FENC,CT,1,84,11.56,,
0525FENC,5/5/2025,FENC,CT,1,85,15.08,,
0525FENC,5/5/2025,FENC,CT,1,86,21.28,,
0525FENC,5/5/2025,FENC,CT,1,87,,99.59,
0525FENC,5/5/2025,FENC,CT,1,88,,28.04,
0525FENC,5/5/2025,FENC,CT,1,89,130.13,,
0525FENC,5/5/2025,FENC,CT,1,90,60.34,,
0525FENC,5/5/2025,FENC,CT,1,91,8.1,,
0525FENC,5/5/2025,FENC,CT,1,92,14.84,,
0525FENC,5/5/2025,FENC,CT,1,93,47.37,,
0525FENC,5/5/2025,FENC,CT,1,94,9.9,,
0525FENC,5/5/2025,FENC,CT,1,95,125.4,,
0525FENC,5/5/2025,FENC,CT,1,96,74.34,,
0525FENC,5/5/2025,FENC,CT,1,97,16.48,,
0525FENC,5/5/2025,FENC,CT,1,98,13.48,,
0525FENC,5/5/2025,FENC,CT,1,99,20.17,,
0525FENC,5/5/2025,FENC,CT,1,100,90.14,,
0525FENC,5/5/2025,FENC,CT,2,1,114.43,,
0525FENC,5/5/2025,FENC,CT,2,2,119.83,,
0525FENC,5/5/2025,FENC,CT,2,3,63.84,,
0525FENC,5/5/2025,FENC,CT,2,4,101.24,,
0525FENC,5/5/2025,FENC,CT,2,5,101.31,,
0525FENC,5/5/2025,FENC,CT,2,6,42.21,,
0525FENC,5/5/2025,FENC,CT,2,7,20.84,,
0525FENC,5/5/2025,FENC,CT,2,8,79.64,,
0525FENC,5/5/2025,FENC,CT,2,9,64.6,,
0525FENC,5/5/2025,FENC,CT,2,10,121.28,,
0525FENC,5/5/2025,FENC,CT,2,11,69.35,,
0525FENC,5/5/2025,FENC,CT,2,12,,62.63,
0525FENC,5/5/2025,FENC,CT,2,13,,71.48,
0525FENC,5/5/2025,FENC,CT,2,14,103.86,,
0525FENC,5/5/2025,FENC,CT,2,15,75.38,,
0525FENC,5/5/2025,FENC,CT,2,16,86.68,,
0525FENC,5/5/2025,FENC,CT,2,17,99.31,,
0525FENC,5/5/2025,FENC,CT,2,18,81.96,,
0525FENC,5/5/2025,FENC,CT,2,19,57.88,,
0525FENC,5/5/2025,FENC,CT,2,20,68.14,,
0525FENC,5/5/2025,FENC,CT,2,21,108.16,,
0525FENC,5/5/2025,FENC,CT,2,22,126.16,,
0525FENC,5/5/2025,FENC,CT,2,23,129.53,,
0525FENC,5/5/2025,FENC,CT,2,24,89.33,,
0525FENC,5/5/2025,FENC,CT,2,25,99.74,,
0525FENC,5/5/2025,FENC,CT,2,26,,115.26,
0525FENC,5/5/2025,FENC,CT,2,27,20.47,,
0525FENC,5/5/2025,FENC,CT,2,28,21.67,,
0525FENC,5/5/2025,FENC,CT,2,29,108.76,,
0525FENC,5/5/2025,FENC,CT,2,30,72.32,,
0525FENC,5/5/2025,FENC,CT,2,31,32.14,,
0525FENC,5/5/2025,FENC,CT,2,32,,79.94,
0525FENC,5/5/2025,FENC,CT,2,33,92.38,,
0525FENC,5/5/2025,FENC,CT,2,34,17.8,,
0525FENC,5/5/2025,FENC,CT,2,35,17.87,,
0525FENC,5/5/2025,FENC,CT,2,36,77.39,,
0525FENC,5/5/2025,FENC,CT,2,37,26.76,,
0525FENC,5/5/2025,FENC,CT,2,38,99.31,,
0525FENC,5/5/2025,FENC,CT,2,39,,99.02,
0525FENC,5/5/2025,FENC,CT,2,40,,57.93,
0525FENC,5/5/2025,FENC,CT,2,41,,15.89,
0525FENC,5/5/2025,FENC,CT,2,42,,88.07,
0525FENC,5/5/2025,FENC,CT,2,43,47.58,,
0525FENC,5/5/2025,FENC,CT,2,44,63.17,,
0525FENC,5/5/2025,FENC,CT,2,45,108.61,,
0525FENC,5/5/2025,FENC,CT,2,46,27.49,,
0525FENC,5/5/2025,FENC,CT,2,47,48.47,,
0525FENC,5/5/2025,FENC,CT,2,48,14.69,,
0525FENC,5/5/2025,FENC,CT,2,49,14.25,,
0525FENC,5/5/2025,FENC,CT,2,50,21.26,,
0525FENC,5/5/2025,FENC,CT,2,51,41.58,,
0525FENC,5/5/2025,FENC,CT,2,52,,33.54,
0525FENC,5/5/2025,FENC,CT,2,53,,125.08,
0525FENC,5/5/2025,FENC,CT,2,54,,79.59,
0525FENC,5/5/2025,FENC,CT,2,55,83.06,,
0525FENC,5/5/2025,FENC,CT,2,56,16.43,,
0525FENC,5/5/2025,FENC,CT,2,57,16.87,,
0525FENC,5/5/2025,FENC,CT,2,58,64.18,,
0525FENC,5/5/2025,FENC,CT,2,59,24.65,,
0525FENC,5/5/2025,FENC,CT,2,60,17.19,,
0525FENC,5/5/2025,FENC,CT,2,61,11.45,,
0525FENC,5/5/2025,FENC,CT,2,62,13.31,,
0525FENC,5/5/2025,FENC,CT,2,63,11.6,,
0525FENC,5/5/2025,FENC,CT,2,64,10.77,,
0525FENC,5/5/2025,FENC,CT,2,65,13.78,,
0525FENC,5/5/2025,FENC,CT,2,66,84.53,,
0525FENC,5/5/2025,FENC,CT,2,67,,93.84,
0525FENC,5/5/2025,FENC,CT,2,68,,88.5,
0525FENC,5/5/2025,FENC,CT,2,69,111.09,,
0525FENC,5/5/2025,FENC,CT,2,70,14.59,,
0525FENC,5/5/2025,FENC,CT,2,71,30.61,,
0525FENC,5/5/2025,FENC,CT,2,72,125.78,,
0525FENC,5/5/2025,FENC,CT,2,73,97.31,,
0525FENC,5/5/2025,FENC,CT,2,74,94.5,,
0525FENC,5/5/2025,FENC,CT,2,75,12.43,,
0525FENC,5/5/2025,FENC,CT,2,76,26.43,,
0525FENC,5/5/2025,FENC,CT,2,77,30.42,,
0525FENC,5/5/2025,FENC,CT,2,78,15.9,,
0525FENC,5/5/2025,FENC,CT,2,79,93.75,,
0525FENC,5/5/2025,FENC,CT,2,80,,35.61,
0525FENC,5/5/2025,FENC,CT,2,81,,109.03,
0525FENC,5/5/2025,FENC,CT,2,82,87.73,,
0525FENC,5/5/2025,FENC,CT,2,83,68.27,,
0525FENC,5/5/2025,FENC,CT,2,84,43.27,,
0525FENC,5/5/2025,FENC,CT,2,85,19.18,,
0525FENC,5/5/2025,FENC,CT,2,86,,71.58,
0525FENC,5/5/2025,FENC,CT,2,87,,31.59,
0525FENC,5/5/2025,FENC,CT,2,88,34.71,,
0525FENC,5/5/2025,FENC,CT,2,89,105.98,,
0525FENC,5/5/2025,FENC,CT,2,90,,104.59,
0525FENC,5/5/2025,FENC,CT,2,91,141.99,,
0525FENC,5/5/2025,FENC,CT,2,92,43.18,,
0525FENC,5/5/2025,FENC,CT,2,93,,57.43,
0525FENC,5/5/2025,FENC,CT,2,94,,136.88,
0525FENC,5/5/2025,FENC,CT,2,95,86.39,,
0525FENC,5/5/2025,FENC,CT,2,96,18.87,,
0525FENC,5/5/2025,FENC,CT,2,97,56.39,,
0525FENC,5/5/2025,FENC,CT,2,98,,97.16,
0525FENC,5/5/2025,FENC,CT,2,99,64.29,,
0525FENC,5/5/2025,FENC,CT,2,100,121.55,,
0525FENC,5/5/2025,FENC,CT,3,1,,87.88,
0525FENC,5/5/2025,FENC,CT,3,2,122.6,,
0525FENC,5/5/2025,FENC,CT,3,3,30.04,,
0525FENC,5/5/2025,FENC,CT,3,4,106.41,,
0525FENC,5/5/2025,FENC,CT,3,5,51.48,,
0525FENC,5/5/2025,FENC,CT,3,6,,82.85,
0525FENC,5/5/2025,FENC,CT,3,7,156.39,,
0525FENC,5/5/2025,FENC,CT,3,8,94.21,,
0525FENC,5/5/2025,FENC,CT,3,9,80.38,,
0525FENC,5/5/2025,FENC,CT,3,10,8.1,,
0525FENC,5/5/2025,FENC,CT,3,11,85.67,,
0525FENC,5/5/2025,FENC,CT,3,12,84.41,,
0525FENC,5/5/2025,FENC,CT,3,13,102.12,,
0525FENC,5/5/2025,FENC,CT,3,14,,80.42,
0525FENC,5/5/2025,FENC,CT,3,15,,82.8,
0525FENC,5/5/2025,FENC,CT,3,16,62.35,,
0525FENC,5/5/2025,FENC,CT,3,17,79.93,,
0525FENC,5/5/2025,FENC,CT,3,18,,12.16,
0525FENC,5/5/2025,FENC,CT,3,19,124.04,,
0525FENC,5/5/2025,FENC,CT,3,20,83.36,,
0525FENC,5/5/2025,FENC,CT,3,21,,73.25,
0525FENC,5/5/2025,FENC,CT,3,22,124.27,,
0525FENC,5/5/2025,FENC,CT,3,23,36.46,,
0525FENC,5/5/2025,FENC,CT,3,24,,38,
0525FENC,5/5/2025,FENC,CT,3,25,16.77,,
0525FENC,5/5/2025,FENC,CT,3,26,18.51,,
0525FENC,5/5/2025,FENC,CT,3,27,14.08,,
0525FENC,5/5/2025,FENC,CT,3,28,50.78,,
0525FENC,5/5/2025,FENC,CT,3,29,101.5,,
0525FENC,5/5/2025,FENC,CT,3,30,82.05,,
0525FENC,5/5/2025,FENC,CT,3,31,,123.53,
0525FENC,5/5/2025,FENC,CT,3,32,86.38,,
0525FENC,5/5/2025,FENC,CT,3,33,20.26,,
0525FENC,5/5/2025,FENC,CT,3,34,20.26,,
0525FENC,5/5/2025,FENC,CT,3,35,106.55,,
0525FENC,5/5/2025,FENC,CT,3,36,135.23,,
0525FENC,5/5/2025,FENC,CT,3,37,,67.7,
0525FENC,5/5/2025,FENC,CT,3,38,90.92,,
0525FENC,5/5/2025,FENC,CT,3,39,38.45,,
0525FENC,5/5/2025,FENC,CT,3,40,57.71,,
0525FENC,5/5/2025,FENC,CT,3,41,94.11,,
0525FENC,5/5/2025,FENC,CT,3,42,18.47,,
0525FENC,5/5/2025,FENC,CT,3,43,106.27,,
0525FENC,5/5/2025,FENC,CT,3,44,106.26,,
0525FENC,5/5/2025,FENC,CT,3,45,35.89,,
0525FENC,5/5/2025,FENC,CT,3,46,47.22,,
0525FENC,5/5/2025,FENC,CT,3,47,93.48,,
0525FENC,5/5/2025,FENC,CT,3,48,100.65,,
0525FENC,5/5/2025,FENC,CT,3,49,51.57,,
0525FENC,5/5/2025,FENC,CT,3,50,132.44,,
0525FENC,5/5/2025,FENC,CT,3,51,84.99,,
0525FENC,5/5/2025,FENC,CT,3,52,51.2,,
0525FENC,5/5/2025,FENC,CT,3,53,73.04,,
0525FENC,5/5/2025,FENC,CT,3,54,78.96,,
0525FENC,5/5/2025,FENC,CT,3,55,38.57,,
0525FENC,5/5/2025,FENC,CT,3,56,77.61,,
0525FENC,5/5/2025,FENC,CT,3,57,,67.13,
0525FENC,5/5/2025,FENC,CT,3,58,29.63,,
0525FENC,5/5/2025,FENC,CT,3,59,50.96,,
0525FENC,5/5/2025,FENC,CT,3,60,78.63,,
0525FENC,5/5/2025,FENC,CT,3,61,78.63,,
0525FENC,5/5/2025,FENC,CT,3,62,78.63,,
0525FENC,5/5/2025,FENC,CT,3,63,91.52,,
0525FENC,5/5/2025,FENC,CT,3,64,52.06,,
0525FENC,5/5/2025,FENC,CT,3,65,,115.23,
0525FENC,5/5/2025,FENC,CT,3,66,,92.9,
0525FENC,5/5/2025,FENC,CT,3,67,92.9,,
0525FENC,5/5/2025,FENC,CT,3,68,53.32,,
0525FENC,5/5/2025,FENC,CT,3,69,92.76,,
0525FENC,5/5/2025,FENC,CT,3,70,121.42,,
0525FENC,5/5/2025,FENC,CT,3,71,56.05,,
0525FENC,5/5/2025,FENC,CT,3,72,,88.41,
0525FENC,5/5/2025,FENC,CT,3,73,,102.15,
0525FENC,5/5/2025,FENC,CT,3,74,80.07,,
0525FENC,5/5/2025,FENC,CT,3,75,96.21,,
0525FENC,5/5/2025,FENC,CT,3,76,121.88,,
0525FENC,5/5/2025,FENC,CT,3,77,78.33,,
0525FENC,5/5/2025,FENC,CT,3,78,76.29,,
0525FENC,5/5/2025,FENC,CT,3,79,,105.88,
0525FENC,5/5/2025,FENC,CT,3,80,,114.74,
0525FENC,5/5/2025,FENC,CT,3,81,,109.86,
0525FENC,5/5/2025,FENC,CT,3,82,,54.11,
0525FENC,5/5/2025,FENC,CT,3,83,,19.86,
0525FENC,5/5/2025,FENC,CT,3,84,,74.82,
0525FENC,5/5/2025,FENC,CT,3,85,11.67,,
0525FENC,5/5/2025,FENC,CT,3,86,,82.66,
0525FENC,5/5/2025,FENC,CT,3,87,,68.07,
0525FENC,5/5/2025,FENC,CT,3,88,,119.25,
0525FENC,5/5/2025,FENC,CT,3,89,,92.63,
0525FENC,5/5/2025,FENC,CT,3,90,75.29,,
0525FENC,5/5/2025,FENC,CT,3,91,90.87,,
0525FENC,5/5/2025,FENC,CT,3,92,101.52,,
0525FENC,5/5/2025,FENC,CT,3,93,,60.11,
0525FENC,5/5/2025,FENC,CT,3,94,47.21,,
0525FENC,5/5/2025,FENC,CT,3,95,89.03,,
0525FENC,5/5/2025,FENC,CT,3,96,25.47,,
0525FENC,5/5/2025,FENC,CT,3,97,,141.44,
0525FENC,5/5/2025,FENC,CT,3,98,,91.02,
0525FENC,5/5/2025,FENC,CT,3,99,55.89,,
0525FENC,5/5/2025,FENC,CT,3,100,98.09,,
0525FENC,5/5/2025,FENC,CT,4,1,0,147.19,
0525FENC,5/5/2025,FENC,CT,4,2,,167.12,
0525FENC,5/5/2025,FENC,CT,4,3,,159.73,
0525FENC,5/5/2025,FENC,CT,4,4,,65.76,
0525FENC,5/5/2025,FENC,CT,4,5,,96.61,
0525FENC,5/5/2025,FENC,CT,4,6,105.43,,
0525FENC,5/5/2025,FENC,CT,4,7,72.78,,
0525FENC,5/5/2025,FENC,CT,4,8,27.43,,
0525FENC,5/5/2025,FENC,CT,4,9,19.31,,
0525FENC,5/5/2025,FENC,CT,4,10,59.82,,
0525FENC,5/5/2025,FENC,CT,4,11,128.14,,
0525FENC,5/5/2025,FENC,CT,4,12,143.9,,
0525FENC,5/5/2025,FENC,CT,4,13,30.16,,
0525FENC,5/5/2025,FENC,CT,4,14,,111.72,
0525FENC,5/5/2025,FENC,CT,4,15,156.7,,
0525FENC,5/5/2025,FENC,CT,4,16,56.42,,
0525FENC,5/5/2025,FENC,CT,4,17,,40.07,
0525FENC,5/5/2025,FENC,CT,4,18,101.43,,
0525FENC,5/5/2025,FENC,CT,4,19,128.53,,
0525FENC,5/5/2025,FENC,CT,4,20,139.97,,
0525FENC,5/5/2025,FENC,CT,4,21,,140.63,
0525FENC,5/5/2025,FENC,CT,4,22,,29.06,
0525FENC,5/5/2025,FENC,CT,4,23,,29.29,
0525FENC,5/5/2025,FENC,CT,4,24,27.45,,
0525FENC,5/5/2025,FENC,CT,4,25,,118.97,
0525FENC,5/5/2025,FENC,CT,4,26,,43.17,
0525FENC,5/5/2025,FENC,CT,4,27,37.05,,
0525FENC,5/5/2025,FENC,CT,4,28,146.38,,
0525FENC,5/5/2025,FENC,CT,4,29,,170.77,
0525FENC,5/5/2025,FENC,CT,4,30,,73.91,
0525FENC,5/5/2025,FENC,CT,4,31,,58.52,
0525FENC,5/5/2025,FENC,CT,4,32,158.01,,
0525FENC,5/5/2025,FENC,CT,4,33,128.58,,
0525FENC,5/5/2025,FENC,CT,4,34,18.74,,
0525FENC,5/5/2025,FENC,CT,4,35,,12.03,
0525FENC,5/5/2025,FENC,CT,4,36,119.8,,
0525FENC,5/5/2025,FENC,CT,4,37,18.64,,
0525FENC,5/5/2025,FENC,CT,4,38,13.05,,
0525FENC,5/5/2025,FENC,CT,4,39,104.55,,
0525FENC,5/5/2025,FENC,CT,4,40,,107.16,
0525FENC,5/5/2025,FENC,CT,4,41,18.85,,
0525FENC,5/5/2025,FENC,CT,4,42,19.4,,
0525FENC,5/5/2025,FENC,CT,4,43,121.21,,
0525FENC,5/5/2025,FENC,CT,4,44,,140.03,
0525FENC,5/5/2025,FENC,CT,4,45,,23.71,
0525FENC,5/5/2025,FENC,CT,4,46,,21.68,
0525FENC,5/5/2025,FENC,CT,4,47,,24.88,
0525FENC,5/5/2025,FENC,CT,4,48,127.61,,
0525FENC,5/5/2025,FENC,CT,4,49,,108.25,
0525FENC,5/5/2025,FENC,CT,4,50,48.01,,
0525FENC,5/5/2025,FENC,CT,4,51,13.07,,
0525FENC,5/5/2025,FENC,CT,4,52,6.26,,
0525FENC,5/5/2025,FENC,CT,4,53,97.52,,
0525FENC,5/5/2025,FENC,CT,4,54,118.08,,
0525FENC,5/5/2025,FENC,CT,4,55,134.7,,
0525FENC,5/5/2025,FENC,CT,4,56,,,23.68
0525FENC,5/5/2025,FENC,CT,4,57,,56.22,
0525FENC,5/5/2025,FENC,CT,4,58,81.52,,
0525FENC,5/5/2025,FENC,CT,4,59,,78.44,
0525FENC,5/5/2025,FENC,CT,4,60,45.93,,
0525FENC,5/5/2025,FENC,CT,4,61,49.07,,
0525FENC,5/5/2025,FENC,CT,4,62,,22.33,
0525FENC,5/5/2025,FENC,CT,4,63,,16.31,
0525FENC,5/5/2025,FENC,CT,4,64,,142.98,
0525FENC,5/5/2025,FENC,CT,4,65,,119.19,
0525FENC,5/5/2025,FENC,CT,4,66,73.78,,
0525FENC,5/5/2025,FENC,CT,4,67,19.55,,
0525FENC,5/5/2025,FENC,CT,4,68,84.02,,
0525FENC,5/5/2025,FENC,CT,4,69,,104,
0525FENC,5/5/2025,FENC,CT,4,70,21.49,,
0525FENC,5/5/2025,FENC,CT,4,71,18.43,,
0525FENC,5/5/2025,FENC,CT,4,72,15.14,,
0525FENC,5/5/2025,FENC,CT,4,73,134.21,,
0525FENC,5/5/2025,FENC,CT,4,74,113.07,,
0525FENC,5/5/2025,FENC,CT,4,75,128.21,,
0525FENC,5/5/2025,FENC,CT,4,76,136.87,,
0525FENC,5/5/2025,FENC,CT,4,77,,118.77,
0525FENC,5/5/2025,FENC,CT,4,78,60.55,,
0525FENC,5/5/2025,FENC,CT,4,79,19.99,,
0525FENC,5/5/2025,FENC,CT,4,80,,127.01,
0525FENC,5/5/2025,FENC,CT,4,81,,138.9,
0525FENC,5/5/2025,FENC,CT,4,82,,92.44,
0525FENC,5/5/2025,FENC,CT,4,83,,78.22,
0525FENC,5/5/2025,FENC,CT,4,84,47.81,,
0525FENC,5/5/2025,FENC,CT,4,85,102.92,,
0525FENC,5/5/2025,FENC,CT,4,86,141.21,,
0525FENC,5/5/2025,FENC,CT,4,87,34.72,,
0525FENC,5/5/2025,FENC,CT,4,88,91.09,,
0525FENC,5/5/2025,FENC,CT,4,89,,87.54,
0525FENC,5/5/2025,FENC,CT,4,90,,46.06,
0525FENC,5/5/2025,FENC,CT,4,91,113.35,,
0525FENC,5/5/2025,FENC,CT,4,92,,186.23,
0525FENC,5/5/2025,FENC,CT,4,93,39.35,,
0525FENC,5/5/2025,FENC,CT,4,94,31.84,,
0525FENC,5/5/2025,FENC,CT,4,95,,122.77,
0525FENC,5/5/2025,FENC,CT,4,96,92.05,,
0525FENC,5/5/2025,FENC,CT,4,97,40.83,,
0525FENC,5/5/2025,FENC,CT,4,98,,148.77,
0525FENC,5/5/2025,FENC,CT,4,99,86.54,,
0525FENC,5/5/2025,FENC,CT,4,100,91.3,,
