Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0526ASHC,5/20/2026,ASHC,CT,2,68,,31.08,
0526ASHC,5/20/2026,ASHC,CT,2,69,,24.59,
0526ASHC,5/20/2026,ASHC,CT,2,70,80.26,,
0526ASHC,5/20/2026,ASHC,CT,2,71,,82.77,
0526ASHC,5/20/2026,ASHC,CT,2,72,,102.07,
0526ASHC,5/20/2026,ASHC,CT,2,73,83.66,,
0526ASHC,5/20/2026,ASHC,CT,2,74,,89.26,
0526ASHC,5/20/2026,ASHC,CT,2,75,124.23,,
0526ASHC,5/20/2026,ASHC,CT,2,76,71.73,,
0526ASHC,5/20/2026,ASHC,CT,2,77,,61.26,
0526ASHC,5/20/2026,ASHC,CT,2,78,,28.87,
0526ASHC,5/20/2026,ASHC,CT,2,79,,16.72,
0526ASHC,5/20/2026,ASHC,CT,2,80,,,
0526ASHC,5/20/2026,ASHC,CT,2,81,,,
0526ASHC,5/20/2026,ASHC,CT,2,82,,,
0526ASHC,5/20/2026,ASHC,CT,2,83,,,
0526ASHC,5/20/2026,ASHC,CT,2,84,,,
0526ASHC,5/20/2026,ASHC,CT,2,85,,,
0526ASHC,5/20/2026,ASHC,CT,2,86,,,
0526ASHC,5/20/2026,ASHC,CT,2,87,,,
0526ASHC,5/20/2026,ASHC,CT,2,88,,,
0526ASHC,5/20/2026,ASHC,CT,2,89,,,
0526ASHC,5/20/2026,ASHC,CT,2,90,,,
0526ASHC,5/20/2026,ASHC,CT,2,91,,,
0526ASHC,5/20/2026,ASHC,CT,2,92,,,
0526ASHC,5/20/2026,ASHC,CT,2,93,,,
0526ASHC,5/20/2026,ASHC,CT,2,94,,,
0526ASHC,5/20/2026,ASHC,CT,2,95,,,
0526ASHC,5/20/2026,ASHC,CT,2,96,,,
0526ASHC,5/20/2026,ASHC,CT,2,97,,,
0526ASHC,5/20/2026,ASHC,CT,2,98,,,
0526ASHC,5/20/2026,ASHC,CT,2,99,,,
0526ASHC,5/20/2026,ASHC,CT,2,100,,,
0526ASHC,5/20/2026,ASHC,CT,3,1,,137.72,
0526ASHC,5/20/2026,ASHC,CT,3,2,,59.71,
0526ASHC,5/20/2026,ASHC,CT,3,3,,132.06,
0526ASHC,5/20/2026,ASHC,CT,3,4,,66.15,
0526ASHC,5/20/2026,ASHC,CT,3,5,76.38,,
0526ASHC,5/20/2026,ASHC,CT,3,6,26.24,,
0526ASHC,5/20/2026,ASHC,CT,3,7,,101.46,
0526ASHC,5/20/2026,ASHC,CT,3,8,,110.67,
0526ASHC,5/20/2026,ASHC,CT,3,9,78.79,,
0526ASHC,5/20/2026,ASHC,CT,3,10,43.66,,
0526ASHC,5/20/2026,ASHC,CT,3,11,154.29,,
0526ASHC,5/20/2026,ASHC,CT,3,12,133.15,,
0526ASHC,5/20/2026,ASHC,CT,3,13,112.66,,
0526ASHC,5/20/2026,ASHC,CT,3,14,,108.91,
0526ASHC,5/20/2026,ASHC,CT,3,15,,95.81,
0526ASHC,5/20/2026,ASHC,CT,3,16,,66.86,
0526ASHC,5/20/2026,ASHC,CT,3,17,61.23,,
0526ASHC,5/20/2026,ASHC,CT,3,18,84.9,,
0526ASHC,5/20/2026,ASHC,CT,3,19,,140.16,
0526ASHC,5/20/2026,ASHC,CT,3,20,,101.95,
0526ASHC,5/20/2026,ASHC,CT,3,21,104.1,,
0526ASHC,5/20/2026,ASHC,CT,3,22,,138.57,
0526ASHC,5/20/2026,ASHC,CT,3,23,,45.41,
0526ASHC,5/20/2026,ASHC,CT,3,24,,39.82,
0526ASHC,5/20/2026,ASHC,CT,3,25,,130.8,
0526ASHC,5/20/2026,ASHC,CT,3,26,,171.68,
0526ASHC,5/20/2026,ASHC,CT,3,27,,35.95,
0526ASHC,5/20/2026,ASHC,CT,3,28,,62.64,
0526ASHC,5/20/2026,ASHC,CT,3,29,,123.3,
0526ASHC,5/20/2026,ASHC,CT,3,30,18.67,,
0526ASHC,5/20/2026,ASHC,CT,3,31,70.11,,
0526ASHC,5/20/2026,ASHC,CT,3,32,,113.51,
0526ASHC,5/20/2026,ASHC,CT,3,33,,60.72,
0526ASHC,5/20/2026,ASHC,CT,3,34,,85.65,
0526ASHC,5/20/2026,ASHC,CT,3,35,,85.64,
0526ASHC,5/20/2026,ASHC,CT,3,36,96.57,,
0526ASHC,5/20/2026,ASHC,CT,3,37,153.37,,
0526ASHC,5/20/2026,ASHC,CT,3,38,68.88,,
0526ASHC,5/20/2026,ASHC,CT,3,39,,120.04,
0526ASHC,5/20/2026,ASHC,CT,3,40,,67.6,
0526ASHC,5/20/2026,ASHC,CT,3,41,,101.87,
0526ASHC,5/20/2026,ASHC,CT,3,42,,132.48,
0526ASHC,5/20/2026,ASHC,CT,3,43,,,86.1
0526ASHC,5/20/2026,ASHC,CT,3,44,,97.75,
0526ASHC,5/20/2026,ASHC,CT,3,45,106.26,,
0526ASHC,5/20/2026,ASHC,CT,3,46,,29.58,
0526ASHC,5/20/2026,ASHC,CT,3,47,,94.49,
0526ASHC,5/20/2026,ASHC,CT,3,48,64.12,,
0526ASHC,5/20/2026,ASHC,CT,3,49,63.14,,
0526ASHC,5/20/2026,ASHC,CT,3,50,99.31,,
0526ASHC,5/20/2026,ASHC,CT,3,51,104.79,,
0526ASHC,5/20/2026,ASHC,CT,3,52,,101.04,
0526ASHC,5/20/2026,ASHC,CT,3,53,,81.4,
0526ASHC,5/20/2026,ASHC,CT,3,54,104.27,,
0526ASHC,5/20/2026,ASHC,CT,3,55,,118.32,
0526ASHC,5/20/2026,ASHC,CT,3,56,,49.95,
0526ASHC,5/20/2026,ASHC,CT,3,57,53.99,,
0526ASHC,5/20/2026,ASHC,CT,3,58,,36.14,
0526ASHC,5/20/2026,ASHC,CT,3,59,84.67,,
0526ASHC,5/20/2026,ASHC,CT,3,60,,100.27,
0526ASHC,5/20/2026,ASHC,CT,3,61,,62.23,
0526ASHC,5/20/2026,ASHC,CT,3,62,,137.3,
0526ASHC,5/20/2026,ASHC,CT,3,63,110.2,,
0526ASHC,5/20/2026,ASHC,CT,3,64,92.45,,
0526ASHC,5/20/2026,ASHC,CT,3,65,78.15,,
0526ASHC,5/20/2026,ASHC,CT,3,66,50.46,,
0526ASHC,5/20/2026,ASHC,CT,3,67,62.77,,
0526ASHC,5/20/2026,ASHC,CT,3,68,42.42,,
0526ASHC,5/20/2026,ASHC,CT,3,69,,48.07,
0526ASHC,5/20/2026,ASHC,CT,3,70,,41.48,
0526ASHC,5/20/2026,ASHC,CT,3,71,71.09,,
0526ASHC,5/20/2026,ASHC,CT,3,72,51.56,,
0526ASHC,5/20/2026,ASHC,CT,3,73,,107.12,
0526ASHC,5/20/2026,ASHC,CT,3,74,,70.03,
0526ASHC,5/20/2026,ASHC,CT,3,75,34.36,,
0526ASHC,5/20/2026,ASHC,CT,3,76,38.53,,
0526ASHC,5/20/2026,ASHC,CT,3,77,80.67,,
0526ASHC,5/20/2026,ASHC,CT,3,78,104.87,,
0526ASHC,5/20/2026,ASHC,CT,3,79,,83.36,
0526ASHC,5/20/2026,ASHC,CT,3,80,,74.27,
0526ASHC,5/20/2026,ASHC,CT,3,81,,74.25,
0526ASHC,5/20/2026,ASHC,CT,3,82,51.74,,
0526ASHC,5/20/2026,ASHC,CT,3,83,37.62,,
0526ASHC,5/20/2026,ASHC,CT,3,84,92.96,,
0526ASHC,5/20/2026,ASHC,CT,3,85,105.35,,
0526ASHC,5/20/2026,ASHC,CT,3,86,,96.41,
0526ASHC,5/20/2026,ASHC,CT,3,87,,56.55,
0526ASHC,5/20/2026,ASHC,CT,3,88,94.21,,
0526ASHC,5/20/2026,ASHC,CT,3,89,,121.98,
0526ASHC,5/20/2026,ASHC,CT,3,90,,61,
0526ASHC,5/20/2026,ASHC,CT,3,91,81.66,,
0526ASHC,5/20/2026,ASHC,CT,3,92,154.68,,
0526ASHC,5/20/2026,ASHC,CT,3,93,,112.61,
0526ASHC,5/20/2026,ASHC,CT,3,94,,93.2,
0526ASHC,5/20/2026,ASHC,CT,3,95,48.07,,
0526ASHC,5/20/2026,ASHC,CT,3,96,,101.27,
0526ASHC,5/20/2026,ASHC,CT,3,97,,12.92,
0526ASHC,5/20/2026,ASHC,CT,3,98,,152.91,
0526ASHC,5/20/2026,ASHC,CT,3,99,,25.35,
0526ASHC,5/20/2026,ASHC,CT,3,100,,61.64,
0526ASHC,5/20/2026,ASHC,CT,4,1,,96.83,
0526ASHC,5/20/2026,ASHC,CT,4,2,,14.33,
0526ASHC,5/20/2026,ASHC,CT,4,3,,36.97,
0526ASHC,5/20/2026,ASHC,CT,4,4,,128.54,
0526ASHC,5/20/2026,ASHC,CT,4,5,,100.8,
0526ASHC,5/20/2026,ASHC,CT,4,6,,33.63,
0526ASHC,5/20/2026,ASHC,CT,4,7,109.5,,
0526ASHC,5/20/2026,ASHC,CT,4,8,,125.45,
0526ASHC,5/20/2026,ASHC,CT,4,9,,27.07,
0526ASHC,5/20/2026,ASHC,CT,4,10,,138.48,
0526ASHC,5/20/2026,ASHC,CT,4,11,,137.79,
0526ASHC,5/20/2026,ASHC,CT,4,12,,104.24,
0526ASHC,5/20/2026,ASHC,CT,4,13,,128.46,
0526ASHC,5/20/2026,ASHC,CT,4,14,,25.24,
0526ASHC,5/20/2026,ASHC,CT,4,15,,86.26,
0526ASHC,5/20/2026,ASHC,CT,4,16,57.51,,
0526ASHC,5/20/2026,ASHC,CT,4,17,,78.49,
0526ASHC,5/20/2026,ASHC,CT,4,18,,73.02,
0526ASHC,5/20/2026,ASHC,CT,4,19,,147.81,
0526ASHC,5/20/2026,ASHC,CT,4,20,18.26,,
0526ASHC,5/20/2026,ASHC,CT,4,21,,96.74,
0526ASHC,5/20/2026,ASHC,CT,4,22,,67.51,
0526ASHC,5/20/2026,ASHC,CT,4,23,,,72.03
0526ASHC,5/20/2026,ASHC,CT,4,24,,96,
0526ASHC,5/20/2026,ASHC,CT,4,25,,21.17,
0526ASHC,5/20/2026,ASHC,CT,4,26,,80.21,
0526ASHC,5/20/2026,ASHC,CT,4,27,,81.37,
0526ASHC,5/20/2026,ASHC,CT,4,28,,79.75,
0526ASHC,5/20/2026,ASHC,CT,4,29,101.01,,
0526ASHC,5/20/2026,ASHC,CT,4,30,47.88,,
0526ASHC,5/20/2026,ASHC,CT,4,31,,68.2,
0526ASHC,5/20/2026,ASHC,CT,4,32,,111.29,
0526ASHC,5/20/2026,ASHC,CT,4,33,,25.2,
0526ASHC,5/20/2026,ASHC,CT,4,34,,16.61,
0526ASHC,5/20/2026,ASHC,CT,4,35,90.38,,
0526ASHC,5/20/2026,ASHC,CT,4,36,,71.64,
0526ASHC,5/20/2026,ASHC,CT,4,37,47.88,,
0526ASHC,5/20/2026,ASHC,CT,4,38,57.98,,
0526ASHC,5/20/2026,ASHC,CT,4,39,79.17,,
0526ASHC,5/20/2026,ASHC,CT,4,40,,98.91,
0526ASHC,5/20/2026,ASHC,CT,4,41,,42.69,
0526ASHC,5/20/2026,ASHC,CT,4,42,,48.55,
0526ASHC,5/20/2026,ASHC,CT,4,43,43.95,,
0526ASHC,5/20/2026,ASHC,CT,4,44,119.5,,
0526ASHC,5/20/2026,ASHC,CT,4,45,61.34,,
0526ASHC,5/20/2026,ASHC,CT,4,46,,67.97,
0526ASHC,5/20/2026,ASHC,CT,4,47,,64.17,
0526ASHC,5/20/2026,ASHC,CT,4,48,,70.05,
0526ASHC,5/20/2026,ASHC,CT,4,49,,143.89,
0526ASHC,5/20/2026,ASHC,CT,4,50,,75.21,
0526ASHC,5/20/2026,ASHC,CT,4,51,,45.07,
0526ASHC,5/20/2026,ASHC,CT,4,52,,119.55,
0526ASHC,5/20/2026,ASHC,CT,4,53,,41.22,
0526ASHC,5/20/2026,ASHC,CT,4,54,,109.99,
0526ASHC,5/20/2026,ASHC,CT,4,55,,105.29,
0526ASHC,5/20/2026,ASHC,CT,4,56,,50.42,
0526ASHC,5/20/2026,ASHC,CT,4,57,,71.92,
0526ASHC,5/20/2026,ASHC,CT,4,58,,107.16,
0526ASHC,5/20/2026,ASHC,CT,4,59,,100.22,
0526ASHC,5/20/2026,ASHC,CT,4,60,55.74,,
0526ASHC,5/20/2026,ASHC,CT,4,61,46.25,,
0526ASHC,5/20/2026,ASHC,CT,4,62,76.01,,
0526ASHC,5/20/2026,ASHC,CT,4,63,,111.29,
0526ASHC,5/20/2026,ASHC,CT,4,64,87.42,,
0526ASHC,5/20/2026,ASHC,CT,4,65,,19.81,
0526ASHC,5/20/2026,ASHC,CT,4,66,,178.67,
0526ASHC,5/20/2026,ASHC,CT,4,67,,49.66,
0526ASHC,5/20/2026,ASHC,CT,4,68,,77.68,
0526ASHC,5/20/2026,ASHC,CT,4,69,,54.29,
0526ASHC,5/20/2026,ASHC,CT,4,70,56.51,,
0526ASHC,5/20/2026,ASHC,CT,4,71,,116.76,
0526ASHC,5/20/2026,ASHC,CT,4,72,,98.81,
0526ASHC,5/20/2026,ASHC,CT,4,73,,117.6,
0526ASHC,5/20/2026,ASHC,CT,4,74,,104.69,
0526ASHC,5/20/2026,ASHC,CT,4,75,,137.58,
0526ASHC,5/20/2026,ASHC,CT,4,76,53.37,,
0526ASHC,5/20/2026,ASHC,CT,4,77,40.1,,
0526ASHC,5/20/2026,ASHC,CT,4,78,,,109.45
0526ASHC,5/20/2026,ASHC,CT,4,79,27.24,,
0526ASHC,5/20/2026,ASHC,CT,4,80,,78.1,
0526ASHC,5/20/2026,ASHC,CT,4,81,,98.99,
0526ASHC,5/20/2026,ASHC,CT,4,82,58.88,,
0526ASHC,5/20/2026,ASHC,CT,4,83,152.12,,
0526ASHC,5/20/2026,ASHC,CT,4,84,,81.07,
0526ASHC,5/20/2026,ASHC,CT,4,85,,161.2,
0526ASHC,5/20/2026,ASHC,CT,4,86,186.44,,
0526ASHC,5/20/2026,ASHC,CT,4,87,,63.84,
0526ASHC,5/20/2026,ASHC,CT,4,88,,106.04,
0526ASHC,5/20/2026,ASHC,CT,4,89,,68.84,
0526ASHC,5/20/2026,ASHC,CT,4,90,37.82,,
0526ASHC,5/20/2026,ASHC,CT,4,91,,103.73,
0526ASHC,5/20/2026,ASHC,CT,4,92,,123.92,
0526ASHC,5/20/2026,ASHC,CT,4,93,,122.12,
0526ASHC,5/20/2026,ASHC,CT,4,94,,95.71,
0526ASHC,5/20/2026,ASHC,CT,4,95,68.76,,
0526ASHC,5/20/2026,ASHC,CT,4,96,141.7,,
0526ASHC,5/20/2026,ASHC,CT,4,97,132.8,,
0526ASHC,5/20/2026,ASHC,CT,4,98,,58.15,
0526ASHC,5/20/2026,ASHC,CT,4,99,65.72,,
0526ASHC,5/20/2026,ASHC,CT,4,100,53.69,,
