Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0526FENC,5/12/2026,FENC,CT,1,99,16.92,,
0526FENC,5/12/2026,FENC,CT,1,100,75.73,,
0526FENC,5/12/2026,FENC,CT,2,1,94.17,,
0526FENC,5/12/2026,FENC,CT,2,2,70.65,,
0526FENC,5/12/2026,FENC,CT,2,3,24.98,,
0526FENC,5/12/2026,FENC,CT,2,4,14.15,,
0526FENC,5/12/2026,FENC,CT,2,5,140,,
0526FENC,5/12/2026,FENC,CT,2,6,108.19,,
0526FENC,5/12/2026,FENC,CT,2,7,102.59,,
0526FENC,5/12/2026,FENC,CT,2,8,40.19,,
0526FENC,5/12/2026,FENC,CT,2,9,,83.64,
0526FENC,5/12/2026,FENC,CT,2,10,,138.53,
0526FENC,5/12/2026,FENC,CT,2,11,,92.38,
0526FENC,5/12/2026,FENC,CT,2,12,,181.97,
0526FENC,5/12/2026,FENC,CT,2,13,37.62,,
0526FENC,5/12/2026,FENC,CT,2,14,30.27,,
0526FENC,5/12/2026,FENC,CT,2,15,14.62,,
0526FENC,5/12/2026,FENC,CT,2,16,,18.4,
0526FENC,5/12/2026,FENC,CT,2,17,,90.62,
0526FENC,5/12/2026,FENC,CT,2,18,27.57,,
0526FENC,5/12/2026,FENC,CT,2,19,88.59,,
0526FENC,5/12/2026,FENC,CT,2,20,36.1,,
0526FENC,5/12/2026,FENC,CT,2,21,75.64,,
0526FENC,5/12/2026,FENC,CT,2,22,19.2,,
0526FENC,5/12/2026,FENC,CT,2,23,,14.4,
0526FENC,5/12/2026,FENC,CT,2,24,98.46,,
0526FENC,5/12/2026,FENC,CT,2,25,24.22,,
0526FENC,5/12/2026,FENC,CT,2,26,30.35,,
0526FENC,5/12/2026,FENC,CT,2,27,43.25,,
0526FENC,5/12/2026,FENC,CT,2,28,25.3,,
0526FENC,5/12/2026,FENC,CT,2,29,31.02,,
0526FENC,5/12/2026,FENC,CT,2,30,85.94,,
0526FENC,5/12/2026,FENC,CT,2,31,,26,
0526FENC,5/12/2026,FENC,CT,2,32,,22.83,
0526FENC,5/12/2026,FENC,CT,2,33,112.35,,
0526FENC,5/12/2026,FENC,CT,2,34,13.4,,
0526FENC,5/12/2026,FENC,CT,2,35,26.69,,
0526FENC,5/12/2026,FENC,CT,2,36,,117.17,
0526FENC,5/12/2026,FENC,CT,2,37,24.22,,
0526FENC,5/12/2026,FENC,CT,2,38,15.65,,
0526FENC,5/12/2026,FENC,CT,2,39,10.21,,
0526FENC,5/12/2026,FENC,CT,2,40,16.86,,
0526FENC,5/12/2026,FENC,CT,2,41,17.89,,
0526FENC,5/12/2026,FENC,CT,2,42,38.03,,
0526FENC,5/12/2026,FENC,CT,2,43,,34.87,
0526FENC,5/12/2026,FENC,CT,2,44,,77.76,
0526FENC,5/12/2026,FENC,CT,2,45,25.87,,
0526FENC,5/12/2026,FENC,CT,2,46,96.75,,
0526FENC,5/12/2026,FENC,CT,2,47,15.34,,
0526FENC,5/12/2026,FENC,CT,2,48,113.4,,
0526FENC,5/12/2026,FENC,CT,2,49,,29.52,
0526FENC,5/12/2026,FENC,CT,2,50,55,,
0526FENC,5/12/2026,FENC,CT,2,51,,86.69,
0526FENC,5/12/2026,FENC,CT,2,52,,108.62,
0526FENC,5/12/2026,FENC,CT,2,53,,78.4,
0526FENC,5/12/2026,FENC,CT,2,54,,43.86,
0526FENC,5/12/2026,FENC,CT,2,55,,76.02,
0526FENC,5/12/2026,FENC,CT,2,56,,64.37,
0526FENC,5/12/2026,FENC,CT,2,57,84.27,,
0526FENC,5/12/2026,FENC,CT,2,58,34.97,,
0526FENC,5/12/2026,FENC,CT,2,59,,113.04,
0526FENC,5/12/2026,FENC,CT,2,60,,139.15,
0526FENC,5/12/2026,FENC,CT,2,61,,148.55,
0526FENC,5/12/2026,FENC,CT,2,62,,81.55,
0526FENC,5/12/2026,FENC,CT,2,63,29.03,,
0526FENC,5/12/2026,FENC,CT,2,64,14.17,,
0526FENC,5/12/2026,FENC,CT,2,65,84.98,,
0526FENC,5/12/2026,FENC,CT,2,66,23.22,,
0526FENC,5/12/2026,FENC,CT,2,67,97.08,,
0526FENC,5/12/2026,FENC,CT,2,68,,116.12,
0526FENC,5/12/2026,FENC,CT,2,69,,24.72,
0526FENC,5/12/2026,FENC,CT,2,70,,43.85,
0526FENC,5/12/2026,FENC,CT,2,71,92.9,,
0526FENC,5/12/2026,FENC,CT,2,72,,13.05,
0526FENC,5/12/2026,FENC,CT,2,73,60.38,,
0526FENC,5/12/2026,FENC,CT,2,74,29.76,,
0526FENC,5/12/2026,FENC,CT,2,75,90.55,,
0526FENC,5/12/2026,FENC,CT,2,76,,40.64,
0526FENC,5/12/2026,FENC,CT,2,77,,116.03,
0526FENC,5/12/2026,FENC,CT,2,78,,119.69,
0526FENC,5/12/2026,FENC,CT,2,79,65.33,,
0526FENC,5/12/2026,FENC,CT,2,80,39.45,,
0526FENC,5/12/2026,FENC,CT,2,81,24.01,,
0526FENC,5/12/2026,FENC,CT,2,82,20.46,,
0526FENC,5/12/2026,FENC,CT,2,83,104.42,,
0526FENC,5/12/2026,FENC,CT,2,84,9.69,,
0526FENC,5/12/2026,FENC,CT,2,85,11.75,,
0526FENC,5/12/2026,FENC,CT,2,86,76.71,,
0526FENC,5/12/2026,FENC,CT,2,87,46.59,,
0526FENC,5/12/2026,FENC,CT,2,88,98.64,,
0526FENC,5/12/2026,FENC,CT,2,89,108.92,,
0526FENC,5/12/2026,FENC,CT,2,90,30.15,,
0526FENC,5/12/2026,FENC,CT,2,91,20.64,,
0526FENC,5/12/2026,FENC,CT,2,92,28.35,,
0526FENC,5/12/2026,FENC,CT,2,93,124.86,,
0526FENC,5/12/2026,FENC,CT,2,94,,64.35,
0526FENC,5/12/2026,FENC,CT,2,95,23.56,,
0526FENC,5/12/2026,FENC,CT,2,96,97.77,,
0526FENC,5/12/2026,FENC,CT,2,97,121.77,,
0526FENC,5/12/2026,FENC,CT,2,98,126.75,,
0526FENC,5/12/2026,FENC,CT,2,99,,87.05,
0526FENC,5/12/2026,FENC,CT,2,100,,132.77,
0526FENC,5/12/2026,FENC,CT,3,1,,62.27,
0526FENC,5/12/2026,FENC,CT,3,2,,45.92,
0526FENC,5/12/2026,FENC,CT,3,3,,85.04,
0526FENC,5/12/2026,FENC,CT,3,4,,13.06,
0526FENC,5/12/2026,FENC,CT,3,5,,111.93,
0526FENC,5/12/2026,FENC,CT,3,6,,40.98,
0526FENC,5/12/2026,FENC,CT,3,7,,98.89,
0526FENC,5/12/2026,FENC,CT,3,8,,28.27,
0526FENC,5/12/2026,FENC,CT,3,9,,17.67,
0526FENC,5/12/2026,FENC,CT,3,10,,25.25,
0526FENC,5/12/2026,FENC,CT,3,11,,55.18,
0526FENC,5/12/2026,FENC,CT,3,12,117.65,,
0526FENC,5/12/2026,FENC,CT,3,13,87.14,,
0526FENC,5/12/2026,FENC,CT,3,14,,66.62,
0526FENC,5/12/2026,FENC,CT,3,15,,52.28,
0526FENC,5/12/2026,FENC,CT,3,16,,127.62,
0526FENC,5/12/2026,FENC,CT,3,17,,101.84,
0526FENC,5/12/2026,FENC,CT,3,18,,59.51,
0526FENC,5/12/2026,FENC,CT,3,19,,51.28,
0526FENC,5/12/2026,FENC,CT,3,20,,33.37,
0526FENC,5/12/2026,FENC,CT,3,21,,61.67,
0526FENC,5/12/2026,FENC,CT,3,22,,23.1,
0526FENC,5/12/2026,FENC,CT,3,23,,15.79,
0526FENC,5/12/2026,FENC,CT,3,24,,60.14,
0526FENC,5/12/2026,FENC,CT,3,25,,45.27,
0526FENC,5/12/2026,FENC,CT,3,26,,107.92,
0526FENC,5/12/2026,FENC,CT,3,27,,102.27,
0526FENC,5/12/2026,FENC,CT,3,28,63.79,,
0526FENC,5/12/2026,FENC,CT,3,29,,96.33,
0526FENC,5/12/2026,FENC,CT,3,30,,108.87,
0526FENC,5/12/2026,FENC,CT,3,31,,78.76,
0526FENC,5/12/2026,FENC,CT,3,32,,81.8,
0526FENC,5/12/2026,FENC,CT,3,33,,33.02,
0526FENC,5/12/2026,FENC,CT,3,34,,98.46,
0526FENC,5/12/2026,FENC,CT,3,35,,74.25,
0526FENC,5/12/2026,FENC,CT,3,36,,43.5,
0526FENC,5/12/2026,FENC,CT,3,37,,34.65,
0526FENC,5/12/2026,FENC,CT,3,38,,109.97,
0526FENC,5/12/2026,FENC,CT,3,39,,115.42,
0526FENC,5/12/2026,FENC,CT,3,40,,130.02,
0526FENC,5/12/2026,FENC,CT,3,41,,46.48,
0526FENC,5/12/2026,FENC,CT,3,42,,117.8,
0526FENC,5/12/2026,FENC,CT,3,43,72.03,,
0526FENC,5/12/2026,FENC,CT,3,44,28.6,,
0526FENC,5/12/2026,FENC,CT,3,45,104.22,,
0526FENC,5/12/2026,FENC,CT,3,46,,27.91,
0526FENC,5/12/2026,FENC,CT,3,47,,90.6,
0526FENC,5/12/2026,FENC,CT,3,48,,48.24,
0526FENC,5/12/2026,FENC,CT,3,49,19.67,,
0526FENC,5/12/2026,FENC,CT,3,50,,46.71,
0526FENC,5/12/2026,FENC,CT,3,51,,88.97,
0526FENC,5/12/2026,FENC,CT,3,52,,28.44,
0526FENC,5/12/2026,FENC,CT,3,53,,10.77,
0526FENC,5/12/2026,FENC,CT,3,54,,7.35,
0526FENC,5/12/2026,FENC,CT,3,55,,16.85,
0526FENC,5/12/2026,FENC,CT,3,56,,91.09,
0526FENC,5/12/2026,FENC,CT,3,57,,,99.01
0526FENC,5/12/2026,FENC,CT,3,58,104.28,,
0526FENC,5/12/2026,FENC,CT,3,59,,11.34,
0526FENC,5/12/2026,FENC,CT,3,60,,51.88,
0526FENC,5/12/2026,FENC,CT,3,61,19.67,,
0526FENC,5/12/2026,FENC,CT,3,62,,88.6,
0526FENC,5/12/2026,FENC,CT,3,63,,63.66,
0526FENC,5/12/2026,FENC,CT,3,64,,96.15,
0526FENC,5/12/2026,FENC,CT,3,65,,94.2,
0526FENC,5/12/2026,FENC,CT,3,66,,,117.49
0526FENC,5/12/2026,FENC,CT,3,67,31.76,,
0526FENC,5/12/2026,FENC,CT,3,68,,37.92,
0526FENC,5/12/2026,FENC,CT,3,69,23.28,,
0526FENC,5/12/2026,FENC,CT,3,70,,134,
0526FENC,5/12/2026,FENC,CT,3,71,,112.12,
0526FENC,5/12/2026,FENC,CT,3,72,,82.01,
0526FENC,5/12/2026,FENC,CT,3,73,,100.56,
0526FENC,5/12/2026,FENC,CT,3,74,,124.11,
0526FENC,5/12/2026,FENC,CT,3,75,,52.7,
0526FENC,5/12/2026,FENC,CT,3,76,,55.13,
0526FENC,5/12/2026,FENC,CT,3,77,,58.83,
0526FENC,5/12/2026,FENC,CT,3,78,,17.64,
0526FENC,5/12/2026,FENC,CT,3,79,,152.16,
0526FENC,5/12/2026,FENC,CT,3,80,,120.59,
0526FENC,5/12/2026,FENC,CT,3,81,53.75,,
0526FENC,5/12/2026,FENC,CT,3,82,,116.1,
0526FENC,5/12/2026,FENC,CT,3,83,,89.93,
0526FENC,5/12/2026,FENC,CT,3,84,46.31,,
0526FENC,5/12/2026,FENC,CT,3,85,,26.72,
0526FENC,5/12/2026,FENC,CT,3,86,,110.63,
0526FENC,5/12/2026,FENC,CT,3,87,,88.57,
0526FENC,5/12/2026,FENC,CT,3,88,,95.88,
0526FENC,5/12/2026,FENC,CT,3,89,,124.72,
0526FENC,5/12/2026,FENC,CT,3,90,,12.6,
0526FENC,5/12/2026,FENC,CT,3,91,,11.02,
0526FENC,5/12/2026,FENC,CT,3,92,31.11,,
0526FENC,5/12/2026,FENC,CT,3,93,,41.67,
0526FENC,5/12/2026,FENC,CT,3,94,,32.19,
0526FENC,5/12/2026,FENC,CT,3,95,,53.28,
0526FENC,5/12/2026,FENC,CT,3,96,,78.91,
0526FENC,5/12/2026,FENC,CT,3,97,,83.97,
0526FENC,5/12/2026,FENC,CT,3,98,,17.32,
0526FENC,5/12/2026,FENC,CT,3,99,81.08,,
0526FENC,5/12/2026,FENC,CT,3,100,102.86,,
0526FENC,5/12/2026,FENC,CT,4,1,,149.79,
0526FENC,5/12/2026,FENC,CT,4,2,,139.79,
0526FENC,5/12/2026,FENC,CT,4,3,,127.32,
0526FENC,5/12/2026,FENC,CT,4,4,,67.51,
0526FENC,5/12/2026,FENC,CT,4,5,,35.92,
0526FENC,5/12/2026,FENC,CT,4,6,,14.6,
0526FENC,5/12/2026,FENC,CT,4,7,,86.18,
0526FENC,5/12/2026,FENC,CT,4,8,,17.61,
0526FENC,5/12/2026,FENC,CT,4,9,132.06,,
0526FENC,5/12/2026,FENC,CT,4,10,,102.42,
0526FENC,5/12/2026,FENC,CT,4,11,,72.01,
0526FENC,5/12/2026,FENC,CT,4,12,,,117.7
0526FENC,5/12/2026,FENC,CT,4,13,,18.96,
0526FENC,5/12/2026,FENC,CT,4,14,,45.91,
0526FENC,5/12/2026,FENC,CT,4,15,,23.87,
0526FENC,5/12/2026,FENC,CT,4,16,,115.37,
0526FENC,5/12/2026,FENC,CT,4,17,,18.05,
0526FENC,5/12/2026,FENC,CT,4,18,,12.67,
0526FENC,5/12/2026,FENC,CT,4,19,127.63,,
0526FENC,5/12/2026,FENC,CT,4,20,,127.74,
0526FENC,5/12/2026,FENC,CT,4,21,,75.42,
0526FENC,5/12/2026,FENC,CT,4,22,16.36,,
0526FENC,5/12/2026,FENC,CT,4,23,9.58,,
0526FENC,5/12/2026,FENC,CT,4,24,,86.47,
0526FENC,5/12/2026,FENC,CT,4,25,,41.01,
0526FENC,5/12/2026,FENC,CT,4,26,95.63,,
0526FENC,5/12/2026,FENC,CT,4,27,36.88,,
0526FENC,5/12/2026,FENC,CT,4,28,95.86,,
0526FENC,5/12/2026,FENC,CT,4,29,,17.94,
0526FENC,5/12/2026,FENC,CT,4,30,,59.88,
0526FENC,5/12/2026,FENC,CT,4,31,,14.59,
0526FENC,5/12/2026,FENC,CT,4,32,,15.07,
0526FENC,5/12/2026,FENC,CT,4,33,,62.19,
0526FENC,5/12/2026,FENC,CT,4,34,,18.64,
0526FENC,5/12/2026,FENC,CT,4,35,178.31,,
0526FENC,5/12/2026,FENC,CT,4,36,,20.05,
0526FENC,5/12/2026,FENC,CT,4,37,,20.05,
0526FENC,5/12/2026,FENC,CT,4,38,,18.72,
0526FENC,5/12/2026,FENC,CT,4,39,78.89,,
0526FENC,5/12/2026,FENC,CT,4,40,,22.8,
0526FENC,5/12/2026,FENC,CT,4,41,,25.32,
0526FENC,5/12/2026,FENC,CT,4,42,,16.75,
0526FENC,5/12/2026,FENC,CT,4,43,,28.94,
0526FENC,5/12/2026,FENC,CT,4,44,,15.05,
0526FENC,5/12/2026,FENC,CT,4,45,,16.67,
0526FENC,5/12/2026,FENC,CT,4,46,,88.67,
0526FENC,5/12/2026,FENC,CT,4,47,,144.86,
0526FENC,5/12/2026,FENC,CT,4,48,6.09,,
0526FENC,5/12/2026,FENC,CT,4,49,,46.67,
0526FENC,5/12/2026,FENC,CT,4,50,,,165.78
0526FENC,5/12/2026,FENC,CT,4,51,,53.94,
0526FENC,5/12/2026,FENC,CT,4,52,,21.69,
0526FENC,5/12/2026,FENC,CT,4,53,,18.02,
0526FENC,5/12/2026,FENC,CT,4,54,,30.8,
0526FENC,5/12/2026,FENC,CT,4,55,,22.22,
0526FENC,5/12/2026,FENC,CT,4,56,4.98,,
0526FENC,5/12/2026,FENC,CT,4,57,,50.52,
0526FENC,5/12/2026,FENC,CT,4,58,,95.12,
0526FENC,5/12/2026,FENC,CT,4,59,,30.48,
0526FENC,5/12/2026,FENC,CT,4,60,,55.06,
0526FENC,5/12/2026,FENC,CT,4,61,,77.31,
0526FENC,5/12/2026,FENC,CT,4,62,,70.61,
0526FENC,5/12/2026,FENC,CT,4,63,,12.78,
0526FENC,5/12/2026,FENC,CT,4,64,,54.29,
0526FENC,5/12/2026,FENC,CT,4,65,97.18,,
0526FENC,5/12/2026,FENC,CT,4,66,,12.38,
0526FENC,5/12/2026,FENC,CT,4,67,,38.64,
0526FENC,5/12/2026,FENC,CT,4,68,7.38,,
0526FENC,5/12/2026,FENC,CT,4,69,,144.59,
0526FENC,5/12/2026,FENC,CT,4,70,,13.11,
0526FENC,5/12/2026,FENC,CT,4,71,,21.69,
0526FENC,5/12/2026,FENC,CT,4,72,53.31,,
0526FENC,5/12/2026,FENC,CT,4,73,21.21,,
0526FENC,5/12/2026,FENC,CT,4,74,60.44,,
0526FENC,5/12/2026,FENC,CT,4,75,31.86,,
0526FENC,5/12/2026,FENC,CT,4,76,47.69,,
0526FENC,5/12/2026,FENC,CT,4,77,,,114.26
0526FENC,5/12/2026,FENC,CT,4,78,,85.76,
0526FENC,5/12/2026,FENC,CT,4,79,,73.76,
0526FENC,5/12/2026,FENC,CT,4,80,,8.46,
0526FENC,5/12/2026,FENC,CT,4,81,,40.94,
0526FENC,5/12/2026,FENC,CT,4,82,,64.01,
0526FENC,5/12/2026,FENC,CT,4,83,,49.68,
0526FENC,5/12/2026,FENC,CT,4,84,,27.71,
0526FENC,5/12/2026,FENC,CT,4,85,,31.11,
0526FENC,5/12/2026,FENC,CT,4,86,,72.91,
0526FENC,5/12/2026,FENC,CT,4,87,97,,
0526FENC,5/12/2026,FENC,CT,4,88,60.02,,
0526FENC,5/12/2026,FENC,CT,4,89,22.67,,
0526FENC,5/12/2026,FENC,CT,4,90,,89.3,
0526FENC,5/12/2026,FENC,CT,4,91,43.88,,
0526FENC,5/12/2026,FENC,CT,4,92,,84.61,
0526FENC,5/12/2026,FENC,CT,4,93,,17.45,
0526FENC,5/12/2026,FENC,CT,4,94,,24.75,
0526FENC,5/12/2026,FENC,CT,4,95,21.81,,
0526FENC,5/12/2026,FENC,CT,4,96,,12.99,
0526FENC,5/12/2026,FENC,CT,4,97,,57.93,
0526FENC,5/12/2026,FENC,CT,4,98,9.42,,
0526FENC,5/12/2026,FENC,CT,4,99,17.05,,
0526FENC,5/12/2026,FENC,CT,4,100,,85.92,
