Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0925GOLD,9/23/2025,GOLD,NY,1,60,,,
0925GOLD,9/23/2025,GOLD,NY,1,61,,,
0925GOLD,9/23/2025,GOLD,NY,1,62,,,
0925GOLD,9/23/2025,GOLD,NY,1,63,,,
0925GOLD,9/23/2025,GOLD,NY,1,64,,,
0925GOLD,9/23/2025,GOLD,NY,1,65,,,
0925GOLD,9/23/2025,GOLD,NY,1,66,,,
0925GOLD,9/23/2025,GOLD,NY,1,67,,,
0925GOLD,9/23/2025,GOLD,NY,1,68,,,
0925GOLD,9/23/2025,GOLD,NY,1,69,,,
0925GOLD,9/23/2025,GOLD,NY,1,70,,,
0925GOLD,9/23/2025,GOLD,NY,1,71,,,
0925GOLD,9/23/2025,GOLD,NY,1,72,,,
0925GOLD,9/23/2025,GOLD,NY,1,73,,,
0925GOLD,9/23/2025,GOLD,NY,1,74,,,
0925GOLD,9/23/2025,GOLD,NY,1,75,,,
0925GOLD,9/23/2025,GOLD,NY,1,76,,,
0925GOLD,9/23/2025,GOLD,NY,1,77,,,
0925GOLD,9/23/2025,GOLD,NY,1,78,,,
0925GOLD,9/23/2025,GOLD,NY,1,79,,,
0925GOLD,9/23/2025,GOLD,NY,1,80,,,
0925GOLD,9/23/2025,GOLD,NY,1,81,,,
0925GOLD,9/23/2025,GOLD,NY,1,82,,,
0925GOLD,9/23/2025,GOLD,NY,1,83,,,
0925GOLD,9/23/2025,GOLD,NY,1,84,,,
0925GOLD,9/23/2025,GOLD,NY,1,85,,,
0925GOLD,9/23/2025,GOLD,NY,1,86,,,
0925GOLD,9/23/2025,GOLD,NY,1,87,,,
0925GOLD,9/23/2025,GOLD,NY,1,88,,,
0925GOLD,9/23/2025,GOLD,NY,1,89,,,
0925GOLD,9/23/2025,GOLD,NY,1,90,,,
0925GOLD,9/23/2025,GOLD,NY,1,91,,,
0925GOLD,9/23/2025,GOLD,NY,1,92,,,
0925GOLD,9/23/2025,GOLD,NY,1,93,,,
0925GOLD,9/23/2025,GOLD,NY,1,94,,,
0925GOLD,9/23/2025,GOLD,NY,1,95,,,
0925GOLD,9/23/2025,GOLD,NY,1,96,,,
0925GOLD,9/23/2025,GOLD,NY,1,97,,,
0925GOLD,9/23/2025,GOLD,NY,1,98,,,
0925GOLD,9/23/2025,GOLD,NY,1,99,,,
0925GOLD,9/23/2025,GOLD,NY,1,100,,,
0925GOLD,9/23/2025,GOLD,NY,2,1,128.48,,
0925GOLD,9/23/2025,GOLD,NY,2,2,144.19,,
0925GOLD,9/23/2025,GOLD,NY,2,3,,87.67,
0925GOLD,9/23/2025,GOLD,NY,2,4,,114.15,
0925GOLD,9/23/2025,GOLD,NY,2,5,,14.44,
0925GOLD,9/23/2025,GOLD,NY,2,6,,37.05,
0925GOLD,9/23/2025,GOLD,NY,2,7,,25.06,
0925GOLD,9/23/2025,GOLD,NY,2,8,,38.68,
0925GOLD,9/23/2025,GOLD,NY,2,9,,46.29,
0925GOLD,9/23/2025,GOLD,NY,2,10,,52.48,
0925GOLD,9/23/2025,GOLD,NY,2,11,,32.81,
0925GOLD,9/23/2025,GOLD,NY,2,12,,44.82,
0925GOLD,9/23/2025,GOLD,NY,2,13,,58,
0925GOLD,9/23/2025,GOLD,NY,2,14,,56.88,
0925GOLD,9/23/2025,GOLD,NY,2,15,,45.54,
0925GOLD,9/23/2025,GOLD,NY,2,16,,69.34,
0925GOLD,9/23/2025,GOLD,NY,2,17,,52,
0925GOLD,9/23/2025,GOLD,NY,2,18,,41.85,
0925GOLD,9/23/2025,GOLD,NY,2,19,,47.66,
0925GOLD,9/23/2025,GOLD,NY,2,20,,32.71,
0925GOLD,9/23/2025,GOLD,NY,2,21,,26.51,
0925GOLD,9/23/2025,GOLD,NY,2,22,,76.86,
0925GOLD,9/23/2025,GOLD,NY,2,23,,40.52,
0925GOLD,9/23/2025,GOLD,NY,2,24,23.02,,
0925GOLD,9/23/2025,GOLD,NY,2,25,115.56,,
0925GOLD,9/23/2025,GOLD,NY,2,26,,91.74,
0925GOLD,9/23/2025,GOLD,NY,2,27,,65.02,
0925GOLD,9/23/2025,GOLD,NY,2,28,,122.5,
0925GOLD,9/23/2025,GOLD,NY,2,29,134.91,,
0925GOLD,9/23/2025,GOLD,NY,2,30,,17.96,
0925GOLD,9/23/2025,GOLD,NY,2,31,126.78,,
0925GOLD,9/23/2025,GOLD,NY,2,32,,151.48,
0925GOLD,9/23/2025,GOLD,NY,2,33,88.36,,
0925GOLD,9/23/2025,GOLD,NY,2,34,120.7,,
0925GOLD,9/23/2025,GOLD,NY,2,35,115.57,,
0925GOLD,9/23/2025,GOLD,NY,2,36,,52.36,
0925GOLD,9/23/2025,GOLD,NY,2,37,,33.66,
0925GOLD,9/23/2025,GOLD,NY,2,38,,30.99,
0925GOLD,9/23/2025,GOLD,NY,2,39,,45.2,
0925GOLD,9/23/2025,GOLD,NY,2,40,,26.05,
0925GOLD,9/23/2025,GOLD,NY,2,41,145.61,,
0925GOLD,9/23/2025,GOLD,NY,2,42,132.94,,
0925GOLD,9/23/2025,GOLD,NY,2,43,73.26,,
0925GOLD,9/23/2025,GOLD,NY,2,44,,45.79,
0925GOLD,9/23/2025,GOLD,NY,2,45,,41.5,
0925GOLD,9/23/2025,GOLD,NY,2,46,,53.26,
0925GOLD,9/23/2025,GOLD,NY,2,47,,42.13,
0925GOLD,9/23/2025,GOLD,NY,2,48,,29.7,
0925GOLD,9/23/2025,GOLD,NY,2,49,,47.07,
0925GOLD,9/23/2025,GOLD,NY,2,50,,35.08,
0925GOLD,9/23/2025,GOLD,NY,2,51,,37.32,
0925GOLD,9/23/2025,GOLD,NY,2,52,,43.06,
0925GOLD,9/23/2025,GOLD,NY,2,53,,21.12,
0925GOLD,9/23/2025,GOLD,NY,2,54,,57.59,
0925GOLD,9/23/2025,GOLD,NY,2,55,,35.33,
0925GOLD,9/23/2025,GOLD,NY,2,56,,34.76,
0925GOLD,9/23/2025,GOLD,NY,2,57,,29.51,
0925GOLD,9/23/2025,GOLD,NY,2,58,,14.52,
0925GOLD,9/23/2025,GOLD,NY,2,59,118.69,,
0925GOLD,9/23/2025,GOLD,NY,2,60,,55.2,
0925GOLD,9/23/2025,GOLD,NY,2,61,,70.25,
0925GOLD,9/23/2025,GOLD,NY,2,62,,63.72,
0925GOLD,9/23/2025,GOLD,NY,2,63,,40.41,
0925GOLD,9/23/2025,GOLD,NY,2,64,,39.04,
0925GOLD,9/23/2025,GOLD,NY,2,65,,41.1,
0925GOLD,9/23/2025,GOLD,NY,2,66,,56.3,
0925GOLD,9/23/2025,GOLD,NY,2,67,,46.85,
0925GOLD,9/23/2025,GOLD,NY,2,68,,39.11,
0925GOLD,9/23/2025,GOLD,NY,2,69,,47.37,
0925GOLD,9/23/2025,GOLD,NY,2,70,,47.88,
0925GOLD,9/23/2025,GOLD,NY,2,71,14.18,,
0925GOLD,9/23/2025,GOLD,NY,2,72,6.52,,
0925GOLD,9/23/2025,GOLD,NY,2,73,,40.6,
0925GOLD,9/23/2025,GOLD,NY,2,74,,44.91,
0925GOLD,9/23/2025,GOLD,NY,2,75,,43.13,
0925GOLD,9/23/2025,GOLD,NY,2,76,,36.82,
0925GOLD,9/23/2025,GOLD,NY,2,77,,41.01,
0925GOLD,9/23/2025,GOLD,NY,2,78,,38.48,
0925GOLD,9/23/2025,GOLD,NY,2,79,,33.12,
0925GOLD,9/23/2025,GOLD,NY,2,80,,38.93,
0925GOLD,9/23/2025,GOLD,NY,2,81,,58.22,
0925GOLD,9/23/2025,GOLD,NY,2,82,13.52,,
0925GOLD,9/23/2025,GOLD,NY,2,83,,46.67,
0925GOLD,9/23/2025,GOLD,NY,2,84,,55.06,
0925GOLD,9/23/2025,GOLD,NY,2,85,,43.41,
0925GOLD,9/23/2025,GOLD,NY,2,86,,43.15,
0925GOLD,9/23/2025,GOLD,NY,2,87,,52.53,
0925GOLD,9/23/2025,GOLD,NY,2,88,,52.31,
0925GOLD,9/23/2025,GOLD,NY,2,89,,52.11,
0925GOLD,9/23/2025,GOLD,NY,2,90,,49.79,
0925GOLD,9/23/2025,GOLD,NY,2,91,,37.97,
0925GOLD,9/23/2025,GOLD,NY,2,92,,50.55,
0925GOLD,9/23/2025,GOLD,NY,2,93,,61.11,
0925GOLD,9/23/2025,GOLD,NY,2,94,,54.01,
0925GOLD,9/23/2025,GOLD,NY,2,95,,44.81,
0925GOLD,9/23/2025,GOLD,NY,2,96,,,
0925GOLD,9/23/2025,GOLD,NY,2,97,,,
0925GOLD,9/23/2025,GOLD,NY,2,98,,,
0925GOLD,9/23/2025,GOLD,NY,2,99,,,
0925GOLD,9/23/2025,GOLD,NY,2,100,,,
0925GOLD,9/23/2025,GOLD,NY,3,1,,66.62,
0925GOLD,9/23/2025,GOLD,NY,3,2,,69.96,
0925GOLD,9/23/2025,GOLD,NY,3,3,,51.2,
0925GOLD,9/23/2025,GOLD,NY,3,4,,45.36,
0925GOLD,9/23/2025,GOLD,NY,3,5,,19.33,
0925GOLD,9/23/2025,GOLD,NY,3,6,,44.9,
0925GOLD,9/23/2025,GOLD,NY,3,7,,33.24,
0925GOLD,9/23/2025,GOLD,NY,3,8,,74.54,
0925GOLD,9/23/2025,GOLD,NY,3,9,45.47,,
0925GOLD,9/23/2025,GOLD,NY,3,10,51.54,,
0925GOLD,9/23/2025,GOLD,NY,3,11,,48.09,
0925GOLD,9/23/2025,GOLD,NY,3,12,,98.59,
0925GOLD,9/23/2025,GOLD,NY,3,13,,47.6,
0925GOLD,9/23/2025,GOLD,NY,3,14,,42.71,
0925GOLD,9/23/2025,GOLD,NY,3,15,,53.79,
0925GOLD,9/23/2025,GOLD,NY,3,16,,44,
0925GOLD,9/23/2025,GOLD,NY,3,17,,,
0925GOLD,9/23/2025,GOLD,NY,3,18,,,
0925GOLD,9/23/2025,GOLD,NY,3,19,,,
0925GOLD,9/23/2025,GOLD,NY,3,20,,,
0925GOLD,9/23/2025,GOLD,NY,3,21,,,
0925GOLD,9/23/2025,GOLD,NY,3,22,,,
0925GOLD,9/23/2025,GOLD,NY,3,23,,,
0925GOLD,9/23/2025,GOLD,NY,3,24,,,
0925GOLD,9/23/2025,GOLD,NY,3,25,,,
0925GOLD,9/23/2025,GOLD,NY,3,26,,,
0925GOLD,9/23/2025,GOLD,NY,3,27,,,
0925GOLD,9/23/2025,GOLD,NY,3,28,,,
0925GOLD,9/23/2025,GOLD,NY,3,29,,,
0925GOLD,9/23/2025,GOLD,NY,3,30,,,
0925GOLD,9/23/2025,GOLD,NY,3,31,,,
0925GOLD,9/23/2025,GOLD,NY,3,32,,,
0925GOLD,9/23/2025,GOLD,NY,3,33,,,
0925GOLD,9/23/2025,GOLD,NY,3,34,,,
0925GOLD,9/23/2025,GOLD,NY,3,35,,,
0925GOLD,9/23/2025,GOLD,NY,3,36,,,
0925GOLD,9/23/2025,GOLD,NY,3,37,,,
0925GOLD,9/23/2025,GOLD,NY,3,38,,,
0925GOLD,9/23/2025,GOLD,NY,3,39,,,
0925GOLD,9/23/2025,GOLD,NY,3,40,,,
0925GOLD,9/23/2025,GOLD,NY,3,41,,,
0925GOLD,9/23/2025,GOLD,NY,3,42,,,
0925GOLD,9/23/2025,GOLD,NY,3,43,,,
0925GOLD,9/23/2025,GOLD,NY,3,44,,,
0925GOLD,9/23/2025,GOLD,NY,3,45,,,
0925GOLD,9/23/2025,GOLD,NY,3,46,,,
0925GOLD,9/23/2025,GOLD,NY,3,47,,,
0925GOLD,9/23/2025,GOLD,NY,3,48,,,
0925GOLD,9/23/2025,GOLD,NY,3,49,,,
0925GOLD,9/23/2025,GOLD,NY,3,50,,,
0925GOLD,9/23/2025,GOLD,NY,3,51,,,
0925GOLD,9/23/2025,GOLD,NY,3,52,,,
0925GOLD,9/23/2025,GOLD,NY,3,53,,,
0925GOLD,9/23/2025,GOLD,NY,3,54,,,
0925GOLD,9/23/2025,GOLD,NY,3,55,,,
0925GOLD,9/23/2025,GOLD,NY,3,56,,,
0925GOLD,9/23/2025,GOLD,NY,3,57,,,
0925GOLD,9/23/2025,GOLD,NY,3,58,,,
0925GOLD,9/23/2025,GOLD,NY,3,59,,,
0925GOLD,9/23/2025,GOLD,NY,3,60,,,
0925GOLD,9/23/2025,GOLD,NY,3,61,,,
0925GOLD,9/23/2025,GOLD,NY,3,62,,,
0925GOLD,9/23/2025,GOLD,NY,3,63,,,
0925GOLD,9/23/2025,GOLD,NY,3,64,,,
0925GOLD,9/23/2025,GOLD,NY,3,65,,,
0925GOLD,9/23/2025,GOLD,NY,3,66,,,
0925GOLD,9/23/2025,GOLD,NY,3,67,,,
0925GOLD,9/23/2025,GOLD,NY,3,68,,,
0925GOLD,9/23/2025,GOLD,NY,3,69,,,
0925GOLD,9/23/2025,GOLD,NY,3,70,,,
0925GOLD,9/23/2025,GOLD,NY,3,71,,,
0925GOLD,9/23/2025,GOLD,NY,3,72,,,
0925GOLD,9/23/2025,GOLD,NY,3,73,,,
0925GOLD,9/23/2025,GOLD,NY,3,74,,,
0925GOLD,9/23/2025,GOLD,NY,3,75,,,
0925GOLD,9/23/2025,GOLD,NY,3,76,,,
0925GOLD,9/23/2025,GOLD,NY,3,77,,,
0925GOLD,9/23/2025,GOLD,NY,3,78,,,
0925GOLD,9/23/2025,GOLD,NY,3,79,,,
0925GOLD,9/23/2025,GOLD,NY,3,80,,,
0925GOLD,9/23/2025,GOLD,NY,3,81,,,
0925GOLD,9/23/2025,GOLD,NY,3,82,,,
0925GOLD,9/23/2025,GOLD,NY,3,83,,,
0925GOLD,9/23/2025,GOLD,NY,3,84,,,
0925GOLD,9/23/2025,GOLD,NY,3,85,,,
0925GOLD,9/23/2025,GOLD,NY,3,86,,,
0925GOLD,9/23/2025,GOLD,NY,3,87,,,
0925GOLD,9/23/2025,GOLD,NY,3,88,,,
0925GOLD,9/23/2025,GOLD,NY,3,89,,,
0925GOLD,9/23/2025,GOLD,NY,3,90,,,
0925GOLD,9/23/2025,GOLD,NY,3,91,,,
0925GOLD,9/23/2025,GOLD,NY,3,92,,,
0925GOLD,9/23/2025,GOLD,NY,3,93,,,
0925GOLD,9/23/2025,GOLD,NY,3,94,,,
0925GOLD,9/23/2025,GOLD,NY,3,95,,,
0925GOLD,9/23/2025,GOLD,NY,3,96,,,
0925GOLD,9/23/2025,GOLD,NY,3,97,,,
0925GOLD,9/23/2025,GOLD,NY,3,98,,,
0925GOLD,9/23/2025,GOLD,NY,3,99,,,
0925GOLD,9/23/2025,GOLD,NY,3,100,,,
0925GOLD,9/23/2025,GOLD,NY,4,1,,77.88,
0925GOLD,9/23/2025,GOLD,NY,4,2,,69.23,
0925GOLD,9/23/2025,GOLD,NY,4,3,,50.89,
0925GOLD,9/23/2025,GOLD,NY,4,4,,53.03,
0925GOLD,9/23/2025,GOLD,NY,4,5,,46.11,
0925GOLD,9/23/2025,GOLD,NY,4,6,,55.9,
0925GOLD,9/23/2025,GOLD,NY,4,7,,37.04,
0925GOLD,9/23/2025,GOLD,NY,4,8,,31.39,
0925GOLD,9/23/2025,GOLD,NY,4,9,,34.39,
0925GOLD,9/23/2025,GOLD,NY,4,10,75.52,,
0925GOLD,9/23/2025,GOLD,NY,4,11,,78.11,
0925GOLD,9/23/2025,GOLD,NY,4,12,,54.82,
0925GOLD,9/23/2025,GOLD,NY,4,13,,45.15,
0925GOLD,9/23/2025,GOLD,NY,4,14,,64.21,
0925GOLD,9/23/2025,GOLD,NY,4,15,,59.59,
0925GOLD,9/23/2025,GOLD,NY,4,16,,27.1,
0925GOLD,9/23/2025,GOLD,NY,4,17,,59.86,
0925GOLD,9/23/2025,GOLD,NY,4,18,,39.75,
0925GOLD,9/23/2025,GOLD,NY,4,19,,25.45,
0925GOLD,9/23/2025,GOLD,NY,4,20,,22.29,
0925GOLD,9/23/2025,GOLD,NY,4,21,,62.78,
0925GOLD,9/23/2025,GOLD,NY,4,22,,61.04,
0925GOLD,9/23/2025,GOLD,NY,4,23,,43.87,
0925GOLD,9/23/2025,GOLD,NY,4,24,,46.86,
0925GOLD,9/23/2025,GOLD,NY,4,25,,61.61,
0925GOLD,9/23/2025,GOLD,NY,4,26,,62.01,
0925GOLD,9/23/2025,GOLD,NY,4,27,,65.35,
0925GOLD,9/23/2025,GOLD,NY,4,28,,54.37,
0925GOLD,9/23/2025,GOLD,NY,4,29,,14.04,
0925GOLD,9/23/2025,GOLD,NY,4,30,,29.7,
0925GOLD,9/23/2025,GOLD,NY,4,31,,31.23,
0925GOLD,9/23/2025,GOLD,NY,4,32,,72.34,
0925GOLD,9/23/2025,GOLD,NY,4,33,,53.12,
0925GOLD,9/23/2025,GOLD,NY,4,34,6.71,,
0925GOLD,9/23/2025,GOLD,NY,4,35,,53.85,
0925GOLD,9/23/2025,GOLD,NY,4,36,,33.17,
0925GOLD,9/23/2025,GOLD,NY,4,37,,36.81,
0925GOLD,9/23/2025,GOLD,NY,4,38,7.63,,
0925GOLD,9/23/2025,GOLD,NY,4,39,,88.78,
0925GOLD,9/23/2025,GOLD,NY,4,40,,31.05,
0925GOLD,9/23/2025,GOLD,NY,4,41,,43.94,
0925GOLD,9/23/2025,GOLD,NY,4,42,,40.85,
0925GOLD,9/23/2025,GOLD,NY,4,43,,52.88,
0925GOLD,9/23/2025,GOLD,NY,4,44,,,
0925GOLD,9/23/2025,GOLD,NY,4,45,,,
0925GOLD,9/23/2025,GOLD,NY,4,46,,,
0925GOLD,9/23/2025,GOLD,NY,4,47,,,
0925GOLD,9/23/2025,GOLD,NY,4,48,,,
0925GOLD,9/23/2025,GOLD,NY,4,49,,,
0925GOLD,9/23/2025,GOLD,NY,4,50,,,
0925GOLD,9/23/2025,GOLD,NY,4,51,,,
0925GOLD,9/23/2025,GOLD,NY,4,52,,,
0925GOLD,9/23/2025,GOLD,NY,4,53,,,
0925GOLD,9/23/2025,GOLD,NY,4,54,,,
0925GOLD,9/23/2025,GOLD,NY,4,55,,,
0925GOLD,9/23/2025,GOLD,NY,4,56,,,
0925GOLD,9/23/2025,GOLD,NY,4,57,,,
0925GOLD,9/23/2025,GOLD,NY,4,58,,,
0925GOLD,9/23/2025,GOLD,NY,4,59,,,
0925GOLD,9/23/2025,GOLD,NY,4,60,,,
0925GOLD,9/23/2025,GOLD,NY,4,61,,,
0925GOLD,9/23/2025,GOLD,NY,4,62,,,
0925GOLD,9/23/2025,GOLD,NY,4,63,,,
0925GOLD,9/23/2025,GOLD,NY,4,64,,,
0925GOLD,9/23/2025,GOLD,NY,4,65,,,
0925GOLD,9/23/2025,GOLD,NY,4,66,,,
0925GOLD,9/23/2025,GOLD,NY,4,67,,,
0925GOLD,9/23/2025,GOLD,NY,4,68,,,
0925GOLD,9/23/2025,GOLD,NY,4,69,,,
0925GOLD,9/23/2025,GOLD,NY,4,70,,,
0925GOLD,9/23/2025,GOLD,NY,4,71,,,
0925GOLD,9/23/2025,GOLD,NY,4,72,,,
0925GOLD,9/23/2025,GOLD,NY,4,73,,,
0925GOLD,9/23/2025,GOLD,NY,4,74,,,
0925GOLD,9/23/2025,GOLD,NY,4,75,,,
0925GOLD,9/23/2025,GOLD,NY,4,76,,,
0925GOLD,9/23/2025,GOLD,NY,4,77,,,
0925GOLD,9/23/2025,GOLD,NY,4,78,,,
0925GOLD,9/23/2025,GOLD,NY,4,79,,,
0925GOLD,9/23/2025,GOLD,NY,4,80,,,
0925GOLD,9/23/2025,GOLD,NY,4,81,,,
0925GOLD,9/23/2025,GOLD,NY,4,82,,,
0925GOLD,9/23/2025,GOLD,NY,4,83,,,
0925GOLD,9/23/2025,GOLD,NY,4,84,,,
0925GOLD,9/23/2025,GOLD,NY,4,85,,,
0925GOLD,9/23/2025,GOLD,NY,4,86,,,
0925GOLD,9/23/2025,GOLD,NY,4,87,,,
0925GOLD,9/23/2025,GOLD,NY,4,88,,,
0925GOLD,9/23/2025,GOLD,NY,4,89,,,
0925GOLD,9/23/2025,GOLD,NY,4,90,,,
0925GOLD,9/23/2025,GOLD,NY,4,91,,,
0925GOLD,9/23/2025,GOLD,NY,4,92,,,
0925GOLD,9/23/2025,GOLD,NY,4,93,,,
0925GOLD,9/23/2025,GOLD,NY,4,94,,,
0925GOLD,9/23/2025,GOLD,NY,4,95,,,
0925GOLD,9/23/2025,GOLD,NY,4,96,,,
0925GOLD,9/23/2025,GOLD,NY,4,97,,,
0925GOLD,9/23/2025,GOLD,NY,4,98,,,
0925GOLD,9/23/2025,GOLD,NY,4,99,,,
0925GOLD,9/23/2025,GOLD,NY,4,100,,,
