Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0925FENC,9/15/2025,FENC,CT,1,54,40.45,,
0925FENC,9/15/2025,FENC,CT,1,55,44.02,,
0925FENC,9/15/2025,FENC,CT,1,56,,97.59,
0925FENC,9/15/2025,FENC,CT,1,57,,90.03,
0925FENC,9/15/2025,FENC,CT,1,58,11.19,,
0925FENC,9/15/2025,FENC,CT,1,59,11.62,,
0925FENC,9/15/2025,FENC,CT,1,60,12.76,,
0925FENC,9/15/2025,FENC,CT,1,61,,98.36,
0925FENC,9/15/2025,FENC,CT,1,62,16.76,,
0925FENC,9/15/2025,FENC,CT,1,63,110.64,,
0925FENC,9/15/2025,FENC,CT,1,64,6.71,,
0925FENC,9/15/2025,FENC,CT,1,65,124.75,,
0925FENC,9/15/2025,FENC,CT,1,66,46.78,,
0925FENC,9/15/2025,FENC,CT,1,67,,96.74,
0925FENC,9/15/2025,FENC,CT,1,68,,150.28,
0925FENC,9/15/2025,FENC,CT,1,69,51.06,,
0925FENC,9/15/2025,FENC,CT,1,70,13.02,,
0925FENC,9/15/2025,FENC,CT,1,71,90.11,,
0925FENC,9/15/2025,FENC,CT,1,72,11.66,,
0925FENC,9/15/2025,FENC,CT,1,73,8.85,,
0925FENC,9/15/2025,FENC,CT,1,74,7.22,,
0925FENC,9/15/2025,FENC,CT,1,75,10.51,,
0925FENC,9/15/2025,FENC,CT,1,76,140.94,,
0925FENC,9/15/2025,FENC,CT,1,77,51.16,,
0925FENC,9/15/2025,FENC,CT,1,78,10.63,,
0925FENC,9/15/2025,FENC,CT,1,79,14.36,,
0925FENC,9/15/2025,FENC,CT,1,80,97.28,,
0925FENC,9/15/2025,FENC,CT,1,81,10.59,,
0925FENC,9/15/2025,FENC,CT,1,82,105.62,,
0925FENC,9/15/2025,FENC,CT,1,83,79.02,,
0925FENC,9/15/2025,FENC,CT,1,84,,94.93,
0925FENC,9/15/2025,FENC,CT,1,85,,59.2,
0925FENC,9/15/2025,FENC,CT,1,86,14.05,,
0925FENC,9/15/2025,FENC,CT,1,87,9.43,,
0925FENC,9/15/2025,FENC,CT,1,88,10.26,,
0925FENC,9/15/2025,FENC,CT,1,89,10.76,,
0925FENC,9/15/2025,FENC,CT,1,90,,115.05,
0925FENC,9/15/2025,FENC,CT,1,91,13.98,,
0925FENC,9/15/2025,FENC,CT,1,92,12.31,,
0925FENC,9/15/2025,FENC,CT,1,93,97.76,,
0925FENC,9/15/2025,FENC,CT,1,94,123.48,,
0925FENC,9/15/2025,FENC,CT,1,95,46.23,,
0925FENC,9/15/2025,FENC,CT,1,96,16.64,,
0925FENC,9/15/2025,FENC,CT,1,97,10.18,,
0925FENC,9/15/2025,FENC,CT,1,98,,90.6,
0925FENC,9/15/2025,FENC,CT,1,99,11.8,,
0925FENC,9/15/2025,FENC,CT,1,100,12.98,,
0925FENC,9/15/2025,FENC,CT,2,1,103.62,,
0925FENC,9/15/2025,FENC,CT,2,2,114.3,,
0925FENC,9/15/2025,FENC,CT,2,3,21.08,,
0925FENC,9/15/2025,FENC,CT,2,4,39.52,,
0925FENC,9/15/2025,FENC,CT,2,5,16.25,,
0925FENC,9/15/2025,FENC,CT,2,6,18.27,,
0925FENC,9/15/2025,FENC,CT,2,7,101.54,,
0925FENC,9/15/2025,FENC,CT,2,8,10.41,,
0925FENC,9/15/2025,FENC,CT,2,9,40.37,,
0925FENC,9/15/2025,FENC,CT,2,10,96.78,,
0925FENC,9/15/2025,FENC,CT,2,11,101.72,,
0925FENC,9/15/2025,FENC,CT,2,12,7.47,,
0925FENC,9/15/2025,FENC,CT,2,13,40.39,,
0925FENC,9/15/2025,FENC,CT,2,14,126.61,,
0925FENC,9/15/2025,FENC,CT,2,15,145.79,,
0925FENC,9/15/2025,FENC,CT,2,16,7.02,,
0925FENC,9/15/2025,FENC,CT,2,17,,33.19,
0925FENC,9/15/2025,FENC,CT,2,18,8.99,,
0925FENC,9/15/2025,FENC,CT,2,19,110.78,,
0925FENC,9/15/2025,FENC,CT,2,20,135.27,,
0925FENC,9/15/2025,FENC,CT,2,21,9.5,,
0925FENC,9/15/2025,FENC,CT,2,22,5.88,,
0925FENC,9/15/2025,FENC,CT,2,23,,128.6,
0925FENC,9/15/2025,FENC,CT,2,24,,13.77,
0925FENC,9/15/2025,FENC,CT,2,25,117.37,,
0925FENC,9/15/2025,FENC,CT,2,26,8.72,,
0925FENC,9/15/2025,FENC,CT,2,27,162.18,,
0925FENC,9/15/2025,FENC,CT,2,28,44.87,,
0925FENC,9/15/2025,FENC,CT,2,29,75.88,,
0925FENC,9/15/2025,FENC,CT,2,30,22.4,,
0925FENC,9/15/2025,FENC,CT,2,31,140.35,,
0925FENC,9/15/2025,FENC,CT,2,32,74.29,,
0925FENC,9/15/2025,FENC,CT,2,33,38.44,,
0925FENC,9/15/2025,FENC,CT,2,34,9.79,,
0925FENC,9/15/2025,FENC,CT,2,35,64.49,,
0925FENC,9/15/2025,FENC,CT,2,36,17.1,,
0925FENC,9/15/2025,FENC,CT,2,37,,98.16,
0925FENC,9/15/2025,FENC,CT,2,38,93.12,,
0925FENC,9/15/2025,FENC,CT,2,39,95.81,,
0925FENC,9/15/2025,FENC,CT,2,40,148.7,,
0925FENC,9/15/2025,FENC,CT,2,41,98.42,,
0925FENC,9/15/2025,FENC,CT,2,42,82.27,,
0925FENC,9/15/2025,FENC,CT,2,43,105.53,,
0925FENC,9/15/2025,FENC,CT,2,44,13.37,,
0925FENC,9/15/2025,FENC,CT,2,45,7.97,,
0925FENC,9/15/2025,FENC,CT,2,46,33.95,,
0925FENC,9/15/2025,FENC,CT,2,47,121.67,,
0925FENC,9/15/2025,FENC,CT,2,48,,88.19,
0925FENC,9/15/2025,FENC,CT,2,49,,21.8,
0925FENC,9/15/2025,FENC,CT,2,50,9.93,,
0925FENC,9/15/2025,FENC,CT,2,51,8.76,,
0925FENC,9/15/2025,FENC,CT,2,52,16.01,,
0925FENC,9/15/2025,FENC,CT,2,53,15.03,,
0925FENC,9/15/2025,FENC,CT,2,54,,53.86,
0925FENC,9/15/2025,FENC,CT,2,55,5.84,,
0925FENC,9/15/2025,FENC,CT,2,56,118.78,,
0925FENC,9/15/2025,FENC,CT,2,57,121.01,,
0925FENC,9/15/2025,FENC,CT,2,58,56.06,,
0925FENC,9/15/2025,FENC,CT,2,59,11.63,,
0925FENC,9/15/2025,FENC,CT,2,60,10.29,,
0925FENC,9/15/2025,FENC,CT,2,61,7.29,,
0925FENC,9/15/2025,FENC,CT,2,62,7,,
0925FENC,9/15/2025,FENC,CT,2,63,32.44,,
0925FENC,9/15/2025,FENC,CT,2,64,112.91,,
0925FENC,9/15/2025,FENC,CT,2,65,96.77,,
0925FENC,9/15/2025,FENC,CT,2,66,112.67,,
0925FENC,9/15/2025,FENC,CT,2,67,6.04,,
0925FENC,9/15/2025,FENC,CT,2,68,27.97,,
0925FENC,9/15/2025,FENC,CT,2,69,110.43,,
0925FENC,9/15/2025,FENC,CT,2,70,45.08,,
0925FENC,9/15/2025,FENC,CT,2,71,7.02,,
0925FENC,9/15/2025,FENC,CT,2,72,,147.96,
0925FENC,9/15/2025,FENC,CT,2,73,,86.04,
0925FENC,9/15/2025,FENC,CT,2,74,,108.4,
0925FENC,9/15/2025,FENC,CT,2,75,126.11,,
0925FENC,9/15/2025,FENC,CT,2,76,191.82,,
0925FENC,9/15/2025,FENC,CT,2,77,63.33,,
0925FENC,9/15/2025,FENC,CT,2,78,,118.78,
0925FENC,9/15/2025,FENC,CT,2,79,101.82,,
0925FENC,9/15/2025,FENC,CT,2,80,,113.11,
0925FENC,9/15/2025,FENC,CT,2,81,140.02,,
0925FENC,9/15/2025,FENC,CT,2,82,4.75,,
0925FENC,9/15/2025,FENC,CT,2,83,8.13,,
0925FENC,9/15/2025,FENC,CT,2,84,,99.38,
0925FENC,9/15/2025,FENC,CT,2,85,89.32,,
0925FENC,9/15/2025,FENC,CT,2,86,86.52,,
0925FENC,9/15/2025,FENC,CT,2,87,5.05,,
0925FENC,9/15/2025,FENC,CT,2,88,98.69,,
0925FENC,9/15/2025,FENC,CT,2,89,86.35,,
0925FENC,9/15/2025,FENC,CT,2,90,11.14,,
0925FENC,9/15/2025,FENC,CT,2,91,11.32,,
0925FENC,9/15/2025,FENC,CT,2,92,31.1,,
0925FENC,9/15/2025,FENC,CT,2,93,7.92,,
0925FENC,9/15/2025,FENC,CT,2,94,,34.39,
0925FENC,9/15/2025,FENC,CT,2,95,106.9,,
0925FENC,9/15/2025,FENC,CT,2,96,8.89,,
0925FENC,9/15/2025,FENC,CT,2,97,5.48,,
0925FENC,9/15/2025,FENC,CT,2,98,46,,
0925FENC,9/15/2025,FENC,CT,2,99,111.64,,
0925FENC,9/15/2025,FENC,CT,2,100,18.19,,
0925FENC,9/15/2025,FENC,CT,3,1,155.97,,
0925FENC,9/15/2025,FENC,CT,3,2,14.72,,
0925FENC,9/15/2025,FENC,CT,3,3,9.36,,
0925FENC,9/15/2025,FENC,CT,3,4,96.08,,
0925FENC,9/15/2025,FENC,CT,3,5,6.72,,
0925FENC,9/15/2025,FENC,CT,3,6,137.87,,
0925FENC,9/15/2025,FENC,CT,3,7,14.48,,
0925FENC,9/15/2025,FENC,CT,3,8,142.66,,
0925FENC,9/15/2025,FENC,CT,3,9,140.64,,
0925FENC,9/15/2025,FENC,CT,3,10,31.51,,
0925FENC,9/15/2025,FENC,CT,3,11,14.57,,
0925FENC,9/15/2025,FENC,CT,3,12,,11.93,
0925FENC,9/15/2025,FENC,CT,3,13,20.38,,
0925FENC,9/15/2025,FENC,CT,3,14,,63.83,
0925FENC,9/15/2025,FENC,CT,3,15,91.03,,
0925FENC,9/15/2025,FENC,CT,3,16,33.41,,
0925FENC,9/15/2025,FENC,CT,3,17,134.31,,
0925FENC,9/15/2025,FENC,CT,3,18,12.35,,
0925FENC,9/15/2025,FENC,CT,3,19,105.6,,
0925FENC,9/15/2025,FENC,CT,3,20,87.65,,
0925FENC,9/15/2025,FENC,CT,3,21,84.39,,
0925FENC,9/15/2025,FENC,CT,3,22,130.61,,
0925FENC,9/15/2025,FENC,CT,3,23,8.75,,
0925FENC,9/15/2025,FENC,CT,3,24,12.32,,
0925FENC,9/15/2025,FENC,CT,3,25,68.14,,
0925FENC,9/15/2025,FENC,CT,3,26,46.45,,
0925FENC,9/15/2025,FENC,CT,3,27,142.75,,
0925FENC,9/15/2025,FENC,CT,3,28,116.42,,
0925FENC,9/15/2025,FENC,CT,3,29,16.28,,
0925FENC,9/15/2025,FENC,CT,3,30,95.11,,
0925FENC,9/15/2025,FENC,CT,3,31,122.5,,
0925FENC,9/15/2025,FENC,CT,3,32,17.96,,
0925FENC,9/15/2025,FENC,CT,3,33,,114.97,
0925FENC,9/15/2025,FENC,CT,3,34,58.35,,
0925FENC,9/15/2025,FENC,CT,3,35,154.76,,
0925FENC,9/15/2025,FENC,CT,3,36,14.08,,
0925FENC,9/15/2025,FENC,CT,3,37,105.84,,
0925FENC,9/15/2025,FENC,CT,3,38,126.18,,
0925FENC,9/15/2025,FENC,CT,3,39,107.47,,
0925FENC,9/15/2025,FENC,CT,3,40,162.27,,
0925FENC,9/15/2025,FENC,CT,3,41,12.01,,
0925FENC,9/15/2025,FENC,CT,3,42,90.27,,
0925FENC,9/15/2025,FENC,CT,3,43,133.39,,
0925FENC,9/15/2025,FENC,CT,3,44,15.7,,
0925FENC,9/15/2025,FENC,CT,3,45,12.39,,
0925FENC,9/15/2025,FENC,CT,3,46,109.88,,
0925FENC,9/15/2025,FENC,CT,3,47,132.59,,
0925FENC,9/15/2025,FENC,CT,3,48,118.43,,
0925FENC,9/15/2025,FENC,CT,3,49,,66.29,
0925FENC,9/15/2025,FENC,CT,3,50,91.16,,
0925FENC,9/15/2025,FENC,CT,3,51,,89.83,
0925FENC,9/15/2025,FENC,CT,3,52,,81.29,
0925FENC,9/15/2025,FENC,CT,3,53,61.36,,
0925FENC,9/15/2025,FENC,CT,3,54,,103.54,
0925FENC,9/15/2025,FENC,CT,3,55,9.31,,
0925FENC,9/15/2025,FENC,CT,3,56,111.42,,
0925FENC,9/15/2025,FENC,CT,3,57,,89.81,
0925FENC,9/15/2025,FENC,CT,3,58,29.39,,
0925FENC,9/15/2025,FENC,CT,3,59,31.01,,
0925FENC,9/15/2025,FENC,CT,3,60,10.95,,
0925FENC,9/15/2025,FENC,CT,3,61,8.99,,
0925FENC,9/15/2025,FENC,CT,3,62,98.7,,
0925FENC,9/15/2025,FENC,CT,3,63,,96.82,
0925FENC,9/15/2025,FENC,CT,3,64,133.9,,
0925FENC,9/15/2025,FENC,CT,3,65,,107.2,
0925FENC,9/15/2025,FENC,CT,3,66,108.68,,
0925FENC,9/15/2025,FENC,CT,3,67,135.48,,
0925FENC,9/15/2025,FENC,CT,3,68,94.39,,
0925FENC,9/15/2025,FENC,CT,3,69,125.35,,
0925FENC,9/15/2025,FENC,CT,3,70,140.67,,
0925FENC,9/15/2025,FENC,CT,3,71,101.11,,
0925FENC,9/15/2025,FENC,CT,3,72,11.69,,
0925FENC,9/15/2025,FENC,CT,3,73,140.89,,
0925FENC,9/15/2025,FENC,CT,3,74,36.46,,
0925FENC,9/15/2025,FENC,CT,3,75,12.88,,
0925FENC,9/15/2025,FENC,CT,3,76,,88.08,
0925FENC,9/15/2025,FENC,CT,3,77,120.74,,
0925FENC,9/15/2025,FENC,CT,3,78,52.72,,
0925FENC,9/15/2025,FENC,CT,3,79,59.63,,
0925FENC,9/15/2025,FENC,CT,3,80,,69.19,
0925FENC,9/15/2025,FENC,CT,3,81,99.59,,
0925FENC,9/15/2025,FENC,CT,3,82,48.76,,
0925FENC,9/15/2025,FENC,CT,3,83,38.98,,
0925FENC,9/15/2025,FENC,CT,3,84,13.29,,
0925FENC,9/15/2025,FENC,CT,3,85,13.35,,
0925FENC,9/15/2025,FENC,CT,3,86,11.13,,
0925FENC,9/15/2025,FENC,CT,3,87,120.08,,
0925FENC,9/15/2025,FENC,CT,3,88,104.53,,
0925FENC,9/15/2025,FENC,CT,3,89,62.05,,
0925FENC,9/15/2025,FENC,CT,3,90,46.45,,
0925FENC,9/15/2025,FENC,CT,3,91,169.1,,
0925FENC,9/15/2025,FENC,CT,3,92,149.97,,
0925FENC,9/15/2025,FENC,CT,3,93,59.56,,
0925FENC,9/15/2025,FENC,CT,3,94,9.41,,
0925FENC,9/15/2025,FENC,CT,3,95,66.72,,
0925FENC,9/15/2025,FENC,CT,3,96,,35.04,
0925FENC,9/15/2025,FENC,CT,3,97,19.45,,
0925FENC,9/15/2025,FENC,CT,3,98,125.35,,
0925FENC,9/15/2025,FENC,CT,3,99,34.31,,
0925FENC,9/15/2025,FENC,CT,3,100,,152.38,
0925FENC,9/15/2025,FENC,CT,4,1,113.7,,
0925FENC,9/15/2025,FENC,CT,4,2,44.11,,
0925FENC,9/15/2025,FENC,CT,4,3,64.18,,
0925FENC,9/15/2025,FENC,CT,4,4,23.48,,
0925FENC,9/15/2025,FENC,CT,4,5,103.69,,
0925FENC,9/15/2025,FENC,CT,4,6,91.56,,
0925FENC,9/15/2025,FENC,CT,4,7,14.23,,
0925FENC,9/15/2025,FENC,CT,4,8,12.54,,
0925FENC,9/15/2025,FENC,CT,4,9,26.09,,
0925FENC,9/15/2025,FENC,CT,4,10,,128.25,
0925FENC,9/15/2025,FENC,CT,4,11,91.79,,
0925FENC,9/15/2025,FENC,CT,4,12,119.59,,
0925FENC,9/15/2025,FENC,CT,4,13,18.11,,
0925FENC,9/15/2025,FENC,CT,4,14,22.98,,
0925FENC,9/15/2025,FENC,CT,4,15,8.45,,
0925FENC,9/15/2025,FENC,CT,4,16,7.27,,
0925FENC,9/15/2025,FENC,CT,4,17,7.56,,
0925FENC,9/15/2025,FENC,CT,4,18,8.92,,
0925FENC,9/15/2025,FENC,CT,4,19,8.08,,
0925FENC,9/15/2025,FENC,CT,4,20,13.96,,
0925FENC,9/15/2025,FENC,CT,4,21,19.07,,
0925FENC,9/15/2025,FENC,CT,4,22,15.98,,
0925FENC,9/15/2025,FENC,CT,4,23,17.3,,
0925FENC,9/15/2025,FENC,CT,4,24,14.66,,
0925FENC,9/15/2025,FENC,CT,4,25,37.02,,
0925FENC,9/15/2025,FENC,CT,4,26,19.24,,
0925FENC,9/15/2025,FENC,CT,4,27,,68.92,
0925FENC,9/15/2025,FENC,CT,4,28,43.59,,
0925FENC,9/15/2025,FENC,CT,4,29,15.33,,
0925FENC,9/15/2025,FENC,CT,4,30,17.3,,
0925FENC,9/15/2025,FENC,CT,4,31,74.18,,
0925FENC,9/15/2025,FENC,CT,4,32,10.57,,
0925FENC,9/15/2025,FENC,CT,4,33,,125.75,
0925FENC,9/15/2025,FENC,CT,4,34,,84.15,
0925FENC,9/15/2025,FENC,CT,4,35,101.53,,
0925FENC,9/15/2025,FENC,CT,4,36,18.2,,
0925FENC,9/15/2025,FENC,CT,4,37,12.93,,
0925FENC,9/15/2025,FENC,CT,4,38,9.44,,
0925FENC,9/15/2025,FENC,CT,4,39,74.44,,
0925FENC,9/15/2025,FENC,CT,4,40,11.1,,
0925FENC,9/15/2025,FENC,CT,4,41,9.88,,
0925FENC,9/15/2025,FENC,CT,4,42,8.89,,
0925FENC,9/15/2025,FENC,CT,4,43,7.51,,
0925FENC,9/15/2025,FENC,CT,4,44,,75.53,
0925FENC,9/15/2025,FENC,CT,4,45,,83.19,
0925FENC,9/15/2025,FENC,CT,4,46,56.91,,
0925FENC,9/15/2025,FENC,CT,4,47,37.35,,
0925FENC,9/15/2025,FENC,CT,4,48,30.17,,
0925FENC,9/15/2025,FENC,CT,4,49,,88.84,
0925FENC,9/15/2025,FENC,CT,4,50,17.15,,
0925FENC,9/15/2025,FENC,CT,4,51,43.83,,
0925FENC,9/15/2025,FENC,CT,4,52,21.92,,
0925FENC,9/15/2025,FENC,CT,4,53,13.4,,
0925FENC,9/15/2025,FENC,CT,4,54,22.1,,
0925FENC,9/15/2025,FENC,CT,4,55,18.35,,
0925FENC,9/15/2025,FENC,CT,4,56,16.22,,
0925FENC,9/15/2025,FENC,CT,4,57,36.25,,
0925FENC,9/15/2025,FENC,CT,4,58,25.38,,
0925FENC,9/15/2025,FENC,CT,4,59,63.47,,
0925FENC,9/15/2025,FENC,CT,4,60,144.29,,
0925FENC,9/15/2025,FENC,CT,4,61,9.08,,
0925FENC,9/15/2025,FENC,CT,4,62,5.34,,
0925FENC,9/15/2025,FENC,CT,4,63,100.55,,
0925FENC,9/15/2025,FENC,CT,4,64,68.64,,
0925FENC,9/15/2025,FENC,CT,4,65,91.31,,
0925FENC,9/15/2025,FENC,CT,4,66,12.65,,
0925FENC,9/15/2025,FENC,CT,4,67,14.98,,
0925FENC,9/15/2025,FENC,CT,4,68,132.61,,
0925FENC,9/15/2025,FENC,CT,4,69,14.21,,
0925FENC,9/15/2025,FENC,CT,4,70,24.33,,
0925FENC,9/15/2025,FENC,CT,4,71,16.27,,
0925FENC,9/15/2025,FENC,CT,4,72,14.77,,
0925FENC,9/15/2025,FENC,CT,4,73,11.05,,
0925FENC,9/15/2025,FENC,CT,4,74,,93.61,
0925FENC,9/15/2025,FENC,CT,4,75,10.47,,
0925FENC,9/15/2025,FENC,CT,4,76,14.64,,
0925FENC,9/15/2025,FENC,CT,4,77,19.75,,
0925FENC,9/15/2025,FENC,CT,4,78,17.65,,
0925FENC,9/15/2025,FENC,CT,4,79,15.55,,
0925FENC,9/15/2025,FENC,CT,4,80,18.52,,
0925FENC,9/15/2025,FENC,CT,4,81,12.84,,
0925FENC,9/15/2025,FENC,CT,4,82,24.97,,
0925FENC,9/15/2025,FENC,CT,4,83,25.33,,
0925FENC,9/15/2025,FENC,CT,4,84,16.07,,
0925FENC,9/15/2025,FENC,CT,4,85,9.68,,
0925FENC,9/15/2025,FENC,CT,4,86,24.16,,
0925FENC,9/15/2025,FENC,CT,4,87,17.8,,
0925FENC,9/15/2025,FENC,CT,4,88,,134.12,
0925FENC,9/15/2025,FENC,CT,4,89,41.93,,
0925FENC,9/15/2025,FENC,CT,4,90,31.52,,
0925FENC,9/15/2025,FENC,CT,4,91,8.75,,
0925FENC,9/15/2025,FENC,CT,4,92,7.54,,
0925FENC,9/15/2025,FENC,CT,4,93,,61.24,
0925FENC,9/15/2025,FENC,CT,4,94,7.96,,
0925FENC,9/15/2025,FENC,CT,4,95,118.54,,
0925FENC,9/15/2025,FENC,CT,4,96,85.57,,
0925FENC,9/15/2025,FENC,CT,4,97,15.96,,
0925FENC,9/15/2025,FENC,CT,4,98,52.17,,
0925FENC,9/15/2025,FENC,CT,4,99,4.86,,
0925FENC,9/15/2025,FENC,CT,4,100,114.71,,
