Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0926FENC,9/2/2026,FENC,CT,1,48,,48.34,
0926FENC,9/2/2026,FENC,CT,1,49,,26.95,
0926FENC,9/2/2026,FENC,CT,1,50,12.38,,
0926FENC,9/2/2026,FENC,CT,1,51,7.26,,
0926FENC,9/2/2026,FENC,CT,1,52,,6.51,
0926FENC,9/2/2026,FENC,CT,1,53,25.14,,
0926FENC,9/2/2026,FENC,CT,1,54,,128.04,
0926FENC,9/2/2026,FENC,CT,1,55,,40.71,
0926FENC,9/2/2026,FENC,CT,1,56,10.99,,
0926FENC,9/2/2026,FENC,CT,1,57,11.14,,
0926FENC,9/2/2026,FENC,CT,1,58,8.39,,
0926FENC,9/2/2026,FENC,CT,1,59,,89.64,
0926FENC,9/2/2026,FENC,CT,1,60,,65.3,
0926FENC,9/2/2026,FENC,CT,1,61,11.6,,
0926FENC,9/2/2026,FENC,CT,1,62,10.87,,
0926FENC,9/2/2026,FENC,CT,1,63,33.89,,
0926FENC,9/2/2026,FENC,CT,1,64,8.28,,
0926FENC,9/2/2026,FENC,CT,1,65,,4.96,
0926FENC,9/2/2026,FENC,CT,1,66,13.54,,
0926FENC,9/2/2026,FENC,CT,1,67,,128.17,
0926FENC,9/2/2026,FENC,CT,1,68,,30.93,
0926FENC,9/2/2026,FENC,CT,1,69,,7.06,
0926FENC,9/2/2026,FENC,CT,1,70,17.59,,
0926FENC,9/2/2026,FENC,CT,1,71,9.21,,
0926FENC,9/2/2026,FENC,CT,1,72,,85.93,
0926FENC,9/2/2026,FENC,CT,1,73,,100.31,
0926FENC,9/2/2026,FENC,CT,1,74,,102.1,
0926FENC,9/2/2026,FENC,CT,1,75,6.69,,
0926FENC,9/2/2026,FENC,CT,1,76,8.84,,
0926FENC,9/2/2026,FENC,CT,1,77,,120.9,
0926FENC,9/2/2026,FENC,CT,1,78,,61.89,
0926FENC,9/2/2026,FENC,CT,1,79,,56.77,
0926FENC,9/2/2026,FENC,CT,1,80,24.65,,
0926FENC,9/2/2026,FENC,CT,1,81,7.37,,
0926FENC,9/2/2026,FENC,CT,1,82,,100.63,
0926FENC,9/2/2026,FENC,CT,1,83,,52.32,
0926FENC,9/2/2026,FENC,CT,1,84,73.16,,
0926FENC,9/2/2026,FENC,CT,1,85,9.15,,
0926FENC,9/2/2026,FENC,CT,1,86,54.98,,
0926FENC,9/2/2026,FENC,CT,1,87,46.47,,
0926FENC,9/2/2026,FENC,CT,1,88,14.67,,
0926FENC,9/2/2026,FENC,CT,1,89,,89.93,
0926FENC,9/2/2026,FENC,CT,1,90,36.7,,
0926FENC,9/2/2026,FENC,CT,1,91,8.64,,
0926FENC,9/2/2026,FENC,CT,1,92,,117.55,
0926FENC,9/2/2026,FENC,CT,1,93,,110.39,
0926FENC,9/2/2026,FENC,CT,1,94,,114.72,
0926FENC,9/2/2026,FENC,CT,1,95,11.06,,
0926FENC,9/2/2026,FENC,CT,1,96,,109.59,
0926FENC,9/2/2026,FENC,CT,1,97,14.73,,
0926FENC,9/2/2026,FENC,CT,1,98,9.05,,
0926FENC,9/2/2026,FENC,CT,1,99,,67.95,
0926FENC,9/2/2026,FENC,CT,1,100,,53.45,
0926FENC,9/2/2026,FENC,CT,2,1,32.12,,
0926FENC,9/2/2026,FENC,CT,2,2,,23.18,
0926FENC,9/2/2026,FENC,CT,2,3,,89.86,
0926FENC,9/2/2026,FENC,CT,2,4,32.04,,
0926FENC,9/2/2026,FENC,CT,2,5,14.09,,
0926FENC,9/2/2026,FENC,CT,2,6,138.9,,
0926FENC,9/2/2026,FENC,CT,2,7,171.62,,
0926FENC,9/2/2026,FENC,CT,2,8,64.94,,
0926FENC,9/2/2026,FENC,CT,2,9,48.03,,
0926FENC,9/2/2026,FENC,CT,2,10,,44.1,
0926FENC,9/2/2026,FENC,CT,2,11,,87.27,
0926FENC,9/2/2026,FENC,CT,2,12,8.95,,
0926FENC,9/2/2026,FENC,CT,2,13,,123.49,
0926FENC,9/2/2026,FENC,CT,2,14,19.42,,
0926FENC,9/2/2026,FENC,CT,2,15,45.95,,
0926FENC,9/2/2026,FENC,CT,2,16,53.68,,
0926FENC,9/2/2026,FENC,CT,2,17,13.69,,
0926FENC,9/2/2026,FENC,CT,2,18,11.08,,
0926FENC,9/2/2026,FENC,CT,2,19,74.12,,
0926FENC,9/2/2026,FENC,CT,2,20,71.5,,
0926FENC,9/2/2026,FENC,CT,2,21,29.3,,
0926FENC,9/2/2026,FENC,CT,2,22,109.5,,
0926FENC,9/2/2026,FENC,CT,2,23,29.5,,
0926FENC,9/2/2026,FENC,CT,2,24,,103.33,
0926FENC,9/2/2026,FENC,CT,2,25,,118.45,
0926FENC,9/2/2026,FENC,CT,2,26,,69.59,
0926FENC,9/2/2026,FENC,CT,2,27,22.52,,
0926FENC,9/2/2026,FENC,CT,2,28,72.85,,
0926FENC,9/2/2026,FENC,CT,2,29,13.25,,
0926FENC,9/2/2026,FENC,CT,2,30,117.75,,
0926FENC,9/2/2026,FENC,CT,2,31,,109.94,
0926FENC,9/2/2026,FENC,CT,2,32,105.82,,
0926FENC,9/2/2026,FENC,CT,2,33,133.04,,
0926FENC,9/2/2026,FENC,CT,2,34,132.37,,
0926FENC,9/2/2026,FENC,CT,2,35,42.84,,
0926FENC,9/2/2026,FENC,CT,2,36,61.65,,
0926FENC,9/2/2026,FENC,CT,2,37,91.83,,
0926FENC,9/2/2026,FENC,CT,2,38,,87.59,
0926FENC,9/2/2026,FENC,CT,2,39,72.99,,
0926FENC,9/2/2026,FENC,CT,2,40,15.87,,
0926FENC,9/2/2026,FENC,CT,2,41,,43.95,
0926FENC,9/2/2026,FENC,CT,2,42,88.7,,
0926FENC,9/2/2026,FENC,CT,2,43,63.39,,
0926FENC,9/2/2026,FENC,CT,2,44,111.86,,
0926FENC,9/2/2026,FENC,CT,2,45,160.33,,
0926FENC,9/2/2026,FENC,CT,2,46,,96.72,
0926FENC,9/2/2026,FENC,CT,2,47,,95.5,
0926FENC,9/2/2026,FENC,CT,2,48,32.7,,
0926FENC,9/2/2026,FENC,CT,2,49,12.41,,
0926FENC,9/2/2026,FENC,CT,2,50,8.34,,
0926FENC,9/2/2026,FENC,CT,2,51,162.14,,
0926FENC,9/2/2026,FENC,CT,2,52,63.87,,
0926FENC,9/2/2026,FENC,CT,2,53,41.93,,
0926FENC,9/2/2026,FENC,CT,2,54,22.13,,
0926FENC,9/2/2026,FENC,CT,2,55,9.01,,
0926FENC,9/2/2026,FENC,CT,2,56,,97.1,
0926FENC,9/2/2026,FENC,CT,2,57,,73.51,
0926FENC,9/2/2026,FENC,CT,2,58,163.86,,
0926FENC,9/2/2026,FENC,CT,2,59,,46.1,
0926FENC,9/2/2026,FENC,CT,2,60,98.54,,
0926FENC,9/2/2026,FENC,CT,2,61,,129.6,
0926FENC,9/2/2026,FENC,CT,2,62,,86.43,
0926FENC,9/2/2026,FENC,CT,2,63,142.04,,
0926FENC,9/2/2026,FENC,CT,2,64,16.35,,
0926FENC,9/2/2026,FENC,CT,2,65,84.49,,
0926FENC,9/2/2026,FENC,CT,2,66,20.06,,
0926FENC,9/2/2026,FENC,CT,2,67,90.69,,
0926FENC,9/2/2026,FENC,CT,2,68,32.79,,
0926FENC,9/2/2026,FENC,CT,2,69,131.44,,
0926FENC,9/2/2026,FENC,CT,2,70,12.09,,
0926FENC,9/2/2026,FENC,CT,2,71,15.15,,
0926FENC,9/2/2026,FENC,CT,2,72,,164.4,
0926FENC,9/2/2026,FENC,CT,2,73,10.03,,
0926FENC,9/2/2026,FENC,CT,2,74,13.55,,
0926FENC,9/2/2026,FENC,CT,2,75,20.05,,
0926FENC,9/2/2026,FENC,CT,2,76,12.21,,
0926FENC,9/2/2026,FENC,CT,2,77,,97.31,
0926FENC,9/2/2026,FENC,CT,2,78,76.79,,
0926FENC,9/2/2026,FENC,CT,2,79,121.3,,
0926FENC,9/2/2026,FENC,CT,2,80,118.42,,
0926FENC,9/2/2026,FENC,CT,2,81,,104.95,
0926FENC,9/2/2026,FENC,CT,2,82,137.8,,
0926FENC,9/2/2026,FENC,CT,2,83,11.09,,
0926FENC,9/2/2026,FENC,CT,2,84,9.53,,
0926FENC,9/2/2026,FENC,CT,2,85,69.16,,
0926FENC,9/2/2026,FENC,CT,2,86,78.04,,
0926FENC,9/2/2026,FENC,CT,2,87,,161.57,
0926FENC,9/2/2026,FENC,CT,2,88,90.54,,
0926FENC,9/2/2026,FENC,CT,2,89,99.81,,
0926FENC,9/2/2026,FENC,CT,2,90,,51.21,
0926FENC,9/2/2026,FENC,CT,2,91,,26.93,
0926FENC,9/2/2026,FENC,CT,2,92,16.37,,
0926FENC,9/2/2026,FENC,CT,2,93,7.93,,
0926FENC,9/2/2026,FENC,CT,2,94,150.86,,
0926FENC,9/2/2026,FENC,CT,2,95,14.33,,
0926FENC,9/2/2026,FENC,CT,2,96,10.87,,
0926FENC,9/2/2026,FENC,CT,2,97,27.63,,
0926FENC,9/2/2026,FENC,CT,2,98,96.36,,
0926FENC,9/2/2026,FENC,CT,2,99,,53.49,
0926FENC,9/2/2026,FENC,CT,2,100,,23.37,
0926FENC,9/2/2026,FENC,CT,3,1,52.02,,
0926FENC,9/2/2026,FENC,CT,3,2,22.33,,
0926FENC,9/2/2026,FENC,CT,3,3,48.13,,
0926FENC,9/2/2026,FENC,CT,3,4,39.99,,
0926FENC,9/2/2026,FENC,CT,3,5,79.59,,
0926FENC,9/2/2026,FENC,CT,3,6,,87.11,
0926FENC,9/2/2026,FENC,CT,3,7,,71,
0926FENC,9/2/2026,FENC,CT,3,8,,35.05,
0926FENC,9/2/2026,FENC,CT,3,9,,111.52,
0926FENC,9/2/2026,FENC,CT,3,10,8.9,,
0926FENC,9/2/2026,FENC,CT,3,11,75.16,,
0926FENC,9/2/2026,FENC,CT,3,12,45.67,,
0926FENC,9/2/2026,FENC,CT,3,13,46.98,,
0926FENC,9/2/2026,FENC,CT,3,14,58.26,,
0926FENC,9/2/2026,FENC,CT,3,15,111.59,,
0926FENC,9/2/2026,FENC,CT,3,16,,40.34,
0926FENC,9/2/2026,FENC,CT,3,17,,76.93,
0926FENC,9/2/2026,FENC,CT,3,18,,181.9,
0926FENC,9/2/2026,FENC,CT,3,19,8.86,,
0926FENC,9/2/2026,FENC,CT,3,20,7.63,,
0926FENC,9/2/2026,FENC,CT,3,21,5.88,,
0926FENC,9/2/2026,FENC,CT,3,22,2.94,,
0926FENC,9/2/2026,FENC,CT,3,23,59.76,,
0926FENC,9/2/2026,FENC,CT,3,24,9.93,,
0926FENC,9/2/2026,FENC,CT,3,25,11.24,,
0926FENC,9/2/2026,FENC,CT,3,26,69.47,,
0926FENC,9/2/2026,FENC,CT,3,27,39.75,,
0926FENC,9/2/2026,FENC,CT,3,28,64.14,,
0926FENC,9/2/2026,FENC,CT,3,29,76.33,,
0926FENC,9/2/2026,FENC,CT,3,30,119.9,,
0926FENC,9/2/2026,FENC,CT,3,31,172.75,,
0926FENC,9/2/2026,FENC,CT,3,32,46.61,,
0926FENC,9/2/2026,FENC,CT,3,33,8.5,,
0926FENC,9/2/2026,FENC,CT,3,34,8.05,,
0926FENC,9/2/2026,FENC,CT,3,35,,80.68,
0926FENC,9/2/2026,FENC,CT,3,36,63.06,,
0926FENC,9/2/2026,FENC,CT,3,37,12.55,,
0926FENC,9/2/2026,FENC,CT,3,38,8.14,,
0926FENC,9/2/2026,FENC,CT,3,39,34.35,,
0926FENC,9/2/2026,FENC,CT,3,40,7.24,,
0926FENC,9/2/2026,FENC,CT,3,41,9.95,,
0926FENC,9/2/2026,FENC,CT,3,42,93.76,,
0926FENC,9/2/2026,FENC,CT,3,43,20.41,,
0926FENC,9/2/2026,FENC,CT,3,44,84.43,,
0926FENC,9/2/2026,FENC,CT,3,45,26.48,,
0926FENC,9/2/2026,FENC,CT,3,46,69.51,,
0926FENC,9/2/2026,FENC,CT,3,47,29.15,,
0926FENC,9/2/2026,FENC,CT,3,48,7.37,,
0926FENC,9/2/2026,FENC,CT,3,49,38.6,,
0926FENC,9/2/2026,FENC,CT,3,50,39.2,,
0926FENC,9/2/2026,FENC,CT,3,51,,111.73,
0926FENC,9/2/2026,FENC,CT,3,52,9.52,,
0926FENC,9/2/2026,FENC,CT,3,53,8.11,,
0926FENC,9/2/2026,FENC,CT,3,54,,57.44,
0926FENC,9/2/2026,FENC,CT,3,55,11.77,,
0926FENC,9/2/2026,FENC,CT,3,56,13.57,,
0926FENC,9/2/2026,FENC,CT,3,57,8.49,,
0926FENC,9/2/2026,FENC,CT,3,58,6.28,,
0926FENC,9/2/2026,FENC,CT,3,59,145.9,,
0926FENC,9/2/2026,FENC,CT,3,60,12.44,,
0926FENC,9/2/2026,FENC,CT,3,61,129.96,,
0926FENC,9/2/2026,FENC,CT,3,62,16.88,,
0926FENC,9/2/2026,FENC,CT,3,63,53.93,,
0926FENC,9/2/2026,FENC,CT,3,64,77.25,,
0926FENC,9/2/2026,FENC,CT,3,65,7.39,,
0926FENC,9/2/2026,FENC,CT,3,66,,40.09,
0926FENC,9/2/2026,FENC,CT,3,67,15.53,,
0926FENC,9/2/2026,FENC,CT,3,68,,101.08,
0926FENC,9/2/2026,FENC,CT,3,69,70.82,,
0926FENC,9/2/2026,FENC,CT,3,70,111.59,,
0926FENC,9/2/2026,FENC,CT,3,71,86.26,,
0926FENC,9/2/2026,FENC,CT,3,72,14.48,,
0926FENC,9/2/2026,FENC,CT,3,73,,118.45,
0926FENC,9/2/2026,FENC,CT,3,74,,91.69,
0926FENC,9/2/2026,FENC,CT,3,75,7.48,,
0926FENC,9/2/2026,FENC,CT,3,76,11.33,,
0926FENC,9/2/2026,FENC,CT,3,77,,86.65,
0926FENC,9/2/2026,FENC,CT,3,78,,28.84,
0926FENC,9/2/2026,FENC,CT,3,79,53.44,,
0926FENC,9/2/2026,FENC,CT,3,80,48.57,,
0926FENC,9/2/2026,FENC,CT,3,81,16.76,,
0926FENC,9/2/2026,FENC,CT,3,82,8.36,,
0926FENC,9/2/2026,FENC,CT,3,83,9.51,,
0926FENC,9/2/2026,FENC,CT,3,84,175.8,,
0926FENC,9/2/2026,FENC,CT,3,85,8.94,,
0926FENC,9/2/2026,FENC,CT,3,86,22,,
0926FENC,9/2/2026,FENC,CT,3,87,25.28,,
0926FENC,9/2/2026,FENC,CT,3,88,51.73,,
0926FENC,9/2/2026,FENC,CT,3,89,,,
0926FENC,9/2/2026,FENC,CT,3,90,,,
0926FENC,9/2/2026,FENC,CT,3,91,,,
0926FENC,9/2/2026,FENC,CT,3,92,,,
0926FENC,9/2/2026,FENC,CT,3,93,,,
0926FENC,9/2/2026,FENC,CT,3,94,,,
0926FENC,9/2/2026,FENC,CT,3,95,,,
0926FENC,9/2/2026,FENC,CT,3,96,,,
0926FENC,9/2/2026,FENC,CT,3,97,,,
0926FENC,9/2/2026,FENC,CT,3,98,,,
0926FENC,9/2/2026,FENC,CT,3,99,,,
0926FENC,9/2/2026,FENC,CT,3,100,,,
0926FENC,9/2/2026,FENC,CT,4,1,124.12,,
0926FENC,9/2/2026,FENC,CT,4,2,30.77,,
0926FENC,9/2/2026,FENC,CT,4,3,6.77,,
0926FENC,9/2/2026,FENC,CT,4,4,,12.69,
0926FENC,9/2/2026,FENC,CT,4,5,94.1,,
0926FENC,9/2/2026,FENC,CT,4,6,8.24,,
0926FENC,9/2/2026,FENC,CT,4,7,92.3,,
0926FENC,9/2/2026,FENC,CT,4,8,93.91,,
0926FENC,9/2/2026,FENC,CT,4,9,,85.25,
0926FENC,9/2/2026,FENC,CT,4,10,,136.12,
0926FENC,9/2/2026,FENC,CT,4,11,58.35,,
0926FENC,9/2/2026,FENC,CT,4,12,,75.91,
0926FENC,9/2/2026,FENC,CT,4,13,88.92,,
0926FENC,9/2/2026,FENC,CT,4,14,,91.14,
0926FENC,9/2/2026,FENC,CT,4,15,,50.04,
0926FENC,9/2/2026,FENC,CT,4,16,,130.73,
0926FENC,9/2/2026,FENC,CT,4,17,48.4,,
0926FENC,9/2/2026,FENC,CT,4,18,71.99,,
0926FENC,9/2/2026,FENC,CT,4,19,,80.37,
0926FENC,9/2/2026,FENC,CT,4,20,,91.99,
0926FENC,9/2/2026,FENC,CT,4,21,,122.33,
0926FENC,9/2/2026,FENC,CT,4,22,60.62,,
0926FENC,9/2/2026,FENC,CT,4,23,,103.89,
0926FENC,9/2/2026,FENC,CT,4,24,38.19,,
0926FENC,9/2/2026,FENC,CT,4,25,51.86,,
0926FENC,9/2/2026,FENC,CT,4,26,,66.52,
0926FENC,9/2/2026,FENC,CT,4,27,37.65,,
0926FENC,9/2/2026,FENC,CT,4,28,97.23,,
0926FENC,9/2/2026,FENC,CT,4,29,46.01,,
0926FENC,9/2/2026,FENC,CT,4,30,58.71,,
0926FENC,9/2/2026,FENC,CT,4,31,,91.35,
0926FENC,9/2/2026,FENC,CT,4,32,,75.43,
0926FENC,9/2/2026,FENC,CT,4,33,,15.38,
0926FENC,9/2/2026,FENC,CT,4,34,,9.46,
0926FENC,9/2/2026,FENC,CT,4,35,,126.52,
0926FENC,9/2/2026,FENC,CT,4,36,11.32,,
0926FENC,9/2/2026,FENC,CT,4,37,,46.67,
0926FENC,9/2/2026,FENC,CT,4,38,,103.15,
0926FENC,9/2/2026,FENC,CT,4,39,,76.16,
0926FENC,9/2/2026,FENC,CT,4,40,133.96,,
0926FENC,9/2/2026,FENC,CT,4,41,36.8,,
0926FENC,9/2/2026,FENC,CT,4,42,85.87,,
0926FENC,9/2/2026,FENC,CT,4,43,,59.19,
0926FENC,9/2/2026,FENC,CT,4,44,,86.05,
0926FENC,9/2/2026,FENC,CT,4,45,,82.92,
0926FENC,9/2/2026,FENC,CT,4,46,,52.76,
0926FENC,9/2/2026,FENC,CT,4,47,,78.18,
0926FENC,9/2/2026,FENC,CT,4,48,,38.79,
0926FENC,9/2/2026,FENC,CT,4,49,,111.12,
0926FENC,9/2/2026,FENC,CT,4,50,,71.95,
0926FENC,9/2/2026,FENC,CT,4,51,,66.69,
0926FENC,9/2/2026,FENC,CT,4,52,,52.78,
0926FENC,9/2/2026,FENC,CT,4,53,145.65,,
0926FENC,9/2/2026,FENC,CT,4,54,23.19,,
0926FENC,9/2/2026,FENC,CT,4,55,,99.34,
0926FENC,9/2/2026,FENC,CT,4,56,6.53,,
0926FENC,9/2/2026,FENC,CT,4,57,,97.71,
0926FENC,9/2/2026,FENC,CT,4,58,,62.32,
0926FENC,9/2/2026,FENC,CT,4,59,,83.47,
0926FENC,9/2/2026,FENC,CT,4,60,8.46,,
0926FENC,9/2/2026,FENC,CT,4,61,92.41,,
0926FENC,9/2/2026,FENC,CT,4,62,,140.29,
0926FENC,9/2/2026,FENC,CT,4,63,86.53,,
0926FENC,9/2/2026,FENC,CT,4,64,140.68,,
0926FENC,9/2/2026,FENC,CT,4,65,33.31,,
0926FENC,9/2/2026,FENC,CT,4,66,,96.74,
0926FENC,9/2/2026,FENC,CT,4,67,,75.76,
0926FENC,9/2/2026,FENC,CT,4,68,,95.75,
0926FENC,9/2/2026,FENC,CT,4,69,,168.94,
0926FENC,9/2/2026,FENC,CT,4,70,,91.75,
0926FENC,9/2/2026,FENC,CT,4,71,,32.8,
0926FENC,9/2/2026,FENC,CT,4,72,,147.16,
0926FENC,9/2/2026,FENC,CT,4,73,,83.7,
0926FENC,9/2/2026,FENC,CT,4,74,,125,
0926FENC,9/2/2026,FENC,CT,4,75,,99.19,
0926FENC,9/2/2026,FENC,CT,4,76,,99.85,
0926FENC,9/2/2026,FENC,CT,4,77,,55.97,
0926FENC,9/2/2026,FENC,CT,4,78,,151.75,
0926FENC,9/2/2026,FENC,CT,4,79,69.29,,
0926FENC,9/2/2026,FENC,CT,4,80,9.14,,
0926FENC,9/2/2026,FENC,CT,4,81,8.77,,
0926FENC,9/2/2026,FENC,CT,4,82,10.41,,
0926FENC,9/2/2026,FENC,CT,4,83,9.89,,
0926FENC,9/2/2026,FENC,CT,4,84,,93.77,
0926FENC,9/2/2026,FENC,CT,4,85,46.62,,
0926FENC,9/2/2026,FENC,CT,4,86,118.7,,
0926FENC,9/2/2026,FENC,CT,4,87,6.95,,
0926FENC,9/2/2026,FENC,CT,4,88,20.02,,
0926FENC,9/2/2026,FENC,CT,4,89,,135.22,
0926FENC,9/2/2026,FENC,CT,4,90,11.9,,
0926FENC,9/2/2026,FENC,CT,4,91,,121.75,
0926FENC,9/2/2026,FENC,CT,4,92,11.96,,
0926FENC,9/2/2026,FENC,CT,4,93,12.86,,
0926FENC,9/2/2026,FENC,CT,4,94,17.99,,
0926FENC,9/2/2026,FENC,CT,4,95,,59.67,
0926FENC,9/2/2026,FENC,CT,4,96,,110.99,
0926FENC,9/2/2026,FENC,CT,4,97,,10.37,
0926FENC,9/2/2026,FENC,CT,4,98,,123.35,
0926FENC,9/2/2026,FENC,CT,4,99,,76.31,
0926FENC,9/2/2026,FENC,CT,4,100,59.79,,
