"Location Properties"
"Location Name = Fence Creek"
"Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d"
""
"Report Properties"
"Start Time = 2025-07-16 09:16:50"
"Duration = 28.23:00:01"
"Readings = 1391"
"Time Offset = -04:00:00"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 1005046"
"Device Firmware = 2.32"
""
"Log Properties"
"Log Name = Log_0724FENC"
"Log Type = Linear"
"Log File Number = 1"
"Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb"
"Log Wrapping Enabled = True"
"Interval = 00:30:00"
""
""
"Date Time","Chlorophyll-a Fluorescence (RFU) (1007125)","RDO Concentration (mg/L) (1003555)","RDO Saturation (%Sat) (1003555)","Oxygen Partial Pressure (Torr) (1003555)","Actual Conductivity (µS/cm) (1026324)","Specific Conductivity (µS/cm) (1026324)","Salinity (PSU) (1026324)","Resistivity (Ω⋅cm) (1026324)","Density (g/cm³) (1026324)","Total Dissolved Solids (ppt) (1026324)","pH (pH) (1111279)","pH mV (mV) (1111279)","ORP (mV) (1111279)","Temperature (°C) (1005046)","External Voltage (V) (1005046)","Battery Capacity (%) (1005046)","Barometric Pressure (mm Hg) (1005046)"
"2025-07-22 17:16:50","0.2097556","4.940189","70.850494","109.58302","39258.887","37597.88","24.236464","25.47194","1.0145403","24.438622","7.175602","-48.07949","317.88324","27.313","0.09","70","765.6529"
"2025-07-22 17:46:50","0.18730183","7.1671667","102.840385","159.39629","42974.83","41924.18","27.342064","23.269436","1.0171757","27.250715","7.775192","-82.4976","294.13678","26.312078","0.09","70","765.6529"
"2025-07-22 18:16:50","0.5653485","8.070226","113.44613","176.57556","45289.84","46050.53","30.314049","22.080008","1.0200614","29.932846","8.024791","-96.18759","285.9018","24.13515","0.036","70","765.6529"
"2025-07-22 18:46:50","1.0018264","7.681516","106.8905","166.54202","44761.02","46022.176","30.278017","22.340868","1.0201986","29.914415","7.995055","-94.304085","298.65717","23.565277","0.027","70","765.6529"
"2025-07-22 19:16:50","0.88330466","7.4134626","102.656166","160.0233","44531.92","46040.3","30.283445","22.455801","1.0202826","29.926197","7.9704733","-92.811584","302.7246","23.284702","0.036","70","765.6529"
"2025-07-22 19:46:50","1.012684","7.162732","98.83621","154.12393","44390.004","46082.387","30.308332","22.527594","1.0203601","29.953552","7.950799","-91.62426","311.47455","23.077217","0.027","70","765.6529"
"2025-07-22 20:16:50","1.2908088","7.0100346","96.493484","150.5073","44286.207","46104.4","30.320284","22.580395","1.0204092","29.96786","7.935847","-90.727806","313.4296","22.935266","0.027","70","765.6529"
"2025-07-22 20:46:50","1.3973018","6.74002","92.33859","144.08372","43957.492","45975.957","30.218899","22.74925","1.0203979","29.884373","7.913838","-89.4022","314.72183","22.701431","0.018","70","765.6529"
"2025-07-22 21:16:50","1.3486643","6.585485","90.05226","140.5408","43865.645","45975.816","30.215569","22.796885","1.0204245","29.884281","7.903592","-88.78708","316.81036","22.596994","0.018","70","765.6529"
"2025-07-22 21:46:50","1.0206368","6.523175","89.21931","139.23924","43891.36","45996.332","30.230837","22.783527","1.0204341","29.897617","7.898783","-88.51528","321.0733","22.603983","0.018","70","765.6529"
"2025-07-22 22:16:50","1.149844","6.355819","86.922226","135.65512","43881.31","45989.027","30.225368","22.788746","1.0204309","29.892868","7.8809686","-87.49962","321.73608","22.600477","0.018","70","765.6529"
"2025-07-22 22:46:50","1.1483738","6.2119427","84.84236","132.42618","43827.54","46003.51","30.233591","22.816704","1.0204586","29.902283","7.863782","-86.49826","326.0467","22.523552","0.027","70","765.6529"
"2025-07-22 23:16:50","0.78665257","5.730316","78.131615","121.97532","43813.977","46096.773","30.298332","22.823767","1.0205398","29.962904","7.801045","-82.89337","310.94528","22.407234","0.027","70","765.6529"
"2025-07-22 23:46:50","0.5298754","5.2417355","71.375755","111.44562","43813.496","46182.996","30.358599","22.824017","1.0206113","30.01895","7.722228","-78.38249","316.52905","22.31378","0.018","70","765.6529"
"2025-07-23 00:16:50","0.3918025","4.680476","63.70411","99.47142","43793.52","46186.176","30.360086","22.834429","1.0206196","30.021015","7.6090384","-71.93565","283.84662","22.287718","0.018","70","765.6529"
"2025-07-23 00:46:50","0.17250589","4.5124793","61.48976","95.998566","43753.594","46054.86","30.266836","22.855265","1.0205224","29.93566","7.53473","-67.72995","245.57567","22.383879","0.018","70","765.6529"
"2025-07-23 01:16:50","0.20097974","4.146622","56.438923","88.083534","42854.78","44926.418","29.446718","23.33462","1.0198456","29.202171","7.4051476","-60.396194","231.09889","22.585772","0.018","70","765.6529"
"2025-07-23 01:46:50","0.29954305","3.726946","50.490368","78.76843","41033.293","42815","27.91558","24.370455","1.0186224","27.82975","7.271118","-52.804947","225.68202","22.821253","0.027","70","765.6529"
"2025-07-23 02:16:50","0.21701993","3.3341832","44.969254","70.14855","39833.664","41517.574","26.977665","25.104395","1.0178982","26.986423","7.1770973","-47.454834","232.74399","22.876493","0.027","70","765.6529"
"2025-07-23 02:46:50","0.23720373","3.037659","40.812935","63.675224","39268.46","41005.66","26.60588","25.465729","1.0176435","26.653679","7.1374526","-45.18032","239.33864","22.781946","0.018","70","765.6529"
"2025-07-23 03:16:50","0.34106526","2.9174855","39.04579","60.93303","38861.344","40697.977","26.380592","25.732512","1.0175128","26.453686","7.0929713","-42.624474","239.20512","22.63726","0.018","70","765.6529"
"2025-07-23 03:46:50","0.13364652","2.6012542","34.731083","54.2097","38689.82","40607.934","26.312992","25.846592","1.0174918","26.395157","7.0761666","-41.651726","230.48376","22.526966","0.018","70","765.6529"
"2025-07-23 04:16:50","0.14164163","2.4233341","32.263397","50.368336","38453.01","40459.125","26.202803","26.005766","1.0174419","26.298431","7.054857","-40.421486","229.85434","22.403994","0.018","70","765.6529"
"2025-07-23 04:46:50","0.30027455","2.354959","31.247522","48.794567","38194.64","40309.8","26.091557","26.181684","1.0173986","26.20137","7.0476766","-39.992332","226.80258","22.252745","0.018","70","765.6529"
"2025-07-23 05:16:50","0.21273611","2.2404084","29.633394","46.2852","37971.49","40193.74","26.004328","26.335548","1.0173723","26.12593","7.023372","-38.59043","207.62897","22.105318","0.018","70","765.6529"
"2025-07-23 05:46:50","1.0551912","2.1826844","28.755077","44.92679","37692.766","40048.266","25.894995","26.53029","1.0173389","26.031372","7.025307","-38.67626","200.69098","21.9206","0.018","70","765.6529"
"2025-07-23 06:16:50","1.0921797","1.8427258","24.209911","37.83329","37509.273","39957.96","25.82673","26.660074","1.0173215","25.972675","6.999616","-37.1933","208.03905","21.791538","0.027","70","765.6529"
"2025-07-23 06:46:50","1.2454354","1.8127042","23.774103","37.15671","37371.797","39872.465","25.763388","26.758146","1.0172935","25.917103","6.998233","-37.107468","185.65155","21.716406","0.009","70","765.6529"
"2025-07-23 07:16:50","0.88765156","4.7102385","63.030922","98.52853","42183.754","45106.473","29.547045","23.705809","1.0201886","29.319208","7.554581","-68.678856","203.28975","21.607542","0.009","70","765.6529"
"2025-07-23 07:46:50","0.11050362","5.8193054","78.39042","122.51109","43204.418","46067.383","30.2548","23.14578","1.0206878","29.943798","7.793982","-82.30686","257.05792","21.746214","0.009","70","765.6529"
"2025-07-23 08:16:50","0.15670602","5.9699197","80.48659","125.7776","43240.906","46062.07","30.252531","23.12625","1.0206734","29.940346","7.8209505","-83.851814","270.8242","21.79335","0.018","70","765.6529"
"2025-07-23 08:46:50","0.120925575","6.117719","82.66219","129.1449","43240.277","45915.227","30.150227","23.126587","1.0205532","29.844898","7.8377876","-84.85317","282.2492","21.94982","0.009","70","765.6529"
"2025-07-23 09:16:50","0.13628246","6.360343","86.307526","134.79054","43475.023","45954.02","30.186142","23.001713","1.0205187","29.870113","7.8661585","-86.53164","285.4917","22.175648","0.018","70","765.6529"
"2025-07-23 09:46:50","0.15449779","6.422849","87.44281","136.51984","43594.92","45900.246","30.153","22.938452","1.0204399","29.83516","7.8754616","-87.11815","291.28052","22.370438","0.009","70","765.6529"
"2025-07-23 10:16:50","0.2332376","6.452197","88.07582","137.47346","43710.48","45882.004","30.144417","22.877808","1.0203915","29.823301","7.8715777","-86.94172","292.1102","22.522074","0.036","70","765.6529"
"2025-07-23 10:46:50","0.08056035","6.596007","90.26669","140.85976","43831.438","45878.984","30.146585","22.814674","1.0203538","29.821339","7.8803067","-87.480545","298.55704","22.66339","0.027","70","765.6529"
"2025-07-23 11:16:50","0.10685441","6.670783","91.77787","143.14621","44097.996","45886.715","30.161186","22.676767","1.0202821","29.826365","7.872251","-87.10861","287.83298","22.959099","0.027","70","765.6529"
"2025-07-23 11:46:50","0.046183787","6.5994368","91.65204","142.82082","44577.336","45909.51","30.192905","22.432924","1.0201584","29.841183","7.873488","-87.332726","301.8615","23.48076","0.027","70","765.6529"
"2025-07-23 12:16:50","0.046592955","6.530691","92.073586","143.26416","45413.875","46020.914","30.296686","22.019703","1.0199975","29.913595","7.8192015","-84.466934","296.93103","24.309397","0.036","70","765.6529"
"2025-07-23 12:46:50","0.041693203","6.272894","89.03165","138.4349","45780.39","46059.273","30.334057","21.843414","1.019916","29.938528","7.761484","-81.26259","297.60336","24.682991","0.045","70","765.6529"
"2025-07-23 13:16:50","0.043845087","5.8440685","83.69159","129.9953","46124.598","45919.555","30.243834","21.680407","1.0196841","29.84771","7.6660113","-75.92678","289.54483","25.233784","0.054","70","765.6529"
"2025-07-23 13:46:50","0.0432195","5.4867544","78.72707","122.22002","45707.953","45272.812","29.773918","21.87803","1.0192492","29.427328","7.564169","-70.13798","297.09314","25.503218","0.063","70","765.6529"
"2025-07-23 14:16:50","0.073665775","4.9951134","71.769684","111.323006","44587.863","43803.39","28.705307","22.427628","1.0183139","28.472204","7.415781","-61.69319","311.88464","25.937641","0.072","70","765.6529"
"2025-07-23 14:46:50","0.12115978","4.6597757","66.95284","103.768364","43241.145","42167.67","27.519352","23.126122","1.0173025","27.408987","7.2807593","-53.987503","318.25043","26.332842","0.081","70","765.6529"
"2025-07-23 15:16:50","0.2411295","4.4883146","64.43064","99.7891","41821.312","40526.5","26.334557","23.911253","1.0163094","26.342226","7.1890206","-48.75183","319.3567","26.672764","0.072","70","765.6529"
"2025-07-23 15:46:50","0.15521254","4.4744716","64.56402","99.912766","41734.95","40150.52","26.06815","23.960733","1.0159887","26.097837","7.1644087","-47.392845","328.80283","27.066082","0.09","70","765.6529"
"2025-07-23 16:16:50","0.3027171","4.645987","67.231125","103.968185","41314.277","39512.207","25.611618","24.204708","1.015547","25.682936","7.163284","-47.37854","312.77634","27.387852","0.099","70","765.6529"
"2025-07-23 16:46:50","0.4493379","4.654492","67.461365","104.269356","40849.695","38896.594","25.1712","24.479986","1.0151421","25.282785","7.150279","-46.663284","298.34723","27.628931","0.099","70","765.6529"
"2025-07-23 17:16:50","0.559737","4.6619205","68.46393","105.62779","41353.523","38807.473","25.115126","24.181736","1.0148462","25.224857","7.148701","-46.696663","310.19186","28.434929","0.108","70","765.6529"
"2025-07-23 17:46:50","0.5017337","4.6670604","68.42237","105.56976","40991.52","38485.137","24.883205","24.39529","1.0146807","25.015339","7.151396","-46.84925","311.12646","28.409739","0.108","70","765.6529"
"2025-07-23 18:16:50","0.7197372","4.242275","62.098137","95.82253","40755.617","38296.637","24.747421","24.536495","1.0145946","24.892813","7.058398","-41.441917","287.14157","28.361717","0.108","70","765.6529"
"2025-07-23 18:46:50","0.41910815","5.933899","85.26068","132.14671","43289.1","42224.65","27.56058","23.100502","1.0173374","27.44602","7.6920595","-77.70538","277.59528","26.319857","0.099","70","765.6529"
"2025-07-23 19:16:50","0.918922","7.493745","106.19065","165.13246","45584.125","45910.56","30.2233","21.937462","1.0198487","29.841864","8.017688","-95.93964","280.67566","24.627735","0.045","70","765.6529"
"2025-07-23 19:46:50","1.2232108","7.079989","99.36762","154.6797","45111.945","45923.316","30.218956","22.167078","1.0200071","29.850155","7.9653172","-92.7639","296.4971","24.074978","0.045","70","765.6529"
"2025-07-23 20:16:50","1.6184157","6.9027","96.44093","150.1919","44864.77","45895.95","30.19226","22.289204","1.0200596","29.832367","7.930003","-90.66582","302.34314","23.823679","0.036","70","765.6529"
"2025-07-23 20:46:50","1.7466644","6.705429","93.66712","145.87437","44848.51","45886.92","30.1854","22.297283","1.0200568","29.8265","7.9527273","-91.962814","306.59653","23.815197","0.036","70","765.6529"
"2025-07-23 21:16:50","1.6255052","6.7562075","94.56523","147.24419","44961.52","45904.617","30.201296","22.241241","1.0200374","29.838001","7.9683895","-92.89265","300.9651","23.924362","0.036","70","765.6529"
"2025-07-23 21:46:50","1.6049643","6.7843866","94.6261","147.39023","44769.48","45882.348","30.179771","22.336645","1.020077","29.823526","7.960361","-92.372894","309.057","23.730114","0.036","70","765.6529"
"2025-07-23 22:16:50","1.6711607","6.648969","92.024605","143.39885","43759.203","45058.05","29.568727","22.852335","1.0196838","29.287733","7.9367065","-90.94715","314.0304","23.490778","0.036","70","765.6529"
"2025-07-23 22:46:50","1.5807848","6.458866","89.4234","139.38702","44381.86","45852.77","30.146736","22.531729","1.0201691","29.8043","7.9075546","-89.23054","319.78583","23.320473","0.036","70","765.6529"
"2025-07-23 23:16:50","1.5640503","6.1719246","85.38454","133.10124","44338.28","45845.684","30.14035","22.553873","1.0201762","29.799694","7.876703","-87.4567","317.93094","23.278536","0.027","70","765.6529"
"2025-07-23 23:46:50","1.6370239","6.059926","83.80191","130.63948","44323.31","45851.508","30.143951","22.561493","1.0201856","29.80348","7.87649","-87.43763","324.96906","23.25501","0.027","70","765.6529"
"2025-07-24 00:16:50","1.2365721","5.656925","78.17462","121.8792","44347.26","45928.42","30.198774","22.549307","1.0202433","29.853474","7.8297467","-84.75304","317.43027","23.19756","0.027","70","765.6529"
"2025-07-24 00:46:50","0.7832244","4.9910197","68.877304","107.40261","44350.926","46023.105","30.265398","22.547443","1.0203218","29.915018","7.7348814","-79.312325","322.59918","23.097723","0.027","70","765.6529"
"2025-07-24 01:16:50","1.4805269","4.447138","61.273823","95.56345","44321.492","46088.387","30.310244","22.562418","1.0203854","29.957453","7.607115","-71.99764","298.31384","22.992823","0.027","70","765.6529"
"2025-07-24 01:46:50","0.700706","4.1028147","56.518024","88.136765","44076.312","45776.453","30.083117","22.687923","1.020196","29.754694","7.508041","-66.36143","282.64023","23.055492","0.027","70","765.6529"
"2025-07-24 02:16:50","1.4712915","3.7420511","51.41341","80.15184","42907.863","44406.387","29.08522","23.305752","1.0193913","28.864151","7.368662","-58.44593","244.99869","23.23321","0.027","70","765.6529"
"2025-07-24 02:46:50","0.66654575","3.3017554","45.10957","70.30149","40997.117","42273.047","27.537802","24.391958","1.01817","27.47748","7.2281713","-50.458908","255.46051","23.419733","0.027","69","765.6529"
"2025-07-24 03:16:50","1.9329029","2.9360178","39.965702","62.28236","40062.395","41289.8","26.8269","24.961063","1.0176268","26.838371","7.147455","-45.85266","241.36043","23.443632","0.018","69","765.6529"
"2025-07-24 03:46:50","0.5862721","2.6974294","36.61302","57.062965","39577.77","40833.816","26.496582","25.26671","1.0173926","26.541983","7.112031","-43.821335","259.46594","23.389532","0.027","69","765.6529"
"2025-07-24 04:16:50","0.722832","2.393814","32.411663","50.522068","39273.785","40584.54","26.315088","25.462276","1.0172782","26.37995","7.0725665","-41.55636","255.89442","23.309067","0.027","69","765.6529"
"2025-07-24 04:46:50","0.51138306","2.248261","30.375038","47.35374","39028.676","40392.188","26.17484","25.622187","1.0171934","26.254923","7.056965","-40.655136","241.57501","23.232626","0.027","69","765.6529"
"2025-07-24 05:16:50","0.51468337","2.1910877","29.532562","46.04822","38814.703","40249.43","26.069845","25.763433","1.0171417","26.16213","7.0432463","-39.858818","236.54437","23.133722","0.027","69","765.6529"
"2025-07-24 05:46:50","0.9962042","1.9595989","26.36127","41.10921","38642.637","40135.98","25.98637","25.87815","1.0171013","26.088388","7.023209","-38.704872","235.48102","23.051985","0.027","69","765.6529"
"2025-07-24 06:16:50","0.8172977","1.9052451","25.570671","39.882885","38433.36","39995.09","25.882872","26.019064","1.0170497","25.996807","7.020336","-38.528442","202.25024","22.955599","0.027","69","765.6529"
"2025-07-24 06:46:50","0.71789074","1.49481","20.04575","31.267609","38372.53","39961.72","25.858011","26.060308","1.0170412","25.975119","6.9963646","-37.15515","224.46132","22.91792","0.018","69","765.6529"
"2025-07-24 07:16:50","0.62376666","1.5045345","20.166107","31.455902","38292.61","39886.676","25.803875","26.1147","1.0170032","25.926338","6.998711","-37.283897","206.63239","22.9076","0.027","69","765.6529"
"2025-07-24 07:46:50","1.5452508","2.0039966","26.889692","41.940304","38384.54","39945.64","25.847311","26.052156","1.0170232","25.964666","7.0291204","-39.02912","212.4498","22.953894","0.027","69","765.6529"
"2025-07-24 08:16:50","0.991509","5.8766813","80.53604","125.640915","43636.23","45527.375","29.893694","22.916737","1.0201173","29.592794","7.734739","-79.23126","248.9326","22.825201","0.027","69","765.6529"
"2025-07-24 08:46:50","1.0882723","6.0425262","83.03151","129.51753","44005.68","45844.418","30.128395","22.724339","1.0202739","29.798872","7.8045588","-83.231926","278.8732","22.900091","0.027","69","765.6529"
"2025-07-24 09:16:50","1.1837493","6.1065984","83.927956","130.9126","44002.727","45828.11","30.116858","22.725864","1.020261","29.78827","7.815359","-83.851814","290.28394","22.914606","0.027","69","765.6529"
"2025-07-24 09:46:50","1.126339","6.012374","82.67655","128.95282","44008.895","45802.043","30.098793","22.72268","1.0202373","29.771328","7.809496","-83.527565","298.24234","22.950264","0.018","69","765.6529"
"2025-07-24 10:16:50","1.3162982","6.022243","82.82424","129.18166","44020.242","45807.61","30.103079","22.716822","1.0202388","29.774946","7.816068","-83.90427","301.50867","22.95712","0.027","69","765.6529"
"2025-07-24 10:46:50","1.2515466","6.1056666","84.163185","131.24039","44118.695","45790.18","30.094156","22.666128","1.0201949","29.763617","7.828704","-84.66244","305.63806","23.088842","0.027","69","765.6529"
"2025-07-24 11:16:50","1.1751138","6.1971893","85.4706","133.26828","44090.887","45718.664","30.043047","22.680424","1.020143","29.717133","7.8339834","-84.97715","304.49365","23.135902","0.027","69","765.6529"
"2025-07-24 11:46:50","1.3144978","6.206616","85.93088","133.939","44325.23","45778.324","30.09259","22.560514","1.0201231","29.75591","7.8398995","-85.372925","311.64624","23.338118","0.027","69","765.6529"
"2025-07-24 12:16:50","0.9631092","6.197579","86.47932","134.68854","44707.746","45773.594","30.101244","22.367489","1.0200031","29.752836","7.8375034","-85.36339","306.92554","23.780878","0.027","69","765.6529"
"2025-07-24 12:46:50","0.9368255","6.235937","88.2169","137.20068","45416.305","45804.91","30.143877","22.018524","1.01981","29.773193","7.812242","-84.13792","310.81653","24.555813","0.036","69","765.6529"
"2025-07-24 13:16:50","0.7209286","6.090391","87.467476","135.81686","46270.598","45921.14","30.248587","21.611996","1.0196383","29.848742","7.7648067","-81.64883","304.26477","25.39843","0.054","69","765.6529"
"2025-07-24 13:46:50","0.6098399","6.0327315","87.739746","136.03665","46875.266","45869.47","30.225805","21.333212","1.0193934","29.815155","7.714094","-78.930855","297.81317","26.14803","0.072","69","765.6529"
"2025-07-24 14:16:50","0.7326925","5.7541046","84.404","130.72002","47198.734","45726.625","30.130466","21.187008","1.0191557","29.722305","7.628233","-74.1148","293.30707","26.685532","0.081","69","765.6529"
"2025-07-24 14:46:50","0.54229045","5.4418697","79.82932","123.56","46246.027","44565.76","29.281544","21.62348","1.0184282","28.967745","7.5176845","-67.79671","303.92624","26.973982","0.081","69","765.6529"
"2025-07-24 15:16:50","0.6475612","5.0098596","73.51656","113.69162","44958.05","43008.082","28.14721","22.242958","1.0174519","27.955254","7.369137","-59.289932","307.8792","27.373798","0.09","69","765.6529"
"2025-07-24 15:46:50","0.81029576","4.7993402","70.402504","108.78724","43559.016","41388.36","26.97283","22.95736","1.0164546","26.902433","7.277516","-54.05426","315.15097","27.745867","0.099","69","765.6529"
"2025-07-24 16:16:50","0.75933826","4.69515","68.908394","106.41561","42736.395","40412","26.268301","23.39926","1.0158432","26.2678","7.216346","-50.554276","316.84375","28.011385","0.108","69","765.6529"
"2025-07-24 16:46:50","0.86924285","4.6084766","67.783844","104.63068","42566.496","40102.96","26.047018","23.492655","1.0156127","26.066925","7.1829705","-48.651695","308.3513","28.216242","0.117","69","765.6529"
"2025-07-24 17:16:50","0.9362238","4.4892187","66.10092","101.99588","42269.06","39708.727","25.763897","23.657967","1.0153501","25.810673","7.171523","-48.012733","293.87927","28.375801","0.117","69","765.6529"
"2025-07-24 17:46:50","1.1694195","4.6404767","68.259254","105.30796","41722.227","39141.707","25.355831","23.96804","1.0150208","25.44211","7.168031","-47.822","282.96448","28.451708","0.117","69","765.6529"
"2025-07-24 18:16:50","1.3506457","4.5286274","66.68025","102.8509","41658.285","39019.473","25.268633","24.00483","1.0149271","25.362658","7.162043","-47.488213","250.46802","28.54074","0.117","69","765.6529"
"2025-07-24 18:46:50","1.3008857","4.3805137","64.502106","99.47573","41419.562","38749.168","25.074741","24.14318","1.0147607","25.18696","7.152835","-46.96369","267.67706","28.608112","0.117","69","765.6529"
"2025-07-24 19:16:50","1.2247449","3.090126","45.43402","70.08263","41341.574","38735.523","25.064173","24.188726","1.0147802","25.178091","7.0505486","-41.007996","255.36037","28.522408","0.108","69","765.6529"
"2025-07-24 19:46:50","1.4992893","4.635262","66.857994","103.64884","44645.92","43643.13","28.59286","22.398462","1.0181488","28.368034","7.5849743","-71.50173","248.16966","26.202991","0.081","69","765.6529"
"2025-07-24 20:16:50","1.9659892","6.1697893","87.95426","136.67389","45748.676","45735.957","30.103853","21.858557","1.0196441","29.728373","7.9036574","-89.51664","250.48233","25.014559","0.063","69","765.6529"
"2025-07-24 20:46:50","1.8869308","6.289593","89.47473","139.0714","45678.5","45780.777","30.133821","21.892138","1.0197058","29.757505","7.9016037","-89.35928","268.74042","24.883034","0.054","69","765.6529"
"2025-07-24 21:16:50","1.9292507","6.251817","88.608406","137.77875","45473.4","45756.906","30.111435","21.99088","1.0197502","29.74199","7.8926287","-88.78231","269.85144","24.675604","0.045","69","765.6529"
"2025-07-24 21:46:50","2.0507905","6.1146293","86.583435","134.64299","45419.93","45748.184","30.103804","22.016768","1.0197595","29.73632","7.885827","-88.377","280.50876","24.624334","0.045","69","765.6529"
"2025-07-24 22:16:50","2.1964715","6.0775146","85.63017","133.23132","45172.64","45750.953","30.098904","22.137293","1.0198398","29.738121","7.867417","-87.23736","281.86298","24.338194","0.036","69","765.6529"
"2025-07-24 22:46:50","1.9741751","6.14897","86.17827","134.1567","44887.992","45724.887","30.072283","22.277672","1.019906","29.721178","7.869269","-87.25643","288.68652","24.041739","0.045","69","765.6529"
"2025-07-24 23:16:50","3.0024261","6.1204624","85.13514","132.6332","44500.684","45706.277","30.047462","22.471565","1.0200089","29.709082","7.8546705","-86.29799","290.365","23.619007","0.036","69","765.6529"
"2025-07-24 23:46:50","1.5441494","6.042838","83.704704","130.45718","44271.094","45675.242","30.018402","22.588102","1.0200522","29.688908","7.843894","-85.61611","298.9719","23.39047","0.036","69","765.6529"
"2025-07-25 00:16:50","1.7567514","5.618031","77.86537","121.3493","44298.14","45673.41","30.017979","22.57431","1.0200425","29.687716","7.8097467","-83.675385","302.6817","23.42351","0.027","69","765.6529"
"2025-07-25 00:46:50","1.6284283","5.541701","76.94856","119.9","44407.992","45699.016","30.039455","22.518469","1.0200309","29.704361","7.792156","-82.69787","305.3615","23.520912","0.027","69","765.6529"
"2025-07-25 01:16:50","1.3569772","4.88444","68.10142","106.07415","44666.902","45772.17","30.098991","22.387941","1.0200144","29.751911","7.6969485","-77.31438","300.164","23.73575","0.036","69","765.6529"
"2025-07-25 01:46:50","0.9812076","4.1584787","58.19334","90.61262","44949.39","45902.227","30.199242","22.247242","1.020039","29.836447","7.5695295","-70.07122","288.7008","23.913195","0.036","69","765.6529"
"2025-07-25 02:16:50","0.8599718","3.8675263","54.218266","84.40631","45010.586","45866.473","30.175835","22.216995","1.0199896","29.813208","7.4920883","-65.665245","261.69754","24.023016","0.036","69","765.6529"
"2025-07-25 02:46:50","0.73341686","3.5034547","49.107178","76.43177","44565.703","45300.93","29.763807","22.43878","1.0196416","29.445604","7.3929873","-60.019493","250.19145","24.150272","0.036","69","765.6529"
"2025-07-25 03:16:50","0.747013","3.0078151","41.962852","65.29219","42916.52","43483.59","28.438818","23.30105","1.0185937","28.264334","7.2548056","-52.137375","243.0389","24.317223","0.045","69","765.6529"
"2025-07-25 03:46:50","0.688054","2.557819","35.493584","55.216583","41318.656","41787.21","27.208075","24.202143","1.0176382","27.161686","7.1422606","-45.70484","229.15817","24.41294","0.045","69","765.6529"
"2025-07-25 04:16:50","0.6111337","2.2786584","31.495327","48.998642","40453.58","40930.36","26.587791","24.719692","1.0171776","26.604734","7.093223","-42.891502","213.6991","24.390125","0.045","69","765.6529"
"2025-07-25 04:46:50","0.6933017","1.9692792","27.125137","42.204933","39855.9","40377.7","26.18775","25.09039","1.0168954","26.245504","7.055518","-40.721893","209.3265","24.323402","0.045","69","765.6529"
"2025-07-25 05:16:50","0.64647305","1.748791","24.016205","37.372948","39407.598","39983.383","25.902277","25.375818","1.0167025","25.989199","7.035638","-39.572716","205.05405","24.24604","0.027","69","765.6529"
"2025-07-25 05:46:50","0.57782835","1.64731","22.568018","35.124187","39092.055","39721.344","25.712343","25.580647","1.0165809","25.818874","7.0224886","-38.809776","206.16031","24.170547","0.045","69","765.6529"
"2025-07-25 06:16:50","0.48520574","1.5155569","20.726486","32.261486","38871.87","39541.96","25.582321","25.725544","1.0164995","25.702274","7.006961","-37.913322","188.68423","24.112757","0.045","69","765.6529"
"2025-07-25 06:46:50","0.5212897","1.4433324","19.708485","30.67982","38685.79","39392.363","25.473886","25.849285","1.0164325","25.605036","7.0022717","-37.62722","183.27213","24.0609","0.036","69","765.6529"
"2025-07-25 07:16:50","0.25710127","1.4220076","19.416681","30.224415","38605.09","39294.066","25.403759","25.90332","1.0163736","25.541143","7.003595","-37.703514","182.69516","24.081997","0.036","69","765.6529"
"2025-07-25 07:46:50","0.06688021","1.5336761","20.967665","32.63306","38572.527","39188.426","25.329811","25.925188","1.0162909","25.472477","6.9828157","-36.559105","169.92545","24.177153","0.045","69","765.6529"
"2025-07-25 08:16:50","0.069974534","1.5158488","20.789608","32.345825","38735.98","39224.72","25.359087","25.815792","1.0162644","25.496067","6.9887757","-36.911964","168.02765","24.347647","0.036","69","765.6529"
"2025-07-25 08:46:50","0.44278118","4.9164734","68.52417","106.60478","42421.188","42915.97","28.027224","23.573126","1.0182604","27.89538","7.456613","-63.71498","211.53903","24.396381","0.045","69","765.6529"
"2025-07-25 09:16:50","0.9206493","6.1225266","85.10951","132.60284","44484.332","45726.02","30.060848","22.479824","1.0200307","29.721914","7.7983017","-83.06503","234.78485","23.578278","0.036","69","765.6529"
"2025-07-25 09:46:50","0.8957749","6.3600845","88.35778","137.67381","44476.02","45754.723","30.080788","22.484026","1.0200577","29.74057","7.838648","-85.35862","255.45573","23.53681","0.027","69","765.6529"
"2025-07-25 10:16:50","0.99767965","6.4457173","89.62931","139.63902","44478.83","45699.363","30.041922","22.482607","1.0200098","29.704588","7.854258","-86.26938","263.42847","23.601679","0.027","69","765.6529"
"2025-07-25 10:46:50","0.88647735","6.4581532","89.83116","139.94746","44475.29","45673.94","30.023916","22.484396","1.0199893","29.688063","7.859641","-86.58409","274.57214","23.625984","0.036","69","765.6529"
"2025-07-25 11:16:50","1.2534531","6.4525037","89.92275","140.06247","44555.258","45656.38","30.014013","22.44404","1.0199498","29.676645","7.8605742","-86.66992","273.6852","23.737299","0.036","69","765.6529"
"2025-07-25 11:46:50","1.4469838","6.4218554","89.50875","139.41527","44558.79","45651.55","30.010721","22.44226","1.0199445","29.67351","7.862861","-86.80344","281.4815","23.746754","0.036","69","765.6529"
