"","year_month","Site","variable","mean","sd","se"
"214",2024-06-01,"FENC","RDO Concentration",6.98789698165393,1.9201228580212,0.0506172586452064
"215",2024-06-01,"FENC","RDO Saturation",89.2915621723419,25.7521682403843,0.678864977338869
"216",2024-06-01,"FENC","Oxygen Partial Pressure",124.967058154969,35.9863965485927,0.948654266678687
"217",2024-06-01,"FENC","Chlorophyll-a Fluorescence",0.359319710765115,2.27907829062607,0.0600798510508755
"218",2024-06-01,"FENC","pH",7.62562142307158,0.391167306472525,0.0103117447107908
"219",2024-06-01,"FENC","pH mV",-54.1248663234885,22.6514804032938,0.597126291935268
"220",2024-06-01,"FENC","Temperature",20.9033131216122,2.71315222907194,0.0715226775979751
"221",2024-07-01,"ASHC","Actual Conductivity",37205.7787897108,4790.91491295385,124.240437932782
"222",2024-07-01,"ASHC","Salinity",24.6813768751177,3.43363381592496,0.0890427354152917
"223",2024-07-01,"ASHC","Resistivity",28.3799325884331,14.5206467698805,0.376556784358522
"224",2024-07-01,"ASHC","Total Dissolved Solids",24.8653025490921,3.26588452807736,0.084692575714324
"225",2024-07-01,"ASHC","RDO Concentration",5.43959867605245,1.9817881353551,0.0513927361057434
"226",2024-07-01,"ASHC","RDO Saturation",73.9671078691997,27.5335045697582,0.71401281962278
"227",2024-07-01,"ASHC","Oxygen Partial Pressure",103.190654760592,38.3588781328294,0.994741903043862
"228",2024-07-01,"ASHC","Chlorophyll-a Fluorescence",0.193797120581708,0.33174488448482,0.00860297677567024
"229",2024-07-01,"ASHC","pH",7.60076202320108,0.240564884854027,0.00623845073196803
"230",2024-07-01,"ASHC","pH mV",-45.2303165203631,18.1899818426828,0.471711844435762
"231",2024-07-01,"ASHC","Temperature",23.6305587209146,1.83656744870243,0.0476267995290275
"232",2024-07-01,"FENC","Actual Conductivity",35072.5813329597,8256.11242838452,214.029744362456
"233",2024-07-01,"FENC","Salinity",23.4481444003562,6.26938564677512,0.162526251783552
"234",2024-07-01,"FENC","Resistivity",63.6025517533602,1234.16906443657,31.9943425737842
"235",2024-07-01,"FENC","Total Dissolved Solids",23.676016826078,5.90240776106569,0.153012793270677
"236",2024-07-01,"FENC","RDO Concentration",5.85044916357527,2.04286687917287,0.052958856811674
"237",2024-07-01,"FENC","RDO Saturation",78.3966767009409,28.4090823906854,0.736471153268937
"238",2024-07-01,"FENC","Oxygen Partial Pressure",111.697015064516,39.7923267097105,1.03156801547253
"239",2024-07-01,"FENC","Chlorophyll-a Fluorescence",0.606208008494624,12.0291575834999,0.31184138355974
"240",2024-07-01,"FENC","pH",7.66142425739247,0.424356564515481,0.0110009314686077
"241",2024-07-01,"FENC","pH mV",-39.6399520077655,24.8213843669068,0.643464414620482
"242",2024-07-01,"FENC","Temperature",23.329588311828,2.2145178801593,0.0574087017210503
"243",2024-08-01,"ASHC","Actual Conductivity",37533.1334748642,5653.62589048341,146.563423712715
"244",2024-08-01,"ASHC","Salinity",24.7564201881223,3.87964899663543,0.100575215050508
"245",2024-08-01,"ASHC","Resistivity",62.6016076733871,1318.08360628325,34.1697257332952
"246",2024-08-01,"ASHC","Total Dissolved Solids",24.9155741639993,3.67820457071137,0.0953530115791088
"247",2024-08-01,"ASHC","RDO Concentration",5.85880151599462,1.8415112546537,0.0477389554094577
"248",2024-08-01,"ASHC","RDO Saturation",79.9647380060484,25.9538750593916,0.672822868191447
"249",2024-08-01,"ASHC","Oxygen Partial Pressure",111.696190424059,36.2727287632479,0.940326689088673
"250",2024-08-01,"ASHC","Chlorophyll-a Fluorescence",0.0377449502956989,0.163916895777964,0.00424934757179776
"251",2024-08-01,"ASHC","pH",7.68332483353495,0.232102947058245,0.00601698860759932
"252",2024-08-01,"ASHC","pH mV",-44.6064882489247,13.9478539088458,0.361581268715751
"253",2024-08-01,"ASHC","Temperature",23.8915380873656,1.45624162755318,0.0377513055907066
"254",2024-08-01,"FENC","Actual Conductivity",37011.5673540995,7669.44877577147,198.82119764211
"255",2024-08-01,"FENC","Salinity",24.7600405568548,5.59560674229749,0.14505934736176
"256",2024-08-01,"FENC","Resistivity",29.3006698622312,13.4103686964095,0.347647613667542
"257",2024-08-01,"FENC","Total Dissolved Solids",24.8933159450269,5.21129310394122,0.135096480396721
"258",2024-08-01,"FENC","RDO Concentration",5.29631268826613,1.74130636477785,0.0451412646500317
"259",2024-08-01,"FENC","RDO Saturation",71.620424328293,25.0423713605072,0.649193235558665
"260",2024-08-01,"FENC","Oxygen Partial Pressure",111.561177738575,38.9945918332096,1.0108877021692
"261",2024-08-01,"FENC","Chlorophyll-a Fluorescence",0.577249430086693,1.22323473045538,0.0317108831699707
"262",2024-08-01,"FENC","pH",7.71674184038979,0.401730025881914,0.0104143657790587
"263",2024-08-01,"FENC","pH mV",-50.5203617453629,23.7916261386205,0.616769176120881
"264",2024-08-01,"FENC","Temperature",23.2718620456989,1.77051247237277,0.0458983977192075
"265",2024-09-01,"ASHC","Actual Conductivity",38234.2907909722,2010.89778316618,52.991809471571
"266",2024-09-01,"ASHC","Salinity",26.3719174180556,1.24444048812855,0.0327938862918163
"267",2024-09-01,"ASHC","Resistivity",26.2384407083333,1.61401500378318,0.0425330299136678
"268",2024-09-01,"ASHC","Total Dissolved Solids",26.4650648222222,1.13464248506994,0.0299004548567884
"269",2024-09-01,"ASHC","RDO Concentration",5.21444611534028,1.516152005288,0.0399541134645145
"270",2024-09-01,"ASHC","RDO Saturation",68.760581484375,20.7565352338768,0.546982730604888
"271",2024-09-01,"ASHC","Oxygen Partial Pressure",96.9819378138889,29.1952844375448,0.769363297992579
"272",2024-09-01,"ASHC","Chlorophyll-a Fluorescence",0.0106695884131944,0.0378935811203733,0.000998583542006124
"273",2024-09-01,"ASHC","pH",7.72070593048611,0.177433008380238,0.00467577032147746
"274",2024-09-01,"ASHC","pH mV",-49.2114060527778,10.4725497169861,0.275975916791899
"275",2024-09-01,"ASHC","Temperature",21.8053042319444,1.4064715883723,0.0370637806964271
"276",2024-09-01,"FENC","Actual Conductivity",38403.7622248089,4774.26197100935,125.856557572362
"277",2024-09-01,"FENC","Salinity",26.9052202651147,3.52143853197832,0.0928302916824998
"278",2024-09-01,"FENC","Resistivity",26.577540904795,4.53474792805448,0.119542615622887
"279",2024-09-01,"FENC","Total Dissolved Solids",26.9390540792217,3.22462550933543,0.0850058644727411
"280",2024-09-01,"FENC","RDO Concentration",4.86184705973593,1.75922760549316,0.0463758234797555
"281",2024-09-01,"FENC","RDO Saturation",63.9994069580264,24.2443583853489,0.639116895021484
"282",2024-09-01,"FENC","Oxygen Partial Pressure",100.013141085059,37.8131209924026,0.996809405949897
"283",2024-09-01,"FENC","Chlorophyll-a Fluorescence",0.166451895601112,0.579798459046116,0.015284338937496
"284",2024-09-01,"FENC","pH",7.69241033961084,0.342174111663511,0.00902021213872477
"285",2024-09-01,"FENC","pH mV",-59.5123225684503,19.5093531156365,0.514295201752102
"286",2024-09-01,"FENC","Temperature",21.1523763356498,1.57779419508651,0.0415929723079822
"287",2024-10-01,"ASHC","Actual Conductivity",35188.8010256145,1827.40530997293,47.3573654078529
"288",2024-10-01,"ASHC","Salinity",26.6775002975044,1.05016119737001,0.0272150175385758
"289",2024-10-01,"ASHC","Resistivity",35.9632610638012,289.561922532453,7.50402206819291
"290",2024-10-01,"ASHC","Total Dissolved Solids",26.906542328677,1.01062268754972,0.0261903736639943
"291",2024-10-01,"ASHC","RDO Concentration",7.79149668018805,1.73634023353398,0.0449974061381289
