"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"3509",2026-06-10 20:09:00,37160.703,42426.07,27.484272,26.910147,1.0194086,27.576946,7.808077,-56.552887,160.71622,6.934457,86.15083,135.88048,0.029798653,18.502256,"ASHC",18.272633,41.972176
"3510",2026-06-10 20:39:00,37182.367,42424.9,27.484652,26.894468,1.0194024,27.576185,7.824689,-57.51133,154.27414,8.10451,100.741104,158.88689,0.036939636,18.53026,"ASHC",18.128975,41.64764
"3511",2026-06-10 21:09:00,37264.965,42422.176,27.487226,26.834856,1.0193793,27.574415,7.8512487,-59.056282,142.31506,8.389728,104.496544,164.78683,0.043198563,18.635145,"ASHC",17.91982,41.175266
"3512",2026-06-10 21:39:00,37238.86,42403.914,27.473566,26.853668,1.0193717,27.562544,7.8144,-56.939125,115.70278,8.045812,100.18106,157.98413,0.044381052,18.622719,"ASHC",17.63303,40.526463
"3513",2026-06-10 22:09:00,37382.07,42376.223,27.46245,26.750792,1.0193136,27.544544,7.7971735,-55.99022,100.877914,7.8524704,98.15268,154.74228,0.033316754,18.8297,"ASHC",17.320036,39.820656
"3514",2026-06-10 22:39:00,37519.617,42300.324,27.418325,26.652723,1.0192186,27.49521,7.800809,-56.24771,93.77304,7.8677983,98.79072,155.69446,0.03700726,19.082817,"ASHC",16.97511,39.043682
"3515",2026-06-10 23:09:00,37680.016,42175.156,27.3417,26.539267,1.0190777,27.41385,7.7063756,-50.878525,116.73275,7.157972,90.4094,142.41896,0.03551293,19.419754,"ASHC",16.623314,38.252552
"3516",2026-06-10 23:39:00,37776.58,41946.12,27.191193,26.471428,1.0188699,27.26498,7.7185655,-51.646233,132.18228,6.5904694,83.75557,131.86731,0.0356184,19.79569,"ASHC",16.280104,37.483402
"3517",2026-06-11 00:09:00,37825.61,41684.625,27.015976,26.437115,1.018647,27.095007,7.7509494,-53.577423,84.52717,6.712894,85.792885,135.00531,0.039599188,20.153063,"ASHC",15.951419,36.7469
"3518",2026-06-11 00:39:00,37737.305,41270.652,26.730757,26.498978,1.018338,26.825926,7.6435485,-47.44053,125.33489,6.396911,82.17102,129.23651,0.03475545,20.517586,"ASHC",15.655597,36.088287
"3519",2026-06-11 01:09:00,37520.08,40783.387,26.390184,26.652397,1.0180044,26.509203,7.6746464,-49.28589,147.14066,6.521102,84.05254,132.13765,0.032673486,20.810698,"ASHC",15.393862,35.50643
"3520",2026-06-11 01:39:00,36989.46,39883.645,25.756824,27.034727,1.0174235,25.924368,7.59906,-44.97528,140.00241,5.803289,75.05992,117.93018,0.035102725,21.20075,"ASHC",15.196943,35.080048
"3521",2026-06-11 02:09:00,36778.777,39580.418,25.542452,27.189594,1.0172368,25.727272,7.593215,-44.65103,149.62021,5.4427524,70.4288,110.63805,0.033306275,21.294058,"ASHC",15.115236,34.90136
"3522",2026-06-11 02:39:00,35824.88,38261.02,24.610584,27.913563,1.0164342,24.869663,7.4929852,-38.895607,150.48328,4.831368,62.603394,98.28754,0.033878796,21.66641,"ASHC",15.112818,34.922905
"3523",2026-06-11 03:09:00,34441.14,36543.58,23.398596,29.035044,1.0154337,23.753325,7.347271,-30.479431,167.13443,4.0776176,52.77349,82.81199,0.03343959,21.987833,"ASHC",15.244644,35.256058
"3524",2026-06-11 03:39:00,36665.688,40608.66,26.235102,27.273455,1.0181131,26.39563,7.54919,-41.90445,118.706856,4.9524956,62.725594,98.740005,0.04271692,19.916395,"ASHC",15.466017,35.666523
