"","Date Time","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"13",2025-04-28 17:15:00,8.996005,122.199005,161.45691,8.160689,-66.018105,127.58732,0.13146237,32556.441,41030.668,26.257504,30.715887,1.0194075,26.669935,14.186704,"GOLD"
"14",2025-04-28 17:45:00,9.267582,125.78443,166.19588,8.175034,-66.79058,126.91498,0.46581265,32431.266,40880.62,26.150867,30.834442,1.0193267,26.572403,14.178867,"GOLD"
"15",2025-04-28 18:15:00,9.235005,125.77788,166.1498,8.167376,-66.41865,126.485825,0.5088361,32512.906,40807.42,26.110472,30.757017,1.0192605,26.524826,14.358119,"GOLD"
"16",2025-04-28 18:45:00,9.332322,127.16197,167.9734,8.156157,-65.81783,128.18336,0.33609825,32528.129,40804.508,26.109825,30.742622,1.0192555,26.52293,14.380627,"GOLD"
"17",2025-04-28 19:15:00,9.384462,127.892426,168.9415,8.167433,-66.423416,126.66702,0.85168576,32602.758,40912.88,26.185555,30.672253,1.0193168,26.593372,14.365578,"GOLD"
"18",2025-04-28 19:45:00,9.092841,122.58562,162.03513,8.138862,-64.76402,127.91157,0.74939257,32219.914,40937.996,26.170012,31.036707,1.0194051,26.6097,13.850356,"GOLD"
"19",2025-04-28 20:15:00,8.832755,119.03465,157.34534,8.1171,-63.586235,126.82438,0.69613314,32214.83,40951.785,26.1784,31.041605,1.0194155,26.618662,13.829981,"GOLD"
"20",2025-04-28 20:45:00,9.203001,122.270515,161.74968,8.137705,-64.549446,128.79372,1.6242956,31666.639,40905.25,26.100698,31.578976,1.019479,26.588413,13.175185,"GOLD"
"21",2025-04-28 21:15:00,9.110256,120.76558,159.78003,8.132326,-64.23473,129.87613,1.3809769,31610.822,40947.48,26.122429,31.634735,1.0195167,26.615862,13.062017,"GOLD"
"22",2025-04-28 21:45:00,8.922691,117.937225,156.06345,8.110728,-63.04264,120.32032,0.79667276,31525.303,40978.723,26.134363,31.720552,1.0195516,26.63617,12.92194,"GOLD"
"23",2025-04-28 22:15:00,8.743243,115.05721,152.29301,8.100044,-62.417984,112.78629,0.707232,31451.39,41118.94,26.21613,31.795097,1.0196567,26.727312,12.690476,"GOLD"
"24",2025-04-28 22:45:00,8.553709,112.03778,148.34111,8.086726,-61.645508,112.65755,0.31343105,31434.643,41371.31,26.373764,31.812037,1.0198262,26.891352,12.424997,"GOLD"
"25",2025-04-28 23:15:00,8.537999,111.62828,147.8129,8.094711,-62.055588,113.09147,0.33551255,31370.967,41374.996,26.369864,31.876608,1.019838,26.893747,12.3408785,"GOLD"
"26",2025-04-28 23:45:00,8.520772,111.16503,147.21596,8.092715,-61.92684,110.09693,0.19920349,31301.22,41387.297,26.370724,31.947636,1.0198563,26.901743,12.2408495,"GOLD"
"27",2025-04-29 00:15:00,8.533582,111.049995,147.08493,8.100273,-62.303543,115.38029,0.31177583,31254.223,41461.88,26.412914,31.995676,1.0199119,26.950222,12.110272,"GOLD"
"28",2025-04-29 00:45:00,8.568332,111.54721,147.73956,8.104179,-62.51812,116.3435,0.4793843,31251.967,41433.645,26.394962,31.997986,1.0198938,26.931868,12.134317,"GOLD"
"29",2025-04-29 01:15:00,8.516019,110.86636,146.83662,8.105307,-62.58011,116.16707,0.67665267,31231.092,41398.387,26.370722,32.019375,1.0198737,26.908953,12.141548,"GOLD"
"30",2025-04-29 01:45:00,8.478944,110.39087,146.20547,8.099667,-62.2797,123.33393,0.662042,31216.682,41370.42,26.351719,32.034153,1.0198576,26.890774,12.15001,"GOLD"
"31",2025-04-29 02:15:00,8.353393,108.6848,143.95291,8.090591,-61.78379,131.07776,0.08467109,31234.469,41439.984,26.397184,32.01591,1.0199006,26.93599,12.106166,"GOLD"
"32",2025-04-29 02:45:00,8.313304,108.557785,143.75581,8.08497,-61.52153,129.63295,0.23859572,31321.871,41366.637,26.359777,31.926573,1.0198399,26.888313,12.286761,"GOLD"
"33",2025-04-29 03:15:00,8.288893,108.27876,143.3818,8.088325,-61.707497,125.4797,0.48326966,31301.332,41310.113,26.322184,31.947523,1.0198057,26.851574,12.314971,"GOLD"
"34",2025-04-29 03:45:00,8.252159,108.027054,143.02827,8.079107,-61.240196,115.84282,0.2525953,31290.766,41165.625,26.230179,31.958311,1.0197123,26.757656,12.440774,"GOLD"
"35",2025-04-29 04:15:00,8.289464,108.576775,143.74413,8.083434,-61.48815,110.1017,0.58269167,31168.809,40929.555,26.069658,32.083355,1.0195751,26.60421,12.514309,"GOLD"
"36",2025-04-29 04:45:00,8.282928,108.33618,143.43263,8.065034,-60.49156,118.71338,0.71394765,31051.428,40819.72,25.989172,32.20464,1.0195205,26.532818,12.471035,"GOLD"
"37",2025-04-29 05:15:00,8.185651,107.186455,141.90607,8.084831,-61.559677,116.87279,0.59991574,31167.625,40944.477,26.07895,32.084576,1.0195853,26.613909,12.498261,"GOLD"
"38",2025-04-29 05:45:00,8.217087,107.80003,142.70029,8.076833,-61.154366,122.10369,0.59662133,31157.23,40816.395,25.997223,32.09528,1.019502,26.530657,12.609994,"GOLD"
"39",2025-04-29 06:15:00,8.534717,112.13282,148.41557,8.094293,-62.117577,126.08528,1.0983247,31055.656,40562.195,25.827244,32.200253,1.0193492,26.365427,12.729348,"GOLD"
"40",2025-04-29 06:45:00,8.454341,111.10943,147.0583,8.08304,-61.51676,130.28622,1.1442024,31057.621,40548.258,25.81863,32.198215,1.0193397,26.356369,12.745663,"GOLD"
"41",2025-04-29 07:15:00,8.547283,112.20002,148.50484,8.082935,-61.507225,130.6677,1.0805643,30909.422,40373.1,25.694216,32.352596,1.0192469,26.242517,12.727457,"GOLD"
"42",2025-04-29 07:45:00,8.522166,111.647644,147.79166,8.088424,-61.779022,133.0328,0.84460837,30883.326,40446.14,25.7378,32.379932,1.0192995,26.289991,12.62129,"GOLD"
"43",2025-04-29 08:15:00,8.145184,106.6462,141.181,8.049669,-59.685707,128.3121,0.702623,30967.152,40618.605,25.854427,32.292282,1.0194005,26.402094,12.559601,"GOLD"
"44",2025-04-29 08:45:00,8.277188,108.45444,143.56667,8.052673,-59.85737,131.08731,0.89868855,30944.877,40538.766,25.802006,32.315525,1.0193512,26.350199,12.609445,"GOLD"
"45",2025-04-29 09:15:00,8.385982,110.246216,145.91455,8.0765295,-61.16867,131.12068,0.86183655,31091.148,40584.58,25.844702,32.163494,1.0193585,26.379976,12.753026,"GOLD"
"46",2025-04-29 09:45:00,8.650777,113.66998,150.4553,8.089264,-61.84101,126.13773,0.7010397,31164.73,40735.184,25.946688,32.087555,1.019447,26.47787,12.69931,"GOLD"
"47",2025-04-29 10:15:00,8.549332,111.900826,148.14885,8.072778,-60.91118,129.2467,0.4958587,31117.447,40886.742,26.037745,32.13631,1.0195547,26.576382,12.490287,"GOLD"
"48",2025-04-29 10:45:00,8.574991,112.36515,148.76422,8.075192,-61.039925,125.0267,0.32456055,31325.742,41164.273,26.232716,31.922628,1.0197061,26.756779,12.486567,"GOLD"
"49",2025-04-29 11:15:00,8.565591,112.57257,149.01855,8.080844,-61.368942,122.85709,0.05682197,31476.47,41238.31,26.293903,31.769762,1.0197319,26.804901,12.606403,"GOLD"
"50",2025-04-29 11:45:00,8.4884405,111.6589,147.80591,8.072153,-60.90641,122.43748,0.04458859,31575.902,41349.168,26.373419,31.66972,1.01979,26.87696,12.625161,"GOLD"
"51",2025-04-29 12:15:00,8.557523,112.75626,149.24345,8.082546,-61.483383,119.90547,0.11527469,31602.6,41292.77,26.34032,31.642967,1.0197486,26.8403,12.713615,"GOLD"
"52",2025-04-29 12:45:00,8.498573,111.72876,147.90437,8.070784,-60.825348,124.84074,0.08077744,31583.023,41394.992,26.403046,31.66258,1.0198193,26.906746,12.589906,"GOLD"
"53",2025-04-29 13:15:00,8.535323,112.03699,148.32468,8.084935,-61.569214,121.44089,0.046523936,31531.078,41402.77,26.402952,31.714743,1.0198324,26.9118,12.516718,"GOLD"
"54",2025-04-29 13:45:00,8.552575,112.47432,148.88637,8.084791,-61.58352,126.17111,0.04549889,31550.977,41322.88,26.354431,31.69474,1.0197765,26.859873,12.619016,"GOLD"
"55",2025-04-29 14:15:00,8.509914,111.90135,148.1313,8.087448,-61.7218,128.3121,0.14167233,31592.646,41398.35,26.406084,31.652935,1.0198201,26.90893,12.598838,"GOLD"
"56",2025-04-29 14:45:00,8.536712,112.182846,148.50858,8.091556,-61.93638,128.6745,0.067174725,31564.754,41390.137,26.39822,31.680906,1.019819,26.90359,12.571486,"GOLD"
"57",2025-04-29 15:15:00,8.684134,114.89357,152.03905,8.109471,-62.971115,119.76242,0.07380518,31746.33,41284.67,26.348677,31.499704,1.0197203,26.835037,12.903752,"GOLD"
"58",2025-04-29 15:45:00,8.838544,117.84079,155.86887,8.120837,-63.667297,124.86458,0.45196107,31943.795,41148.51,26.280256,31.304985,1.0195966,26.746532,13.288219,"GOLD"
"59",2025-04-29 16:15:00,8.918105,119.18206,157.61847,8.127737,-64.06784,124.4688,0.32782975,31966.002,41045,26.21634,31.283237,1.0195228,26.679249,13.4190445,"GOLD"
"60",2025-04-29 16:45:00,9.154158,122.584564,162.09662,8.153129,-65.460205,128.54099,0.4959967,31987.908,40961.06,26.164766,31.261812,1.019462,26.62469,13.530608,"GOLD"
"61",2025-04-29 17:15:00,9.043581,121.761215,160.96095,8.143882,-65.01675,120.16773,0.14196879,32224.537,41022.64,26.224539,31.032253,1.0194622,26.664717,13.771232,"GOLD"
"62",2025-04-29 17:45:00,9.000961,120.81025,159.71191,8.090082,-62.10804,128.2978,0.81572074,31792.094,40512.97,25.861998,31.454361,1.0191909,26.333431,13.729773,"GOLD"
"63",2025-04-29 18:15:00,9.216661,123.64458,163.47981,8.176807,-66.7572,123.63911,1.293591,32025.176,40914.965,26.138609,31.225433,1.0194241,26.594728,13.624356,"GOLD"
"64",2025-04-29 18:45:00,9.079257,121.6138,160.81046,8.155554,-65.59372,127.59209,0.9565581,31996.447,40959.188,26.164322,31.25347,1.0194592,26.623472,13.54339,"GOLD"
"65",2025-04-29 19:15:00,9.241132,123.89873,163.81975,8.168925,-66.32805,129.53758,2.0246887,31978.406,40874.88,26.108973,31.271101,1.019405,26.56867,13.604641,"GOLD"
"66",2025-04-29 19:45:00,9.249396,124.027985,163.98413,8.154623,-65.56511,130.26715,2.138225,31905.281,40748.8,26.022207,31.342773,1.0193319,26.48672,13.63742,"GOLD"
"67",2025-04-29 20:15:00,9.126529,122.40667,161.83989,8.164877,-66.11824,129.31824,2.4400253,31934.19,40782.586,26.04626,31.3144,1.0193498,26.50868,13.64057,"GOLD"
"68",2025-04-29 20:45:00,8.927936,119.7147,158.27338,8.120907,-63.757896,128.7222,1.8055289,31775.28,40541.88,25.878998,31.471006,1.0192137,26.352222,13.678763,"GOLD"
"69",2025-04-29 21:15:00,9.0415125,121.82907,161.0367,8.152163,-65.47928,113.954544,2.1914485,32149.24,40856.176,26.11168,31.104935,1.0193617,26.556515,13.842308,"GOLD"
"70",2025-04-29 21:45:00,8.902348,118.40524,156.63344,8.135776,-64.44931,121.85097,1.2760861,31810.508,41074.863,26.221437,31.436153,1.0195692,26.698662,13.191202,"GOLD"
"71",2025-04-29 22:15:00,8.771486,116.2188,153.77615,8.120091,-63.562393,125.08869,1.3738499,31723.287,41159.82,26.267406,31.522585,1.0196407,26.753883,12.996563,"GOLD"
"72",2025-04-29 22:45:00,8.689217,115.08772,152.28366,8.106258,-62.81376,123.60573,0.9670559,31730.023,41192.113,26.288504,31.515892,1.0196612,26.774874,12.973489,"GOLD"
"73",2025-04-29 23:15:00,8.431914,110.870316,146.76662,8.076703,-61.14483,123.12889,0.3856898,31587.111,41392.066,26.401583,31.658482,1.0198168,26.904842,12.5979,"GOLD"
"74",2025-04-29 23:45:00,8.397743,110.43619,146.19131,8.067806,-60.66799,120.76855,0.3750059,31600.406,41405.8,26.411535,31.645163,1.0198238,26.91377,12.6014595,"GOLD"
"75",2025-04-30 00:15:00,8.351177,109.52061,145.00185,8.067104,-60.601234,118.41297,0.51796585,31530.86,41456.97,26.437122,31.714962,1.019868,26.947031,12.4643135,"GOLD"
"76",2025-04-30 00:45:00,8.34431,109.32273,144.74802,8.062235,-60.329437,112.12349,0.21067385,31509.076,41480.125,26.4496,31.736887,1.0198866,26.962082,12.414587,"GOLD"
"77",2025-04-30 01:15:00,8.340514,109.09239,144.45555,8.06645,-60.539246,112.257,0.4061981,31453.54,41487.39,26.448744,31.792925,1.0198996,26.966805,12.337536,"GOLD"
"78",2025-04-30 01:45:00,8.314974,108.82664,144.09903,8.062337,-60.32467,119.09962,0.41678524,31476.832,41488.332,26.451622,31.769398,1.0198967,26.967415,12.366031,"GOLD"
"79",2025-04-30 02:15:00,8.297293,108.30354,143.42589,8.067263,-60.563087,119.65275,0.3603107,31375.975,41482.35,26.437923,31.87152,1.0199077,26.963528,12.244463,"GOLD"
"80",2025-04-30 02:45:00,8.246706,107.74873,142.68443,8.060515,-60.210228,125.2985,0.38745335,31418.309,41494.066,26.449474,31.828575,1.0199093,26.971144,12.286698,"GOLD"
"81",2025-04-30 03:15:00,8.236861,107.81818,142.76163,8.067885,-60.625076,126.55735,0.5873393,31459.68,41451.973,26.427038,31.786718,1.0198754,26.943783,12.379209,"GOLD"
"82",2025-04-30 03:45:00,8.190044,107.088615,141.80438,8.056812,-60.019493,124.82643,0.5475936,31436.684,41479.332,26.442013,31.80997,1.0198969,26.961565,12.323974,"GOLD"
"83",2025-04-30 04:15:00,8.087383,106.00889,140.35489,8.056411,-60.02426,123.88706,0.31064436,31491.535,41421.17,26.410727,31.754564,1.0198504,26.923761,12.449023,"GOLD"
"84",2025-04-30 04:45:00,8.029532,105.535545,139.70398,8.040178,-59.185028,110.35442,0.092456214,31503.648,41278.7,26.322006,31.742355,1.0197544,26.831156,12.601771,"GOLD"
"85",2025-04-30 05:15:00,7.8861833,103.81181,137.3992,8.009516,-57.56855,113.220215,0.49839312,31334.777,40907.71,26.071663,31.913424,1.0195347,26.590014,12.748015,"GOLD"
"86",2025-04-30 05:45:00,8.320795,110.10806,145.69601,8.085977,-61.7218,110.378265,1.0041044,31596.566,41027.508,26.171854,31.649008,1.0195727,26.667881,12.964984,"GOLD"
"87",2025-04-30 06:15:00,8.148964,107.80335,142.63792,8.065459,-60.629845,113.52539,0.8221132,31393.072,40711.85,25.953161,31.854162,1.0193944,26.462704,13.015917,"GOLD"
"88",2025-04-30 06:45:00,8.099238,107.31816,141.9884,8.068561,-60.806274,111.06491,0.9653615,31537.895,40853.383,26.056099,31.707888,1.0194656,26.554699,13.06165,"GOLD"
"89",2025-04-30 07:15:00,8.295069,110.06304,145.6093,8.089149,-61.92684,118.35098,1.0876145,31588.346,40855.297,26.061907,31.657246,1.0194585,26.555943,13.124411,"GOLD"
"90",2025-04-30 07:45:00,8.086562,107.47623,142.17574,8.067247,-60.76336,121.13094,1.1571639,31678.992,40904.156,26.101116,31.56666,1.0194762,26.587702,13.192081,"GOLD"
"91",2025-04-30 08:15:00,8.330131,110.63165,146.34373,8.079427,-61.426163,119.96746,1.0115101,31440.111,40559.86,25.86105,31.806503,1.0192842,26.363909,13.227922,"GOLD"
"92",2025-04-30 08:45:00,7.5094786,100.363815,132.71687,7.9886923,-56.60057,121.02127,0.5079092,31702.766,40616.645,25.920385,31.54299,1.0192776,26.40082,13.509754,"GOLD"
"93",2025-04-30 09:15:00,7.497038,100.222084,132.52467,7.993098,-56.843758,118.39867,0.5259585,31655.229,40525.996,25.85851,31.590359,1.0192242,26.341898,13.539748,"GOLD"
"94",2025-04-30 09:45:00,8.231728,109.83265,145.24911,8.07156,-61.04946,117.111206,0.9358213,31598.078,40545.492,25.865927,31.647495,1.0192474,26.35457,13.446285,"GOLD"
"95",2025-04-30 10:15:00,8.501344,114.17826,150.9345,8.088804,-62.05082,117.70725,0.79279745,31743.918,40398.67,25.78494,31.502098,1.0191213,26.259138,13.783578,"GOLD"
"96",2025-04-30 10:45:00,8.3006735,110.202545,145.79778,8.069112,-60.84442,114.979744,0.38273925,31760.568,41101.066,26.233543,31.485582,1.0195951,26.715693,13.101737,"GOLD"
"97",2025-04-30 11:15:00,8.279162,109.804306,145.28377,8.062315,-60.46295,123.057365,0.3060479,31807.904,41239.49,26.325724,31.438726,1.0196803,26.805668,13.026034,"GOLD"
"98",2025-04-30 11:45:00,8.350687,110.981964,146.82088,8.063873,-60.572624,115.87143,0.2036488,31803.104,41108.668,26.242239,31.443472,1.0195932,26.720634,13.148428,"GOLD"
"99",2025-04-30 12:15:00,8.398535,111.51747,147.54552,8.074441,-61.120987,113.38711,0.1838084,31925.648,41362.6,26.414673,31.322779,1.0197436,26.88569,13.054879,"GOLD"
"100",2025-04-30 12:45:00,8.418882,112.02653,148.19803,8.069707,-60.892105,109.882355,0.046640776,31938.857,41256.55,26.348518,31.309824,1.0196701,26.81676,13.175516,"GOLD"
"101",2025-04-30 13:15:00,8.413371,111.87745,148.00684,8.069843,-60.892105,111.813545,0.08190548,31923.594,41272.047,26.356976,31.324795,1.0196831,26.826832,13.140934,"GOLD"
"102",2025-04-30 13:45:00,8.445018,112.455894,148.75195,8.065313,-60.67276,114.593506,0.04270215,31825.244,41028.61,26.193361,31.421597,1.0195355,26.668596,13.255718,"GOLD"
"103",2025-04-30 14:15:00,8.494455,113.541176,150.16805,8.087385,-61.883926,120.55874,0.6991907,32161.273,41350.457,26.428268,31.093296,1.0196964,26.877798,13.365082,"GOLD"
"104",2025-04-30 14:45:00,8.525739,114.11029,150.91069,8.09035,-62.055588,124.0778,0.09545186,32227.428,41378.805,26.452217,31.02947,1.0197045,26.896223,13.42089,"GOLD"
"105",2025-04-30 15:15:00,8.444266,113.09045,149.55609,8.08951,-62.01744,124.19701,0.04708133,32239.324,41360.8,26.44179,31.01802,1.0196902,26.884521,13.453701,"GOLD"
"106",2025-04-30 15:45:00,8.406496,112.20322,148.4082,8.079987,-61.473846,125.784874,0.4853373,32072.262,41292.06,26.383125,31.17959,1.0196719,26.83984,13.3098135,"GOLD"
"107",2025-04-30 16:15:00,8.368387,111.75576,147.81194,8.080063,-61.483383,130.99194,0.416052,32093.086,41293.316,26.38578,31.159359,1.0196693,26.840656,13.334979,"GOLD"
"108",2025-04-30 16:45:00,8.660655,116.811,154.41069,8.106233,-62.994957,129.02737,0.533928,32437.18,41259.31,26.394135,30.828821,1.0195866,26.81855,13.805154,"GOLD"
"109",2025-04-30 17:15:00,8.737555,118.428375,156.50304,8.124889,-64.053535,123.56758,0.46312252,32600.2,41229.168,26.38858,30.67466,1.0195364,26.79896,14.042259,"GOLD"
"110",2025-04-30 17:45:00,8.803593,119.64428,158.08345,8.131226,-64.42547,124.91226,0.5960526,32676.98,41192.67,26.371511,30.602583,1.019497,26.775238,14.176528,"GOLD"
"111",2025-04-30 18:15:00,8.858523,120.74551,159.50935,8.145189,-65.21225,126.02806,0.7776968,32766.352,41160.887,26.358377,30.519114,1.0194584,26.754578,14.322277,"GOLD"
"112",2025-04-30 18:45:00,8.918122,121.5551,160.57997,8.147774,-65.35053,125.51308,0.97573304,32778.98,41182.242,26.37315,30.507355,1.0194708,26.768457,14.316721,"GOLD"
"113",2025-04-30 19:15:00,8.978592,122.49404,161.81068,8.161259,-66.08963,129.6091,0.7324368,32804.91,41167.94,26.366043,30.483242,1.0194559,26.759161,14.364174,"GOLD"
"114",2025-04-30 19:45:00,8.96466,122.44843,161.7363,8.156727,-65.86075,126.6861,0.962711,32808.39,41104.098,26.32521,30.480007,1.0194108,26.717663,14.433406,"GOLD"
"115",2025-04-30 20:15:00,9.133093,124.60137,164.58684,8.186173,-67.44385,127.52056,1.7436837,32692.785,40991.484,26.243395,30.587788,1.0193545,26.644464,14.400557,"GOLD"
"116",2025-04-30 20:45:00,8.983243,122.454124,161.75465,8.158894,-65.96565,124.51172,1.0886059,32601.25,40896.47,26.174875,30.67367,1.0193057,26.582705,14.380388,"GOLD"
"117",2025-04-30 21:15:00,8.755647,119.57911,157.94464,8.147865,-65.38391,119.93408,1.3560319,32760.258,41035.46,26.277132,30.52479,1.0193722,26.67305,14.4418955,"GOLD"
"118",2025-04-30 21:45:00,8.693896,118.382515,156.38928,8.140984,-64.98337,122.26105,1.816696,32607.445,40968.984,26.222025,30.667843,1.019355,26.629839,14.314432,"GOLD"
"119",2025-04-30 22:15:00,8.546196,116.19395,153.50967,8.123572,-64.02969,123.701096,1.0573692,32514.234,40910.93,26.177124,30.75576,1.0193322,26.592104,14.254275,"GOLD"
"120",2025-04-30 22:45:00,8.594635,115.643715,152.88571,8.107246,-63.028336,121.08326,1.3303897,32302.53,41184.98,26.335037,30.957329,1.0195595,26.770237,13.708268,"GOLD"
"121",2025-04-30 23:15:00,8.553006,115.042496,152.09451,8.102017,-62.742233,133.21877,1.4606729,32298.04,41198.965,26.343584,30.961632,1.0195698,26.779327,13.68862,"GOLD"
"122",2025-04-30 23:45:00,8.493612,114.02028,150.7612,8.091533,-62.155724,126.1282,1.0807961,32250.105,41237.688,26.364162,31.00765,1.0196046,26.804497,13.589226,"GOLD"
"123",2025-05-01 00:15:00,8.357713,111.46853,147.44615,8.080563,-61.49292,114.66026,0.6688404,32106.865,41393.2,26.450611,31.145987,1.0197344,26.905579,13.254217,"GOLD"
"124",2025-05-01 00:45:00,8.280668,109.873726,145.37932,8.0632,-60.505867,112.11872,0.22816092,31952.143,41448.97,26.471945,31.296806,1.0197971,26.94183,13.004141,"GOLD"
"125",2025-05-01 01:15:00,8.272594,109.64132,145.08125,8.065105,-60.596466,113.40141,0.53185266,31919.887,41464.6,26.478872,31.328432,1.0198127,26.951992,12.9481945,"GOLD"
"126",2025-05-01 01:45:00,8.265044,109.3167,144.66788,8.057675,-60.17685,112.97703,0.36567894,31850.158,41473.31,26.4779,31.397018,1.0198298,26.957651,12.851707,"GOLD"
"127",2025-05-01 02:15:00,8.256713,109.225296,144.54645,8.061925,-60.40573,114.55059,0.55558556,31872.277,41499.336,26.49646,31.375229,1.0198435,26.974567,12.854395,"GOLD"
"128",2025-05-01 02:45:00,8.202145,108.53344,143.62808,8.053428,-59.952736,121.05465,0.6412116,31870.236,41479.336,26.483591,31.37724,1.0198306,26.961567,12.871208,"GOLD"
"129",2025-05-01 03:15:00,8.181627,108.13598,143.11171,8.055253,-60.038567,120.94498,0.5282459,31841.098,41501.453,26.494875,31.405952,1.0198498,26.975945,12.81301,"GOLD"
"130",2025-05-01 03:45:00,8.0904045,106.967224,141.5618,8.046745,-59.58557,127.596855,0.45070475,31844.008,41485.42,26.484995,31.403082,1.0198387,26.965525,12.832205,"GOLD"
"131",2025-05-01 04:15:00,8.014341,106.02296,140.30725,8.044232,-59.456825,129.79984,0.42229626,31854.7,41468.14,26.475046,31.392542,1.0198255,26.954292,12.862453,"GOLD"
"132",2025-05-01 04:45:00,8.0462,106.48418,140.9134,8.041559,-59.318542,128.66498,0.4531884,31842.768,41426.086,26.44728,31.404306,1.0197994,26.926956,12.888202,"GOLD"
"133",2025-05-01 05:15:00,7.996429,105.8743,140.10057,8.03805,-59.137344,124.788284,0.44680908,31816.791,41355.72,26.40026,31.429945,1.0197566,26.881218,12.92379,"GOLD"
"134",2025-05-01 05:45:00,7.8558736,104.21752,137.8925,8.023304,-58.36487,119.86256,0.24581186,31866.887,41320.49,26.382547,31.380537,1.019725,26.858318,13.02161,"GOLD"
"135",2025-05-01 06:15:00,7.801817,103.29923,136.68169,8.009565,-57.621002,113.101006,0.26870933,31605.033,41007.668,26.160057,31.64053,1.019558,26.654984,12.995304,"GOLD"
"136",2025-05-01 06:45:00,7.941097,105.046425,138.99399,8.030157,-58.727264,112.21409,0.51287955,31452.287,40812.4,26.022284,31.79419,1.0194521,26.528059,12.992419,"GOLD"
"137",2025-05-01 07:15:00,8.147348,107.80977,142.64598,8.053297,-59.976578,115.823746,0.93233514,31430.223,40757.29,25.985352,31.816511,1.0194188,26.492237,13.018633,"GOLD"
"138",2025-05-01 07:45:00,8.311466,109.924164,145.43748,8.064242,-60.572624,118.722916,0.89244884,31229.506,40460.766,25.779196,32.021,1.0192531,26.299498,13.054796,"GOLD"
"139",2025-05-01 08:15:00,8.447493,112.01432,148.18156,8.0814905,-61.5263,120.90206,1.2612724,31316.174,40450.387,25.78046,31.93238,1.0192316,26.292751,13.177343,"GOLD"
"140",2025-05-01 08:45:00,8.712757,115.68221,153.01982,8.102187,-62.656403,122.36118,0.9966435,31311.98,40368.184,25.727932,31.936657,1.0191768,26.239319,13.254442,"GOLD"
"141",2025-05-01 09:15:00,8.939238,119.26481,157.71167,8.136855,-64.57806,121.89388,1.071629,31407.525,40243.105,25.65688,31.839502,1.0190753,26.158018,13.504965,"GOLD"
"142",2025-05-01 09:45:00,9.119483,122.537025,161.9789,8.143011,-64.9786,116.33396,0.9751181,31746.336,40375.957,25.770636,31.499699,1.0191053,26.244371,13.809862,"GOLD"
"143",2025-05-01 10:15:00,9.31687,125.64283,166.04742,8.16444,-66.17546,119.47155,1.1193571,31842.855,40321.26,25.743773,31.404219,1.0190499,26.20882,13.991027,"GOLD"
