"","year_month","Site","mean_Actual Conductivity","mean_Salinity","mean_Resistivity","mean_Total Dissolved Solids","mean_RDO Concentration","mean_RDO Saturation","mean_Oxygen Partial Pressure","mean_Chlorophyll-a Fluorescence","mean_pH","mean_pH mV","mean_Temperature","sd_Actual Conductivity","sd_Salinity","sd_Resistivity","sd_Total Dissolved Solids","sd_RDO Concentration","sd_RDO Saturation","sd_Oxygen Partial Pressure","sd_Chlorophyll-a Fluorescence","sd_pH","sd_pH mV","sd_Temperature","se_Actual Conductivity","se_Salinity","se_Resistivity","se_Total Dissolved Solids","se_RDO Concentration","se_RDO Saturation","se_Oxygen Partial Pressure","se_Chlorophyll-a Fluorescence","se_pH","se_pH mV","se_Temperature"
"13",2024-03-01,"ASHC",21575.9779033884,20.4355612241098,127.638860942149,21.678768047281,11.5830082461629,108.593218859504,153.924673177096,1.13902894936246,8.02795593695395,-75.9148879693034,6.67641067485242,5138.32433698743,5.35835727934452,1999.86354924741,5.44003629257159,0.892172786998937,10.4944654085279,14.8022893849547,0.896240442577688,0.229126492038938,12.7226537018801,1.41977150220621,176.554913652722,0.184115335025692,68.7161247710599,0.186921859133899,0.0306554197519297,0.360594098877073,0.508612682428589,0.0307951860516757,0.00787287943781366,0.437155554700908,0.0487839261477173
"14",2024-03-01,"FENC",17668.3093800066,16.5460660366262,237.821335253279,17.6114200170984,10.7098985381148,99.373971952459,140.07455312541,1.09051814481393,7.73139053680328,-54.1526430508197,7.26279558745902,9219.34755208367,9.22879396349879,3675.96752110464,9.43893517623539,0.903095996620792,12.1913062250682,17.1583216512862,2.32808411860384,0.47265377488699,26.1863437583419,1.83926846115562,263.949152589187,0.264219602561264,105.24264397882,0.270235927980448,0.0258555631695294,0.349036081879217,0.491241319857404,0.0666528544227564,0.0135320382103726,0.749712840889846,0.0526581028606868
"15",2024-04-01,"ASHC",23416.29288375,20.5830152679167,45.1779068555556,21.6247776188194,10.431980665625,104.730654188889,148.109569764583,1.33721469601319,7.99574975868056,-72.1236964930556,9.59548534972222,4058.79910236503,3.88336935687396,16.6042510949981,3.85269251440887,0.906641596873583,11.4923859340138,16.0895519624536,1.35043489631724,0.171505135499353,9.44683829959042,2.21941738806823,106.95874773767,0.102335768028541,0.437560435846158,0.101527362248443,0.0238921038964393,0.302850960843044,0.423996922774877,0.0355870842011317,0.00451955715494796,0.248946047616815,0.058486783540645
"16",2024-04-01,"FENC",20205.1785073611,17.7291348288889,66.5714397875,18.7331459891667,9.799587558125,96.9982313104167,136.447869464583,0.348131681388889,7.71797713083333,-54.6673122604167,9.80614636902778,7748.29800441815,7.48120279985142,57.7357290481341,7.50509474493162,1.19979868913742,13.7100666831712,19.235614999225,1.08805846190418,0.399142562481701,22.2144871009668,2.62556272637143,204.18558069749,0.197147004042994,1.52147005135374,0.19777661207787,0.0316174715946548,0.361291979930093,0.506902963263742,0.0286728580586395,0.0105183300713187,0.585403135762384,0.0691896529581263
"17",2024-05-01,"ASHC",27984.2218004586,21.4922696453484,50.5008722084734,22.1633627528379,9.03524081183591,103.192080044385,145.643539026227,1.08724272364223,7.97534479804976,-72.4761888022865,15.690479235037,3511.02723197646,2.86631765110553,534.016752145232,2.77473189130282,2.01360790982175,22.5497229737851,31.8665925484169,0.917286907990894,0.257011277586755,14.5901532547958,2.26752777733622,91.0497407739871,0.0743308045953693,13.8483935439086,0.0719557561728792,0.0522179026525278,0.58477086494501,0.826380657050706,0.0237875498165613,0.00666494693836149,0.378359261814694,0.0588026815753454
"18",2024-05-01,"FENC",25116.5472656035,19.6395834814886,424.142749105511,20.3260340950323,8.65390979321237,97.2863086081989,136.745359877688,1.33113630787231,7.6833372906586,-55.1701120504772,15.269697046371,8160.98956186909,7.19508026004099,14513.6490655283,7.01273189272225,1.74608528661091,21.779644112249,30.5504419209914,5.37309601310173,0.431069214997415,24.4676209536938,2.98821759144215,211.563798921436,0.186523766734273,376.248824880556,0.181796605521211,0.045265152427376,0.564610971820554,0.791983313118386,0.139291025418378,0.0111749488259421,0.63429352534886,0.0774659323917302
"19",2024-06-01,"ASHC",33158.5033422222,23.8989418784722,30.7319317590278,24.2831561575,6.77341836236111,84.3743675618056,118.522802272917,0.527629623760417,7.69824367222222,-62.0194805625,19.1923717645833,3105.50752298762,2.36866133567945,7.72341465000496,2.26013229001584,2.07417370877426,26.6135178104697,37.2740624245362,0.519658957347725,0.233689088835728,12.9101993420189,2.52597677095513,81.8373088619049,0.0624197068860309,0.203529846732732,0.0595597154145192,0.0546592765213786,0.701327773587847,0.982257790906938,0.0136942159310592,0.00615824820875272,0.340213624729891,0.0665653326074639
"20",2024-06-01,"FENC",33164.4084557331,23.1853812744962,32.5351319409312,23.5162766505907,6.98789698165393,89.2915621723419,124.967058154969,0.359319710765115,7.62562142307158,-54.1248663234885,20.9033131216122,6961.81439313673,5.59722105991726,14.697938333585,5.27026632945042,1.9201228580212,25.7521682403843,35.9863965485927,2.27907829062607,0.391167306472525,22.6514804032938,2.71315222907194,183.523652304457,0.147550967845986,0.387459241513885,0.138931960948496,0.0506172586452064,0.678864977338869,0.948654266678687,0.0600798510508755,0.0103117447107908,0.597126291935268,0.0715226775979751
"21",2024-07-01,"ASHC",37205.7787897108,24.6813768751177,28.3799325884331,24.8653025490921,5.43959867605245,73.9671078691997,103.190654760592,0.193797120581708,7.60076202320108,-45.2303165203631,23.6305587209146,4790.91491295385,3.43363381592496,14.5206467698805,3.26588452807736,1.9817881353551,27.5335045697582,38.3588781328294,0.33174488448482,0.240564884854027,18.1899818426828,1.83656744870243,124.240437932782,0.0890427354152917,0.376556784358522,0.084692575714324,0.0513927361057434,0.71401281962278,0.994741903043862,0.00860297677567024,0.00623845073196803,0.471711844435762,0.0476267995290275
"22",2024-07-01,"FENC",35072.5813329597,23.4481444003562,63.6025517533602,23.676016826078,5.85044916357527,78.3966767009409,111.697015064516,0.606208008494624,7.66142425739247,-39.6399520077655,23.329588311828,8256.11242838452,6.26938564677512,1234.16906443657,5.90240776106569,2.04286687917287,28.4090823906854,39.7923267097105,12.0291575834999,0.424356564515481,24.8213843669068,2.2145178801593,214.029744362456,0.162526251783552,31.9943425737842,0.153012793270677,0.052958856811674,0.736471153268937,1.03156801547253,0.31184138355974,0.0110009314686077,0.643464414620482,0.0574087017210503
"23",2024-08-01,"ASHC",37533.1334748642,24.7564201881223,62.6016076733871,24.9155741639993,5.85880151599462,79.9647380060484,111.696190424059,0.0377449502956989,7.68332483353495,-44.6064882489247,23.8915380873656,5653.62589048341,3.87964899663543,1318.08360628325,3.67820457071137,1.8415112546537,25.9538750593916,36.2727287632479,0.163916895777964,0.232102947058245,13.9478539088458,1.45624162755318,146.563423712715,0.100575215050508,34.1697257332952,0.0953530115791088,0.0477389554094577,0.672822868191447,0.940326689088673,0.00424934757179776,0.00601698860759932,0.361581268715751,0.0377513055907066
"24",2024-08-01,"FENC",37011.5673540995,24.7600405568548,29.3006698622312,24.8933159450269,5.29631268826613,71.620424328293,111.561177738575,0.577249430086693,7.71674184038979,-50.5203617453629,23.2718620456989,7669.44877577147,5.59560674229749,13.4103686964095,5.21129310394122,1.74130636477785,25.0423713605072,38.9945918332096,1.22323473045538,0.401730025881914,23.7916261386205,1.77051247237277,198.82119764211,0.14505934736176,0.347647613667542,0.135096480396721,0.0451412646500317,0.649193235558665,1.0108877021692,0.0317108831699707,0.0104143657790587,0.616769176120881,0.0458983977192075
"25",2024-09-01,"ASHC",38234.2907909722,26.3719174180556,26.2384407083333,26.4650648222222,5.21444611534028,68.760581484375,96.9819378138889,0.0106695884131944,7.72070593048611,-49.2114060527778,21.8053042319444,2010.89778316618,1.24444048812855,1.61401500378318,1.13464248506994,1.516152005288,20.7565352338768,29.1952844375448,0.0378935811203733,0.177433008380238,10.4725497169861,1.4064715883723,52.991809471571,0.0327938862918163,0.0425330299136678,0.0299004548567884,0.0399541134645145,0.546982730604888,0.769363297992579,0.000998583542006124,0.00467577032147746,0.275975916791899,0.0370637806964271
"26",2024-09-01,"FENC",38403.7622248089,26.9052202651147,26.577540904795,26.9390540792217,4.86184705973593,63.9994069580264,100.013141085059,0.166451895601112,7.69241033961084,-59.5123225684503,21.1523763356498,4774.26197100935,3.52143853197832,4.53474792805448,3.22462550933543,1.75922760549316,24.2443583853489,37.8131209924026,0.579798459046116,0.342174111663511,19.5093531156365,1.57779419508651,125.856557572362,0.0928302916824998,0.119542615622887,0.0850058644727411,0.0463758234797555,0.639116895021484,0.996809405949897,0.015284338937496,0.00902021213872477,0.514295201752102,0.0415929723079822
"27",2024-10-01,"ASHC",35270.1191640779,26.3987161577705,39.8473751557377,26.6280341920082,7.10855772479508,86.5148914897541,122.761540746926,0.000945587932377049,7.95210762715164,-61.8513294364754,17.7174449702869,2101.26972364737,1.15571072684717,357.655927714767,1.11358122541154,1.54067547693598,18.6212985226166,26.4293006612557,0.00212917906556763,0.168080608460546,9.61796968958525,1.94460226696853,67.2600048283169,0.0369933988926226,11.448287268526,0.0356448664133863,0.0493158202640025,0.596053240783719,0.845981298868901,6.81533610934295e-05,0.00538012917112776,0.307863707585915,0.0622452017432717
"28",2024-10-01,"FENC",35451.6379033457,26.962700436803,28.7739595929368,27.1495049795539,6.50828285371747,79.0460928122677,124.233622083643,0.277973681592937,7.65350906282528,-65.1852348931227,17.0216402123606,4651.15273099987,3.30177966269895,4.39133828937258,3.00516795619166,1.06765224755601,15.0106403960624,23.46635800908,0.331876892668797,0.272208917466978,15.8005020034736,2.20592430511552,141.792893522303,0.100656529515111,0.133872310478087,0.0916141620525365,0.0325479532090128,0.457607448836216,0.71538454980437,0.0101174456368762,0.00829843530894312,0.48168680491725,0.0672487893224405
"29",NA,"ASHC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"FENC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
