"type","durationMinutes","startTime","endTime","startNum","endNum","eventSalinity"
"Moderate",299.999999999369,"2025-02-17 05:49:00","2025-02-17 10:49:00",55.16779,55.16836,3.13526847745455
"Moderate",240.000000000242,"2025-02-17 18:19:00","2025-02-17 22:19:00",55.16921,55.16967,4.07568654444444
"Moderate",300.000000003104,"2025-02-18 06:19:00","2025-02-18 11:19:00",55.17058,55.17115,1.83930922890909
"Moderate",180.000000001115,"2025-02-18 19:19:00","2025-02-18 22:19:00",55.17207,55.17241,3.36806053342857
"Moderate",119.999999998254,"2025-02-19 08:19:00","2025-02-19 10:19:00",55.17355,55.17378,6.9323563
"Marginal",NA,NA,"2024-03-14 10:21:00",NA,54.2368,NA
"Marginal",59.9999999953923,"2024-03-14 20:51:00","2024-03-14 21:51:00",54.238,54.23811,12.0535165
"Marginal",60.0000000028615,"2024-03-15 09:51:00","2024-03-15 10:51:00",54.23948,54.23959,10.8605566666667
"Marginal",89.9999999986903,"2024-03-15 21:21:00","2024-03-15 22:51:00",54.24079,54.24096,13.18290475
"Marginal",60.0000000028615,"2024-03-16 10:51:00","2024-03-16 11:51:00",54.24233,54.24245,12.823063
"Marginal",59.9999999991269,"2024-03-19 13:51:00","2024-03-19 14:51:00",54.2509,54.25101,14.6017846666667
"Marginal",60.0000000028615,"2024-03-21 03:51:00","2024-03-21 04:51:00",54.25523,54.25535,11.801947
"Marginal",89.9999999986903,"2024-03-21 15:22:00","2024-03-21 16:52:00",54.25655,54.25672,10.45076575
"Marginal",90.0000000024249,"2024-03-22 03:52:00","2024-03-22 05:22:00",54.25798,54.25815,10.9999705
"Marginal",89.9999999986903,"2024-03-22 16:22:00","2024-03-22 17:52:00",54.2594,54.25957,12.07161075
"Marginal",299.999999999369,"2024-03-23 14:52:00","2024-03-23 19:52:00",54.26197,54.26254,3.23961487727273
"Marginal",329.999999998932,"2024-03-24 01:22:00","2024-03-24 06:52:00",54.26317,54.2638,5.27370618333333
"Marginal",149.999999997817,"2024-03-24 15:52:00","2024-03-24 18:22:00",54.26482,54.26511,10.6304304
"Marginal",120.000000001988,"2024-03-25 04:52:00","2024-03-25 06:52:00",54.26631,54.26654,11.48811
"Marginal",60.0000000028615,"2024-03-25 17:52:00","2024-03-25 18:52:00",54.26779,54.26791,13.0757671666667
"Marginal",59.9999999991269,"2024-03-26 06:22:00","2024-03-26 07:22:00",54.26922,54.26933,12.6521873333333
"Marginal",60.0000000028615,"2024-03-26 18:22:00","2024-03-26 19:22:00",54.27059,54.2707,13.0642543333333
"Marginal",90.0000000024249,"2024-03-27 06:52:00","2024-03-27 08:22:00",54.27202,54.27219,11.75200825
"Marginal",120.000000001988,"2024-03-27 18:22:00","2024-03-27 20:22:00",54.27333,54.27356,12.4991518
"Marginal",209.999999996944,"2024-03-28 05:52:00","2024-03-28 09:22:00",54.27464,54.27504,6.3629863
"Marginal",180.000000001115,"2024-03-28 17:52:00","2024-03-28 20:52:00",54.27601,54.27635,8.4704239
"Marginal",210.000000004413,"2024-03-29 06:22:00","2024-03-29 09:52:00",54.27744,54.27784,10.6480535
"Marginal",89.9999999986903,"2024-03-29 19:52:00","2024-03-29 21:22:00",54.27898,54.27915,12.772953
"Marginal",119.999999998254,"2024-03-30 08:22:00","2024-03-30 10:22:00",54.28041,54.28064,9.7094177
"Marginal",90.0000000024249,"2024-03-30 20:22:00","2024-03-30 21:52:00",54.28178,54.28195,12.0342565
"Marginal",59.9999999991269,"2024-03-31 09:52:00","2024-03-31 10:52:00",54.28332,54.28343,13.4986776666667
"Marginal",89.9999999986903,"2024-04-02 11:22:00","2024-04-02 12:52:00",54.28897,54.28914,13.34307025
"Marginal",120.000000001988,"2024-04-02 22:52:00","2024-04-03 00:52:00",54.29028,54.29051,12.5319481
"Marginal",119.999999998254,"2024-04-03 11:22:00","2024-04-03 13:22:00",54.29171,54.29194,11.7055674
"Marginal",150.000000001552,"2024-04-03 23:52:00","2024-04-04 02:22:00",54.29314,54.29342,11.2838224833333
"Marginal",240.000000000242,"2024-04-04 10:52:00","2024-04-04 14:52:00",54.29439,54.29485,7.47385844444444
"Marginal",149.999999997817,"2024-04-05 00:52:00","2024-04-05 03:22:00",54.29599,54.29627,10.361022
"Marginal",120.000000005723,"2024-04-05 13:52:00","2024-04-05 15:52:00",54.29747,54.2977,11.7430113
"Marginal",89.9999999986903,"2024-04-06 02:52:00","2024-04-06 04:22:00",54.29896,54.29913,11.4792905
"Marginal",90.0000000024249,"2024-04-06 15:22:00","2024-04-06 16:52:00",54.30038,54.30056,12.247145
"Marginal",60.0000000028615,"2024-04-07 04:22:00","2024-04-07 05:22:00",54.30187,54.30198,10.273267
"Marginal",60.0000000028615,"2024-04-07 16:52:00","2024-04-07 17:52:00",54.3033,54.30341,11.71347
"Marginal",89.9999999986903,"2024-04-08 04:52:00","2024-04-08 06:22:00",54.30467,54.30484,11.016572625
"Marginal",59.9999999953923,"2024-04-08 17:22:00","2024-04-08 18:22:00",54.30609,54.30621,11.3518363333333
"Marginal",90.0000000024249,"2024-04-09 05:52:00","2024-04-09 07:22:00",54.30752,54.30769,10.69034785
"Marginal",60.0000000028615,"2024-04-09 18:22:00","2024-04-09 19:22:00",54.30895,54.30906,10.821639
"Marginal",89.9999999986903,"2024-04-10 06:52:00","2024-04-10 08:22:00",54.31037,54.31054,12.47134925
"Marginal",59.9999999953923,"2024-04-10 18:52:00","2024-04-10 19:52:00",54.31174,54.31186,12.0788886666667
"Marginal",89.9999999986903,"2024-04-11 07:22:00","2024-04-11 08:52:00",54.31317,54.31334,11.284994
"Marginal",60.0000000028615,"2024-04-11 19:52:00","2024-04-11 20:52:00",54.3146,54.31471,13.115707
"Marginal",180.000000001115,"2024-04-12 06:52:00","2024-04-12 09:52:00",54.31585,54.31619,6.89628794285714
"Marginal",149.999999994083,"2024-04-12 18:52:00","2024-04-12 21:22:00",54.31722,54.31751,9.07684725
"Marginal",149.999999997817,"2024-04-13 08:22:00","2024-04-13 10:52:00",54.31876,54.31905,11.8222559
"Marginal",90.0000000024249,"2024-04-13 20:52:00","2024-04-13 22:22:00",54.32019,54.32036,10.6104025
"Marginal",89.9999999986903,"2024-04-14 09:52:00","2024-04-14 11:22:00",54.32167,54.32185,12.22545
"Marginal",89.9999999986903,"2024-04-19 01:52:00","2024-04-19 03:22:00",54.33446,54.33463,12.94822125
"Marginal",59.9999999991269,"2024-04-19 14:52:00","2024-04-19 15:52:00",54.33594,54.33606,13.8928246666667
"Marginal",60.0000000028615,"2024-04-20 03:22:00","2024-04-20 04:22:00",54.33737,54.33748,13.3392856666667
"Marginal",59.9999999953923,"2024-04-20 15:52:00","2024-04-20 16:52:00",54.3388,54.33891,13.410078
"Marginal",60.0000000028615,"2024-04-21 04:22:00","2024-04-21 05:22:00",54.34022,54.34034,12.612589
"Marginal",59.9999999991269,"2024-04-27 08:22:00","2024-04-27 09:22:00",54.35712,54.35723,13.242869
"Marginal",179.999999997381,"2024-05-06 02:39:00","2024-05-06 05:39:00",54.38112,54.38147,9.74340377142857
"Marginal",60.0000000028615,"2024-05-06 16:09:00","2024-05-06 17:09:00",54.38267,54.38278,11.8516581666667
"Marginal",59.9999999991269,"2024-05-07 05:09:00","2024-05-07 06:09:00",54.38415,54.38426,11.811963
"Marginal",120.000000001988,"2024-05-08 16:39:00","2024-05-08 18:39:00",54.3882,54.38843,12.5014368
"Marginal",120.000000001988,"2024-05-23 16:39:00","2024-05-23 18:39:00",54.4293,54.42953,11.3772694
"Marginal",59.9999999953923,"2024-05-24 06:39:00","2024-05-24 07:39:00",54.4309,54.43101,12.915851
"Marginal",120.000000001988,"2024-05-27 19:39:00","2024-05-27 21:39:00",54.4406,54.44083,5.75534642
"Marginal",149.999999994083,"2024-05-28 08:09:00","2024-05-28 10:39:00",54.44203,54.44231,12.5638545833333
"Marginal",149.999999997817,"2024-05-30 09:39:00","2024-05-30 12:09:00",54.44768,54.44796,11.6763378333333
"Marginal",179.999999997381,"2024-06-14 22:39:00","2024-06-15 01:39:00",54.49026,54.4906,6.34142485714286
"Marginal",60.0000000028615,"2024-06-27 10:09:00","2024-06-27 11:09:00",54.52445,54.52456,10.1671936666667
"Marginal",150.000000001552,"2024-07-01 00:09:00","2024-07-01 02:39:00",54.53426,54.53455,12.5452359166667
"Marginal",150.000000001552,"2024-07-06 16:39:00","2024-07-06 19:09:00",54.54985,54.55013,10.0350875
"Marginal",150.000000001552,"2024-07-13 10:09:00","2024-07-13 12:39:00",54.56828,54.56857,4.35746865
"Marginal",149.999999997817,"2024-07-13 21:39:00","2024-07-14 00:09:00",54.56959,54.56988,11.1689449166667
"Marginal",239.999999996508,"2024-07-18 00:39:00","2024-07-18 04:39:00",54.5809,54.58135,4.96318437777778
"Marginal",60.0000000028615,"2024-07-18 14:39:00","2024-07-18 15:39:00",54.58249,54.58261,13.6947596666667
"Marginal",180.000000001115,"2024-07-23 05:39:00","2024-07-23 08:39:00",54.59517,54.59551,10.430919
"Marginal",119.999999998254,"2024-08-06 19:09:00","2024-08-06 21:09:00",54.63506,54.63529,6.2540375
"Marginal",209.999999996944,"2024-08-07 05:09:00","2024-08-07 08:39:00",54.6362,54.6366,7.653722725
"Marginal",209.999999996944,"2024-08-18 14:39:00","2024-08-18 18:09:00",54.66743,54.66783,4.9829158375
"Marginal",210.000000004413,"2024-08-19 03:09:00","2024-08-19 06:39:00",54.66885,54.66925,7.884776025
"Marginal",60.0000000028615,"2024-08-19 17:39:00","2024-08-19 18:39:00",54.67051,54.67062,12.797205
"Marginal",119.999999998254,"2024-08-20 05:09:00","2024-08-20 07:09:00",54.67182,54.67205,10.5625202
"Marginal",59.9999999953923,"2024-08-20 18:39:00","2024-08-20 19:39:00",54.67336,54.67348,12.7711623333333
"Marginal",60.0000000028615,"2024-08-21 07:09:00","2024-08-21 08:09:00",54.67479,54.6749,13.8323686666667
"Marginal",150.000000001552,"2024-11-22 07:47:00","2024-11-22 10:17:00",54.92966,54.92994,9.54133483333333
"Marginal",90.0000000024249,"2024-11-28 15:17:00","2024-11-28 16:47:00",54.94695,54.94712,8.970662475
"Marginal",179.999999997381,"2024-11-29 00:47:00","2024-11-29 03:47:00",54.94803,54.94838,9.99496512857143
"Marginal",89.9999999986903,"2024-12-05 20:17:00","2024-12-05 21:47:00",54.9667,54.96687,10.061502
"Marginal",120.000000001988,"2024-12-11 12:17:00","2024-12-11 14:17:00",54.98222,54.98245,10.75343046
"Marginal",209.999999996944,"2024-12-11 23:47:00","2024-12-12 03:17:00",54.98354,54.98394,9.30401555
"Marginal",210.000000000679,"2024-12-12 12:47:00","2024-12-12 16:17:00",54.98502,54.98542,4.132124581375
"Marginal",59.9999999991269,"2024-12-13 02:17:00","2024-12-13 03:17:00",54.98656,54.98668,11.4322975
"Marginal",119.999999998254,"2024-12-13 14:47:00","2024-12-13 16:47:00",54.98799,54.98822,5.6777878738
"Marginal",59.9999999953923,"2024-12-14 15:47:00","2024-12-14 16:47:00",54.99084,54.99096,0.0304905163333333
"Marginal",60.0000000028615,"2024-12-16 17:47:00","2024-12-16 18:47:00",54.99655,54.99666,11.5032463333333
"Marginal",180.000000001115,"2024-12-17 04:17:00","2024-12-17 07:17:00",54.99775,54.99809,9.98947287142857
"Marginal",89.9999999986903,"2024-12-17 18:17:00","2024-12-17 19:47:00",54.99935,54.99952,10.516119
"Marginal",89.9999999986903,"2024-12-19 07:17:00","2024-12-19 08:47:00",55.00357,55.00374,11.35351325
"Marginal",89.9999999986903,"2024-12-30 16:18:00","2024-12-30 17:48:00",55.03474,55.03491,11.877389
"Marginal",119.999999998254,"2025-01-01 04:48:00","2025-01-01 06:48:00",55.0389,55.03913,9.07803502
"Marginal",150.000000001552,"2025-01-01 17:18:00","2025-01-01 19:48:00",55.04033,55.04062,11.60435725
"Marginal",120.000000005723,"2025-01-02 05:48:00","2025-01-02 07:48:00",55.04176,55.04199,8.94657092
"Marginal",149.999999997817,"2025-01-02 18:18:00","2025-01-02 20:48:00",55.04318,55.04347,2.66751294733333
"Marginal",149.999999997817,"2025-01-03 06:18:00","2025-01-03 08:48:00",55.04455,55.04484,4.77917259866667
"Marginal",59.9999999953923,"2025-01-03 19:48:00","2025-01-03 20:48:00",55.0461,55.04621,12.9142343333333
"Marginal",60.0000000028615,"2025-01-04 20:48:00","2025-01-04 21:48:00",55.04895,55.04906,13.132416
"Marginal",59.9999999953923,"2025-01-05 09:18:00","2025-01-05 10:18:00",55.05038,55.05049,14.4098881666667
"Marginal",60.0000000028615,"2025-01-05 21:48:00","2025-01-05 22:48:00",55.0518,55.05192,13.547546
"Marginal",60.0000000028615,"2025-01-07 23:18:00","2025-01-08 00:18:00",55.05745,55.05757,13.760817
"Marginal",59.9999999991269,"2025-01-08 12:18:00","2025-01-08 13:18:00",55.05894,55.05905,13.771972
"Marginal",89.9999999986903,"2025-01-08 23:48:00","2025-01-09 01:18:00",55.06025,55.06042,8.60116529675
"Marginal",90.0000000024249,"2025-02-14 05:49:00","2025-02-14 07:19:00",55.15957,55.15974,12.03643875
"Marginal",89.9999999986903,"2025-02-14 18:19:00","2025-02-14 19:49:00",55.161,55.16117,6.433680913
"Marginal",180.000000001115,"2025-02-16 17:49:00","2025-02-16 20:49:00",55.16642,55.16676,6.65364205714286
"Marginal",419.999999997623,"2025-02-17 03:49:00","2025-02-17 10:49:00",55.16756,55.16836,5.49325395013333
"Marginal",299.999999999369,"2025-02-17 17:19:00","2025-02-17 22:19:00",55.1691,55.16967,5.7507699
"Marginal",300.000000003104,"2025-02-18 06:19:00","2025-02-18 11:19:00",55.17058,55.17115,1.83930922890909
"Marginal",210.000000000679,"2025-02-18 18:49:00","2025-02-18 22:19:00",55.17201,55.17241,4.39268959175
"Marginal",180.000000001115,"2025-02-19 07:49:00","2025-02-19 10:49:00",55.1735,55.17384,9.01800878571429
"Marginal",90.0000000024249,"2025-03-03 07:20:00","2025-03-03 08:50:00",55.20632,55.20649,11.2605660675
"Sub-Optimal",NA,NA,"2024-03-14 10:21:00",NA,54.2368,NA
"Sub-Optimal",149.999999997817,"2024-03-14 19:21:00","2024-03-14 21:51:00",54.23783,54.23811,14.1431709166667
"Sub-Optimal",180.000000001115,"2024-03-15 07:51:00","2024-03-15 10:51:00",54.23925,54.23959,14.2909677142857
"Sub-Optimal",179.999999997381,"2024-03-15 19:51:00","2024-03-15 22:51:00",54.24062,54.24096,15.0069245714286
"Sub-Optimal",150.000000001552,"2024-03-16 09:21:00","2024-03-16 11:51:00",54.24216,54.24245,14.5596805
"Sub-Optimal",150.000000001552,"2024-03-16 21:21:00","2024-03-16 23:51:00",54.24353,54.24382,15.7186351666667
"Sub-Optimal",149.999999997817,"2024-03-17 10:21:00","2024-03-17 12:51:00",54.24502,54.2453,15.9501425
"Sub-Optimal",119.999999998254,"2024-03-17 22:51:00","2024-03-18 00:51:00",54.24644,54.24667,16.9230538
"Sub-Optimal",150.000000001552,"2024-03-18 11:21:00","2024-03-18 13:51:00",54.24787,54.24816,17.0799695
"Sub-Optimal",149.999999997817,"2024-03-18 23:51:00","2024-03-19 02:21:00",54.2493,54.24958,17.189806
"Sub-Optimal",150.000000001552,"2024-03-19 12:21:00","2024-03-19 14:51:00",54.25072,54.25101,16.4234246666667
"Sub-Optimal",119.999999998254,"2024-03-20 01:21:00","2024-03-20 03:21:00",54.25221,54.25244,15.954174
"Sub-Optimal",119.999999998254,"2024-03-20 13:51:00","2024-03-20 15:51:00",54.25364,54.25386,17.5081884
"Sub-Optimal",210.000000000679,"2024-03-21 01:21:00","2024-03-21 04:51:00",54.25495,54.25535,15.574117125
"Sub-Optimal",180.000000001115,"2024-03-21 13:52:00","2024-03-21 16:52:00",54.25638,54.25672,13.6555048571429
"Sub-Optimal",150.000000001552,"2024-03-22 02:52:00","2024-03-22 05:22:00",54.25786,54.25815,12.9817275
"Sub-Optimal",150.000000001552,"2024-03-22 15:22:00","2024-03-22 17:52:00",54.25929,54.25957,13.8170491666667
"Sub-Optimal",150.000000001552,"2024-03-23 03:22:00","2024-03-23 05:52:00",54.26066,54.26094,15.89752725
"Sub-Optimal",329.999999998932,"2024-03-23 14:22:00","2024-03-23 19:52:00",54.26191,54.26254,4.38249497083333
"Sub-Optimal",329.999999998932,"2024-03-24 01:22:00","2024-03-24 06:52:00",54.26317,54.2638,5.27370618333333
"Sub-Optimal",240.000000000242,"2024-03-24 14:52:00","2024-03-24 18:52:00",54.26471,54.26517,12.8681583777778
"Sub-Optimal",180.000000001115,"2024-03-25 03:52:00","2024-03-25 06:52:00",54.26619,54.26654,12.9955554285714
"Sub-Optimal",150.000000001552,"2024-03-25 16:22:00","2024-03-25 18:52:00",54.26762,54.26791,15.2659006666667
"Sub-Optimal",119.999999998254,"2024-03-26 05:22:00","2024-03-26 07:22:00",54.26911,54.26933,14.1701064
"Sub-Optimal",150.000000001552,"2024-03-26 16:52:00","2024-03-26 19:22:00",54.27042,54.2707,15.3401025
"Sub-Optimal",180.000000001115,"2024-03-27 05:22:00","2024-03-27 08:22:00",54.27185,54.27219,13.621153
"Sub-Optimal",179.999999997381,"2024-03-27 17:22:00","2024-03-27 20:22:00",54.27322,54.27356,13.5685731428571
"Sub-Optimal",239.999999996508,"2024-03-28 05:22:00","2024-03-28 09:22:00",54.27459,54.27504,7.66312637777778
"Sub-Optimal",210.000000000679,"2024-03-28 17:22:00","2024-03-28 20:52:00",54.27596,54.27635,9.4669857875
"Sub-Optimal",269.999999999806,"2024-03-29 05:22:00","2024-03-29 09:52:00",54.27732,54.27784,12.2250292
"Sub-Optimal",180.000000001115,"2024-03-29 18:22:00","2024-03-29 21:22:00",54.27881,54.27915,14.7266111428571
"Sub-Optimal",209.999999996944,"2024-03-30 06:52:00","2024-03-30 10:22:00",54.28024,54.28064,12.1875618125
"Sub-Optimal",180.000000001115,"2024-03-30 18:52:00","2024-03-30 21:52:00",54.28161,54.28195,14.5795594285714
"Sub-Optimal",149.999999997817,"2024-03-31 08:22:00","2024-03-31 10:52:00",54.28315,54.28343,15.276031
"Sub-Optimal",149.999999994083,"2024-03-31 20:22:00","2024-03-31 22:52:00",54.28452,54.2848,16.2939196666667
"Sub-Optimal",150.000000001552,"2024-04-01 09:22:00","2024-04-01 11:52:00",54.286,54.28629,15.6797275833333
"Sub-Optimal",150.000000001552,"2024-04-01 21:22:00","2024-04-01 23:52:00",54.28737,54.28766,16.3704208333333
"Sub-Optimal",179.999999997381,"2024-04-02 09:52:00","2024-04-02 12:52:00",54.2888,54.28914,15.0764002857143
"Sub-Optimal",180.000000001115,"2024-04-02 21:52:00","2024-04-03 00:52:00",54.29017,54.29051,14.1297337857143
"Sub-Optimal",299.999999999369,"2024-04-03 10:22:00","2024-04-03 15:22:00",54.29159,54.29217,15.342211
"Sub-Optimal",329.999999995198,"2024-04-03 21:52:00","2024-04-04 03:22:00",54.29291,54.29354,14.9335854916667
"Sub-Optimal",299.999999999369,"2024-04-04 10:22:00","2024-04-04 15:22:00",54.29433,54.2949,9.078505
"Sub-Optimal",209.999999996944,"2024-04-04 23:52:00","2024-04-05 03:22:00",54.29588,54.29627,12.21159075
"Sub-Optimal",209.999999996944,"2024-04-05 12:52:00","2024-04-05 16:22:00",54.29736,54.29776,13.4867790625
"Sub-Optimal",179.999999997381,"2024-04-06 01:22:00","2024-04-06 04:22:00",54.29879,54.29913,13.8575477142857
"Sub-Optimal",149.999999997817,"2024-04-06 14:22:00","2024-04-06 16:52:00",54.30027,54.30056,13.5919728333333
"Sub-Optimal",150.000000001552,"2024-04-07 02:52:00","2024-04-07 05:22:00",54.3017,54.30198,13.2424318333333
"Sub-Optimal",150.000000001552,"2024-04-07 15:22:00","2024-04-07 17:52:00",54.30312,54.30341,14.255476
"Sub-Optimal",179.999999997381,"2024-04-08 03:22:00","2024-04-08 06:22:00",54.30449,54.30484,13.8684777857143
"Sub-Optimal",149.999999994083,"2024-04-08 15:52:00","2024-04-08 18:22:00",54.30592,54.30621,14.1543835
"Sub-Optimal",180.000000001115,"2024-04-09 04:22:00","2024-04-09 07:22:00",54.30735,54.30769,13.5645252
"Sub-Optimal",180.000000001115,"2024-04-09 16:22:00","2024-04-09 19:22:00",54.30872,54.30906,14.6188737142857
