"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site","Date_time_format_test"
"15","3/6/2024 20:59",0.03669625,8.172313,-78.46117,22.296814,24552.012,38277.08,23.630995,40.72986,1.0185609,24.8801,11.637683,109.946365,155.10017,6.2266297,"FENC",2024-03-06 20:59:00
"16","3/6/2024 21:29",0.03288869,8.169168,-78.289505,27.429977,24530.254,38232.414,23.601898,40.765987,1.0185372,24.85107,11.598853,109.58288,154.58644,6.2360644,"FENC",2024-03-06 21:29:00
"17","3/6/2024 21:59",1.3548067,8.16836,-78.260895,23.839386,24383.543,37938.28,23.409792,41.01127,1.01838,24.659883,11.535922,109.0007,153.75935,6.294032,"FENC",2024-03-06 21:59:00
"18","3/6/2024 22:29",0.028747372,8.156453,-77.64101,27.956879,24144.975,37405.7,23.066618,41.416485,1.0180953,24.313704,11.476408,108.5675,153.1336,6.439224,"FENC",2024-03-06 22:29:00
"19","3/6/2024 22:59",0.044602625,8.124341,-75.96254,17.373474,22644.066,34690.72,21.279058,44.16168,1.0166515,22.548967,11.385342,107.409706,151.46199,6.818918,"FENC",2024-03-06 22:59:00
"20","3/6/2024 23:29",0.068690725,8.032581,-70.967674,10.707291,20502.727,31042.129,18.88112,48.774002,1.014729,20.177383,11.029791,103.419304,145.7944,7.2241197,"FENC",2024-03-06 23:29:00
"21","3/6/2024 23:59",0.93378943,7.6736784,-51.16701,-15.928833,13294.22,19610.049,11.505638,75.220665,1.0088681,12.7465315,10.504382,95.92224,135.13719,8.13764,"FENC",2024-03-06 23:59:00
"22","3/7/2024 0:29",0.49516952,7.4839473,-40.62414,-3.2545013,10094.725,14755.662,8.472683,99.061646,1.0064683,9.59118,10.213575,92.15812,129.80298,8.462066,"FENC",2024-03-07 00:29:00
"23","3/7/2024 0:59",0.5318946,7.335465,-32.3534,-25.994858,7409.419,10761.856,6.0390334,134.96335,1.0045462,6.995207,9.959816,88.94748,125.25926,8.690516,"FENC",2024-03-07 00:59:00
"24","3/7/2024 1:29",0.04917959,7.210734,-25.391579,-51.677307,5018.5146,7258.7295,3.9645326,199.26215,1.0029105,4.718174,9.817695,86.82457,122.25557,8.841698,"FENC",2024-03-07 01:29:00
"25","3/7/2024 1:59",1.0132028,7.1460304,-21.777153,-63.54579,3572.0894,5155.6265,2.7550895,279.9482,1.0019567,3.3511572,9.704508,85.314476,120.12211,8.918984,"FENC",2024-03-07 01:59:00
"26","3/7/2024 2:29",0.06765843,7.090679,-18.68248,-51.503265,2651.6729,3821.957,2.006453,377.12042,1.0013655,2.484272,9.648127,84.51103,118.9863,8.968571,"FENC",2024-03-07 02:29:00
"27","3/7/2024 2:59",0.35052696,7.0468,-16.229153,-50.888145,2134.593,3072.2842,1.5934865,468.4734,1.0010371,1.9969847,9.615937,84.109695,118.41649,9.020429,"FENC",2024-03-07 02:59:00
"28","3/7/2024 3:29",0.043176875,7.013302,-14.355183,-66.11594,1676.8092,2411.362,1.234878,596.3708,1.000753,1.5673853,9.5643635,83.5273,117.593735,9.051227,"FENC",2024-03-07 03:29:00
"29","3/7/2024 3:59",0.046128515,6.9741817,-12.1665,-57.771286,1495.3108,2147.7708,1.0936242,668.7573,1.0006385,1.3960509,9.5324545,83.26014,117.21362,9.095039,"FENC",2024-03-07 03:59:00
"30","3/7/2024 4:29",0.044063084,6.96651,-11.734962,-35.011856,1763.3302,2535.894,1.302021,567.10876,1.0008059,1.6483312,9.518023,83.15522,117.070045,9.04966,"FENC",2024-03-07 04:29:00
"31","3/7/2024 4:59",0.09965,8.01146,-69.57531,-25.849426,23450.45,36424.76,22.394936,42.643105,1.0175759,23.676094,10.721443,100.76464,142.136,6.3510547,"FENC",2024-03-07 04:59:00
"32","3/7/2024 5:29",0.17403664,8.052323,-71.756836,-24.058899,24902.758,39062.41,24.137714,40.156197,1.0189806,25.390568,10.797612,101.85238,143.70122,6.021576,"FENC",2024-03-07 05:29:00
"33","3/7/2024 5:59",1.0150795,8.05989,-72.17407,-23.043243,24762.166,38850.598,23.993254,40.38419,1.0188676,25.252888,10.760623,101.38814,143.04694,6.014082,"FENC",2024-03-07 05:59:00
"34","3/7/2024 6:29",0.12301005,8.068266,-72.61276,-19.257156,24939.352,39242.863,24.246756,40.097275,1.0190771,25.50786,10.808967,101.77795,143.6059,5.9169164,"FENC",2024-03-07 06:29:00
"35","3/7/2024 6:59",0.18367924,8.085125,-73.50206,-18.029297,25358.867,40105.305,24.809925,39.433937,1.0195376,26.068449,10.848423,102.12033,144.10443,5.749058,"FENC",2024-03-07 06:59:00
"36","3/7/2024 7:29",0.08346076,8.094242,-73.981285,-15.916908,25463.982,40388.04,24.989086,39.271156,1.0196884,26.252226,10.911699,102.6027,144.79387,5.653574,"FENC",2024-03-07 07:29:00
"37","3/7/2024 7:59",0.09640441,8.097856,-74.18156,-15.823929,25485.488,40420.39,25.011253,39.238014,1.0197057,26.273254,10.916772,102.66897,144.88724,5.6550097,"FENC",2024-03-07 07:59:00
"38","3/7/2024 8:29",0.03853373,8.09877,-74.241165,-12.652954,25432.291,40294.668,24.930447,39.32009,1.0196385,26.191534,10.932548,102.845825,145.13373,5.6888843,"FENC",2024-03-07 08:29:00
"39","3/7/2024 8:59",0.042551287,8.104655,-74.570175,-12.662491,25438.85,40289.65,24.92874,39.30995,1.0196359,26.188272,10.935726,102.90587,145.21729,5.701527,"FENC",2024-03-07 08:59:00
"40","3/7/2024 9:29",0.04926653,8.100564,-74.35799,-9.594048,25367.678,40112.25,24.815407,39.420242,1.0195414,26.072962,10.946832,103.064606,145.43636,5.754828,"FENC",2024-03-07 09:29:00
"41","3/7/2024 9:59",0.2833055,8.08683,-73.633194,1.8786621,25204.613,39694.375,24.549297,39.675278,1.0193183,25.801346,10.971754,103.44747,145.9642,5.888318,"FENC",2024-03-07 09:59:00
"42","3/7/2024 10:29",0.043020744,8.049264,-71.61617,-6.6424255,24657.373,38547.89,23.803072,40.55582,1.0187058,25.05613,10.991137,103.72608,146.33414,6.1337986,"FENC",2024-03-07 10:29:00
"43","3/7/2024 10:59",0.3863295,7.961006,-66.84541,12.547882,22531.29,34702.867,21.268682,44.382725,1.0166619,22.556864,10.983724,103.166145,145.4959,6.6368065,"FENC",2024-03-07 10:59:00
"44","3/7/2024 11:29",0.25436285,7.836775,-60.064793,9.341156,20357.516,30862.209,18.75796,49.121906,1.014637,20.060436,10.878187,101.807556,143.52673,7.179373,"FENC",2024-03-07 11:29:00
"45","3/7/2024 11:59",2.1040843,7.658736,-50.26579,0.8105469,17053.516,25424.52,15.226316,58.638935,1.0118133,16.525938,10.654579,98.79381,139.22073,7.761819,"FENC",2024-03-07 11:59:00
"46","3/7/2024 12:29",0.071508266,7.4093533,-36.4542,-8.397186,12617.658,18450.477,10.783882,79.25401,1.0082747,11.99281,10.372043,94.96824,133.76233,8.448496,"FENC",2024-03-07 12:29:00
"47","3/7/2024 12:59",1.9009713,7.1961794,-24.590492,-21.970352,8059.3296,11608.075,6.5568285,124.079796,1.0049233,7.545249,10.13684,91.48729,128.80591,8.994058,"FENC",2024-03-07 12:59:00
"48","3/7/2024 13:29",21.993292,7.0811925,-18.174648,-18.694489,5746.0215,8200.476,4.523007,174.03346,1.0033046,5.3303094,10.105064,90.73177,127.708694,9.3295145,"FENC",2024-03-07 13:29:00
"49","3/7/2024 13:59",1.3876848,7.0314035,-15.397072,-27.673325,3719.1929,5273.224,2.8272517,268.87555,1.0019575,3.4275956,10.219723,91.28665,128.46509,9.570562,"FENC",2024-03-07 13:59:00
"50","3/7/2024 14:29",3.984749,6.986905,-12.907982,-39.782608,2933.9402,4142.128,2.1894243,340.8386,1.0014443,2.6923833,10.28721,91.856964,129.25122,9.728646,"FENC",2024-03-07 14:29:00
"51","3/7/2024 14:59",2.823863,6.974565,-12.221336,-31.712143,2169.9045,3052.0073,1.5860217,460.84976,1.0009594,1.9838048,10.129101,90.392944,127.17683,9.867862,"FENC",2024-03-07 14:59:00
"52","3/7/2024 15:29",16.01293,6.9741044,-12.199879,-2.486786,1679.9573,2356.4292,1.2082223,595.25323,1.0006542,1.531679,10.38524,92.677734,130.3805,9.969896,"FENC",2024-03-07 15:29:00
"53","3/7/2024 15:59",13.800717,6.986543,-12.9032135,-4.4251404,1347.7428,1885.4006,0.9563144,741.9813,1.0004475,1.2255105,10.495533,93.731224,131.8517,10.069683,"FENC",2024-03-07 15:59:00
"54","3/7/2024 16:29",0.36448804,7.0452085,-16.202927,-12.071213,1149.9164,1606.4873,0.80884206,869.6285,1.0003272,1.0442168,10.520631,93.97844,132.19395,10.120186,"FENC",2024-03-07 16:29:00
"55","3/7/2024 16:59",1.6568515,7.011863,-14.328957,-20.220367,1040.0345,1452.7771,0.7281493,961.50653,1.0002635,0.9443051,10.435946,93.18529,131.07773,10.125343,"FENC",2024-03-07 16:59:00
"56","3/7/2024 17:29",1.6533498,6.9795823,-12.514591,-24.855225,984.75146,1375.4536,0.6877404,1015.4847,1.0002316,0.8940448,10.346136,92.365616,129.92441,10.128097,"FENC",2024-03-07 17:29:00
"57","3/7/2024 17:59",0.7345615,8.033887,-71.2204,-26.63382,18880.752,28010.55,16.931221,52.963993,1.0131289,18.206858,11.204271,105.48121,148.62605,7.9350023,"FENC",2024-03-07 17:59:00
"58","3/7/2024 18:29",0.26927307,8.143376,-76.96867,-17.08039,25139.541,38725.23,23.983335,39.777973,1.0187956,25.1714,11.722447,112.080315,158.06805,6.6323195,"FENC",2024-03-07 18:29:00
"59","3/7/2024 18:59",1.07876,8.160272,-77.80791,-14.631836,25928.422,40361.516,25.053383,38.567715,1.0196753,26.234985,11.600104,110.76181,156.24529,6.2777257,"FENC",2024-03-07 18:59:00
"60","3/7/2024 19:29",1.1424865,8.148116,-77.114105,-12.233337,25636.822,39993.004,24.793165,39.006393,1.019478,25.995453,11.45223,108.97566,153.73293,6.2058973,"FENC",2024-03-07 19:29:00
"61","3/7/2024 19:59",0.2923634,8.151066,-77.26907,-14.181221,25556.531,39904.445,24.728964,39.12894,1.0194306,25.93789,11.404018,108.39099,152.91116,6.1750355,"FENC",2024-03-07 19:59:00
"62","3/7/2024 20:29",0.2976701,8.144918,-76.9043,-12.266724,25587.656,40057.285,24.82173,39.081345,1.0195127,26.037235,11.369745,107.9069,152.23691,6.087781,"FENC",2024-03-07 20:29:00
"63","3/7/2024 20:59",0.72315687,8.135173,-76.327324,-12.366852,25710.818,40413.72,25.046543,38.894135,1.0197037,26.268917,11.272704,106.79961,150.68788,5.9523745,"FENC",2024-03-07 20:59:00
"64","3/7/2024 21:29",0.5030302,8.130002,-76.0293,-6.661499,25680.701,40418.246,25.04396,38.939747,1.019706,26.27186,11.198147,105.983284,149.5402,5.909629,"FENC",2024-03-07 21:29:00
"65","3/7/2024 21:59",2.4852948,8.125929,-75.800415,-6.3753967,25685.25,40440.504,25.057457,38.93285,1.0197179,26.286327,11.10544,105.0839,148.27235,5.8972096,"FENC",2024-03-07 21:59:00
"66","3/7/2024 22:29",1.6905987,8.125438,-75.77896,-2.7681274,25692.62,40426.395,25.050665,38.921684,1.0197104,26.277157,11.097964,105.0616,148.2389,5.918363,"FENC",2024-03-07 22:29:00
"67","3/7/2024 22:59",0.6944483,8.108742,-74.88966,-6.9619064,25434.734,39863.113,24.684801,39.316315,1.0194087,25.911024,10.949284,103.72822,146.34514,6.049834,"FENC",2024-03-07 22:59:00
"68","3/7/2024 23:29",0.83299714,8.0380335,-71.04874,17.645279,24261.166,37685.332,23.24529,41.218136,1.0182449,24.495466,10.517657,99.40345,140.21603,6.3498826,"FENC",2024-03-07 23:29:00
"69","3/7/2024 23:59",0.7337726,7.9164433,-64.41354,1.6402283,20955.676,32103.25,19.550594,47.71977,1.0152946,20.867113,10.159849,94.76696,133.63396,6.8198256,"FENC",2024-03-07 23:59:00
"70","3/8/2024 0:29",4.258286,7.734553,-54.392815,-11.484711,17564.113,26571.799,15.940511,56.934273,1.0124217,17.27167,9.869201,90.831154,128.04593,7.251611,"FENC",2024-03-08 00:29:00
"71","3/8/2024 0:59",0.30356023,7.4994087,-41.372776,-56.99643,13572.82,20282.977,11.912282,73.67666,1.0092281,13.183935,9.561408,86.5923,122.03353,7.6792126,"FENC",2024-03-08 00:59:00
"72","3/8/2024 1:29",0.83220005,7.2822843,-29.31118,-52.65959,9381.395,13877.853,7.9188113,106.59396,1.006072,9.020604,9.204515,81.919205,115.418,8.03652,"FENC",2024-03-08 01:29:00
"73","3/8/2024 1:59",0.9115191,7.1647077,-22.759438,-34.639923,6223.609,9179.783,5.0833917,160.67848,1.0038432,5.9668593,8.927524,78.198586,110.167595,8.139739,"FENC",2024-03-08 01:59:00
"74","3/8/2024 2:29",0.031227637,7.005578,-13.873577,-67.67281,4676.6123,6914.297,3.754538,213.83,1.0028069,4.494293,8.859451,76.78058,108.17652,8.055938,"FENC",2024-03-08 02:29:00
"75","3/8/2024 2:59",0.118353195,6.994444,-13.24892,-72.45311,3546.425,5254.005,2.802611,281.9741,1.0020639,3.4151032,8.810019,75.74945,106.72936,7.9840126,"FENC",2024-03-08 02:59:00
"76","3/8/2024 3:29",0.03446215,6.931691,-9.744167,-45.671547,2710.1572,4028.8137,2.114241,368.98227,1.0015302,2.6187289,8.78154,74.94772,105.60898,7.863541,"FENC",2024-03-08 03:29:00
"77","3/8/2024 3:59",1.0436634,6.94989,-10.752678,-17.893402,2058.0894,3073.722,1.587855,485.88754,1.0011253,1.9979193,8.855953,75.02448,105.72955,7.7002954,"FENC",2024-03-08 03:59:00
"78","3/8/2024 4:29",0.03372039,6.911836,-8.628368,-71.70924,1655.3192,2480.6108,1.266571,604.1131,1.0008787,1.6123971,8.906579,75.07632,105.81158,7.5813136,"FENC",2024-03-08 04:29:00
"79","3/8/2024 4:59",0.51157856,6.97115,-11.925697,-65.19803,1454.779,2189.948,1.1106015,687.3896,1.0007644,1.4234662,8.963282,75.18605,105.97801,7.4240026,"FENC",2024-03-08 04:59:00
"80","3/8/2024 5:29",0.041635215,6.904096,-8.189678,-73.57129,1286.0746,1941.6298,0.9786057,777.5599,1.0006654,1.2620593,9.026414,75.46207,106.37461,7.3229613,"FENC",2024-03-08 05:29:00
"81","3/8/2024 5:59",1.185132,7.9703503,-67.040924,-40.94609,23903.838,38330.633,23.55014,41.834286,1.0185864,24.914911,10.646941,98.30164,138.75528,5.29436,"FENC",2024-03-08 05:59:00
"82","3/8/2024 6:29",2.1068714,8.040287,-70.84131,-23.629745,25278.076,40846.902,25.21501,39.55997,1.0199243,26.550488,10.758331,99.832954,140.93834,5.0444617,"FENC",2024-03-08 06:29:00
"83","3/8/2024 6:59",0.6182152,8.058446,-71.85459,-22.840584,25358.244,40922.93,25.272657,39.434906,1.0199659,26.599905,10.827197,100.614075,142.03743,5.086836,"FENC",2024-03-08 06:59:00
"84","3/8/2024 7:29",0.067465626,8.072285,-72.636604,-16.951645,25543.2,41134,25.425772,39.149364,1.0200807,26.7371,10.863515,101.22405,142.8925,5.155775,"FENC",2024-03-08 07:29:00
"85","3/8/2024 7:59",5.1300964,8.088068,-73.4973,-27.093971,25314.648,40817.895,25.205439,39.50282,1.0199103,26.531631,10.945186,101.733,143.61458,5.114401,"FENC",2024-03-08 07:59:00
"86","3/8/2024 8:29",0.08567995,8.094992,-73.895454,-13.6567,25522.943,41078.105,25.390509,39.180435,1.0200511,26.70077,10.993694,102.458664,144.63371,5.174196,"FENC",2024-03-08 08:29:00
"87","3/8/2024 8:59",4.6407876,8.106374,-74.53442,-15.957443,25352.443,40755.24,25.17705,39.44393,1.0198789,26.490906,11.065331,103.07597,145.50165,5.212876,"FENC",2024-03-08 08:59:00
"88","3/8/2024 9:29",0.031817123,8.111493,-74.82767,-15.976517,25436.727,40841.676,25.24124,39.313236,1.0199258,26.547089,11.087834,103.42768,145.99461,5.2519875,"FENC",2024-03-08 09:29:00
"89","3/8/2024 9:59",0.83700925,8.118102,-75.20914,-20.752037,25814.54,41371.3,25.609581,38.73786,1.0202111,26.891346,11.141969,104.34134,147.27878,5.312676,"FENC",2024-03-08 09:59:00
"90","3/8/2024 10:29",0.033293303,8.1250925,-75.62875,-7.4077454,25700.852,41034.688,25.398287,38.909218,1.0200324,26.672546,11.235964,105.385574,148.74138,5.4356103,"FENC",2024-03-08 10:29:00
"91","3/8/2024 10:59",0.04257037,8.125324,-75.70267,-7.2265472,25479.834,40404.51,25.001234,39.246723,1.0196972,26.262934,11.39403,107.16487,151.23135,5.660654,"FENC",2024-03-08 10:59:00
"92","3/8/2024 11:29",0.035464395,8.136791,-76.45369,-3.4452362,26080.25,40829.957,25.347849,38.34319,1.0199273,26.539473,11.630066,110.75974,156.26187,6.086533,"FENC",2024-03-08 11:29:00
"93","3/8/2024 11:59",0.04408401,8.144769,-77.03304,31.180298,26514.494,40899.85,25.460342,37.71522,1.0199621,26.584904,11.881458,114.58484,161.60529,6.58526,"FENC",2024-03-08 11:59:00
"94","3/8/2024 12:29",7.948526,8.123801,-76.02215,6.453903,25941.566,39362.074,24.477505,38.548172,1.0191263,25.585348,12.142688,117.90189,166.21974,7.149205,"FENC",2024-03-08 12:29:00
"95","3/8/2024 12:59",0.049062993,8.109727,-75.4118,-16.717995,24802.504,36945.977,22.900364,40.31851,1.017815,24.014887,12.530757,122.2382,172.255,7.7915235,"FENC",2024-03-08 12:59:00
"96","3/8/2024 13:29",1.9026599,7.9954243,-69.148544,-18.303482,22262.545,32750.625,20.106178,44.918495,1.0155773,21.287907,12.249832,118.55395,167.00941,8.233476,"FENC",2024-03-08 13:29:00
"97","3/8/2024 13:59",0.31210217,7.804546,-58.57706,-27.38961,19394.459,28204.03,17.10708,51.56112,1.013188,18.33262,11.93504,114.37384,161.071,8.64652,"FENC",2024-03-08 13:59:00
"98","3/8/2024 14:29",0.6783579,7.584723,-46.355724,-37.880028,16751.986,24075.973,14.423077,59.694412,1.0110472,15.649383,11.619996,110.52928,155.60579,9.073134,"FENC",2024-03-08 14:29:00
"99","3/8/2024 14:59",4.8047266,7.4279814,-37.63914,-41.928375,14105.272,20020.637,11.825406,70.89548,1.0089735,13.013413,11.456984,108.31469,152.43301,9.530713,"FENC",2024-03-08 14:59:00
"100","3/8/2024 15:29",0.036579445,7.262875,-28.421879,-45.902817,11441.671,16050.899,9.324045,87.39982,1.0069798,10.4330845,11.281331,106.01825,149.14868,9.965276,"FENC",2024-03-08 15:29:00
"101","3/8/2024 15:59",1.7445573,7.1762094,-23.579597,-30.443756,9442.535,13135.111,7.5186076,105.90376,1.0055416,8.537823,11.1838045,104.65855,147.19725,10.281543,"FENC",2024-03-08 15:59:00
"102","3/8/2024 16:29",0.037018035,7.122568,-20.582676,-20.635208,7621.745,10525.763,5.9303894,131.20355,1.0042771,6.841746,11.124881,103.71201,145.83237,10.555173,"FENC",2024-03-08 16:29:00
"103","3/8/2024 16:59",0.046721082,7.0745325,-17.888546,-18.646805,6457.4233,8880.783,4.944861,154.86053,1.0034938,5.772509,11.077046,102.99564,144.80551,10.713256,"FENC",2024-03-08 16:59:00
"104","3/8/2024 17:29",0.54049444,7.025224,-15.113354,-9.594048,5517.6445,7580.4517,4.1750917,181.23676,1.0028911,4.927294,11.004202,101.91266,143.27805,10.752781,"FENC",2024-03-08 17:29:00
"105","3/8/2024 17:59",1.7560524,7.025303,-15.115738,2.880005,4839.369,6655.2417,3.6331997,206.6385,1.0024735,4.3259068,10.837225,99.93419,140.50111,10.714736,"FENC",2024-03-08 17:59:00
"106","3/8/2024 18:29",0.03607288,7.040739,-15.971661,-31.039795,4881.933,6756.4814,3.6898785,204.83688,1.0025431,4.391713,10.719221,98.332954,138.27823,10.474112,"FENC",2024-03-08 18:29:00
"107","3/8/2024 18:59",0.10177143,8.161677,-78.24898,-25.549019,21410.383,32085.549,19.606049,46.70631,1.0152596,20.855606,12.269942,116.57137,164.29425,7.580653,"FENC",2024-03-08 18:59:00
"108","3/8/2024 19:29",9.038164,8.192387,-79.9036,-17.325958,24941.516,37588.93,23.295305,40.093796,1.018172,24.432804,12.277512,118.94228,167.65907,7.3839564,"FENC",2024-03-08 19:29:00
"109","3/8/2024 19:59",0.5072493,8.185458,-79.38147,-15.714249,26372.938,40304.668,25.09261,37.917656,1.0196375,26.198034,12.079885,117.08808,165.10039,6.902594,"FENC",2024-03-08 19:59:00
"110","3/8/2024 20:29",0.22654362,8.174756,-78.70674,-13.065422,26452.502,40764.82,25.37213,37.803608,1.0198892,26.497133,11.886008,114.65077,161.69475,6.61807,"FENC",2024-03-08 20:29:00
"111","3/8/2024 20:59",14.402296,8.164703,-78.0654,-14.643753,26245.576,40804.113,25.360806,38.101658,1.0199127,26.522673,11.667862,111.74719,157.63094,6.319845,"FENC",2024-03-08 20:59:00
"112","3/8/2024 21:29",1.6956077,8.167647,-78.22752,-8.001411,25638.016,39864.258,24.719471,39.004578,1.0194083,25.911768,11.714726,111.710686,157.57988,6.3158607,"FENC",2024-03-08 21:29:00
"113","3/8/2024 21:59",0.042459723,8.167526,-78.18938,-12.378777,26320.234,41061.957,25.521666,37.993584,1.0200518,26.690273,11.592159,110.83404,156.35475,6.2035756,"FENC",2024-03-08 21:59:00
"114","3/8/2024 22:29",0.24164702,8.160633,-77.786446,-10.008896,26253.834,41049.793,25.503454,38.089676,1.0200454,26.682367,11.518774,109.923546,155.07788,6.1288342,"FENC",2024-03-08 22:29:00
"115","3/8/2024 22:59",0.046600845,8.159267,-77.69108,-8.220757,26224.121,41090.18,25.521576,38.13283,1.0200671,26.708616,11.442852,109.02826,153.82188,6.0580616,"FENC",2024-03-08 22:59:00
"116","3/8/2024 23:29",0.79425544,8.153157,-77.34299,27.22493,26193.252,41084.418,25.513002,38.177773,1.020064,26.704872,11.397867,108.50377,153.08536,6.0234084,"FENC",2024-03-08 23:29:00
"117","3/8/2024 23:59",0.045594536,8.150286,-77.173706,-3.120987,26136,41040.02,25.477757,38.261402,1.02004,26.676012,11.241983,106.900635,150.82712,5.9864793,"FENC",2024-03-08 23:59:00
"118","3/9/2024 0:29",10.991575,8.113958,-75.15192,-8.5903015,25774.125,40515.62,25.115635,38.798603,1.0197583,26.335154,10.968847,103.96355,146.68655,5.9504066,"FENC",2024-03-09 00:29:00
"119","3/9/2024 0:59",0.046953946,8.039217,-71.06543,-28.169235,24568.807,38382.133,23.693756,40.70202,1.0186174,24.948385,10.5825815,99.85512,140.87091,6.1576147,"FENC",2024-03-09 00:59:00
"120","3/9/2024 1:29",0.66576034,7.8910446,-62.942505,-45.962418,21111.785,32597.041,19.854065,47.36691,1.0155587,21.188078,10.273657,95.40985,134.56467,6.552854,"FENC",2024-03-09 01:29:00
"121","3/9/2024 1:59",2.4945402,7.6545706,-49.898624,-61.800568,17477.44,26631.223,15.961872,57.216618,1.0124615,17.310295,9.932542,90.88724,128.14693,7.003993,"FENC",2024-03-09 01:59:00
"122","3/9/2024 2:29",1.2772784,7.4154067,-36.637783,-69.542015,13954.939,21103.633,12.413994,71.65922,1.0096571,13.717361,9.553232,85.943794,121.155045,7.2647996,"FENC",2024-03-09 02:29:00
"123","3/9/2024 2:59",1.0886357,7.276282,-28.903484,-74.70854,11667.321,17610.867,10.210228,85.70948,1.0079243,11.447064,9.299679,82.59558,116.429726,7.3302064,"FENC",2024-03-09 02:59:00
"124","3/9/2024 3:29",0.6886595,7.172974,-23.150444,-74.51066,9942.366,15025.887,8.601733,100.57968,1.0066664,9.766827,9.127044,80.13032,112.95801,7.287041,"FENC",2024-03-09 03:29:00
"125","3/9/2024 3:59",0.56613106,7.1154284,-19.943714,-42.126266,8561.94,12963.698,7.3361735,116.79595,1.0056779,8.426404,9.067763,78.830185,111.13022,7.2227807,"FENC",2024-03-09 03:59:00
"126","3/9/2024 4:29",0.030881323,7.0823774,-18.100739,-56.135742,6898.741,10465.433,5.828412,144.95398,1.0044979,6.8025312,8.962098,77.02235,108.58662,7.1567054,"FENC",2024-03-09 04:29:00
"127","3/9/2024 4:59",1.7801323,7.0333433,-15.368462,-66.382965,5814.694,8844.388,4.865713,171.9781,1.0037465,5.748852,8.903278,75.8656,106.9626,7.0651574,"FENC",2024-03-09 04:59:00
"128","3/9/2024 5:29",0.03456989,7.009167,-14.021397,-51.319687,4597.3784,7004.3506,3.7923295,217.51527,1.0029045,4.552828,8.907642,75.26566,106.120895,7.008396,"FENC",2024-03-09 05:29:00
