"","year_month","Site","variable","mean","sd","se"
"33",2023-07-01,"ASHC","Temperature",24.8257967642823,1.48651012665565,0.0230307583923997
"34",2023-07-01,"FENC","Actual.Conductivity",33275.9306647838,8250.2690173254,123.482671554906
"35",2023-07-01,"FENC","Salinity",21.9276268663264,6.01712871016333,0.0900590182769054
"36",2023-07-01,"FENC","Resistivity",55.8748469932796,1255.70001226912,18.7941983298851
"37",2023-07-01,"FENC","Total.Dissolved.Solids",22.2652442117493,5.768004848691,0.0863303544117541
"38",2023-07-01,"FENC","RDO.Concentration",5.76425632173835,2.15965787853574,0.032323833795743
"39",2023-07-01,"FENC","RDO.Saturation",78.1209526420251,30.1624618913244,0.451444839821867
"40",2023-07-01,"FENC","Oxygen.Partial.Pressure",107.317240230287,41.4726341425078,0.620725415084254
"41",2023-07-01,"FENC","Chlorophyll.a.Fluorescence",0.465480266426075,1.05490485522732,0.0157888754277179
"42",2023-07-01,"FENC","pH",7.58997607560484,0.440890221996372,0.00659885179019252
"43",2023-07-01,"FENC","pH.mV",-34.2215517298192,25.9078452805221,0.387765531372594
"44",2023-07-01,"FENC","Temperature",23.7055254007616,2.10545503659253,0.0315125739792496
"45",2023-08-01,"ASHC","Actual.Conductivity",37272.8298171013,4469.87560801955,67.1346256656596
"46",2023-08-01,"ASHC","Salinity",24.8985188682032,3.23421413607193,0.0485757936883562
"47",2023-08-01,"ASHC","Resistivity",58.1549786645612,1255.852677057,18.8620907512891
"48",2023-08-01,"ASHC","Total.Dissolved.Solids",25.0709263033679,3.04012265306181,0.0456606657967883
"49",2023-08-01,"ASHC","RDO.Concentration",4.92666033070156,1.58565900527804,0.0238155673866479
"50",2023-08-01,"ASHC","RDO.Saturation",65.1942377847958,21.883857848196,0.328681317691094
"51",2023-08-01,"ASHC","Oxygen.Partial.Pressure",93.0702112542296,30.8086063533055,0.462725238057851
"52",2023-08-01,"ASHC","Chlorophyll.a.Fluorescence",1.06180442533905,0.883188747486111,0.0132649208063473
"53",2023-08-01,"ASHC","pH",7.66387291134672,0.204735168779764,0.00307498913212821
"54",2023-08-01,"ASHC","pH.mV",-37.9858004416873,12.0667866138561,0.181235290050398
"55",2023-08-01,"ASHC","Temperature",23.2556420843672,1.02527998218044,0.0153990387747445
"56",2023-08-01,"FENC","Actual.Conductivity",36158.6156960156,8440.57150533456,126.373420865141
"57",2023-08-01,"FENC","Salinity",24.3799751892578,6.06165858711234,0.0907560028708718
"58",2023-08-01,"FENC","Resistivity",4186.04323602959,272529.527386606,4080.35032234945
"59",2023-08-01,"FENC","Total.Dissolved.Solids",24.5306259741168,5.74895230924786,0.0860741206032121
"60",2023-08-01,"FENC","RDO.Concentration",5.74203641510872,1.78399271435022,0.0267101892293002
"61",2023-08-01,"FENC","RDO.Saturation",77.8640697576777,25.7792800499258,0.385970997969819
"62",2023-08-01,"FENC","Oxygen.Partial.Pressure",107.106258841964,35.4386060877517,0.530591782697524
"63",2023-08-01,"FENC","Chlorophyll.a.Fluorescence",1.15153947903521,10.485712210508,0.156993554454433
"64",2023-08-01,"FENC","pH",7.58429184767989,0.415141394228676,0.00621555520242256
"65",2023-08-01,"FENC","pH.mV",-38.6963433464125,24.3599110674687,0.364720006414376
"66",2023-08-01,"FENC","Temperature",22.8204651392065,1.39685820343516,0.0209139570134639
"67",2023-09-01,"ASHC","Actual.Conductivity",35601.4512808628,6832.44643362035,123.052225631983
"68",2023-09-01,"ASHC","Salinity",24.2831531168991,4.48860098283051,0.0808396152501609
"69",2023-09-01,"ASHC","Resistivity",33.4800467304573,43.0292350888236,0.774955676032425
"70",2023-09-01,"ASHC","Total.Dissolved.Solids",24.5093093703536,4.29929780799654,0.0774302688017354
"71",2023-09-01,"ASHC","RDO.Concentration",5.63727190626014,1.65756314067747,0.0298526795003097
"72",2023-09-01,"ASHC","RDO.Saturation",73.3294959228025,21.7228853992333,0.391228737977502
"73",2023-09-01,"ASHC","Oxygen.Partial.Pressure",103.120482915991,30.0295402444431,0.540831428052037
"74",2023-09-01,"ASHC","Chlorophyll.a.Fluorescence",0.452897101815764,0.693794158832792,0.0124952191289421
"75",2023-09-01,"ASHC","pH",7.65276135484917,0.181617255524717,0.00327092319312149
"76",2023-09-01,"ASHC","pH.mV",-41.9952023600389,10.6618304792947,0.192019356834232
"77",2023-09-01,"ASHC","Temperature",21.9176607492702,2.7923112364637,0.0502894703445173
"78",2023-09-01,"FENC","Actual.Conductivity",36383.4015191523,6238.66780351997,98.0191064990574
"79",2023-09-01,"FENC","Salinity",25.1421588689805,4.39020877210598,0.0689769602643941
"80",2023-09-01,"FENC","Resistivity",34.5357409466798,378.167266543459,5.9415918175458
"81",2023-09-01,"FENC","Total.Dissolved.Solids",25.3176773078277,4.06397406652135,0.0638513091867158
"82",2023-09-01,"FENC","RDO.Concentration",6.19220439328561,1.61771608997785,0.0254168182539406
"83",2023-09-01,"FENC","RDO.Saturation",82.1713721014564,23.2132651619227,0.364716247403583
"84",2023-09-01,"FENC","Oxygen.Partial.Pressure",113.242047979264,31.8982413438296,0.501170636726219
"85",2023-09-01,"FENC","Chlorophyll.a.Fluorescence",0.371152740453221,1.21399241905208,0.0190736958529792
"86",2023-09-01,"FENC","pH",7.63189102436435,0.356064374968754,0.00559432125411305
"87",2023-09-01,"FENC","pH.mV",-43.1478620740805,20.8406095718997,0.327438163638194
"88",2023-09-01,"FENC","Temperature",21.5350448615157,2.6840422034494,0.042170448383136
"89",2023-10-01,"ASHC","Actual.Conductivity",31209.7966353149,4439.50010776595,81.3389982154903
"90",2023-10-01,"ASHC","Salinity",23.1861311364408,3.41345227796998,0.0625401018147916
"91",2023-10-01,"ASHC","Resistivity",57.5399367274253,1340.22659836205,24.5551720343084
"92",2023-10-01,"ASHC","Total.Dissolved.Solids",23.6553641960779,3.21636782835009,0.0589291881292866
"93",2023-10-01,"ASHC","RDO.Concentration",7.49986746955354,1.00670185220298,0.0184444460349557
"94",2023-10-01,"ASHC","RDO.Saturation",90.0730007791205,13.8675134843611,0.254075825470663
"95",2023-10-01,"ASHC","Oxygen.Partial.Pressure",126.966575683115,19.4166048347312,0.355744373840736
"96",2023-10-01,"ASHC","Chlorophyll.a.Fluorescence",2.29153403130077,1.9350347638171,0.0354530432211736
"97",2023-10-01,"ASHC","pH",7.85959524991608,0.174629951591552,0.00319951007457555
"98",2023-10-01,"ASHC","pH.mV",-54.5241001527358,10.1091120366431,0.185215683286127
"99",2023-10-01,"ASHC","Temperature",17.5238081602887,1.65784964638122,0.0303745525746618
"100",2023-10-01,"FENC","Actual.Conductivity",31413.6569924107,6815.12606657202,110.050294657384
"101",2023-10-01,"FENC","Salinity",23.9654101421106,5.30007006591766,0.0855852506265385
"102",2023-10-01,"FENC","Resistivity",37.1361071533246,179.797170072128,2.90335517666429
"103",2023-10-01,"FENC","Total.Dissolved.Solids",24.3745042500626,4.97853764474754,0.0803931621242826
"104",2023-10-01,"FENC","RDO.Concentration",7.22538305543677,1.05093144122802,0.0169703852345651
"105",2023-10-01,"FENC","RDO.Saturation",84.4744725473273,15.4367614851177,0.249272006621511
"106",2023-10-01,"FENC","Oxygen.Partial.Pressure",119.981975116558,21.7924794155939,0.351903803036679
"107",2023-10-01,"FENC","Chlorophyll.a.Fluorescence",2.12344802490743,3.52996872785695,0.0570017479995657
"108",2023-10-01,"FENC","pH",7.72057770667536,0.328212831523963,0.00529996341472151
"109",2023-10-01,"FENC","pH.mV",-47.5355885827379,18.9368952606828,0.305791981392124
"110",2023-10-01,"FENC","Temperature",16.3901985110821,1.83171417859373,0.0295784235116495
"111",2023-11-01,"ASHC","Actual.Conductivity",26928.001933566,2687.79257937202,116.750249078376
"112",2023-11-01,"ASHC","Salinity",21.4642551110943,2.0039929231781,0.087047890052219
"113",2023-11-01,"ASHC","Resistivity",46.4249340471698,207.312949600936,9.00509908719858
"114",2023-11-01,"ASHC","Total.Dissolved.Solids",22.2161179945849,1.91545737703456,0.0832021516779568
"115",2023-11-01,"ASHC","RDO.Concentration",7.66675259886792,0.595986089445163,0.0258879814327887
"116",2023-11-01,"ASHC","RDO.Saturation",84.4417631018868,7.48135635592906,0.324969353923465
"117",2023-11-01,"ASHC","Oxygen.Partial.Pressure",119.552141258491,10.544854936975,0.458039228858506
"118",2023-11-01,"ASHC","Chlorophyll.a.Fluorescence",0.95496775280566,0.708567099046891,0.030778187996112
"119",2023-11-01,"ASHC","pH",7.88718173301887,0.118177900677906,0.00513331997624933
"120",2023-11-01,"ASHC","pH.mV",-55.4116807301887,6.82045628655502,0.296261689385838
"121",2023-11-01,"ASHC","Temperature",13.8439848103774,0.897862645763883,0.0390006611133641
"122",2023-11-01,"FENC","Actual.Conductivity",28390.1715038635,6203.50742214202,187.812689067261
"123",2023-11-01,"FENC","Salinity",23.5805857901393,5.12694805428104,0.155219593571503
"124",2023-11-01,"FENC","Resistivity",16741.6444492163,551007.886959102,16681.8971760536
"125",2023-11-01,"FENC","Total.Dissolved.Solids",24.2228029539569,4.83894845691863,0.146500336036989
"126",2023-11-01,"FENC","RDO.Concentration",8.17062201704858,0.929736199885867,0.0281479885395942
"127",2023-11-01,"FENC","RDO.Saturation",87.6034966590284,13.2855549302033,0.402223391929256
"128",2023-11-01,"FENC","Oxygen.Partial.Pressure",124.970978039413,18.8562553687589,0.570877696366606
"129",2023-11-01,"FENC","Chlorophyll.a.Fluorescence",2.14989666599725,1.09592153986345,0.0331792899406924
"130",2023-11-01,"FENC","pH",7.7978102431714,0.321650622898288,0.00973805047948631
"131",2023-11-01,"FENC","pH.mV",-51.2702918065995,18.3492572193822,0.555528204650567
"132",2023-11-01,"FENC","Temperature",12.346616592209,1.33371814999697,0.0403786398827668
"133",2024-03-01,"ASHC","Actual.Conductivity",21575.9779033884,5138.32433698743,176.554913652722
"134",2024-03-01,"ASHC","Salinity",20.4355612241098,5.35835727934452,0.184115335025692
"135",2024-03-01,"ASHC","Resistivity",127.638860942149,1999.86354924741,68.7161247710599
"136",2024-03-01,"ASHC","Total.Dissolved.Solids",21.678768047281,5.44003629257159,0.186921859133899
"137",2024-03-01,"ASHC","RDO.Concentration",11.5830082461629,0.892172786998937,0.0306554197519297
"138",2024-03-01,"ASHC","RDO.Saturation",108.593218859504,10.4944654085279,0.360594098877073
"139",2024-03-01,"ASHC","Oxygen.Partial.Pressure",153.924673177096,14.8022893849547,0.508612682428589
"140",2024-03-01,"ASHC","Chlorophyll.a.Fluorescence",1.13902894936246,0.896240442577688,0.0307951860516757
"141",2024-03-01,"ASHC","pH",8.02795593695395,0.229126492038938,0.00787287943781366
"142",2024-03-01,"ASHC","pH.mV",-75.9148879693034,12.7226537018801,0.437155554700908
"143",2024-03-01,"ASHC","Temperature",6.67641067485242,1.41977150220621,0.0487839261477173
"144",2024-03-01,"FENC","Actual.Conductivity",17661.321748653,9219.89886079056,264.073185413583
"145",2024-03-01,"FENC","Salinity",16.5394064041706,9.22964855072832,0.264352432693573
"146",2024-03-01,"FENC","Resistivity",237.985103365053,3677.47177695301,105.32888712461
"147",2024-03-01,"FENC","Total.Dissolved.Solids",17.6047420359803,9.43992550480121,0.270375113193599
"148",2024-03-01,"FENC","RDO.Concentration",10.709792009434,0.903458981144765,0.0258765627089484
"149",2024-03-01,"FENC","RDO.Saturation",99.3688423560295,12.1949926519144,0.349284802828104
"150",2024-03-01,"FENC","Oxygen.Partial.Pressure",140.067309936833,17.1634978315557,0.491591026501716
"151",2024-03-01,"FENC","Chlorophyll.a.Fluorescence",1.08897882827974,2.32841843392629,0.066689763315896
"152",2024-03-01,"FENC","pH",7.73104512132896,0.472693693306341,0.0135387308690731
"153",2024-03-01,"FENC","pH.mV",-54.1333725414274,26.1884358001843,0.750080208814874
"154",2024-03-01,"FENC","Temperature",7.26280657973749,1.84002330246848,0.052701317232932
"155",2024-04-01,"ASHC","Actual.Conductivity",23416.29288375,4058.79910236503,106.95874773767
"156",2024-04-01,"ASHC","Salinity",20.5830152679167,3.88336935687396,0.102335768028541
"157",2024-04-01,"ASHC","Resistivity",45.1779068555556,16.6042510949981,0.437560435846158
"158",2024-04-01,"ASHC","Total.Dissolved.Solids",21.6247776188194,3.85269251440887,0.101527362248443
"159",2024-04-01,"ASHC","RDO.Concentration",10.431980665625,0.906641596873583,0.0238921038964393
"160",2024-04-01,"ASHC","RDO.Saturation",104.730654188889,11.4923859340138,0.302850960843044
"161",2024-04-01,"ASHC","Oxygen.Partial.Pressure",148.109569764583,16.0895519624536,0.423996922774877
"162",2024-04-01,"ASHC","Chlorophyll.a.Fluorescence",1.33721469601319,1.35043489631724,0.0355870842011317
"163",2024-04-01,"ASHC","pH",7.99574975868056,0.171505135499353,0.00451955715494796
"164",2024-04-01,"ASHC","pH.mV",-72.1236964930556,9.44683829959042,0.248946047616815
"165",2024-04-01,"ASHC","Temperature",9.59548534972222,2.21941738806823,0.058486783540645
"166",2024-04-01,"FENC","Actual.Conductivity",20200.6266617731,7735.88428490043,206.015742821593
"167",2024-04-01,"FENC","Salinity",17.7199541357447,7.46983697395041,0.198930588445895
"168",2024-04-01,"FENC","Resistivity",66.5304324,57.7669076385494,1.53840103462914
"169",2024-04-01,"FENC","Total.Dissolved.Solids",18.7242423687234,7.49372343551755,0.199566713152768
"170",2024-04-01,"FENC","RDO.Concentration",9.80554240687943,1.20673091836688,0.0321366707899684
"171",2024-04-01,"FENC","RDO.Saturation",97.0749082255319,13.7917882853624,0.367291624823425
"172",2024-04-01,"FENC","Oxygen.Partial.Pressure",136.554298709929,19.3487208542041,0.515279307784763
"173",2024-04-01,"FENC","Chlorophyll.a.Fluorescence",0.350919274839716,1.0986958204182,0.029259568427134
"174",2024-04-01,"FENC","pH",7.71776088836879,0.39951110731107,0.0106394530356172
"175",2024-04-01,"FENC","pH.mV",-54.6575878049645,22.2339480249143,0.592116317865577
"176",2024-04-01,"FENC","Temperature",9.81551676957447,2.63092967734039,0.0700647672363201
"177",2024-05-01,"ASHC","Actual.Conductivity",27984.2218004586,3511.02723197646,91.0497407739871
"178",2024-05-01,"ASHC","Salinity",21.4922696453484,2.86631765110553,0.0743308045953693
"179",2024-05-01,"ASHC","Resistivity",50.5008722084734,534.016752145232,13.8483935439086
"180",2024-05-01,"ASHC","Total.Dissolved.Solids",22.1633627528379,2.77473189130282,0.0719557561728792
"181",2024-05-01,"ASHC","RDO.Concentration",9.03524081183591,2.01360790982175,0.0522179026525278
"182",2024-05-01,"ASHC","RDO.Saturation",103.192080044385,22.5497229737851,0.58477086494501
"183",2024-05-01,"ASHC","Oxygen.Partial.Pressure",145.643539026227,31.8665925484169,0.826380657050706
"184",2024-05-01,"ASHC","Chlorophyll.a.Fluorescence",1.08724272364223,0.917286907990894,0.0237875498165613
"185",2024-05-01,"ASHC","pH",7.97534479804976,0.257011277586755,0.00666494693836149
"186",2024-05-01,"ASHC","pH.mV",-72.4761888022865,14.5901532547958,0.378359261814694
"187",2024-05-01,"ASHC","Temperature",15.690479235037,2.26752777733622,0.0588026815753454
"188",2024-05-01,"FENC","Actual.Conductivity",25124.425031035,8153.63536807965,213.609965533338
"189",2024-05-01,"FENC","Salinity",19.6413546919389,7.18759644339257,0.188301556205381
"190",2024-05-01,"FENC","Resistivity",432.137706519561,14667.2367710148,384.254114844443
"191",2024-05-01,"FENC","Total.Dissolved.Solids",20.3277473805134,7.00535943995178,0.183527288254145
"192",2024-05-01,"FENC","RDO.Concentration",8.66196373692519,1.75425829808099,0.0459582796719924
"193",2024-05-01,"FENC","RDO.Saturation",97.4005053939602,21.8892483107421,0.573457282074848
"194",2024-05-01,"FENC","Oxygen.Partial.Pressure",136.904070490048,30.7018118109028,0.804329929740602
"195",2024-05-01,"FENC","Chlorophyll.a.Fluorescence",1.34539455386479,5.42688838405662,0.142174304876309
"196",2024-05-01,"FENC","pH",7.68371588476321,0.43125615301651,0.0112981029716556
"197",2024-05-01,"FENC","pH.mV",-55.1951201201853,24.4831582577694,0.641412861318707
"198",2024-05-01,"FENC","Temperature",15.2791475820178,2.99743569018288,0.0785271974480215
"199",2024-06-01,"ASHC","Actual.Conductivity",33158.5033422222,3105.50752298762,81.8373088619049
"200",2024-06-01,"ASHC","Salinity",23.8989418784722,2.36866133567945,0.0624197068860309
"201",2024-06-01,"ASHC","Resistivity",30.7319317590278,7.72341465000496,0.203529846732732
"202",2024-06-01,"ASHC","Total.Dissolved.Solids",24.2831561575,2.26013229001584,0.0595597154145192
"203",2024-06-01,"ASHC","RDO.Concentration",6.77341836236111,2.07417370877426,0.0546592765213786
"204",2024-06-01,"ASHC","RDO.Saturation",84.3743675618056,26.6135178104697,0.701327773587847
"205",2024-06-01,"ASHC","Oxygen.Partial.Pressure",118.522802272917,37.2740624245362,0.982257790906938
"206",2024-06-01,"ASHC","Chlorophyll.a.Fluorescence",0.527629623760417,0.519658957347725,0.0136942159310592
"207",2024-06-01,"ASHC","pH",7.69824367222222,0.233689088835728,0.00615824820875272
"208",2024-06-01,"ASHC","pH.mV",-62.0194805625,12.9101993420189,0.340213624729891
"209",2024-06-01,"ASHC","Temperature",19.1923717645833,2.52597677095513,0.0665653326074639
"210",2024-06-01,"FENC","Actual.Conductivity",33169.7586322214,6950.48618519849,185.165336148221
"211",2024-06-01,"FENC","Salinity",23.1845526536551,5.59041083382617,0.148932070889731
"212",2024-06-01,"FENC","Resistivity",32.5101263520227,14.6481064731791,0.390234796066095
"213",2024-06-01,"FENC","Total.Dissolved.Solids",23.5156607053939,5.26292320123584,0.14020759378738
"214",2024-06-01,"FENC","RDO.Concentration",6.99027497799858,1.93147362313217,0.0514556756404053
"215",2024-06-01,"FENC","RDO.Saturation",89.3410543697658,25.9082465766711,0.690212031008203
"216",2024-06-01,"FENC","Oxygen.Partial.Pressure",125.033470682754,36.2026869567274,0.964462416181294
"217",2024-06-01,"FENC","Chlorophyll.a.Fluorescence",0.359154229695529,2.30267412828144,0.0613446912405983
"218",2024-06-01,"FENC","pH",7.62486701930447,0.391930096490828,0.0104412649891853
"219",2024-06-01,"FENC","pH.mV",-54.0826928548616,22.6970660372002,0.60466415591279
"220",2024-06-01,"FENC","Temperature",20.9130226763662,2.72535978603741,0.0726053037816445
"221",2024-07-01,"ASHC","Actual.Conductivity",37205.7787897108,4790.91491295385,124.240437932782
"222",2024-07-01,"ASHC","Salinity",24.6813768751177,3.43363381592496,0.0890427354152917
"223",2024-07-01,"ASHC","Resistivity",28.3799325884331,14.5206467698805,0.376556784358522
"224",2024-07-01,"ASHC","Total.Dissolved.Solids",24.8653025490921,3.26588452807736,0.084692575714324
"225",2024-07-01,"ASHC","RDO.Concentration",5.43959867605245,1.9817881353551,0.0513927361057434
"226",2024-07-01,"ASHC","RDO.Saturation",73.9671078691997,27.5335045697582,0.71401281962278
"227",2024-07-01,"ASHC","Oxygen.Partial.Pressure",103.190654760592,38.3588781328294,0.994741903043862
"228",2024-07-01,"ASHC","Chlorophyll.a.Fluorescence",0.193797120581708,0.33174488448482,0.00860297677567024
"229",2024-07-01,"ASHC","pH",7.60076202320108,0.240564884854027,0.00623845073196803
"230",2024-07-01,"ASHC","pH.mV",-45.2303165203631,18.1899818426828,0.471711844435762
"231",2024-07-01,"ASHC","Temperature",23.6305587209146,1.83656744870243,0.0476267995290275
"232",2024-07-01,"FENC","Actual.Conductivity",35074.0864582666,8242.20050545179,215.486968856919
"233",2024-07-01,"FENC","Salinity",23.4430451786261,6.25513451564624,0.163536421575444
"234",2024-07-01,"FENC","Resistivity",64.1329580539986,1244.66770148988,32.5410271262822
"235",2024-07-01,"FENC","Total.Dissolved.Solids",23.6716018798387,5.88852079094836,0.153951544305807
"236",2024-07-01,"FENC","RDO.Concentration",5.84883344921394,2.04528220376636,0.0534725723130723
"237",2024-07-01,"FENC","RDO.Saturation",78.3899815748462,28.4599784017129,0.74406761585841
"238",2024-07-01,"FENC","Oxygen.Partial.Pressure",111.725277492139,39.8609067494831,1.04213746870789
"239",2024-07-01,"FENC","Chlorophyll.a.Fluorescence",0.609030469115516,12.1314567126978,0.317169041581678
"240",2024-07-01,"FENC","pH",7.6605427089542,0.424165253997264,0.0110895245532838
"241",2024-07-01,"FENC","pH.mV",-39.6126813938175,24.8319114368191,0.649214165914092
"242",2024-07-01,"FENC","Temperature",23.3381690287081,2.21058833135536,0.0577943934510157
"243",2024-08-01,"ASHC","Actual.Conductivity",37533.1334748642,5653.62589048341,146.563423712715
"244",2024-08-01,"ASHC","Salinity",24.7564201881223,3.87964899663543,0.100575215050508
"245",2024-08-01,"ASHC","Resistivity",62.6016076733871,1318.08360628325,34.1697257332952
"246",2024-08-01,"ASHC","Total.Dissolved.Solids",24.9155741639993,3.67820457071137,0.0953530115791088
"247",2024-08-01,"ASHC","RDO.Concentration",5.85880151599462,1.8415112546537,0.0477389554094577
"248",2024-08-01,"ASHC","RDO.Saturation",79.9647380060484,25.9538750593916,0.672822868191447
"249",2024-08-01,"ASHC","Oxygen.Partial.Pressure",111.696190424059,36.2727287632479,0.940326689088673
"250",2024-08-01,"ASHC","Chlorophyll.a.Fluorescence",0.0377449502956989,0.163916895777964,0.00424934757179776
"251",2024-08-01,"ASHC","pH",7.68332483353495,0.232102947058245,0.00601698860759932
"252",2024-08-01,"ASHC","pH.mV",-44.6064882489247,13.9478539088458,0.361581268715751
"253",2024-08-01,"ASHC","Temperature",23.8915380873656,1.45624162755318,0.0377513055907066
"254",2024-08-01,"FENC","Actual.Conductivity",37011.5673540995,7669.44877577147,198.82119764211
"255",2024-08-01,"FENC","Salinity",24.7600405568548,5.59560674229749,0.14505934736176
"256",2024-08-01,"FENC","Resistivity",29.3006698622312,13.4103686964095,0.347647613667542
"257",2024-08-01,"FENC","Total.Dissolved.Solids",24.8933159450269,5.21129310394122,0.135096480396721
"258",2024-08-01,"FENC","RDO.Concentration",5.29631268826613,1.74130636477785,0.0451412646500317
"259",2024-08-01,"FENC","RDO.Saturation",71.620424328293,25.0423713605072,0.649193235558665
"260",2024-08-01,"FENC","Oxygen.Partial.Pressure",111.561177738575,38.9945918332096,1.0108877021692
"261",2024-08-01,"FENC","Chlorophyll.a.Fluorescence",0.577249430086693,1.22323473045538,0.0317108831699707
"262",2024-08-01,"FENC","pH",7.71674184038979,0.401730025881914,0.0104143657790587
"263",2024-08-01,"FENC","pH.mV",-50.5203617453629,23.7916261386205,0.616769176120881
"264",2024-08-01,"FENC","Temperature",23.2718620456989,1.77051247237277,0.0458983977192075
"265",2024-09-01,"ASHC","Actual.Conductivity",38234.2907909722,2010.89778316618,52.991809471571
"266",2024-09-01,"ASHC","Salinity",26.3719174180556,1.24444048812855,0.0327938862918163
"267",2024-09-01,"ASHC","Resistivity",26.2384407083333,1.61401500378318,0.0425330299136678
"268",2024-09-01,"ASHC","Total.Dissolved.Solids",26.4650648222222,1.13464248506994,0.0299004548567884
"269",2024-09-01,"ASHC","RDO.Concentration",5.21444611534028,1.516152005288,0.0399541134645145
"270",2024-09-01,"ASHC","RDO.Saturation",68.760581484375,20.7565352338768,0.546982730604888
"271",2024-09-01,"ASHC","Oxygen.Partial.Pressure",96.9819378138889,29.1952844375448,0.769363297992579
"272",2024-09-01,"ASHC","Chlorophyll.a.Fluorescence",0.0106695884131944,0.0378935811203733,0.000998583542006124
"273",2024-09-01,"ASHC","pH",7.72070593048611,0.177433008380238,0.00467577032147746
"274",2024-09-01,"ASHC","pH.mV",-49.2114060527778,10.4725497169861,0.275975916791899
"275",2024-09-01,"ASHC","Temperature",21.8053042319444,1.4064715883723,0.0370637806964271
"276",2024-09-01,"FENC","Actual.Conductivity",38403.7622248089,4774.26197100935,125.856557572362
"277",2024-09-01,"FENC","Salinity",26.9052202651147,3.52143853197832,0.0928302916824998
"278",2024-09-01,"FENC","Resistivity",26.577540904795,4.53474792805448,0.119542615622887
"279",2024-09-01,"FENC","Total.Dissolved.Solids",26.9390540792217,3.22462550933543,0.0850058644727411
"280",2024-09-01,"FENC","RDO.Concentration",4.86184705973593,1.75922760549316,0.0463758234797555
"281",2024-09-01,"FENC","RDO.Saturation",63.9994069580264,24.2443583853489,0.639116895021484
"282",2024-09-01,"FENC","Oxygen.Partial.Pressure",100.013141085059,37.8131209924026,0.996809405949897
"283",2024-09-01,"FENC","Chlorophyll.a.Fluorescence",0.166451895601112,0.579798459046116,0.015284338937496
"284",2024-09-01,"FENC","pH",7.69241033961084,0.342174111663511,0.00902021213872477
"285",2024-09-01,"FENC","pH.mV",-59.5123225684503,19.5093531156365,0.514295201752102
"286",2024-09-01,"FENC","Temperature",21.1523763356498,1.57779419508651,0.0415929723079822
