"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Temperature","Site"
"78",2023-06-14 23:02:00,38912.89,44865.51,29.224169,25.698425,1.020843,29.162584,7.072756,89.713356,124.314514,0.042327914,7.8656363,-49.56484,122.09335,18.05356,"FENC"
"79",2023-06-14 23:12:00,38884.477,44855.62,29.215847,25.717203,1.0208423,29.156155,6.883474,87.269356,120.93158,0.049218647,7.8323207,-47.636032,119.33963,18.03041,"FENC"
"80",2023-06-14 23:22:00,38840.883,44825.996,29.193346,25.746067,1.02083,29.136898,6.781702,85.932976,119.083,2.2282913,7.8143873,-46.596527,122.38185,18.009485,"FENC"
"81",2023-06-14 23:32:00,38805.723,44822.17,29.188713,25.769396,1.0208353,29.13441,6.566672,83.146614,115.227425,1.1948774,7.773423,-44.224262,118.97246,17.972286,"FENC"
"82",2023-06-14 23:42:00,38796.95,44826.977,29.191433,25.775223,1.0208409,29.137535,6.4256287,81.338486,112.723885,0.042226356,7.753155,-43.051243,115.1077,17.957182,"FENC"
"83",2023-06-14 23:52:00,38754.76,44800.26,29.170963,25.80328,1.0208306,29.12017,6.2586136,79.180824,109.73687,0.044167317,7.720313,-41.151047,110.33217,17.934898,"FENC"
"84",2023-06-15 00:02:00,38699.062,44753.113,29.135948,25.84042,1.020808,29.089525,6.0412655,76.38923,105.870415,0.042241096,7.667351,-38.089752,108.503494,17.917452,"FENC"
"85",2023-06-15 00:12:00,38585.15,44582.01,29.014101,25.916708,1.0207055,28.978308,5.875811,74.299835,102.96927,0.044882916,7.6448474,-36.79514,106.71298,17.95743,"FENC"
"86",2023-06-15 00:22:00,38367.934,44284.51,28.80127,26.06343,1.0205317,28.784933,5.71411,72.22883,100.092865,0.035105906,7.589278,-33.590794,101.589355,18.005035,"FENC"
"87",2023-06-15 00:32:00,37960.633,43737.68,28.410105,26.34308,1.0202142,28.429491,5.6099524,70.85413,98.17753,0.034582194,7.5529776,-31.502247,100.81212,18.08461,"FENC"
"88",2023-06-15 00:42:00,37525.598,43172.98,28.006058,26.648476,1.0198901,28.062437,5.511102,69.526215,96.328995,0.037449908,7.50616,-28.803349,97.75798,18.1514,"FENC"
"89",2023-06-15 00:52:00,36938.33,42427.945,27.473375,27.072151,1.019466,27.578165,5.4064994,68.08637,94.32473,0.038776994,7.4675164,-26.576519,100.04202,18.22582,"FENC"
"90",2023-06-15 01:02:00,36405.676,41752.45,26.99154,27.468245,1.0190822,27.139093,5.293933,66.56542,92.2091,0.038597453,7.432487,-24.557114,101.03862,18.295345,"FENC"
"91",2023-06-15 01:12:00,35783.832,40963.18,26.429958,27.945581,1.0186341,26.626068,5.1691213,64.88334,89.86878,0.043067142,7.390447,-22.132397,101.668045,18.380152,"FENC"
"92",2023-06-15 01:22:00,35294.645,40348.78,25.99356,28.33291,1.0182868,26.226707,5.093488,63.84301,88.42049,0.039422296,7.3618507,-20.48254,102.28793,18.441822,"FENC"
"93",2023-06-15 01:32:00,34991.37,39962.32,25.719769,28.578474,1.0180676,25.97551,5.00124,62.638912,86.74753,0.038582314,7.340371,-19.242764,101.6275,18.487387,"FENC"
"94",2023-06-15 01:42:00,34656.234,39557.156,25.43221,28.854837,1.0178423,25.712152,4.942491,61.82757,85.620895,0.040736936,7.315047,-17.778873,100.25421,18.513367,"FENC"
"95",2023-06-15 01:52:00,34540.883,39426.22,25.339006,28.9512,1.0177716,25.627043,4.867112,60.849667,84.266754,0.044239644,7.3018646,-17.015934,100.17792,18.51252,"FENC"
"96",2023-06-15 02:02:00,34364.34,39234.28,25.202072,29.099934,1.0176699,25.502283,4.7917247,59.845413,82.87729,0.038599305,7.283542,-15.954971,102.64079,18.501328,"FENC"
"97",2023-06-15 02:12:00,34266.062,39137.688,25.13271,29.183393,1.0176214,25.439497,4.72532,58.97077,81.66807,0.042945154,7.2717347,-15.27071,103.90918,18.483034,"FENC"
"98",2023-06-15 02:22:00,34140.5,39014.594,25.044333,29.290726,1.0175596,25.359486,4.6257687,57.671608,79.871414,0.04383892,7.2572937,-14.433861,112.72351,18.45916,"FENC"
"99",2023-06-15 02:32:00,34012.547,38895.004,24.958199,29.400915,1.0175014,25.281754,4.5757947,56.9847,78.92347,0.040896535,7.243433,-13.63039,97.49095,18.427792,"FENC"
"100",2023-06-15 02:42:00,33847.254,38729.285,24.83953,29.544495,1.0174173,25.174036,4.50131,55.98761,77.54536,0.043104563,7.2249093,-12.557507,98.418396,18.400246,"FENC"
"101",2023-06-15 02:52:00,33758.72,38646,24.779636,29.621977,1.0173768,25.1199,4.4426174,55.215183,76.477715,0.043742727,7.2166,-12.075901,96.720856,18.378912,"FENC"
"102",2023-06-15 03:02:00,33668.703,38569.473,24.724161,29.701174,1.0173419,25.070158,4.3840985,54.436794,75.40276,0.045737427,7.2076364,-11.556149,98.23958,18.347466,"FENC"
"103",2023-06-15 03:12:00,33511.51,38416.168,24.614285,29.840492,1.0172656,24.970509,4.325713,53.643562,74.3072,0.04409383,7.197929,-10.993481,98.55429,18.315619,"FENC"
"104",2023-06-15 03:22:00,33351.33,38255.617,24.49952,29.983814,1.0171845,24.866152,4.2913256,53.15228,73.6294,0.04412998,7.1850424,-10.247231,96.06044,18.28807,"FENC"
"105",2023-06-15 03:32:00,33227.836,38139.336,24.416046,30.09525,1.0171279,24.79057,4.212086,52.114243,72.19438,0.04827174,7.175907,-9.717941,95.438156,18.257706,"FENC"
"106",2023-06-15 03:42:00,33058.02,37962.96,24.290419,30.249846,1.0170374,24.675924,4.1375036,51.131027,70.83442,0.043787748,7.162972,-8.969307,97.21199,18.235428,"FENC"
"107",2023-06-15 03:52:00,32891.727,37794.75,24.170458,30.402782,1.0169523,24.566587,4.0870175,50.44406,69.8853,0.04508336,7.151769,-8.320808,97.9964,18.20798,"FENC"
"108",2023-06-15 04:02:00,32671.598,37570.695,24.010864,30.607624,1.0168388,24.420952,3.9846742,49.100582,68.02721,0.049397245,7.1399903,-7.6389313,102.99841,18.172943,"FENC"
"109",2023-06-15 04:12:00,32534.11,37437.58,23.91575,30.73697,1.0167733,24.334427,3.8876104,47.849052,66.29593,0.047233533,7.129774,-7.047653,104.73888,18.142557,"FENC"
"110",2023-06-15 04:22:00,32279.572,37191.508,23.740038,30.979345,1.0166526,24.17448,3.8303232,47.042072,65.18279,0.047294915,7.120763,-6.5255165,102.65509,18.085264,"FENC"
"111",2023-06-15 04:32:00,32132.012,37058.97,23.644909,31.121613,1.0165906,24.08833,3.8269417,46.931885,65.03406,0.04620667,7.1180573,-6.3681602,99.593796,18.039312,"FENC"
"112",2023-06-15 04:42:00,31899.512,36822.164,23.476704,31.348442,1.0164713,23.934408,3.791577,46.416416,64.323044,0.24759875,7.107012,-5.7291985,100.19939,18.00067,"FENC"
"113",2023-06-15 04:52:00,32077.775,37038.74,23.628706,31.174232,1.01659,24.07518,3.7118573,45.4702,63.0129,0.19230579,7.108172,-5.7959557,101.68472,17.987442,"FENC"
"114",2023-06-15 05:02:00,31844.65,36792.51,23.454283,31.402449,1.0164634,23.915133,3.6510007,44.653454,61.883358,0.18299921,7.1036825,-5.5360794,101.06961,17.959156,"FENC"
"115",2023-06-15 05:12:00,31712.848,36673.707,23.369152,31.53296,1.016408,23.83791,3.6147943,44.152462,61.192368,0.045248415,7.0893717,-4.708767,103.83049,17.917791,"FENC"
"116",2023-06-15 05:22:00,31566.037,36517.918,23.258966,31.679619,1.016328,23.736649,3.511618,42.849358,59.387703,0.04281218,7.086363,-4.5347214,99.75354,17.90045,"FENC"
"117",2023-06-15 05:32:00,31661.203,36650.992,23.351461,31.584396,1.0164049,23.823145,3.5049243,42.76783,59.276897,0.043815743,7.084512,-4.427433,99.28862,17.872074,"FENC"
"118",2023-06-15 05:42:00,31375.2,36378.074,23.156937,31.872307,1.0162729,23.64575,3.1754243,38.647396,53.570965,0.038248077,7.0694165,-3.554821,101.43677,17.799768,"FENC"
"119",2023-06-15 05:52:00,30394.678,35296.99,22.396564,32.900497,1.0157094,22.943043,3.140075,37.98998,52.66458,0.4229544,7.056626,-2.8157234,91.32782,17.728401,"FENC"
"120",2023-06-15 06:02:00,31063.89,36239.58,23.04921,32.19172,1.0162526,23.555725,3.1096494,37.61783,52.16252,0.043460082,7.0998583,-5.3071976,90.23349,17.522581,"FENC"
"121",2023-06-15 06:12:00,36574.625,43141.406,27.92806,27.34136,1.0200894,28.041914,6.854124,84.57355,117.34629,0.050027397,7.7209597,-41.060448,79.74545,17.030615,"FENC"
"122",2023-06-15 06:22:00,37571.11,44232.74,28.718153,26.616196,1.0206747,28.75128,7.402965,91.934296,127.54593,0.19557525,7.840634,-47.96505,81.149734,17.114973,"FENC"
"123",2023-06-15 06:32:00,37977.56,44602.92,28.991182,26.331339,1.020859,28.9919,7.644762,95.293785,132.18883,0.21756364,7.889773,-50.81415,95.14729,17.222982,"FENC"
"124",2023-06-15 06:42:00,38105.895,44737,29.088963,26.242659,1.0209299,29.07905,7.7136283,96.239914,133.49846,0.2516597,7.9111977,-52.051544,105.43506,17.23957,"FENC"
"125",2023-06-15 06:52:00,38150.254,44754.523,29.103487,26.212145,1.0209332,29.09044,7.743466,96.68547,134.11066,0.10611448,7.919531,-52.537918,113.97044,17.274002,"FENC"
"126",2023-06-15 07:02:00,38170.035,44740.59,29.0954,26.19856,1.0209184,29.081385,7.757192,96.92162,134.43195,0.2039092,7.9205728,-52.604675,114.38052,17.311052,"FENC"
"127",2023-06-15 07:12:00,38187.14,44729.613,29.089117,26.186827,1.0209064,29.07425,7.768976,97.12357,134.70677,0.10124654,7.922047,-52.695274,111.39313,17.342035,"FENC"
"128",2023-06-15 07:22:00,38201.1,44715.89,29.080805,26.177256,1.0208932,29.065329,7.769406,97.1806,134.7807,0.11427707,7.9207945,-52.628517,110.43945,17.372095,"FENC"
"129",2023-06-15 07:32:00,38247.46,44733.94,29.095774,26.145527,1.0208962,29.077063,7.7642646,97.193214,134.792,0.1559488,7.9220867,-52.70958,116.37131,17.408306,"FENC"
"130",2023-06-15 07:42:00,38284.7,44743.332,29.10437,26.120096,1.0208949,29.083166,7.754479,97.13999,134.71233,0.11707839,7.9232197,-52.781105,117.97348,17.442486,"FENC"
"131",2023-06-15 07:52:00,38327.24,44767.344,29.123095,26.091105,1.0209032,29.098772,7.7468224,97.10344,134.6572,0.2493196,7.922725,-52.757263,120.84404,17.468208,"FENC"
"132",2023-06-15 08:02:00,38337.26,44757.36,29.11702,26.084284,1.0208936,29.092285,7.749723,97.17699,134.75545,0.16842453,7.9234834,-52.804947,122.815765,17.489935,"FENC"
"133",2023-06-15 08:12:00,38373.984,44778.97,29.13377,26.059322,1.0209014,29.106329,7.7657723,97.428154,135.10007,0.10221124,7.9254007,-52.919388,126.969025,17.511227,"FENC"
"134",2023-06-15 08:22:00,38401.367,44773.31,29.131649,26.04074,1.0208911,29.102652,7.782285,97.70517,135.47766,0.14271806,7.9261084,-52.96707,129.82527,17.548922,"FENC"
"135",2023-06-15 08:32:00,38441.668,44788.17,29.144089,26.01344,1.020893,29.112312,7.7807503,97.75413,135.53995,0.19399188,7.9276185,-53.060055,129.70367,17.581127,"FENC"
"136",2023-06-15 08:42:00,38467.066,44796.78,29.151413,25.996264,1.0208937,29.117908,7.7833447,97.83081,135.64255,0.10604305,7.93123,-53.272247,130.41655,17.602177,"FENC"
"137",2023-06-15 08:52:00,38454.84,44791.93,29.147413,26.00453,1.0208929,29.114756,7.783404,97.811295,135.61714,0.24035881,7.932376,-53.33662,131.93527,17.592754,"FENC"
"138",2023-06-15 09:02:00,38446.74,44806.76,29.156876,26.010008,1.0209059,29.124395,7.7669654,97.56435,135.27899,0.2620766,7.932288,-53.327084,132.97717,17.568409,"FENC"
"139",2023-06-15 09:12:00,38432.598,44800.004,29.151474,26.019579,1.020904,29.120003,7.7414284,97.22208,134.8061,0.123783715,7.929467,-53.162575,127.52692,17.55866,"FENC"
"140",2023-06-15 09:22:00,38499.582,44792.566,29.150562,25.974308,1.0208832,29.11517,7.731887,97.26259,134.84738,0.23225667,7.9289885,-53.150654,126.78067,17.644411,"FENC"
"141",2023-06-15 09:32:00,38524.023,44790.836,29.150871,25.957829,1.0208764,29.114044,7.720612,97.17784,134.72461,0.40433618,7.9271574,-53.050518,126.95471,17.67472,"FENC"
"142",2023-06-15 09:42:00,38578.47,44790.746,29.154093,25.921194,1.020864,29.113985,7.7248483,97.35251,134.95564,0.21253319,7.927782,-53.0982,126.99048,17.738453,"FENC"
"143",2023-06-15 09:52:00,38570.914,44797.934,29.158468,25.926271,1.020871,29.118658,7.717265,97.229385,134.78778,0.31184128,7.928783,-53.153038,128.49966,17.722387,"FENC"
