"","year_month","Site","mean_Actual.Conductivity","mean_Salinity","mean_Resistivity","mean_Total.Dissolved.Solids","mean_RDO.Concentration","mean_RDO.Saturation","mean_Oxygen.Partial.Pressure","mean_Chlorophyll.a.Fluorescence","mean_pH","mean_pH.mV","mean_Temperature","sd_Actual.Conductivity","sd_Salinity","sd_Resistivity","sd_Total.Dissolved.Solids","sd_RDO.Concentration","sd_RDO.Saturation","sd_Oxygen.Partial.Pressure","sd_Chlorophyll.a.Fluorescence","sd_pH","sd_pH.mV","sd_Temperature","se_Actual.Conductivity","se_Salinity","se_Resistivity","se_Total.Dissolved.Solids","se_RDO.Concentration","se_RDO.Saturation","se_Oxygen.Partial.Pressure","se_Chlorophyll.a.Fluorescence","se_pH","se_pH.mV","se_Temperature"
"11",2023-11-01,"ASHC",26928.001933566,21.4642551110943,46.4249340471698,22.2161179945849,7.66675259886792,84.4417631018868,119.552141258491,0.95496775280566,7.88718173301887,-55.4116807301887,13.8439848103774,2687.79257937202,2.0039929231781,207.312949600936,1.91545737703456,0.595986089445163,7.48135635592906,10.544854936975,0.708567099046891,0.118177900677906,6.82045628655502,0.897862645763883,116.750249078376,0.087047890052219,9.00509908719858,0.0832021516779568,0.0258879814327887,0.324969353923465,0.458039228858506,0.030778187996112,0.00513331997624933,0.296261689385838,0.0390006611133641
"12",2023-11-01,"FENC",28390.1715038635,23.5805857901393,16741.6444492163,24.2228029539569,8.17062201704858,87.6034966590284,124.970978039413,2.14989666599725,7.7978102431714,-51.2702918065995,12.346616592209,6203.50742214202,5.12694805428104,551007.886959102,4.83894845691863,0.929736199885867,13.2855549302033,18.8562553687589,1.09592153986345,0.321650622898288,18.3492572193822,1.33371814999697,187.812689067261,0.155219593571503,16681.8971760536,0.146500336036989,0.0281479885395942,0.402223391929256,0.570877696366606,0.0331792899406924,0.00973805047948631,0.555528204650567,0.0403786398827668
"13",2024-03-01,"ASHC",21575.9779033884,20.4355612241098,127.638860942149,21.678768047281,11.5830082461629,108.593218859504,153.924673177096,1.13902894936246,8.02795593695395,-75.9148879693034,6.67641067485242,5138.32433698743,5.35835727934452,1999.86354924741,5.44003629257159,0.892172786998937,10.4944654085279,14.8022893849547,0.896240442577688,0.229126492038938,12.7226537018801,1.41977150220621,176.554913652722,0.184115335025692,68.7161247710599,0.186921859133899,0.0306554197519297,0.360594098877073,0.508612682428589,0.0307951860516757,0.00787287943781366,0.437155554700908,0.0487839261477173
"14",2024-03-01,"FENC",17661.321748653,16.5394064041706,237.985103365053,17.6047420359803,10.709792009434,99.3688423560295,140.067309936833,1.08897882827974,7.73104512132896,-54.1333725414274,7.26280657973749,9219.89886079056,9.22964855072832,3677.47177695301,9.43992550480121,0.903458981144765,12.1949926519144,17.1634978315557,2.32841843392629,0.472693693306341,26.1884358001843,1.84002330246848,264.073185413583,0.264352432693573,105.32888712461,0.270375113193599,0.0258765627089484,0.349284802828104,0.491591026501716,0.066689763315896,0.0135387308690731,0.750080208814874,0.052701317232932
"15",2024-04-01,"ASHC",23416.29288375,20.5830152679167,45.1779068555556,21.6247776188194,10.431980665625,104.730654188889,148.109569764583,1.33721469601319,7.99574975868056,-72.1236964930556,9.59548534972222,4058.79910236503,3.88336935687396,16.6042510949981,3.85269251440887,0.906641596873583,11.4923859340138,16.0895519624536,1.35043489631724,0.171505135499353,9.44683829959042,2.21941738806823,106.95874773767,0.102335768028541,0.437560435846158,0.101527362248443,0.0238921038964393,0.302850960843044,0.423996922774877,0.0355870842011317,0.00451955715494796,0.248946047616815,0.058486783540645
"16",2024-04-01,"FENC",20200.6266617731,17.7199541357447,66.5304324,18.7242423687234,9.80554240687943,97.0749082255319,136.554298709929,0.350919274839716,7.71776088836879,-54.6575878049645,9.81551676957447,7735.88428490043,7.46983697395041,57.7669076385494,7.49372343551755,1.20673091836688,13.7917882853624,19.3487208542041,1.0986958204182,0.39951110731107,22.2339480249143,2.63092967734039,206.015742821593,0.198930588445895,1.53840103462914,0.199566713152768,0.0321366707899684,0.367291624823425,0.515279307784763,0.029259568427134,0.0106394530356172,0.592116317865577,0.0700647672363201
"17",2024-05-01,"ASHC",27984.2218004586,21.4922696453484,50.5008722084734,22.1633627528379,9.03524081183591,103.192080044385,145.643539026227,1.08724272364223,7.97534479804976,-72.4761888022865,15.690479235037,3511.02723197646,2.86631765110553,534.016752145232,2.77473189130282,2.01360790982175,22.5497229737851,31.8665925484169,0.917286907990894,0.257011277586755,14.5901532547958,2.26752777733622,91.0497407739871,0.0743308045953693,13.8483935439086,0.0719557561728792,0.0522179026525278,0.58477086494501,0.826380657050706,0.0237875498165613,0.00666494693836149,0.378359261814694,0.0588026815753454
"18",2024-05-01,"FENC",25124.425031035,19.6413546919389,432.137706519561,20.3277473805134,8.66196373692519,97.4005053939602,136.904070490048,1.34539455386479,7.68371588476321,-55.1951201201853,15.2791475820178,8153.63536807965,7.18759644339257,14667.2367710148,7.00535943995178,1.75425829808099,21.8892483107421,30.7018118109028,5.42688838405662,0.43125615301651,24.4831582577694,2.99743569018288,213.609965533338,0.188301556205381,384.254114844443,0.183527288254145,0.0459582796719924,0.573457282074848,0.804329929740602,0.142174304876309,0.0112981029716556,0.641412861318707,0.0785271974480215
"19",2024-06-01,"ASHC",33158.5033422222,23.8989418784722,30.7319317590278,24.2831561575,6.77341836236111,84.3743675618056,118.522802272917,0.527629623760417,7.69824367222222,-62.0194805625,19.1923717645833,3105.50752298762,2.36866133567945,7.72341465000496,2.26013229001584,2.07417370877426,26.6135178104697,37.2740624245362,0.519658957347725,0.233689088835728,12.9101993420189,2.52597677095513,81.8373088619049,0.0624197068860309,0.203529846732732,0.0595597154145192,0.0546592765213786,0.701327773587847,0.982257790906938,0.0136942159310592,0.00615824820875272,0.340213624729891,0.0665653326074639
"20",2024-06-01,"FENC",33169.7586322214,23.1845526536551,32.5101263520227,23.5156607053939,6.99027497799858,89.3410543697658,125.033470682754,0.359154229695529,7.62486701930447,-54.0826928548616,20.9130226763662,6950.48618519849,5.59041083382617,14.6481064731791,5.26292320123584,1.93147362313217,25.9082465766711,36.2026869567274,2.30267412828144,0.391930096490828,22.6970660372002,2.72535978603741,185.165336148221,0.148932070889731,0.390234796066095,0.14020759378738,0.0514556756404053,0.690212031008203,0.964462416181294,0.0613446912405983,0.0104412649891853,0.60466415591279,0.0726053037816445
"21",2024-07-01,"ASHC",37205.7787897108,24.6813768751177,28.3799325884331,24.8653025490921,5.43959867605245,73.9671078691997,103.190654760592,0.193797120581708,7.60076202320108,-45.2303165203631,23.6305587209146,4790.91491295385,3.43363381592496,14.5206467698805,3.26588452807736,1.9817881353551,27.5335045697582,38.3588781328294,0.33174488448482,0.240564884854027,18.1899818426828,1.83656744870243,124.240437932782,0.0890427354152917,0.376556784358522,0.084692575714324,0.0513927361057434,0.71401281962278,0.994741903043862,0.00860297677567024,0.00623845073196803,0.471711844435762,0.0476267995290275
"22",2024-07-01,"FENC",35074.0864582666,23.4430451786261,64.1329580539986,23.6716018798387,5.84883344921394,78.3899815748462,111.725277492139,0.609030469115516,7.6605427089542,-39.6126813938175,23.3381690287081,8242.20050545179,6.25513451564624,1244.66770148988,5.88852079094836,2.04528220376636,28.4599784017129,39.8609067494831,12.1314567126978,0.424165253997264,24.8319114368191,2.21058833135536,215.486968856919,0.163536421575444,32.5410271262822,0.153951544305807,0.0534725723130723,0.74406761585841,1.04213746870789,0.317169041581678,0.0110895245532838,0.649214165914092,0.0577943934510157
"23",2024-08-01,"ASHC",37533.1334748642,24.7564201881223,62.6016076733871,24.9155741639993,5.85880151599462,79.9647380060484,111.696190424059,0.0377449502956989,7.68332483353495,-44.6064882489247,23.8915380873656,5653.62589048341,3.87964899663543,1318.08360628325,3.67820457071137,1.8415112546537,25.9538750593916,36.2727287632479,0.163916895777964,0.232102947058245,13.9478539088458,1.45624162755318,146.563423712715,0.100575215050508,34.1697257332952,0.0953530115791088,0.0477389554094577,0.672822868191447,0.940326689088673,0.00424934757179776,0.00601698860759932,0.361581268715751,0.0377513055907066
"24",2024-08-01,"FENC",37011.5673540995,24.7600405568548,29.3006698622312,24.8933159450269,5.29631268826613,71.620424328293,111.561177738575,0.577249430086693,7.71674184038979,-50.5203617453629,23.2718620456989,7669.44877577147,5.59560674229749,13.4103686964095,5.21129310394122,1.74130636477785,25.0423713605072,38.9945918332096,1.22323473045538,0.401730025881914,23.7916261386205,1.77051247237277,198.82119764211,0.14505934736176,0.347647613667542,0.135096480396721,0.0451412646500317,0.649193235558665,1.0108877021692,0.0317108831699707,0.0104143657790587,0.616769176120881,0.0458983977192075
"25",2024-09-01,"ASHC",38234.2907909722,26.3719174180556,26.2384407083333,26.4650648222222,5.21444611534028,68.760581484375,96.9819378138889,0.0106695884131944,7.72070593048611,-49.2114060527778,21.8053042319444,2010.89778316618,1.24444048812855,1.61401500378318,1.13464248506994,1.516152005288,20.7565352338768,29.1952844375448,0.0378935811203733,0.177433008380238,10.4725497169861,1.4064715883723,52.991809471571,0.0327938862918163,0.0425330299136678,0.0299004548567884,0.0399541134645145,0.546982730604888,0.769363297992579,0.000998583542006124,0.00467577032147746,0.275975916791899,0.0370637806964271
"26",2024-09-01,"FENC",38403.7622248089,26.9052202651147,26.577540904795,26.9390540792217,4.86184705973593,63.9994069580264,100.013141085059,0.166451895601112,7.69241033961084,-59.5123225684503,21.1523763356498,4774.26197100935,3.52143853197832,4.53474792805448,3.22462550933543,1.75922760549316,24.2443583853489,37.8131209924026,0.579798459046116,0.342174111663511,19.5093531156365,1.57779419508651,125.856557572362,0.0928302916824998,0.119542615622887,0.0850058644727411,0.0463758234797555,0.639116895021484,0.996809405949897,0.015284338937496,0.00902021213872477,0.514295201752102,0.0415929723079822
"27",2024-10-01,"ASHC",35188.8010256145,26.6775002975044,35.9632610638012,26.906542328677,7.79149668018805,93.9095282404298,133.357130838818,0.155612794833445,7.92188126863667,-64.3081836991269,17.158604899597,1827.40530997293,1.05016119737001,289.561922532453,1.01062268754972,1.73634023353398,20.6834716498291,29.4048229227997,1.09536888471064,0.159538097521953,9.4689270306908,1.86385645911567,47.3573654078529,0.0272150175385758,7.50402206819291,0.0261903736639943,0.0449974061381289,0.536013942543724,0.7620285091154,0.0283865786350388,0.00413444348639478,0.245388056478485,0.0483020000655657
"28",2024-10-01,"FENC",35149.6572142377,27.0328871114842,28.9800015426461,27.2386843673606,6.67322580758899,80.1848589335124,126.109616051713,0.412532321122901,7.6767814003358,-66.4840215668234,16.5087690570853,4491.37213031183,3.24339867830501,4.20959693073894,2.95265420229464,1.04428040648545,14.2658543834306,22.3354443524603,0.414721908657948,0.265006962170714,15.3431171341764,2.16915791603203,116.394294137722,0.0840529550470186,0.109092065663163,0.0765182870039769,0.0270626163382033,0.369700840423491,0.578824956879379,0.0107475538479461,0.00686767816348824,0.397618197043241,0.0562139135178432
"29",2024-11-01,"ASHC",31402.1510444544,26.4151717158961,7077.62770031068,26.9307290125839,8.61238371074896,93.3140274001387,133.96438797018,0.735257027176144,7.78173174729542,-64.6213519895978,12.2541348224688,3789.93067102969,2.75283976144096,263363.421124452,2.63668810487922,0.908169007423591,10.5107405479453,14.8669299933187,3.47937864525378,0.117252399568521,6.58860462200903,2.22830582114016,99.8041580605042,0.0724933721786127,6935.42093267859,0.0694346306614946,0.0239157523000097,0.276790184843955,0.391506219960616,0.091626070871873,0.00308772851940604,0.17350452928325,0.0586802782647715
"30",2024-11-01,"FENC",31526.5268956373,26.92660731935,147.756330976389,27.4416371982146,7.42563075583333,80.6465777680556,127.225123820139,1.53602535166042,7.66274983798611,-69.10829085625,11.6450771510417,4731.748686545,3.61652159851408,4372.45345357424,3.32028707474219,0.754858825784553,9.58674193557918,15.0406734264474,5.28744462581359,0.228141266174654,12.717335111623,2.48831130786219,124.692526374936,0.095303712154146,115.224265636366,0.0874972470150254,0.0198922766779952,0.252632832139012,0.396356546419523,0.139336400163231,0.00601205024488862,0.335131206003002,0.0655727605033081
"31",2024-12-01,"ASHC",24970.9333754202,24.4301992479509,542.337628479751,25.6568425976215,10.4185316121885,95.6628613088006,138.644890033879,3.06729322537188,7.85395459493769,-65.1613091791277,5.74323314420561,4483.32037989211,4.45639165372324,6667.03384488374,4.45381715872488,0.832134544860716,5.71318641323512,8.31021526830208,3.43320603466243,0.124499529577683,6.66389128785518,1.54720130942572,88.471270722676,0.0879398746989191,131.563418678133,0.0878890710925126,0.016420865420694,0.112740741018959,0.16398901761809,0.0677489170530022,0.00245680224761856,0.131501405261719,0.0305315824678976
"32",2024-12-01,"FENC",23056.6893347068,22.9486967698098,52.9596892087956,24.2648692049128,9.13571440780507,83.002707955626,131.44706018859,0.248826403115689,7.58449732599049,-65.7107353858954,4.92963051990491,6865.29827886959,6.87830524888018,44.5073349968772,6.80145406213426,0.509469592856838,6.58062834004694,10.3723111252885,1.54882588854191,0.298206605029037,16.5643318707626,2.00877738504711,136.65160459059,0.136910504240774,0.885904515189634,0.13538080552166,0.0101408321279035,0.130985338925404,0.206457593102115,0.0308288925409294,0.00593570875167276,0.32970781999052,0.0399840825236766
"33",2025-01-01,"ASHC",22996.9016435819,25.0506172824981,247.491719491076,26.9031914024219,12.7946997504056,106.770081803137,155.087317476474,10.5620192035208,8.04685885164954,-79.2120907409411,1.74024973312223,3618.91541451581,3.97996664825332,2621.69994858482,4.07919668267659,1.31078451784024,9.52715846360621,13.8804585724142,9.66884730186895,0.158581273253579,9.44183840433179,1.47914338108692,59.5106890731315,0.0654479396715399,43.1121351600174,0.0670797124677742,0.0215549911916086,0.156667868722204,0.228255032151931,0.158997848683925,0.00260776496946053,0.155264836338851,0.0243235422119479
"34",2025-01-01,"FENC",22324.4561281103,24.4703024724277,46.3647000275723,26.3849144969738,10.2199139512441,85.8919194472091,136.288454897781,0.625921717494956,7.68430755615333,-71.177094529926,1.43301026484196,3928.27522612117,4.4587122665471,9.09191899302952,4.40662109435706,0.521997032386798,5.92100088425647,9.37891754079244,1.20075029506342,0.250301083513455,13.4976459012961,1.38170001752949,72.0329873159058,0.0817596389391973,0.1667189918739,0.0808044404030344,0.00957188675651588,0.108573701444604,0.171981699184534,0.0220182206681272,0.00458978399832875,0.247507035540045,0.0253363051487011
"35",2025-02-01,"ASHC",22434.2581237192,24.4681622043419,4100.38047629691,26.3097769689087,12.8932021847686,107.130907829049,155.614753157455,16.2496474841902,8.13352063335476,-80.4304892962725,1.63607667378021,4323.53610342477,4.88168975373571,96132.8539568052,5.06112491127956,0.772551699867881,7.74872916096659,11.2096560657018,8.27256218211171,0.155104432819479,8.68339413051643,1.0837369287867,77.5031395782043,0.0875085285078507,1723.26489707432,0.0907250595434866,0.0138486601693486,0.138902699861899,0.200942820390829,0.148292861706812,0.00278038166409299,0.155657381183167,0.0194269256572825
"36",2025-02-01,"FENC",21422.9278911616,23.234680144959,98.3507389739389,24.9537509092852,10.7567852442293,90.7478493239017,143.963234676843,2.68980343407669,7.82473536574832,-75.8125918868206,1.83528067132911,6784.90439573974,7.62777281618745,207.071328145681,7.89501693974886,0.540709812228798,8.181187126511,12.9413156056516,2.56749678466655,0.403329914222138,20.8766684867142,1.34926942328888,130.915397387086,0.1471786264279,3.99546163519788,0.152335128066652,0.0104330489879087,0.157856809955615,0.249703956962074,0.049540102888663,0.00778229034909398,0.402817370982083,0.0260342861784495
"37",2025-03-01,"ASHC",23908.9721047133,23.9864243610432,254.99609266545,25.3897437206807,11.7444942326642,105.915177960462,152.792793039538,14.7419086570109,8.05878204257908,-75.6836284829684,4.837909416,3807.79919591519,4.27875340941938,4216.89317884169,4.35178750118682,1.03325035701209,10.3027219309098,14.7666803189122,11.0836543620295,0.134743842605532,7.01905598985018,1.99563397379847,93.9124414786689,0.105527670575385,104.002000500603,0.107328923613206,0.0254832407627497,0.254097897663697,0.364193312181933,0.273358175704355,0.00332321180352096,0.173112249613749,0.0492186822714394
"38",2025-03-01,"FENC",22773.2041421966,22.6888383742082,90.7857815263158,24.0530374873239,9.83344819942163,91.3534977032967,142.198878956044,2.95845593628976,7.80365485274725,-74.5463495899364,5.19582603184731,5730.2667298389,6.50758607911285,1750.15176987102,6.53474935679517,0.854657884203288,9.67256788038175,14.8951579714081,15.641114233308,0.31773131189699,16.2485919814549,2.30745550220429,137.808923791724,0.156502912748314,42.0899311060318,0.157156170657682,0.0205539268562945,0.232618520697601,0.358218174916472,0.376157903465723,0.00764121675513832,0.390767320207813,0.0554926977133931
"39",2025-04-01,"ASHC",23749.430625,22.2290308125,43.72429725,23.3803255,10.2038665625,96.8507109375,139.339513125,21.773636775,7.88095050625,-66.9765466875,7.385999075,4176.51583916404,4.64347082778338,9.8878171770553,4.59864368778333,0.811304060848949,8.2916018369193,12.0160181017677,17.9401744283986,0.175608833714478,9.04005177881852,0.988557356083141,1044.12895979101,1.16086770694584,2.47195429426382,1.14966092194583,0.202826015212237,2.07290045922983,3.00400452544193,4.48504360709966,0.0439022084286196,2.26001294470463,0.247139339020785
"40",2025-04-01,"FENC",21863.7052327586,20.3088901525862,53.6903960086207,21.4021821551724,9.07457385517241,89.2746460603448,137.721905672414,1.65550911810345,7.67415450172414,-68.2521688534483,7.82789989827586,7411.59670642113,7.73861836677874,24.7543586703474,7.68056907040588,0.909074915840887,12.0912828287898,18.6002833835608,0.709150571128504,0.38070215514202,19.6768685694097,1.93907809522051,688.149478415397,0.718512677321062,2.2983845023231,0.713122935460612,0.0844054869626743,1.12264742694325,1.72699295654966,0.0658429775620785,0.0353473077219149,1.82695138163097,0.180038881321843
"41",NA,"ASHC",37372.7566666667,24.6733663768116,27.4147465217391,24.8590534782609,5.49638971014493,74.5866792753623,104.551707971014,1.10079802130435,7.736056,-42.306823826087,23.8582030434783,4224.08689152136,3.12948682123762,6.11926598425075,2.94363390151368,1.84900819676524,26.0623689168389,35.5781992521495,0.63742188056524,0.2393444944003,14.1199836066136,1.31150341647007,408.357893093317,0.302538910207793,0.591571771315113,0.284571830298513,0.178750369235748,2.51954430228777,3.439474343159,0.0616218990858524,0.0231383056188956,1.365030337724,0.126787820820967
"42",NA,"FENC",27619.5730515152,21.5609650325758,46.0211534015151,22.2108813621212,8.01256799545455,89.0322686060606,126.4893125,0.623061785856061,7.72623270984848,-55.7789656469697,15.1924780030303,9760.71057221046,7.45454990676248,34.9854610345587,7.25979205441487,1.93053484633058,17.0362727350158,24.9841879379347,0.983231559476743,0.394550078231596,24.2363272533966,6.52671639865306,781.482281876928,0.59684165700888,2.80107864274185,0.581248549341147,0.154566490399652,1.36399345038901,2.0003359444104,0.0787215271909538,0.0315892878054391,1.94045916905115,0.522555523662851
