Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0824FENC_20,08-27-2024,FENC,20,10-07-2025,Sarina Dery,Female,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0824FENC_21,08-27-2024,FENC,21,10-07-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0824FENC_22,08-27-2024,FENC,22,10-07-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0824FENC_23,08-27-2024,FENC,23,10-07-2025,Sarina Dery,Female,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,Female,6_Post_Spawning,,Female,6_Post_Spawning
0824FENC_24,08-27-2024,FENC,24,10-07-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0824FENC_25,08-27-2024,FENC,25,10-07-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0824FENC_26,08-27-2024,FENC,26,10-07-2025,Sarina Dery,ND,2_Developing,TRUE,12-12-2025,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0824FENC_27,08-27-2024,FENC,27,10-07-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0824FENC_28,08-27-2024,FENC,28,10-07-2025,Sarina Dery,Female,6_Post_Spawning,TRUE,12-12-2025,Kyra Lenderman,Female,6_Post_Spawning,,Female,6_Post_Spawning
0824FENC_29,08-27-2024,FENC,29,10-07-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0824FENC_30,08-27-2024,FENC,30,10-07-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
