Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0823ASHC_29,08-23-2023,ASHC,29,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_30,08-23-2023,ASHC,30,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_31,08-23-2023,ASHC,31,05-16-2025,Sarina Dery,Female,7_Reabsorbing,FALSE,,,,,,Female,7_Reabsorbing
0823ASHC_32,08-23-2023,ASHC,32,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_33,08-23-2023,ASHC,33,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_34,08-23-2023,ASHC,34,05-16-2025,Sarina Dery,Female,6_Post_Spawning,FALSE,,,,,,Female,6_Post_Spawning
0823ASHC_35,08-23-2023,ASHC,35,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_36,08-23-2023,ASHC,36,05-16-2025,Sarina Dery,Female,6_Post_Spawning,FALSE,,,,,,Female,6_Post_Spawning
0823ASHC_37,08-23-2023,ASHC,37,05-16-2025,Sarina Dery,Female,5_Spawning,FALSE,,,,,,Female,5_Spawning
0823ASHC_38,08-23-2023,ASHC,38,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_39,08-23-2023,ASHC,39,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_40,08-23-2023,ASHC,40,05-16-2025,Sarina Dery,Female,5_Spawning,FALSE,,,,,partially post spawn,Female,5_Spawning
0823ASHC_41,08-23-2023,ASHC,41,05-16-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,06-04-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0823ASHC_42,08-23-2023,ASHC,42,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,nematopsis present? - SD,ND,7_Reabsorbing
0823ASHC_43,08-23-2023,ASHC,43,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_44,08-23-2023,ASHC,44,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_45,08-23-2023,ASHC,45,05-16-2025,Sarina Dery,Female,7_Reabsorbing,FALSE,,,,,,Female,7_Reabsorbing
0823ASHC_46,08-23-2023,ASHC,46,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_47,08-23-2023,ASHC,47,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_48,08-23-2023,ASHC,48,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_49,08-23-2023,ASHC,49,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_50,08-23-2023,ASHC,50,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_51,08-23-2023,ASHC,51,05-16-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,06-04-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0823ASHC_52,08-23-2023,ASHC,52,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_53,08-23-2023,ASHC,53,05-16-2025,Sarina Dery,Female,7_Reabsorbing,FALSE,,,,,,Female,7_Reabsorbing
0823ASHC_54,08-23-2023,ASHC,54,05-16-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,06-04-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0823ASHC_55,08-23-2023,ASHC,55,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_56,08-23-2023,ASHC,56,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_57,08-23-2023,ASHC,57,05-16-2025,Sarina Dery,Female,7_Reabsorbing,FALSE,,,,,,Female,7_Reabsorbing
0823ASHC_58,08-23-2023,ASHC,58,05-16-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,06-04-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0823ASHC_59,08-23-2023,ASHC,59,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,nematopsis present? - SD,ND,7_Reabsorbing
0823ASHC_60,08-23-2023,ASHC,60,05-16-2025,Sarina Dery,Female,7_Reabsorbing,FALSE,,,,,,Female,7_Reabsorbing
