Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0825GOLD_21,08-18-2025,GOLD,21,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_22,08-18-2025,GOLD,22,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_23,08-18-2025,GOLD,23,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_24,08-18-2025,GOLD,24,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_25,08-18-2025,GOLD,25,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_26,08-18-2025,GOLD,26,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_27,08-18-2025,GOLD,27,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_28,08-18-2025,GOLD,28,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_29,08-18-2025,GOLD,29,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_30,08-18-2025,GOLD,30,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
