Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0424GOLD_17,04-22-2024,GOLD,17,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_18,04-22-2024,GOLD,18,06-30-2025,Sarina Dery,ND,2_Developing,TRUE,10-06-2025,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0424GOLD_19,04-22-2024,GOLD,19,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_20,04-22-2024,GOLD,20,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_21,04-22-2024,GOLD,21,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0424GOLD_22,04-22-2024,GOLD,22,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_23,04-22-2024,GOLD,23,06-30-2025,Sarina Dery,ND,1_Inactive_Indeterminate,TRUE,10-06-2025,Kyra Lenderman,ND,1_Inactive_Indeterminate,,ND,1_Inactive_Indeterminate
0424GOLD_24,04-22-2024,GOLD,24,06-30-2025,Sarina Dery,ND,2_Developing,TRUE,10-06-2025,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0424GOLD_25,04-22-2024,GOLD,25,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0424GOLD_26,04-22-2024,GOLD,26,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0424GOLD_27,04-22-2024,GOLD,27,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,possible hermaphrodite? -SD,Female,3_Early_Active
0424GOLD_28,04-22-2024,GOLD,28,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0424GOLD_29,04-22-2024,GOLD,29,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,possible hermaphrodite?-SD,Female,3_Early_Active
0424GOLD_30,04-22-2024,GOLD,30,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
